day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-02,-0.1049496121789593,0.7339065540557942,-0.3547236227963589,0.8011696906641417,25.0
2025-12-03,0.08474445023394996,0.9322049431288817,-0.1527871674187591,1.3589048402271975,48.0
2025-12-04,0.16199580416200185,0.7490685678953114,-0.08694050778381415,0.6929055761145105,41.0
2025-12-05,0.1375220496889355,1.4502334829518442,0.36394037390964606,0.965322550204313,30.0
2025-12-06,-0.07900361838506056,0.6087630624216942,0.01646721953040107,0.7806222812326332,17.0
2025-12-07,0.5640369671210783,0.9954753528126964,0.057060568822432656,0.8203098083028442,8.0
2025-12-08,-0.5051788603252996,1.1318517294982808,-0.0858134280165238,0.75258110860044,22.0
2025-12-09,0.030436699873754185,1.6376302043266617,0.2623620236100944,1.1736825899315129,19.0
2025-12-10,0.1367700583011861,1.0829844349959419,0.04753982876647392,0.8398477727117251,23.0
2025-12-11,0.30935469890955447,1.0116583615919776,0.08194385245837249,0.5946123387355892,32.0
2025-12-12,0.4610649246482702,0.6347943497980888,-0.024421014838945626,0.8483664070132793,16.0
2025-12-13,-0.0903092213622578,1.030861973075457,-0.21796276118407443,0.7925851556195995,20.0
2025-12-14,0.34110660740289583,0.7408722062887614,-0.42025153713651836,0.4370822083047303,12.0
2025-12-15,-0.0563498449064127,1.2544351032324126,0.4147993792309664,1.0871581700243091,59.0
2025-12-16,-0.1426236068153938,1.09419664475835,-0.04398122817712932,1.3435711186595392,36.0
2025-12-17,0.12364248454810332,0.8830051430569968,-0.14928837772227738,0.7758940956574734,22.0
2025-12-18,0.19451540306903026,1.0191030060315986,0.2287293427616551,0.9537225602853646,17.0
2025-12-19,0.14501306054496862,1.5550588296894998,0.24877953966881858,1.0939817056906862,16.0
2025-12-20,0.41601659490878967,0.6601273707893437,0.2960445589001348,0.7748550167036344,17.0
2025-12-21,0.23755286863058347,1.1189805333002247,0.8551789996071332,1.172702026106153,8.0
2025-12-22,0.14208319608671854,1.1307620232835653,-0.15716636605157513,0.40382450424463495,9.0
2025-12-23,0.6767171828598945,1.519096175270847,0.21043789625769702,0.936343390842384,13.0
2025-12-24,0.07869391856671178,1.3525757570799346,0.17867220044776733,0.7160689129522336,9.0
2025-12-25,0.6064659222459993,0.7542305831530655,-0.2822516853533103,0.8738047316075743,12.0
2025-12-26,-0.48181931258851496,1.4018723403260511,-0.22239794106008845,1.1626951466500324,15.0
2025-12-27,0.5526016121150432,1.7576553705645852,0.4182448970389744,1.0211275392784047,9.0
2025-12-28,0.22046055488665847,1.1132333446623808,-0.1499627038098004,0.9479582258902174,49.0
2025-12-29,-0.19017882535974848,0.6994629293829717,-0.16883929088194374,0.8324538783966768,25.0
2025-12-30,0.522231918079151,0.8830283203735972,0.22761254618208113,1.026739801476703,29.0
2025-12-31,0.025438164523335274,0.8074513671963147,0.3938992913565072,1.771289351178684,14.0
2026-01-01,-0.1774727843824646,0.7759136499002435,-0.420888744596137,0.7037464878839739,10.0
2026-01-02,-0.03750366662187083,0.6696496720654302,-0.009870754373552238,0.9764489879365382,11.0
2026-01-03,-0.16479117142893504,0.8850600697882183,-0.0786529153061148,0.5502610497684286,28.0
2026-01-04,0.19868034804378865,1.1102261616387963,0.149841105635496,0.7472863859233276,35.0
2026-01-05,0.20372159329677314,1.2968013623792969,0.09607270636684113,0.6724484032935507,54.0
2026-01-06,0.12304425831946789,1.0068642628425852,0.007315196681300406,0.9144964295821968,40.0
2026-01-07,-0.14884818603213593,0.9869628279948496,-0.09785991071610904,0.6862116323202307,58.0
2026-01-08,-0.16437153249164135,1.0851722072028145,-0.17522337472034205,0.7187895671105788,26.0
2026-01-09,0.0013068317110573797,0.7090395012580966,-0.39307838133866785,0.7868648153433131,20.0
2026-01-10,-0.17795321642014972,0.7356572895756938,-0.3909657639302998,0.586299935571568,16.0
2026-01-11,-0.43138529015286897,0.7491920253580033,-0.3685661567015233,0.9641112263668875,17.0
2026-01-12,0.3124876447280091,0.8555734223498457,-0.3666959050134716,0.48416499684564873,15.0
2026-01-13,-0.5309970516912699,1.111184385809599,0.09353656669595077,1.004976234358124,15.0
2026-01-14,-0.01007589598422635,0.8767487198179577,0.0729909271032015,0.8681622040184358,14.0
