day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-14,0.19962630954781513,0.8758013769101854,-0.08966700227570054,0.852964319370042,33.0
2025-10-15,0.1327315798180211,0.8776175959697765,-0.28555656408960406,0.5956465303765267,30.0
2025-10-16,0.08459566812054234,0.9133334602555316,0.1518263141823364,0.846353574146327,23.0
2025-10-17,0.06605799154946716,0.9015255654391507,0.07889479569475612,0.6400753632777231,23.0
2025-10-18,0.03854028712212553,0.9374692393321067,-0.15985754904429053,0.514137213067332,29.0
2025-10-19,-0.2909678623932728,1.1706492451399877,-0.21294749690241602,0.6868673007901817,17.0
2025-10-20,0.08318417015757469,0.819946613008721,0.010314447891527103,1.3604018221318586,34.0
2025-10-21,0.2939693641010058,0.8113380710584885,-0.07969831336905647,0.7390518844817414,44.0
2025-10-22,0.09022461129972638,1.0056526267508892,-0.02598828040182875,0.8313412593224345,35.0
2025-10-23,-0.11708858319073535,0.8368094946826968,-0.23005703893501636,0.5093874346986078,27.0
2025-10-24,0.03669257335454794,0.8186827228509929,0.0005667209930872927,0.7675598698050584,32.0
2025-10-25,0.49300764012243103,1.0821606069181937,0.16810281651042575,0.9528172899137893,9.0
2025-10-26,-0.01317705353113249,0.9476644204437127,0.24452014594962954,1.0488586432418665,18.0
2025-10-27,-0.23722279954809372,0.929804306057367,0.013615848214148669,0.8182251686649662,21.0
2025-10-28,-0.2176094444793499,1.0083058137150647,0.16591139876051372,1.907453583272531,39.0
2025-10-29,0.12333598248589175,0.840920714951507,0.02767517393395602,0.781107317667768,37.0
2025-10-30,-0.10747316704933826,0.9969488912686867,-0.09589946296300136,0.9232379187401492,34.0
2025-10-31,-0.030822701962101705,0.7509917188671884,-0.11104804289494233,0.4858690094025297,32.0
2025-11-01,0.16493107636657006,0.9431371072405347,0.6877760045711853,3.855605629163753,18.0
2025-11-02,-0.28185836989035346,0.7638810852432133,-0.2605823815455085,0.6505824237767152,30.0
2025-11-03,-0.21253675672947445,1.0611965049086203,0.3207717036096271,1.581287932410582,39.0
