day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.2890734042117687,0.8165328560396498,-0.08706848233449284,0.7085847659624835,44.0
2025-10-22,0.1097967019348586,0.9873088333377507,-0.05876064616140767,0.7844530037007085,35.0
2025-10-23,-0.07154827744433376,0.8325836703478164,-0.26911226667812344,0.4867800260702558,27.0
2025-10-24,0.01395239882760602,0.8050564297237842,-0.04110788042975857,0.7470548654298048,32.0
2025-10-25,0.4929868510346723,1.0639575694105352,0.16815274380977743,0.9558137121694007,9.0
2025-10-26,0.022332689589228454,0.9546311193818048,0.23833908559587527,0.9924567543054299,18.0
2025-10-27,-0.22067401963655536,0.9609778937940744,0.0183370222445935,0.888247107839222,21.0
2025-10-28,-0.21665193639447047,0.9781729516465282,0.15152594124064458,1.96593227317448,39.0
2025-10-29,0.11049600537594836,0.8119997392590111,-0.0014090268119557109,0.7489518262602158,37.0
2025-10-30,-0.09845816946104552,0.9850198671891163,-0.12345810163267666,0.8952670514436902,34.0
2025-10-31,-0.028922101671779103,0.752747850973107,-0.14234546856761227,0.46944714257972975,32.0
2025-11-01,0.2119793252000908,0.9819052875587473,0.6525271814693897,3.864995516803047,18.0
2025-11-02,-0.2873123422081828,0.7791947514503111,-0.2592518203689852,0.659580362462432,30.0
2025-11-03,-0.19493975899718202,1.0710030777847523,0.2886320355502456,1.5456924119014155,39.0
2025-11-04,0.044062936269675716,1.0126139786792534,-0.1353797220892613,0.7069992458973322,63.0
2025-11-05,-0.10679563996234463,0.9138117379709417,0.2651531990066777,1.4941872517371237,30.0
2025-11-06,-0.3457856826603635,0.7313371177159003,-0.2780226362682233,0.9042289213968564,17.0
2025-11-07,0.03956530166565086,0.9878673287126065,0.09183494500086162,0.8130336759261112,17.0
2025-11-08,-0.13543996460471094,2.02288629592478,-0.08055031590517912,0.573671437396155,7.0
2025-11-09,-0.2947002373505082,0.707626043858786,-0.02053195510957666,0.3612987966242635,5.0
2025-11-10,-0.3434044666741902,1.1863846345876063,-0.4502784207230206,0.6325341987353819,18.0
2025-11-11,-0.3998088837895887,0.4603919762621694,-0.2504963954275001,0.9144163390742681,16.0
2025-11-12,-0.04068905835677817,0.8211856599899431,-0.178095539812118,0.7726580565220705,53.0
2025-11-13,-0.166176147387598,0.9418839328695343,-0.09984288770830585,0.757846138817142,54.0
2025-11-14,-0.16720183993760848,0.7332542572344171,0.01070507037388462,0.6310681733009921,50.0
2025-11-15,-0.1645496928591421,1.1263271315109318,-0.04412497219656048,0.5334237327298793,27.0
2025-11-16,0.38783864727122375,0.9815103719007344,0.10019170963751726,0.8450687531126464,15.0
2025-11-17,0.23760893012082393,1.1813703782053422,0.24244905419638246,0.7595087126395912,26.0
2025-11-18,-0.03463229660570582,0.8156259845484497,-0.1744297926974587,0.8081392547269013,53.0
2025-11-19,-0.16856324182388005,0.7401244360506808,-0.0892166875357865,0.5606821019950511,39.0
2025-11-20,0.2989467732966309,1.2586500896342938,0.013672625562766307,0.8930761461210818,38.0
2025-11-21,-0.557740611056771,1.264231734821585,0.12938436788995544,1.2505624259170496,25.0
2025-11-22,-0.336071257911347,0.8643499568220583,0.2848729221681707,0.7696658235846585,22.0
2025-11-23,0.6571495197859124,1.440662126425911,0.1784555407969509,0.5042086641618646,29.0
2025-11-24,0.5530404462246266,0.8703894405880528,0.11020503741375426,0.9297101610751408,19.0
2025-11-25,0.04383171040190761,1.024902699305059,0.46919565343239605,1.2321321521236837,12.0
2025-11-26,-0.09823612006036173,0.8616618925251971,-0.2827557318204669,0.6179413429294172,33.0
2025-11-27,-0.7124630874285783,0.8570965531290206,-0.17163365161626837,0.9343979551213418,15.0
2025-11-28,-0.0017903047868507399,0.7490274940398228,-0.45235202351444836,0.5757665920363422,7.0
2025-11-29,-0.73441527907772,1.059549506033618,0.07670740742053575,1.0004475981528367,5.0
2025-11-30,-0.07724732804573853,1.0402341379979356,-0.0964661028912527,0.9193596940462438,11.0
2025-12-01,-0.5220667114962118,0.6236408804288159,0.2443171574607403,1.3316295352575827,14.0
2025-12-02,-0.07345227541257583,0.7027054853229978,-0.2992533761690946,0.7211910267435816,25.0
2025-12-03,0.07951580738069498,0.8499273500713032,0.028127742326879784,1.7261422441032217,48.0
2025-12-04,0.15636088374810525,0.7214469255799576,-0.09523619510991746,0.5798114897102334,41.0
2025-12-05,0.06325048032121552,1.3683367787582,0.36480564645932384,0.8903095064620896,30.0
2025-12-06,-0.14220296786220818,0.5360318259219612,-0.03022791922443225,0.6025821607362061,17.0
2025-12-07,0.4423299370221581,0.9189511752938578,0.01056101557433254,0.46832798336680065,8.0
2025-12-08,-0.5724068873135703,1.070440366484788,-0.111997648484355,0.5395689359015645,22.0
2025-12-09,0.028934291283435925,1.515792484595364,0.1832349711761551,1.057750373532533,19.0
2025-12-10,0.17835187167795413,0.9777649383126538,0.2039475031911753,0.5898547959839608,23.0
2025-12-11,0.25548705421494494,0.9283561009436768,0.1099140548445799,0.5523688157979265,32.0
2025-12-12,0.4197613134219948,0.5594758929615015,-0.007780950117421391,0.875445032331165,16.0
2025-12-13,-0.08905069929805548,0.9603801174580308,-0.17695491737317978,0.7349065448502589,20.0
2025-12-14,0.36021405517597466,0.6993363374406317,-0.3333851315094522,0.26383145570914335,12.0
2025-12-15,-0.08979465596547115,1.1478586834472777,0.43421484228000223,1.0622008201985085,59.0
2025-12-16,-0.14317273403311773,1.0267802094278813,0.04562287536786916,1.192145729818409,36.0
2025-12-17,0.0466101788799242,0.878131342358834,-0.1805966437918872,0.6124416858227937,22.0
2025-12-18,0.09151186618300843,0.9388921864301822,0.12792147453419864,1.021864949705062,17.0
2025-12-19,0.4240219649368965,0.8344114173578404,0.05760408862292367,0.7458510820422872,15.0
2025-12-20,0.35899780902790773,0.6937827409687328,0.38220900123750806,0.8162016212125852,15.0
2025-12-21,0.17647251915965345,1.0217023253313395,0.7047601967440241,1.1458600013450633,8.0
2025-12-22,0.24178499575096643,0.9843107457395714,-0.1351291429020525,0.4667830441119451,8.0
2025-12-23,0.5564666212781622,1.3928103317086329,0.2348846977171517,0.6873769019585366,13.0
2025-12-24,0.22855373311478303,1.235760409746635,-0.05872820980876478,0.433931859751595,6.0
2025-12-25,0.4791895634670344,0.7692741785941972,-0.3339208333587904,0.8020967394587253,12.0
2025-12-26,-0.5016803996493754,1.2940957178275536,-0.17857934930244065,0.8776782213087396,15.0
2025-12-27,0.42858809212186894,1.717823300008879,0.5739561846139132,1.0185442741060808,9.0
2025-12-28,0.17855362056351481,1.054018357665507,-0.029793378880436094,0.9298564901456531,49.0
2025-12-29,-0.1820477383427289,0.6597907784441377,-0.13512052797746746,0.7044067595352551,25.0
2025-12-30,0.3395508853764377,0.7525674255606649,0.18652664368705363,0.934722660843256,28.0
2025-12-31,-0.07386170336056351,0.8532098981464797,0.25594415687773703,1.4921292969299846,12.0
2026-01-01,-0.2601257105850173,0.7555427210201873,-0.3529958557127733,0.7542300700254805,10.0
2026-01-02,-0.15836050070797197,0.6794452232273623,-0.17457431120733322,0.9648151904721987,9.0
2026-01-03,-0.16620852738209002,0.7822631725086284,-0.031795643267220744,0.6806489707283275,20.0
2026-01-04,0.1456626662104735,1.0179121038558727,0.06291624661312856,0.696666682084994,15.0
2026-01-05,0.4393670140698642,0.8943116574993292,-0.08913079044903464,0.452193695446468,17.0
2026-01-06,0.2522320132834487,1.0954736585837257,0.013652035068605173,0.7749944978598741,25.0
2026-01-07,-0.15568359923878997,1.092876754266753,-0.10420471400365376,0.7293220561015389,41.0
2026-01-08,0.12174618083077329,0.9205376870282741,0.23386402260104835,0.9961893716147,7.0
2026-01-09,-0.2367529493726741,0.6007888073123864,-0.5870112426063652,0.9393692786656798,4.0
2026-01-10,-0.16677707275390585,1.0,-1.3151050685709937,1.0,1.0
2026-01-11,-0.020363709796514102,0.6845807947213626,-0.4873203100290881,0.8614513820030983,3.0
2026-01-12,-0.8112425218622968,1.0,-1.200800585511995,1.0,1.0
2026-01-13,0.18839760180705603,1.0,-1.6061356150728432,1.0,1.0
2026-01-14,-0.5306726055967474,1.0,-1.4583460956392598,1.0,1.0
2026-01-15,2.8231646369031536,1.0,1.2089795632280838,1.0,1.0
