day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,-0.18899953392756666,0.4859253152889325,-0.5101924617748189,0.4119310115499661,6.0
2025-10-01,-0.05026524203407265,0.6802482394660554,-0.25259955639257203,0.5826484726162177,9.0
2025-10-02,-0.19572124410910322,0.8612040062430006,-0.2917621433234259,0.4450418242284483,13.0
2025-10-03,0.037972156686408694,1.155920394216206,0.18637003935254778,0.792869483697821,22.0
2025-10-04,-0.29416249064708516,1.1343539061276835,0.0700799258043469,0.71864282686246,10.0
2025-10-05,-0.07031645039089528,1.1559849727634726,-0.05621213706656686,0.22859090155415346,12.0
2025-10-06,-0.1597303891549802,1.0275081907191959,0.04873239705251119,0.7993135281985799,38.0
2025-10-07,0.5478216620528568,1.202931421370339,-0.3229455817948074,0.5118429594462817,35.0
2025-10-08,0.4234651584186547,1.3405465736436681,-0.010692065422013616,0.7271043778140268,39.0
2025-10-09,0.2793657003354329,1.1698576775807252,0.27067831949734156,1.0146464244465807,31.0
2025-10-10,-0.2699488181926327,1.2634074748245112,0.20511044643890852,1.4028377172852287,31.0
2025-10-11,0.20435176539434732,0.8601325606203112,0.3925734679933713,0.7008012191474277,25.0
2025-10-12,0.21007721648266403,0.9473366810419082,-0.11032125067851056,0.7529227939889169,52.0
2025-10-13,0.37909360376627566,0.961425330115784,-0.025350668109352048,0.8908838124113205,56.0
2025-10-14,0.1883250906157743,0.8235666439525131,-0.10638620323758119,0.8204917533447444,40.0
2025-10-15,0.16842805147143286,0.8778489992952255,-0.2775905433497684,0.5881180021034657,30.0
2025-10-16,0.034874975486001304,0.9155313792433223,0.15629636722614448,0.8302597228287522,23.0
2025-10-17,0.11724824258647541,0.8288567816480344,0.05350984521286676,0.5821553576802697,23.0
2025-10-18,0.012237332202623968,0.9254948796059685,-0.15076321280509114,0.5332354430526848,29.0
2025-10-19,-0.2659051974292031,1.187680584757434,-0.2188845099471046,0.6917897906312765,17.0
2025-10-20,0.0793827997864677,0.8086549761363071,-0.0001200770518199612,1.4234316360731396,34.0
2025-10-21,0.3066660622825516,0.788593382332513,-0.04652806864267886,0.7739195434229487,44.0
2025-10-22,0.08422761326220668,0.9845427898102036,-0.03624438090985354,0.778934824545192,35.0
2025-10-23,-0.10848693129854203,0.8113748068881883,-0.18985277314881532,0.5804319812368239,27.0
2025-10-24,0.020855177540213904,0.8542253629413459,0.016720012613774534,0.7670625433875059,32.0
2025-10-25,0.3498751933839757,0.9967229724629657,0.22106649903167758,0.9699338060829802,9.0
2025-10-26,0.004138324717502455,0.9286862900799581,0.2749817912526736,1.0349218353438332,18.0
2025-10-27,-0.23652748588714775,0.9317857215784718,0.056090832379875964,0.845975109509638,21.0
2025-10-28,-0.23544621403361746,0.994629358071632,0.1886033959579666,1.9972221915789443,39.0
2025-10-29,0.06263890600664411,0.8552448437632468,0.013810917979817252,0.7737324104571891,37.0
2025-10-30,-0.09804440501275259,1.0016980175196333,-0.10283055270411602,0.9077036220139173,34.0
2025-10-31,-0.03629291675307591,0.7468305567389181,-0.0878487929651593,0.5225187308288597,32.0
2025-11-01,0.14782867550475598,0.9314158165357955,0.7195445398058055,3.986016167763287,18.0
2025-11-02,-0.27702969978966674,0.7940836408933967,-0.2664618815916629,0.6581116485198228,30.0
2025-11-03,-0.2269560807188789,1.0580483773702107,0.34004242032675547,1.5304015459978366,39.0
2025-11-04,0.013903863757009766,0.9909052237109024,-0.0935770660756898,0.7118593911700194,63.0
2025-11-05,-0.13060071418799393,0.8957579889121318,0.30407612717340926,1.6330260132559564,30.0
2025-11-06,-0.2626289828178748,0.7230023892159941,-0.2582038898420552,0.9432688623331034,17.0
2025-11-07,0.031359691605697064,0.9513713857107572,0.15060257614420997,0.8515522374596696,17.0
2025-11-08,-0.12101519579446432,1.8971642655824146,-0.010056879442415373,0.6556602957413751,7.0
2025-11-09,-0.34381307885408197,0.6887671026559838,-0.01555215138015822,0.35161137542496335,5.0
2025-11-10,-0.3455551140799494,1.1784721906429945,-0.41426773169225833,0.6533567364771542,18.0
2025-11-11,-0.4458229549849369,0.48562649406496644,-0.22869172651935885,0.9033777910848586,16.0
2025-11-12,-0.03419520141360629,0.7982763993403451,-0.1287107823559422,0.8142743553483003,53.0
2025-11-13,-0.2099724637092234,0.9141362088854994,-0.06427118593074067,0.7767437386737945,54.0
2025-11-14,-0.15773310079719172,0.7076823456719386,0.032662363961989106,0.6002441785602994,50.0
2025-11-15,-0.17890439378272027,1.1070058419412097,0.008875014066509361,0.5524031638644455,27.0
2025-11-16,0.33189774517547055,0.9818891715766737,0.09608456973934038,0.8112936158934775,15.0
2025-11-17,0.27808945390461093,1.1552982739585012,0.3244676988938164,0.7617087971557652,26.0
2025-11-18,-0.0075548956275309775,0.8450287471799941,-0.09176759339849276,1.0653883698056008,53.0
2025-11-19,-0.17312010905161698,0.7116541486893984,-0.05407041686873493,0.5555448221171592,39.0
2025-11-20,0.2956394806626291,1.2617920612792202,0.05732193348445661,0.8637290295536106,38.0
2025-11-21,-0.5008634794012576,1.1656791310945744,0.0593658783887553,0.968885721127198,25.0
2025-11-22,-0.35845039818494945,0.8669831877270145,0.3239874373402135,0.7741528106524189,22.0
2025-11-23,0.6251723895021863,1.4364249363295922,0.20774791354453914,0.5283612465558963,29.0
2025-11-24,0.5401133219419182,0.9044984741196037,0.14728392023424855,0.9714664331046551,19.0
2025-11-25,0.08147985015052539,1.0031142170129432,0.5242699040691038,1.239041841565129,12.0
2025-11-26,-0.11695945294803252,0.8678465165020423,-0.23238934745226272,0.6090183788947824,33.0
2025-11-27,-0.7614942506275283,0.9241979893680484,-0.10283370601757967,0.9770563037309737,15.0
2025-11-28,-0.11059835404886176,0.6714308583885376,-0.4345485281534556,0.4901568609604532,7.0
2025-11-29,-0.6694894591174403,1.0349116292402631,0.16003867202562322,1.0479521470049298,5.0
2025-11-30,0.13043841284171426,1.0548865049326601,-0.09050658999883321,0.9982132575572213,8.0
2025-12-01,-0.5850351395953463,0.6393122014548717,0.32481525143495543,1.4593188029765187,14.0
2025-12-02,-0.09318580162074713,0.6834838752637866,-0.2820154083093685,0.6079335254870306,24.0
2025-12-03,0.09448071677107124,0.8345547873376424,0.05712904862690044,1.7224808391566575,46.0
2025-12-04,0.12456211526596332,0.7222399509016262,-0.0656705278311227,0.5985402195164554,40.0
2025-12-05,0.06869207725593196,0.8362896357824848,0.14426122302335012,0.8691357381984868,23.0
2025-12-06,-0.13364769673127078,0.572594822161685,0.03921491868110585,0.8393366865330365,14.0
2025-12-07,0.47719255131274957,0.9270825047720668,-0.10456816381940133,0.4364781750182099,5.0
2025-12-08,-0.9186517231643334,1.087105955071153,-0.077632359015034,0.6690708480106242,12.0
2025-12-09,-0.2691427137280108,3.2379383650514786,1.157354142667675,1.3061963746725505,4.0
2025-12-10,0.17613525997138757,1.056763356596221,0.13639057345436492,0.6229369016523892,16.0
2025-12-11,0.20847607092804324,0.8455859264646508,0.11526693520656513,0.5699004424315754,28.0
2025-12-12,0.4842697229480189,0.4445455580154538,-0.2380787719013854,0.7229621426481713,6.0
2025-12-13,-0.11992561577508613,0.7026228879093788,-0.3738869128016312,0.6082343972662635,10.0
2025-12-14,-0.010950184062738821,0.5525748702669697,-0.3158881529174849,0.23849762500437943,8.0
2025-12-15,-0.5248720200230892,0.7442795650236163,0.02844913434207383,0.9575305139231383,12.0
2025-12-16,-0.4484057406013091,0.7110397430801746,-0.10624070773706147,0.5326834476465089,9.0
2025-12-17,-0.19412634831642248,0.8102003757476643,-0.12963153768907773,0.528009431832234,13.0
2025-12-18,-0.9293401526336875,1.222512733214373,-0.4885708595932447,0.714165497930581,4.0
2025-12-19,-0.3852583936429786,0.43722276234352964,-0.434280473203305,0.6226601481395165,4.0
2025-12-26,-0.178601613818532,1.4441239612745107,-0.33992782396765014,0.8875669620933333,10.0
2025-12-27,0.4188792230615371,1.7022588072815046,0.6167007162540532,1.0737405645243572,9.0
