day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,0.02144952616007279,0.8172056199654999,-0.167728669729642,0.7460356255213263,51.0
2025-11-19,-0.12855808970537794,0.781258217832658,-0.09715242403595753,0.6260198134941797,39.0
2025-11-20,0.4055768385305739,1.2262332225422883,0.14995014418144137,1.1733984994173556,38.0
2025-11-21,-0.5449425778714676,1.2964286990865317,0.07774283332940109,1.3520908485524534,25.0
2025-11-22,-0.25747744272634326,0.8347642399455858,0.21099851101341704,0.6455861274546905,22.0
2025-11-23,0.6471272276682861,1.3481570052269007,0.01226152253681447,0.3867968538309885,29.0
2025-11-24,0.5849448882828425,0.8948210335971916,0.153281783089972,0.9545658500170265,19.0
2025-11-25,0.05771827761229337,1.005930752774167,0.19806504954545998,0.7497892151999465,12.0
2025-11-26,-0.09498083737113523,0.8423337282462838,-0.2654241561068005,0.5614732124475276,33.0
2025-11-27,-0.6723394921485075,0.7512304138188692,-0.4282103622399466,1.1522713592004148,15.0
2025-11-28,0.07653668158436634,0.7872093960215719,-0.4081688026490973,0.6048568574916552,7.0
2025-11-29,-0.7922270156612117,1.041867750282936,-0.02766252556998276,0.9191532593262215,5.0
2025-11-30,-0.013366646261546367,1.1034364316327627,0.018865981294561872,0.8792275207936388,11.0
2025-12-01,-0.5349446794792846,0.6264818810110974,0.5023772850965657,1.7853810714603795,14.0
2025-12-02,-0.07904084792489062,0.6691589368345697,-0.3319191581239231,0.6564860412550488,25.0
2025-12-03,0.11273956346452645,0.8482577613471897,-0.06050304534131202,1.3149913061914345,48.0
2025-12-04,0.15900822099917186,0.7041236901242602,-0.057163440900011256,0.6037551225539236,41.0
2025-12-05,0.09487764542954341,1.371851087077333,0.31012279378518226,0.9016834923636118,30.0
2025-12-06,-0.09274097985577492,0.5793063817639826,0.0909979901166528,0.7505618771788676,17.0
2025-12-07,0.5347510732072639,0.9253145120066723,0.07094803767847901,0.7791855309284547,8.0
2025-12-08,-0.5370473043440637,1.104761623275929,-0.04679472207624837,0.7485538039110947,22.0
2025-12-09,0.07459779582022938,1.5097995981049677,0.2776287395148944,1.1489911376664383,19.0
2025-12-10,0.1767517017541832,0.9899154642690825,0.020174724791459535,0.7047622305363077,23.0
2025-12-11,0.29483471593888944,0.971512016444404,0.11546056208759282,0.5615401460530496,32.0
2025-12-12,0.4671533040596091,0.5443739549022361,0.001714610665246065,0.8860417732341831,16.0
2025-12-13,-0.05096873710998364,0.9586814739548769,-0.21555738591261991,0.7705357819336647,20.0
2025-12-14,0.3575176906866855,0.7059595742832852,-0.43557905654588686,0.38644328072870254,12.0
2025-12-15,-0.07354483118700654,1.1622851135956713,0.384389359724488,1.0366603666416698,59.0
