day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-16,-0.4220483597476344,0.9540130709180487,0.1802507646179452,0.6314534725594598,6.0
2025-09-17,0.6312183592419066,1.3578443780202862,0.06568286414542138,0.20176289913845963,4.0
2025-09-18,-0.6747949646033561,0.813662855194606,0.26572298054992355,0.7762426096420991,6.0
2025-09-19,-0.27521170785245375,0.32044243458341476,0.15873575717702723,0.1829136283347577,4.0
2025-09-20,-0.9745105253916237,1.0014526050517796,0.16713508304881344,0.9962218131561101,13.0
2025-09-21,0.13777163630734954,0.8761196760622344,-0.07731198473190062,0.8796858293992084,9.0
2025-09-22,-0.11859297154327751,0.7693279261344589,-0.14454091355136287,0.674520330846848,15.0
2025-09-23,-0.5523762834676401,1.320644927908944,0.26704230763286213,0.7182371634151804,9.0
2025-09-24,0.06964831156254914,0.20440890243524643,0.24786388855259936,1.0293624928023986,5.0
2025-09-25,0.03974476962061017,1.0102766341521385,0.305073120166852,1.1580498560368573,7.0
2025-09-26,-0.37726845015104854,1.0232675073242867,-0.10023191038061849,0.8675126749064367,20.0
2025-09-27,-0.3271276942201759,0.9230704144047048,0.39779702646921866,0.7742355591593523,7.0
2025-09-28,0.1590554924178415,0.6488119645501285,0.5469159636507516,1.1724973411880342,10.0
2025-09-29,0.08557749049875167,0.6526678264987081,-0.4683421035764192,0.48855342164248006,6.0
2025-09-30,-0.1642187933710437,0.46800829374722586,-0.4892937278708315,0.4182113508345504,7.0
2025-10-01,-0.0427834594164321,0.670962696904579,-0.21530814841369186,0.5201356731437237,9.0
2025-10-02,-0.19112000573088853,0.8626542939135073,-0.2918977693334423,0.434374857574364,13.0
2025-10-03,0.007969020667288924,1.1513190667748927,0.1824498842003086,0.7818896439215066,22.0
2025-10-04,-0.29213126373554066,1.1273696464682652,0.14304166148405495,0.6100111255939247,10.0
2025-10-05,-0.061445270970354904,1.1665266845472526,-0.050088967188894155,0.23691566799921385,12.0
2025-10-06,-0.16051070321313377,1.0099193427776478,0.03406530425495295,0.7974707068817222,38.0
2025-10-07,0.5587046521200545,1.1827379059398806,-0.2965975969624065,0.5076985653744662,35.0
2025-10-08,0.43751534713960255,1.3218528960867508,-0.017307585592508445,0.7160700040759392,39.0
2025-10-09,0.26689857486555857,1.1345481462352478,0.2501108153829311,1.024240567548276,31.0
2025-10-10,-0.27327793436422254,1.260549587604352,0.20261422965968634,1.4298861792548891,31.0
2025-10-11,0.20338309147605746,0.875360434328333,0.4148604124522622,0.7252734399178289,25.0
2025-10-12,0.19092108809672975,0.9536871497472833,-0.11323444356208932,0.747648588797993,52.0
2025-10-13,0.37743910119193036,0.9570449251240916,-0.03295182948152499,0.8881855389627781,56.0
2025-10-14,0.1736047020691939,0.8164703076075251,-0.10527284656962335,0.829953903167977,40.0
2025-10-15,0.16812312175250219,0.8858398363458381,-0.2803148788636187,0.5912605622257531,30.0
2025-10-16,0.023400423735618604,0.910170960053799,0.13935527667757555,0.8419452014970155,23.0
2025-10-17,0.13019060039975883,0.7858955464863561,0.007397328595140425,0.507169584990287,23.0
2025-10-18,0.00760046209302006,0.9273785674737274,-0.15402639822187508,0.5273776625707951,29.0
2025-10-19,-0.2734417831451255,1.1739809799035599,-0.23163659466758674,0.6964966886743872,17.0
2025-10-20,0.06873290452598836,0.8044860418919754,-0.018345101688374464,1.3378831212227884,34.0
2025-10-21,0.2929694772044613,0.7872982723944524,-0.08463902862672944,0.733736260340821,44.0
2025-10-22,0.07812585956708647,0.9798556774294697,-0.031405953813056595,0.8034589032713214,35.0
2025-10-23,-0.10527725238730914,0.7952354406768279,-0.18576512349748497,0.5671587020893879,27.0
2025-10-24,0.014301788517868477,0.8519472243996247,-0.018908906643640457,0.7618717376510445,32.0
2025-10-25,0.38508821455460124,1.0877968249234125,0.19925136636697705,1.0619872149418677,9.0
2025-10-26,-0.01564827630292988,0.9230814348642884,0.26141754394489086,1.0131243972335817,18.0
2025-10-27,-0.2413110787832692,0.9376783405125685,0.0617507821910667,0.8944886941592137,21.0
2025-10-28,-0.21965103161775631,0.982949588016656,0.1789240115367592,1.9789209441627589,39.0
2025-10-29,0.06754735197025175,0.8474469966447519,-0.009339936810994562,0.7698200444447373,37.0
2025-10-30,-0.09465275874136544,0.9982724252521546,-0.10328338712224552,0.92750327134455,34.0
2025-10-31,-0.03166569687017837,0.7465275794711217,-0.10025306307211598,0.5104157557914705,32.0
2025-11-01,0.14488394226523643,0.9136046511779722,0.6485182599908487,3.709488752501471,18.0
2025-11-02,-0.28885854370660907,0.7945574626017172,-0.27338639184041524,0.6643646094810637,30.0
2025-11-03,-0.22850525820811243,1.0380963813837332,0.29915746965661694,1.42398733428495,39.0
2025-11-04,-0.0021481943232670294,0.9846640175109005,-0.1253743853431356,0.674334456962914,63.0
2025-11-05,-0.12862047276321556,0.8767664912601624,0.2966988797683678,1.6323048926407746,30.0
2025-11-06,-0.258943166999914,0.7089150769990512,-0.25453738171838525,0.896722884779633,17.0
2025-11-07,0.01533687411217756,0.9438117121431859,0.11233193425181992,0.8513376190557341,17.0
2025-11-08,-0.13444441048762576,1.891962331645718,-0.022230260280117927,0.658673309541953,7.0
2025-11-09,-0.36814843481338766,0.7217535080825488,-0.024020189040813072,0.3432495397229123,5.0
2025-11-10,-0.352088722145125,1.158931742897633,-0.39731955036080563,0.6550905955729303,18.0
2025-11-11,-0.442244334907062,0.4701304901598519,-0.24634314762825765,0.9110683846806703,16.0
2025-11-12,-0.03067382300871488,0.7925719155387236,-0.14084088030777833,0.806765567728197,53.0
2025-11-13,-0.20435497290229904,0.8997577862544567,-0.07529970536129955,0.7587742411110622,54.0
2025-11-14,-0.15114818693459864,0.700146753686912,0.02462456982472051,0.5782218997065601,50.0
2025-11-15,-0.20941664370709093,1.0978233405695246,-0.00804639517361453,0.5304648764369873,27.0
2025-11-16,0.5647318418521448,0.8077547145857247,0.1452063163773626,0.8563977375314012,13.0
2025-11-17,0.2767152090483341,1.1302988798611633,0.2985841088101226,0.7504578750408267,26.0
2025-11-18,0.0127137586588595,0.8302843277329206,-0.08293437331651608,1.0846019460217924,51.0
2025-11-19,-0.05999582299637125,0.6498386263345921,-0.03432532962343334,0.5585457735027693,37.0
2025-11-20,0.2731150724835661,1.2670077858001065,0.02249502346715932,0.8576306281519821,37.0
2025-11-21,-0.5590563983223182,1.1264278434225832,-0.03694927805135053,0.8695212390973448,24.0
2025-11-22,-0.3126293160779866,0.8097520594179217,0.2049787784747128,0.6434442311233126,20.0
2025-11-23,0.801786892701968,1.3454191253633618,0.18938400913317047,0.5632779288260537,26.0
2025-11-24,0.5519512534249175,0.9439145784914903,0.13306268878574679,1.0006380766587315,18.0
2025-11-25,0.09445184159833324,0.9981730592241523,0.49758168290651666,1.2234198567422723,12.0
2025-11-26,-0.5005343257897703,1.108411263146139,-0.3860204075509995,0.6200033508094124,15.0
2025-11-27,-1.0854626651072155,1.1912115498918152,-0.0832433399411968,1.1596783483375086,9.0
2025-11-28,-0.36989615447587776,0.5577499603701579,-0.604157902941523,0.42065237135745576,5.0
2025-11-29,-0.19762466020364403,1.0,-0.8218179843496202,1.0,1.0
2025-11-30,-0.35055709458560125,1.2259147126928167,-0.26622983589379756,1.431232728106187,4.0
2025-12-01,-0.9590250918051056,0.7233273472529267,0.6118193152147507,2.1086339233761304,6.0
2025-12-02,-0.12426137026368923,0.521923902846471,-0.3638625087141758,0.7451259901422366,13.0
2025-12-03,0.16981414839364795,0.8104421531257153,0.03033690123020003,1.7919884218115094,41.0
2025-12-04,0.20573472997469278,0.7448238387195756,-0.12387967322993425,0.7388197951996017,21.0
2025-12-05,-0.03941858006176508,1.0892937703307846,0.48141206675039583,0.9062604501688654,11.0
2025-12-06,-0.02101282941137055,0.39907912008243523,-0.01233387235770625,0.6746556124548542,8.0
2025-12-08,-0.764160283891058,0.8872192383040507,0.007325821243487032,0.23460190424719177,2.0
2025-12-09,-0.18299424735708567,3.867539950018801,1.5754368436488013,0.8920341157957327,3.0
2025-12-10,-0.07746504904731902,0.6512362927728788,0.26292771386947306,0.7456970109676614,7.0
2025-12-11,0.3950679524718909,0.8227427655416084,-0.056166003178952206,0.44614564558271524,19.0
2025-12-12,0.6830245513139016,1.0,-0.46610826408735634,1.0,1.0
2025-12-13,0.7974583636706376,1.0,0.41319049578061473,1.0,1.0
