day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-09,-0.12635384310849462,0.7197565345997381,-0.04380600181342581,0.21869238921866274,9.0
2026-06-10,0.31380791653258605,1.1262168108162873,-0.08088995277110153,0.8338097886592349,14.0
2026-06-11,0.3803113303124451,1.2246994824221427,0.07824145398894365,0.5975086174806432,10.0
2026-06-12,-0.19207243391224615,0.6708284674850925,0.08066297896174637,0.5153506397472175,11.0
2026-06-13,-0.03615335863290831,1.01156379546349,-0.08694446185926628,0.3660128591074832,12.0
2026-06-14,-0.043881333427132185,1.132630843831082,0.08568448437509178,1.2307629966020557,12.0
2026-06-15,-0.44438835069661686,0.6756980578744645,-0.1718909325797144,0.5061685847054384,16.0
2026-06-16,0.3033591221370041,0.8298773760901357,0.3863317293656024,1.7067058393368197,37.0
2026-06-17,-0.19657695540746453,0.9196342628611582,0.12782412112840794,0.9168614033611958,41.0
2026-06-18,0.002923173128386079,0.9228643947869687,-0.1067735751575436,0.7421000532544942,32.0
2026-06-19,0.23643501861661556,0.7294460037487897,0.15989491004206607,1.1831202058897479,23.0
2026-06-20,0.060538517233828165,0.8639466360545696,-0.027987948918656906,0.23703875029805635,9.0
2026-06-21,0.45761444114071564,0.7419127105038398,-0.1678578640934274,0.5624677594252888,17.0
2026-06-22,0.4969832845365634,0.970119709797912,-0.15723644749835977,1.0311812515873198,34.0
2026-06-23,0.13681859747409553,0.6016761450945807,-0.06722159112108363,0.3708591336047284,16.0
2026-06-24,0.3173686627606925,1.48605438553534,-0.41409149415353586,0.5726772932607933,11.0
2026-06-25,-0.34098237124164366,0.5920247696570073,-0.41344512431682295,0.4076588187151144,8.0
2026-06-26,-0.6723928212893802,0.6703402852287383,-0.29840774479991794,0.6080007526118227,5.0
2026-06-27,0.06732769497567237,1.0225953114603774,-0.32594929139364676,0.4307535516619498,4.0
2026-06-28,-0.23191935226554558,0.9110526913831083,0.16650270850610016,0.7481342533510712,3.0
2026-06-29,-0.3027911932843603,1.2460650764726506,-0.25223620753427134,0.3941887408058904,11.0
2026-06-30,-0.31591591835398086,0.8056191669713245,-0.28363637375160217,0.4336676438415699,11.0
2026-07-01,0.2352709950927371,0.9534528463882996,0.5769903510934851,1.541018461836765,9.0
2026-07-02,0.08435960737268061,0.6260268422986186,0.05401336146362487,0.6411849888392741,9.0
2026-07-03,-0.11266004034681247,1.0887288764164063,0.2420733306268589,1.255525563201357,21.0
2026-07-04,-0.035470583348738496,0.8559425710128987,-0.037012598922352515,0.7938225629956035,15.0
2026-07-05,-0.13585289649897683,0.866967131717917,-0.1817563143305651,0.37218212372026166,20.0
2026-07-06,0.04797742118107785,1.1452232056916571,0.24165563763840867,1.0757636393898242,23.0
2026-07-07,-0.19203198566656093,0.7862282259586848,-0.31969290296423714,0.5336931444091693,20.0
2026-07-08,0.04797382975690917,0.8480649930685634,0.1323103706755954,1.0270602605535226,12.0
2026-07-09,-0.11148477106444517,0.7439547735555753,0.5011883251821458,1.059415402979924,10.0
2026-07-10,0.680345871587555,1.4994082794033337,0.9010089396838513,1.6686792213270083,15.0
2026-07-11,0.7416354024871892,1.3018282475924792,0.14024619818246217,1.4769296131120762,15.0
2026-07-12,-0.3470865610406825,1.3870511191985815,-0.0830669692889711,0.6724990872138034,23.0
2026-07-13,0.1038516423516791,0.8972280569831824,-0.026622196929828312,0.7872910355728086,12.0
2026-07-14,0.20464362821194002,1.0520769534046897,-0.11821983200556911,0.4222572785776472,9.0
2026-07-15,0.013272782263904616,0.8968377428672785,-0.07038181207069856,0.741229352649645,9.0
2026-07-16,-0.2866826955829015,0.7861679660966161,-0.23940956013616477,0.35375885469214025,10.0
2026-07-17,0.16207945955707326,0.49234793772962193,0.0851846349283534,0.6610439621342463,9.0
2026-07-18,-0.048882752047301414,0.92661218955856,0.07551690919116943,0.9533987464403977,8.0
2026-07-19,0.03497190257053706,1.0774011852730867,0.9426126169542279,2.238039366753922,7.0
2026-07-20,0.1671503351531056,1.0004603093297997,-0.3252836802233512,0.790776840750187,6.0
2026-07-21,-0.03250479317229051,1.2559001307998316,-0.15863997468049912,0.4625036642874075,23.0
2026-07-22,-0.010537904147457821,0.9703269220328112,-0.07925657647463058,0.7982726532682127,61.0
2026-07-23,0.2483475401771449,1.394735939279415,0.29375093108078854,1.0562555564845726,16.0
2026-07-24,-0.03808489780037529,0.9895872204840663,-0.3303969412091911,0.5953532930770209,12.0
2026-07-25,-0.1430306163230021,0.7128126276148037,1.5719655421415804,4.7056860227960335,7.0
2026-07-26,0.6884263120524338,1.410192020288328,0.27508234901509737,0.7605378044247186,10.0
2026-07-27,-0.4187342086953573,0.7451362883701187,0.08285243380638987,0.5692095642582061,20.0
2026-07-28,-0.5287584406745998,0.9130564400185,0.024581750519106205,0.3927489236835538,12.0
2026-07-29,0.32408314941055727,0.9474410688051635,-0.049929353129891704,0.5522388121794304,8.0
2026-07-30,0.596423007583203,0.855087371188386,-0.18866758505543027,0.4628520466849649,6.0
2026-07-31,-0.2655010725232315,0.5116290905410158,-0.05350148641609057,0.5825647317653005,13.0
2026-08-01,0.1849089827604252,0.8673535710384239,-0.05201620679454504,0.8248585149590792,12.0
2026-08-02,-0.3366433257204625,1.0020130809930106,0.14484545594726828,0.7429682748494215,16.0
2026-08-03,-0.3088134455323531,0.4041812477065075,-0.1926231808543705,0.6077967753536037,7.0
2026-08-04,-0.013805008455362583,1.4331345196215322,-0.2441287266748235,0.2936155973895686,10.0
2026-08-05,0.4999228632818886,0.7353640168619718,-0.345753555132378,0.4300475978201346,9.0
2026-08-06,-0.5387787311353474,1.0175432267029048,-0.08905710496435301,0.6590595527448653,10.0
2026-08-07,0.19779637096511915,0.7273870997316083,0.38749277340548527,1.171216608339463,10.0
2026-08-08,0.8728824876993537,1.529522082957398,0.07259522099268237,0.5400353518977757,4.0
2026-08-09,-0.1811246389090437,0.5031252855888768,-0.016784364276182868,0.449617567937226,3.0
