day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-06,0.14437645090562368,0.9964416280209102,0.06690662569896182,0.8245726754256485,36.0
2026-01-07,-0.09564426257402418,1.006388572251193,-0.1475854954916812,0.6513387631437185,58.0
2026-01-08,-0.2337286071627122,1.0825719265365792,-0.18355240012634116,0.6735036513608749,26.0
2026-01-09,-0.06780674701103437,0.7333069015124216,-0.27859019234695687,0.7406963334441597,20.0
2026-01-10,-0.2012067860588645,0.736205858971085,-0.2744364197743273,0.43554035044223477,16.0
2026-01-11,-0.3978336564089194,0.8234398183991847,-0.24934439941645656,0.7375162501183282,17.0
2026-01-12,0.25624944583057296,0.8841153186628328,-0.39941625954516174,0.4423363606532474,15.0
2026-01-13,-0.5419485941382756,1.0511132275714985,-0.02588589881781901,0.8156246135640726,15.0
2026-01-14,0.024115179376612013,0.8895384389109692,0.025032090605554707,0.845462024683405,14.0
2026-01-15,-0.31292512917266063,1.0640545328895525,0.17092469123017995,0.9388381366813137,30.0
2026-01-16,0.23846021685517999,1.2019917874377515,-0.029455627628978364,0.6182595429735812,21.0
2026-01-17,-0.13269758198552453,0.8318522401772228,-0.14192865027837362,0.49409182943654656,12.0
2026-01-18,-0.5709125645075481,0.5497410059895219,-0.4274316506295385,0.21730030684601506,5.0
2026-01-19,-0.4661148793459673,0.9086261866222057,-0.21451786016591728,0.9024530363505402,8.0
2026-01-20,0.20750412664106505,1.1019540408502422,0.9695738348857025,3.813500309826375,11.0
2026-01-21,0.11862748269078686,0.8137961114972899,-0.21513771885433447,0.5364978153371007,14.0
2026-01-22,-0.142307925734876,0.7745427694853743,-0.21559178040501095,0.701940312915199,16.0
2026-01-23,-0.1499854089718186,0.7068575311145626,-0.12792559082063518,0.5321425335794516,9.0
2026-01-24,-1.0393711461359787,0.988811190146052,0.18472976205677824,0.846793528815434,14.0
2026-01-25,-0.4294869036599706,0.8854674811414711,0.010489543706284988,1.6079725207406204,24.0
2026-01-26,-0.4166807707643558,0.847446802195727,-0.4045846820463021,0.6502218161763943,37.0
2026-01-27,-0.25328853080137265,0.7240153260915407,-0.06037557958341552,0.7968245820940598,44.0
2026-01-28,-0.4024791010303932,0.8761179734392311,0.31829057701884417,2.784272502051943,41.0
2026-01-29,-0.140020274337639,1.3357002903995723,0.13054950910286198,0.8030002640497967,51.0
2026-01-30,-0.13889673955978604,0.7825662974429065,-0.20599463519552688,0.4535970272848983,25.0
2026-01-31,0.10348374773036047,0.9267237310493263,-0.13696704947110205,0.7074277201428645,29.0
2026-02-01,0.18571543681779543,1.292053104575926,0.5458212512666601,0.958990298983768,11.0
2026-02-02,0.12304230252027905,0.8056669703452468,-0.10344337423189295,0.5500174532620843,41.0
2026-02-03,-0.1073137830984665,1.0330737322700891,0.09380903523903973,0.5488835041173059,34.0
2026-02-04,0.12136649680188484,0.9030931383790326,-0.02672826864068702,0.6963612682772766,21.0
2026-02-05,-0.27089015465593475,1.0664725890254756,0.19829494643673654,0.9880549602992662,26.0
2026-02-06,0.07706009301147429,0.9909743825936348,-0.08135085772816793,0.6069915891809312,47.0
