day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-21,0.6335580621851512,0.9543802371718472,0.13541448426846892,1.0195318594152485,17.0
2026-04-22,0.21448242131309572,1.004487973871501,0.3763250091045473,1.2527960988685798,7.0
2026-04-23,0.10296107508951431,0.5042411053857433,0.17166531103880298,0.563349221316663,9.0
2026-04-24,-0.2957685266503024,0.6235835444197201,-0.050260757728994354,0.4787922229583301,6.0
2026-04-25,-0.038210524340277746,0.5278514135210576,-0.2449524626270464,0.5991763972872549,4.0
2026-04-26,-0.4066184280828054,0.8705948170507953,-0.11677800147197903,0.7591381890479887,5.0
2026-04-27,-0.27338206524379144,0.8495068893757286,-0.28063058818594566,0.5915180244729428,17.0
2026-04-28,-0.4678905016936718,1.321185461882943,0.04163788697344229,0.7658677396323643,15.0
2026-04-29,-0.006655750535687711,0.6975660024646738,-0.3929319077956577,0.6566116106057384,16.0
2026-04-30,0.05574473951687961,0.8301661113013511,-0.2082528042295569,0.617997715479989,16.0
2026-05-01,-0.2276510080236854,0.7405746869946398,-0.1426152286386892,1.2109367740781742,40.0
2026-05-02,0.004935228239487388,0.6396570799890438,0.19565943338973915,0.8413091905787121,7.0
2026-05-03,-0.09454130769889409,1.0467026658832161,0.05462515037063377,0.8212968473436405,9.0
2026-05-04,0.10815415114303617,0.7905044380950988,-0.38723494441083617,0.37440557217721315,16.0
2026-05-05,-0.30028869180972545,0.927329026075386,-0.16680938893069633,0.9200471114685788,23.0
2026-05-06,0.08686124886240375,1.1483928091698483,0.12241593103235797,1.0688824280271738,19.0
2026-05-07,-0.6770597957477752,1.185926117576664,-0.20931569668358146,0.5587271951492773,23.0
2026-05-08,-0.324262790399061,0.6371059656875296,-0.3018210168949934,0.5398463281386654,28.0
2026-05-09,-0.655459636585668,1.1605123381917501,0.32405904462376284,0.7364312973870812,19.0
2026-05-10,0.2451071933772031,0.9889593245619026,-0.04312096793116249,0.5442491489216328,19.0
2026-05-11,-0.13383404001941968,0.7950499378905329,-0.299920072238701,0.2715471804256581,27.0
2026-05-12,-0.053590653366296204,0.7032244414616473,-0.09154687056827072,0.6593564147750752,12.0
2026-05-13,-0.23863156822591383,1.0583144811552228,-0.25566459924708873,0.3864704039574942,21.0
2026-05-14,0.0072507259166991155,0.8785407266860635,-0.2068111707344563,0.7742763125655254,15.0
2026-05-15,-0.3155158217165147,0.7501297363419451,0.23004518095227455,1.6128484036941995,22.0
2026-05-16,0.23442097370036857,1.1356801477535376,1.1570503807288854,3.382636963190968,17.0
2026-05-17,-0.48259847663278405,0.7877545588889343,-0.30750581459839355,0.6103038764974842,23.0
2026-05-18,0.10766130405576399,1.1342592504856683,-0.10172535467058708,0.42739110989777795,17.0
2026-05-19,-0.10547275892760406,1.1389313623402846,0.15806010442321347,0.7463170655625653,25.0
2026-05-20,-0.3892042585245727,0.9510767881051945,0.04346342688937396,0.761990137741352,22.0
2026-05-21,-0.34729410011375283,0.7861273149355997,-0.05299724256283889,0.7344971893903389,19.0
2026-05-22,-0.18882343860850279,0.6500304810012958,0.09815254293011033,1.216672249878552,33.0
2026-05-23,0.2394089864049195,0.9583009576304287,0.4560228371962225,0.9094922349280795,12.0
2026-05-24,0.005321987462747472,0.9577945558139426,-0.15195545312773404,0.9694211501161737,14.0
2026-05-25,-0.4926994990782063,1.1367542545692921,0.23383240222640858,0.5852266286574793,6.0
2026-05-26,-0.1496644569451269,0.9353344737455099,0.25567264374753007,0.8067319467287367,16.0
2026-05-27,-0.5539867147563259,1.0654870280787785,0.14286429027127917,1.6417036648854213,13.0
2026-05-28,0.3673687330908682,1.2520500241913148,0.07644743452484556,1.0951232359630598,19.0
2026-05-29,0.056455521991349164,1.4107897609986808,0.7763199808112019,1.0815873655406254,19.0
2026-05-30,0.3350640103270069,1.3129827083501222,0.2002151134940147,0.9085283709372003,7.0
2026-05-31,-0.09554272526439497,1.2961213585914613,0.059519215860728024,0.6287392237338121,9.0
2026-06-01,0.5357368284755615,0.7253338457245778,0.2068913588699685,0.34772764401983425,4.0
2026-06-02,0.2691852448065054,0.6567641529201149,0.46056401265753577,0.8163578701615886,16.0
2026-06-03,0.3072261446524872,0.7886696521710849,-0.08698664344480002,0.3839795356306751,13.0
2026-06-04,0.04307331405396754,0.9512111960387145,-0.2911981339331751,0.6186540460014676,20.0
2026-06-05,0.009402877527583328,0.8235939106223578,-0.0861505242256831,0.6239693011253666,12.0
2026-06-06,0.37803489339428903,0.5731691754838747,0.37461680804852615,0.5153228215238647,4.0
2026-06-07,0.6271656084934025,1.5079339151468896,0.5108090466524865,1.648411058635583,13.0
2026-06-08,0.056213193060678325,0.6855568586907073,-0.49087875266801095,0.4739168902662424,6.0
2026-06-09,-0.016807303077991092,0.8746156912236462,-0.14478247289263582,0.4667783041549211,15.0
2026-06-10,0.4225572864005625,0.9662574797137635,0.016454632558370447,0.8703893884139888,14.0
2026-06-11,0.42347753856675097,1.342805598789288,0.05695792802860015,0.6530403994717303,10.0
2026-06-12,-0.10457930020882004,0.5256854890743966,0.07308467889091258,0.5587335127666655,11.0
2026-06-13,0.016205288753047043,1.1193941218728716,-0.10541071963793607,0.3402070830131994,12.0
2026-06-14,-0.014403271274201379,1.220137649568951,-0.12671785603349447,1.0110422410632482,12.0
2026-06-15,-0.37774978415689114,0.662946490895571,-0.2074672735140522,0.48193152256362554,16.0
2026-06-16,0.24278212489152343,0.7839045109301572,0.1919412005430621,0.9611563849267852,37.0
2026-06-17,-0.22218570953041927,0.9017367095607696,0.061049968034310384,0.8783003297069722,41.0
2026-06-18,-0.009017906242762412,0.9611504757873968,-0.2606088732465715,0.5503077480396084,32.0
2026-06-19,0.2710108695938816,0.722547503811065,-0.14571016871759965,0.8590444187569448,23.0
2026-06-20,0.17249769990210084,0.7700681587974275,-0.16114911015809325,0.3546303009048895,9.0
2026-06-21,0.5904142405850628,0.6718914800809249,-0.23041190040222193,0.5237306347471402,16.0
2026-06-22,0.5427037300274576,1.0228886119810234,-0.04859166986916813,1.1907115191329707,31.0
2026-06-23,0.1440615239013161,0.7634911269911274,-0.2095744948387667,0.3879041357356628,16.0
2026-06-24,0.3844587232396979,1.6342879714455543,-0.1661475537580411,0.8482688536037852,9.0
2026-06-25,0.0018951808296334028,0.7645666020666653,-0.4293988342571945,0.20198325358216498,5.0
2026-06-26,-0.6823904221726859,0.503347623515064,-0.45715528627871044,0.9039546685892242,5.0
2026-06-27,0.11266881495787567,1.070563793228819,-0.2098587153332173,0.2314535622999365,4.0
2026-06-28,-0.19068612057548606,0.6373211373634634,0.19820407001028317,0.6979149472221999,3.0
2026-06-29,-0.15103336976783088,0.95928598665079,-0.26736478197466257,0.7495707458534575,9.0
2026-06-30,-0.35107410241213055,0.8187551637404311,-0.3361150045081343,0.48236836116046244,8.0
2026-07-01,0.339045567930841,0.7434789963081964,0.73363383460933,2.6397132949269233,6.0
2026-07-02,0.06943650670616114,0.4998748752992409,0.2618206181915158,0.5269279198385455,4.0
2026-07-03,0.15665630438072148,1.34419571018309,0.33334204571018805,1.754627797996078,13.0
2026-07-04,0.12797139308855876,0.7528997170276613,0.1404406256063711,1.0574146842091354,12.0
2026-07-05,0.02146318950816201,0.6682983845307207,-0.18574559626093956,0.8074867243868157,7.0
2026-07-06,0.38563509481003133,0.657627386968031,0.2749908851940473,1.096072316548414,12.0
2026-07-07,0.4089550061909495,1.1939717329803572,-0.0857762726079324,1.5223260080215506,6.0
2026-07-08,0.2260907235814457,0.8219081700911955,0.0934038819392327,1.1685209033345683,8.0
2026-07-09,-0.06736162667190977,0.7045816732369403,-0.238498342041796,0.8160631084630741,7.0
2026-07-10,0.9522547104131718,1.210975016309345,0.4191939936710963,0.8323370732135428,10.0
2026-07-11,1.2795920973629396,1.4730169031284532,0.44139838812090587,1.2064537312772226,8.0
2026-07-12,0.09457519638396474,0.8729491755763833,0.10815630875456586,0.9105107688977548,7.0
2026-07-13,-0.3249408920034103,0.4595358164408341,0.024903288143983182,0.03521856784090612,2.0
2026-07-14,0.8116639574233584,1.4013558844075895,-0.02305385923111046,0.5368944164525976,4.0
