day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-05,-0.18577865212434427,0.9606549223704762,-0.14390033035511865,0.8906560562468344,21.0
2026-05-06,0.09965955467332079,1.1264018286965887,0.059284324681396945,1.027459217840645,19.0
2026-05-07,-0.624822138325246,1.1417452525911524,-0.1702076431622086,0.6371300401748505,23.0
2026-05-08,-0.2819622389281671,0.6573424507537114,-0.21381606980341256,0.34597182790890907,28.0
2026-05-09,-0.6342171973498671,1.1735345588777055,0.2206259300864212,0.5825820423828018,19.0
2026-05-10,0.23437001494448992,0.9758392109149474,-0.07691338070636122,0.4395590525451218,19.0
2026-05-11,-0.10990361232360606,0.7795565238437401,-0.35771656322552436,0.2610817270941669,27.0
2026-05-12,0.011113294264136311,0.6104883010189952,-0.0713657016344136,0.5537661538248428,12.0
2026-05-13,-0.21831964705125873,1.05570651382443,-0.27615331411281696,0.3637206694198222,21.0
2026-05-14,0.023636147094097004,0.8830743322593355,-0.20580125855985323,0.7929331698316213,15.0
2026-05-15,-0.2654762716741339,0.734898399308675,0.19366354784505838,1.5193690805825528,22.0
2026-05-16,0.2306330060927991,1.1216591630287616,0.9632811990353137,3.0088949144197366,17.0
2026-05-17,-0.4643177155728235,0.7383785658896204,-0.277644969202537,0.5648113539031843,23.0
2026-05-18,0.14789342209397555,1.1533241447342795,-0.09419806208552763,0.41716846653426565,17.0
2026-05-19,-0.06980897351461675,1.1419044405591332,0.17704852448311784,0.7731321249027133,25.0
2026-05-20,-0.3321001232914667,0.9171276254471377,-0.006646090298551551,0.6386904481053675,22.0
2026-05-21,-0.29714197195071385,0.7357187350258755,-0.10893452180612591,0.7248587925273449,19.0
2026-05-22,-0.15883040635674994,0.6383496634340479,0.0814649494680347,1.1999841493277568,33.0
2026-05-23,0.23481531600132163,0.8610434126962503,0.3425046168942725,0.8943825845904543,12.0
2026-05-24,0.020111142694408144,0.8945734967711182,-0.25987560100923984,0.8540428995779141,14.0
2026-05-25,-0.44382463162094005,1.146991639599692,0.08966787368324276,0.28584400205078103,6.0
2026-05-26,-0.09460561671598343,0.9123459097293329,0.1131737179424495,0.7103237470039384,16.0
2026-05-27,-0.4961527410004428,1.0183822631558677,0.2012304369771569,1.5326962221162235,13.0
2026-05-28,0.38111271232917876,1.1663904114502295,-0.001946158929041559,0.6362686385965991,19.0
2026-05-29,0.06908728199535998,1.3748514834529832,0.30865004674824864,0.7772939283950748,19.0
2026-05-30,0.3961833703254379,1.2713877883851947,-0.09846829549562994,0.5752640159487259,7.0
2026-05-31,-0.11407289440274886,1.2394994091077411,-0.09200530579970491,0.27365794478016464,9.0
2026-06-01,0.9137079785451685,0.7353266929564056,0.544187891129966,0.5797014303514177,4.0
2026-06-02,0.2893247506118401,0.6531079876499858,0.29880554847013135,0.7301360110802897,16.0
2026-06-03,0.33684873228415396,0.7135919432008755,-0.1424897084844094,0.3318574043965046,13.0
2026-06-04,0.02422494754453313,0.9369861886221907,-0.26175149817959886,0.5224002858051352,20.0
2026-06-05,0.06924262891862092,0.8128975117557535,-0.2022890258623605,0.8299950990030552,12.0
2026-06-06,0.3418831395011695,0.5478170620730116,0.09003087245154862,0.1777704656795624,4.0
2026-06-07,0.6688413097293344,1.5561308131452267,0.315082490689188,1.4292749255440416,13.0
