day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-16,-0.048299324089122096,1.123976186752767,-0.1349698819137164,1.2121100733424155,35.0
2025-12-17,0.13058398163111404,0.8845965971303975,-0.10101208584685241,0.6845280781859115,22.0
2025-12-18,0.1279618206775003,1.0241963103792664,0.252350708925841,0.9346935758334289,17.0
2025-12-19,0.11552762107045146,1.578406821375036,0.2536042600444882,0.9301344029210326,16.0
2025-12-20,0.45538831338607894,0.6552875181589946,0.303505262408921,0.7868273524942315,17.0
2025-12-21,0.27627489862438526,1.088046069760912,0.7464950982583601,1.1307145964924759,8.0
2025-12-22,0.1672344424432031,1.1128485064530698,-0.15008688624324126,0.39289350243064264,9.0
2025-12-23,0.7034906774091719,1.5237938418343149,0.22413971625750204,0.8938585231698816,13.0
2025-12-24,0.08532974116549136,1.3127409923790008,0.10017082309523535,0.6638199195117334,9.0
2025-12-25,0.6506147670365044,0.7569114099370325,-0.1734909970680836,0.6122164353337067,12.0
2025-12-26,-0.442482978309103,1.3614278374422324,-0.23601780285024057,1.0844913101369253,15.0
2025-12-27,0.551908125346224,1.7538238562332031,0.4159588509898505,0.9804034112887984,9.0
2025-12-28,0.2719938029780437,1.1509350264845737,-0.22663377940244125,0.8805647040883138,49.0
2025-12-29,-0.1586037248978479,0.7181607033182664,-0.2638377754640197,0.7533287002163668,25.0
2025-12-30,0.5653771301422319,0.9174800283507105,0.0775159531165142,0.6611200524021583,29.0
2025-12-31,0.08886667384737712,0.8207942283853439,0.39356007449814745,1.7595525806269436,14.0
2026-01-01,-0.21351672627774126,0.7600177497468947,-0.46486553105841893,0.662236011994009,10.0
2026-01-02,-0.028410482926702178,0.643318680067736,-0.19198595340002092,0.5740727725844006,11.0
2026-01-03,-0.13897012906890982,0.8860646580919691,-0.09335950305014214,0.5811299460694362,28.0
2026-01-04,0.2122266250753822,1.0922577591124323,0.03293987343895764,0.6347188661075844,35.0
2026-01-05,0.2472230821184604,1.3081176237221266,0.08062875019469816,0.5690780265369979,54.0
2026-01-06,0.13283068755664404,1.0129343581346082,0.026181321839306403,0.8318325653686172,40.0
2026-01-07,-0.07813131853025992,1.0069195022301645,-0.15675400606557968,0.6295605094917848,58.0
2026-01-08,-0.21102947268131697,1.0893689285914774,-0.14719122296372789,0.6432369157136318,26.0
2026-01-09,0.030069734435007506,0.7280188291778067,-0.2862662855308873,0.6892173213430294,20.0
2026-01-10,-0.17041130078523936,0.7280150982037419,-0.262549554164355,0.44720509112207246,16.0
2026-01-11,-0.41075258176126456,0.7799340921875443,-0.24321984903630678,0.7185567247875955,17.0
2026-01-12,0.2792005309372578,0.8878704220286904,-0.3841831934856829,0.44793218103915744,15.0
2026-01-13,-0.514053774906171,1.105872754512248,0.001694940926490085,0.8382211946443675,15.0
2026-01-14,0.014993961072554966,0.8548255930382125,0.0381812167933412,0.8381634237518424,14.0
2026-01-15,-0.2900288579200184,1.0241836813863399,0.17570289661674302,0.9206307241110006,30.0
2026-01-16,0.25562002091544156,1.1836513828493862,-0.03443408039478148,0.6439713010275215,21.0
2026-01-17,-0.10790642580948377,0.8129739957136867,-0.11450619688400587,0.48927753837343646,12.0
2026-01-18,-0.5650973899427181,0.5802138873278081,-0.3990546535956243,0.19701736171577608,5.0
2026-01-19,-0.3826220616574945,0.8780276095906824,-0.21013712355780503,0.8858217761236056,8.0
2026-01-20,0.2628451937318356,1.1205305961336713,1.0231667155374344,4.008953773640218,11.0
2026-01-21,0.14884510147528615,0.8136061847288162,-0.22511678763800916,0.5674749311230753,14.0
2026-01-22,-0.11203052383166287,0.7497869172010508,-0.19310346735461423,0.6873161345612583,16.0
2026-01-23,-0.17392343050026993,0.7042431622098431,-0.14402789032003602,0.513836679263436,9.0
2026-01-24,-0.9784580330063265,0.9361257678234538,0.20029585677357703,0.8586786355157541,14.0
2026-01-25,-0.3881123703746335,0.8528353542393698,0.01571266587200912,1.5728673840611183,24.0
2026-01-26,-0.4083662998887845,0.8519736594890941,-0.3830031276735919,0.662238018991079,37.0
2026-01-27,-0.22914502061328446,0.7194715325177649,-0.029617929657593963,0.7971316604614632,44.0
2026-01-28,-0.39362457352819813,0.9019630415443209,0.32282530762376194,2.7791698363680717,41.0
2026-01-29,-0.10051922561669316,1.3250170647887574,0.17610179158729175,0.8316937893824544,51.0
2026-01-30,-0.12848814508200082,0.8020195565253522,-0.19625356646175493,0.4617760327047224,25.0
2026-01-31,0.1344253585656299,0.9006784272459185,-0.12410513973523445,0.6982819738729619,29.0
2026-02-01,0.20434399653428334,1.310866945438,0.5412239035778047,0.9059440847323235,11.0
2026-02-02,0.16627474629999506,0.7946065608616373,-0.08610668064669987,0.5422323126938342,41.0
2026-02-03,-0.06315324925975473,1.043837805749472,0.11995197659651267,0.5145231071390228,34.0
2026-02-04,0.20786886965859602,0.8789299877513049,-0.030848967835797544,0.7039745547567992,21.0
2026-02-05,-0.22194401355070953,0.9863229770822879,0.20809028228406948,0.9368312969251207,26.0
2026-02-06,0.0803224950929108,0.9944243598438246,-0.06393575641949341,0.6249722812336298,47.0
2026-02-07,0.16681324792481736,0.9080185366393186,-0.1825107165535241,0.6318879151413573,54.0
2026-02-08,0.19786711060412301,1.0053260727039486,0.0581844986269554,0.7579706562139008,26.0
2026-02-09,0.08856736783187615,0.875102820916688,-0.09001726819724798,0.900644203212796,46.0
2026-02-10,-0.034369254815802025,0.6540737537395526,0.035155007153327665,0.7800589815437051,43.0
2026-02-11,0.022672667014543377,0.6980686249860851,-0.2680256082495636,0.562316256394718,36.0
2026-02-12,0.09035552648737338,0.8393841278794959,-0.1510713938859198,0.6356701986449332,44.0
2026-02-13,0.15983609935879234,0.9115096096705122,-0.22785886228644744,0.8138350784498677,23.0
