day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-16,0.36698789084675854,0.8191710183159163,0.5010539529630347,1.7898239743917959,31.0
2026-06-17,-0.20280290556779507,0.9005652501594179,0.12411162180616016,0.9208558086257567,41.0
2026-06-18,0.0007381636219856158,0.929099571188056,-0.11148251586820328,0.7191180068462129,32.0
2026-06-19,0.2294505430927267,0.7262821681840947,0.1497570967980853,1.1395734368626542,23.0
2026-06-20,0.06501486611962469,0.8640365664013527,-0.03309121412158325,0.23999963501546692,9.0
2026-06-21,0.482620408438668,0.7616737786019085,-0.16445224167613712,0.5532886087938292,17.0
2026-06-22,0.48720862355421146,0.9741973795407642,-0.15763425831913472,1.0283980659821883,34.0
2026-06-23,0.14916520450749524,0.6114231341159092,-0.0731503028842294,0.35890571094959184,16.0
2026-06-24,0.3174917908203137,1.467730437045624,-0.4252087464773517,0.5697114204119226,11.0
2026-06-25,-0.3259812587302167,0.5866867448389316,-0.40235430234634806,0.4085358957912639,8.0
2026-06-26,-0.6586297101561275,0.672769471510867,-0.31071863921770493,0.6323315349980283,5.0
2026-06-27,0.04770098778892856,1.0239945466716298,-0.3291382374856009,0.437176012191574,4.0
2026-06-28,-0.2272935574155972,0.9059868888346756,0.16464277533788027,0.7496987515942664,3.0
2026-06-29,-0.2924448247813069,1.2254897409998782,-0.24767002661048154,0.3887662137177059,11.0
2026-06-30,-0.2975831875496571,0.8192907645254649,-0.2904424707545062,0.4251745102632803,11.0
2026-07-01,0.22009051223167908,0.921022262193037,0.5380297973752705,1.4950749986789793,9.0
2026-07-02,0.08976227738586555,0.6282523687381509,-0.019511153933914407,0.5661627073548755,9.0
2026-07-03,-0.10680099681212793,1.094762394193049,0.23433541672060704,1.2535036899059797,21.0
2026-07-04,-0.034187196812287206,0.8574829405225706,-0.05073561285848376,0.7864579805290114,15.0
2026-07-05,-0.1342245483315896,0.8511178620201001,-0.18750840879569927,0.3477848246501888,20.0
2026-07-06,0.04535125538321035,1.1152980483136345,0.22903343996296183,1.1062506206236506,23.0
2026-07-07,-0.1928777541046131,0.7822625708271645,-0.30850551769544476,0.5165452018878072,20.0
2026-07-08,0.033922171130263475,0.849034570860747,0.11929613318651232,1.0244639868605592,12.0
2026-07-09,-0.05695230132413511,0.6885540523202704,0.46890533608746604,1.0275699423517495,10.0
2026-07-10,0.6854312538354682,1.5281692327976055,0.8794135089272318,1.651093410050237,15.0
2026-07-11,0.7222927762923201,1.2971839183376825,0.13805700626201556,1.4630612934624263,15.0
2026-07-12,-0.3764735086741559,1.3410507014522484,-0.10940732853052454,0.6477196378089027,23.0
2026-07-13,0.11940518974846277,0.9016783988384124,-0.005417151877958108,0.8051382916437743,12.0
2026-07-14,0.19908480397301695,1.0250839369250102,-0.1337329582001872,0.39748463531262423,9.0
2026-07-15,0.02820210835359675,0.9078387370648404,-0.06606587378103246,0.7617773068308044,9.0
2026-07-16,-0.2596715680896923,0.8075851435614739,-0.23874717512285049,0.3549810315032706,10.0
2026-07-17,0.1818370420728757,0.4974142635271733,0.0851747875397795,0.6603683405678221,9.0
2026-07-18,-0.05864489169069592,0.9364660076466431,0.045303447974288806,0.9627142054000997,8.0
2026-07-19,0.06540045101152618,1.0782948223240039,0.9392104602426473,2.1569493922769065,7.0
2026-07-20,0.19630531627461578,1.0073435110810056,-0.22155166123621306,0.9657194266000076,6.0
2026-07-21,0.012658290901029719,1.2676242848033132,-0.14224941494113882,0.4631395367918421,23.0
2026-07-22,-0.009623146825197208,0.9799980771544217,-0.08207235333826177,0.8161217932933673,61.0
2026-07-23,0.27034088908264675,1.3914975115956332,0.3406021332225184,1.086464325992034,16.0
2026-07-24,-0.05167160256167371,1.0154339428708932,-0.32298015936575797,0.5940450055880175,12.0
2026-07-25,-0.12507949766518375,0.7265038453394623,1.4014883209895441,4.261561800108518,7.0
2026-07-26,0.6813676290405668,1.3940389606103836,0.19039186090848811,0.7850524342508841,10.0
2026-07-27,-0.41631112221601035,0.7436206440136091,0.07363462598360093,0.5666419968082291,20.0
2026-07-28,-0.5181921366990647,0.9257862400676663,0.01806921556820738,0.3902574142304324,12.0
2026-07-29,0.32675085411988253,0.930655248737974,-0.04779194968781392,0.5463821222821618,8.0
2026-07-30,0.5989444136086304,0.8398905573821808,-0.22093772340613294,0.47138590450569845,6.0
2026-07-31,-0.2746253412468796,0.5143880533331224,-0.06188899415739944,0.5763209602300274,13.0
2026-08-01,0.19566204534448617,0.8488328386011333,-0.05062119571254503,0.8207362936914542,12.0
2026-08-02,-0.3505432893951674,1.036064665755657,0.13191631017560373,0.7208951648252494,16.0
2026-08-03,-0.3411027906194672,0.4281284521896546,-0.23915234442755315,0.5939904474966576,7.0
2026-08-04,-0.003992531133026167,1.4726632167490215,-0.24052093376613196,0.295932689796524,10.0
2026-08-05,0.525747923043309,0.7208804853417426,-0.3481858421377841,0.44164988317032694,9.0
2026-08-06,-0.5146416939545995,1.015537381287628,-0.09434674461009132,0.6510290747176602,10.0
2026-08-07,0.23633323881571594,0.762350376164505,0.3698964280371572,1.1360861374237672,10.0
2026-08-08,0.9109815773639713,1.5905908067525747,0.07389849241939919,0.5396995460192263,4.0
2026-08-09,-0.16969582001461547,0.5436508575153778,0.007368571771715497,0.483676829448091,3.0
2026-08-10,-0.19896039717452865,0.5129270237794814,-0.13544564920090696,0.6936583195819194,13.0
2026-08-11,0.45656000093026616,0.747797357478935,1.1525291915330054,3.125345162818118,6.0
2026-08-12,-0.5899403990374961,0.41169999929754936,-0.44805127876573464,0.48156982946636295,11.0
2026-08-13,0.08103135397042714,0.6840118441480727,-0.2159413137901681,0.7803317421606933,19.0
2026-08-14,-0.21080499690335633,0.835701990757105,-0.4397486911903156,0.17846952132010954,11.0
2026-08-15,0.1281229218755289,1.1343905750624057,-0.09633055837295848,0.32113356440266444,5.0
2026-08-16,-0.45168821444842056,1.1536589895772704,-0.3319164635674745,0.12546708674206516,2.0
2026-08-17,0.15041286586656583,1.2255020075553247,0.03840686889531948,0.6872395237229245,12.0
2026-08-18,-0.07509077923332348,0.9715086607875117,-0.2298293596117135,0.779288055932881,15.0
2026-08-19,-0.464099576399713,1.3715922959876592,-0.05215458335684209,0.6696832158506306,20.0
2026-08-20,-0.4653396780946588,0.6085127402849367,-0.3487941414993272,0.5408905240884894,12.0
2026-08-21,0.4523184095881123,0.3097019127157118,-0.2502324439984757,0.18590950840150453,3.0
2026-08-22,-0.03355733587848453,0.6814766130089932,-0.24602956374561888,0.19830109751686972,4.0
