day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-02,-0.689202915858188,0.5152275187441342,-0.15380415844920337,0.7844165997989357,7.0
2025-09-03,-0.015462760214043192,0.9909549090364003,-0.10984357858315824,0.8115759623267138,8.0
2025-09-04,0.25501599089403276,1.0050597780841442,-0.24243190608891946,0.7798575573943578,5.0
2025-09-05,0.3671393320803106,0.8727606764360681,-0.04142668410919817,1.0049860568488886,8.0
2025-09-06,0.11248349454060581,1.202167992410942,0.3705346863378698,1.2136681788043662,6.0
2025-09-07,0.330352444762502,1.768660500704992,0.31405378289577995,0.6495245644892789,4.0
2025-09-08,0.4637680800909645,0.8962583960128363,0.06438365802959709,0.4520125278336255,8.0
2025-09-09,0.41588643468221487,0.9698705797666444,0.42168901493704253,0.7738374262091822,13.0
2025-09-10,0.26320249064417717,1.1173119654466812,0.20278805002879816,0.9962164529881544,9.0
2025-09-11,-0.5100094437447196,1.6190597256582602,0.18579702504341564,0.6200872400672083,7.0
2025-09-12,-0.14680590489872572,1.3013995237956395,0.4201234545948919,0.9914092916877641,10.0
2025-09-13,-0.33638133889620125,1.0649216257762255,-0.2843744857848545,0.536397465632621,2.0
2025-09-14,0.2337668850114677,1.1019040107402749,-0.1820398768621306,1.2755680959484639,6.0
2025-09-15,0.10045586928895682,0.7988713184621036,0.10544111047864783,0.3378194449850076,10.0
2025-09-16,-0.3757453160091144,0.9341027183963924,0.17695123173143146,0.6582830511001866,6.0
2025-09-17,0.4874824874103632,1.1752477737124472,0.0303033965655842,0.15739069420114268,4.0
2025-09-18,-0.6945739879732177,0.8035477476193822,0.3175947683563778,0.8114481428665727,6.0
2025-09-19,-0.2876502000169674,0.31293989184163656,0.14844150065687425,0.19719523969245176,4.0
2025-09-20,-0.9613876559211683,0.9268451983515688,0.21610853625255602,1.0761069584002507,13.0
2025-09-21,0.13740173300954586,0.8251418552555714,-0.08007384546776611,0.8773198458847999,9.0
2025-09-22,-0.12635029179466706,0.7992359110347916,-0.11052304381109074,0.6813537931025804,15.0
2025-09-23,-0.5877601284021579,1.2667459000911536,0.32784115704700867,0.857742707170846,9.0
2025-09-24,0.09291225263378858,0.2084307999788897,0.24945705119392753,1.0289945305524963,5.0
2025-09-25,0.032212159113750825,1.0071804883834161,0.2859111663678585,1.1486317602364928,7.0
2025-09-26,-0.38149685085648977,0.9994864449185847,-0.13604594699869899,0.8907299293487173,20.0
2025-09-27,-0.32783523976107765,0.8914987656050494,0.4663687930823897,0.7913464202031517,7.0
2025-09-28,0.13932335881975347,0.6484153219127593,0.5440142125570734,1.1741799086663038,10.0
2025-09-29,0.07645583223954079,0.6581833109968643,-0.4791762879686192,0.4781972533552021,6.0
2025-09-30,-0.2041216176605337,0.5099770110361345,-0.4790907413638115,0.43666564618131426,7.0
2025-10-01,-0.030847716215831527,0.6279880193342084,-0.19498713740414264,0.480368201311511,9.0
2025-10-02,-0.18800663126278858,0.8490081867522306,-0.2931453578996016,0.4394829963234946,13.0
2025-10-03,-0.0047946712022603625,1.1372994282656506,0.172482795086901,0.782226302605429,22.0
2025-10-04,-0.2981038543862452,1.0296098582459365,0.20684126665088529,0.709631803874316,10.0
2025-10-05,-0.0647187888145343,1.1105063446006078,-0.03979432705395025,0.2673698903055112,12.0
2025-10-06,-0.1804783835892207,0.9698091279467447,-0.003932657900393328,0.8184316830561416,38.0
2025-10-07,0.5476176570752314,1.120028208507725,-0.28326578902674154,0.5882651816129411,35.0
2025-10-08,0.4590747301237372,1.2972382613107076,-0.028515545589419256,0.7183129900255676,39.0
2025-10-09,0.22695826566577476,1.0990864481148102,0.20867290690150467,0.9593985439020496,31.0
2025-10-10,-0.27728679246093485,1.2167333136552967,0.19172361947291533,1.3847871373325695,31.0
2025-10-11,0.20830068891017445,0.8648037297397358,0.43211256665994113,0.7351984579748633,25.0
2025-10-12,0.1778078974789069,0.9484595714216256,-0.1198262747817563,0.7499889477480123,52.0
2025-10-13,0.3800952740321004,0.9354634049283417,-0.047554579304236476,0.8725742264734305,56.0
2025-10-14,0.15967521518082484,0.7868397240459915,-0.10723037832486995,0.8451971569398481,40.0
2025-10-15,0.18055676588449213,0.8650776061681033,-0.26016112933704094,0.5526197131775714,30.0
2025-10-16,0.016514477448370743,0.8986774858900487,0.1646779639683292,0.9419839475444054,23.0
2025-10-17,0.1293029878051864,0.7750316012405875,0.01058839314128279,0.5103448177732626,23.0
2025-10-18,0.016542565662452702,0.9260450911285232,-0.1884349069945283,0.5552165496744536,29.0
2025-10-19,-0.2761162965821078,1.1357493180856195,-0.22855632711969934,0.7056024665288134,17.0
2025-10-20,0.0049515245458190745,0.8006431789023737,-0.05204928550394742,1.2147286649101516,34.0
2025-10-21,0.2949100957458263,0.7463677011339148,-0.062442323523760446,0.7464939958204625,44.0
2025-10-22,0.06837261791787273,0.9588410011579095,-0.038465332085766926,0.7900539065638992,35.0
2025-10-23,-0.09426467212452162,0.7777714103055805,-0.18753264911119844,0.5260939150186587,27.0
2025-10-24,0.003629274587190834,0.834547683664904,-0.008702877576549193,0.7584057646516321,32.0
2025-10-25,0.355441092732345,1.073459475787541,0.19232103079516316,1.0390765992445898,9.0
2025-10-26,-0.05855354996930141,0.9184671960870044,0.2682363725398438,1.00265874329575,18.0
2025-10-27,-0.1883822589393298,1.0382589179271384,0.043306495338796186,0.8606890183308367,21.0
2025-10-28,-0.210654438957201,0.9945667614895367,0.22777890533861717,2.0652728426529063,39.0
2025-10-29,0.051460977940152516,0.8345581843398729,-0.001176785330916986,0.7846827785525775,37.0
2025-10-30,-0.10769420821325276,0.9836717837836463,-0.15979216831762358,0.9442116022575185,34.0
2025-10-31,-0.054659724362089934,0.7634970795049346,-0.07731204280226331,0.5306461672489842,29.0
2025-11-01,0.12381862623475105,0.8598145168091117,0.5536951988462617,3.6009537261891804,18.0
2025-11-02,-0.29888865468587317,0.7383408051718754,-0.26796085323747915,0.7361276473151638,30.0
2025-11-03,-0.2020477547175154,0.9170450984031118,0.2785976257672134,1.3931650976633527,33.0
2025-11-04,-0.04859117288087144,0.9551657653735405,-0.14736005668564867,0.7471307436686513,59.0
2025-11-05,-0.15498904623610638,0.8365831253960511,0.28333959627142524,1.665945980143642,30.0
2025-11-06,-0.34452011580021125,0.6155001575231027,-0.3037233172815971,0.8622981712216979,15.0
2025-11-07,0.06015222453904722,1.036576560635357,0.3166697477389363,0.8110599326184192,13.0
2025-11-08,-0.11300922532934912,1.822352436050981,0.010819133390610993,0.6467957005089174,7.0
2025-11-09,-0.18903277975083532,0.530845171037142,0.33752975359623044,0.7012062402475859,3.0
2025-11-10,-0.3916935733250012,1.3178501939839982,-0.4324922067289217,0.7103351821815755,11.0
2025-11-11,-0.5167804313803649,0.37180822379340533,-0.6375160095461906,0.501723290125151,12.0
2025-11-12,-0.09947907611912075,0.7710520634190347,-0.236066456230702,0.8558671597236404,48.0
2025-11-13,-0.22658721508662003,0.9239831811504466,-0.09106839558803653,0.8224443981602281,48.0
2025-11-14,-0.20674149423679508,0.7419159495920861,-0.03698407828148503,0.601099248887818,42.0
2025-11-15,-0.04127305076555526,1.1764934601754538,0.011131466004126237,0.6641783673505481,15.0
2025-11-16,0.6001365325114875,0.8706357039972619,0.21065631315507236,0.9447542955910727,12.0
2025-11-17,-0.20414108960505783,1.363259957202479,0.6938314124632765,0.9170247036731259,9.0
2025-11-18,0.03842159516714015,0.8821394197433167,-0.11967366371003525,1.1935997661890394,31.0
2025-11-19,-0.20409343830642881,0.725295893314131,-0.10411394217137061,0.6960076243481341,23.0
2025-11-20,0.6615446163440255,1.4351359267836241,0.2426214104066699,1.050586660998329,19.0
2025-11-21,-0.4455969285875055,1.4349406233464934,0.11149956755872478,1.101384524414047,10.0
2025-11-22,-0.770341815395147,0.8901620042711814,0.5067867037251657,0.7535147146365855,8.0
2025-11-23,1.1770211105761526,1.401403530190703,0.16510980684958637,0.5546040268024746,14.0
2025-11-24,0.4760905205641852,0.6472143779757268,-0.23807053836718384,0.8184051776023797,8.0
2025-11-25,-0.840707293169349,0.9737944264096244,0.6820108047569409,0.993814788557278,2.0
2025-11-27,-0.7281404253773365,1.6603808539574134,0.502210941490451,0.9913775508984883,4.0
2025-11-28,-0.17460990045552777,1.0,-0.3949583379772664,1.0,1.0
