day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-07,0.13334730681646736,0.9206147994814455,0.033798887082314474,0.7622563918362816,14.0
2026-04-08,-0.36546258998956155,0.7663756844725554,-0.21291703288414712,0.789572844416405,10.0
2026-04-09,0.7404104648012138,0.8880825786282729,-0.30270738606204567,0.5048922554278319,12.0
2026-04-10,0.42275735376984386,0.8348930227308967,0.1314112593742767,0.4925460380973346,17.0
2026-04-11,-0.9471173753872474,1.8398576440260714,0.190917289824716,0.6031577957950497,14.0
2026-04-12,0.05675824730583342,1.0168977030044741,-0.24298621802790432,0.44120423896435235,40.0
2026-04-13,-0.24769701846170888,0.9101399896900417,-0.06377823260125541,0.5364486022789539,68.0
2026-04-14,0.011892157034779634,0.9621169697772737,-0.22281082095066126,0.4385334526670326,28.0
2026-04-15,0.3592303935885256,1.1615317169635064,0.09162078657562665,0.5952842949377234,13.0
2026-04-16,0.06847171363103281,1.279344812905808,-0.0640394388805016,0.5047785163651919,17.0
2026-04-17,0.3406655933611791,0.7466568846520008,-0.18297232094591784,0.6867651492147103,23.0
2026-04-18,-0.7024297051587813,0.9141397217886759,-0.8460444030429719,0.030361553479503114,2.0
2026-04-19,-0.559371583316954,0.7857375770616268,-0.517216081071839,0.7493896650834594,7.0
2026-04-20,0.5444581611507332,0.8861446691273576,-0.22357455859863756,0.5794419283371295,21.0
2026-04-21,0.7202477103833174,1.2248508128176046,0.3197371288037292,1.2732429667735135,20.0
2026-04-22,0.32714568832245444,1.2157583588902547,0.3809640800797767,1.3344909317057776,7.0
2026-04-23,0.1271373080556249,0.4617998048852812,0.256703484054144,0.6130848045486303,9.0
2026-04-24,-0.25553455039695744,0.6111040690845453,-0.04027066780846039,0.5031094853070608,6.0
2026-04-25,0.0552989163358337,0.5586032986289555,-0.06462003860677129,0.8629236662292822,4.0
2026-04-26,-0.35318914876505464,0.8017027128383178,-0.17981133850543438,0.7683710709888955,5.0
2026-04-27,-0.240165872312994,0.8436021442184862,-0.2504524029617626,0.6016437984616959,17.0
2026-04-28,-0.4171559503806674,1.1690792064924864,0.0490340010590979,0.801414775641371,15.0
