day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-27,-0.24694273369239733,0.7146680918028269,-0.053407405536886735,0.8325259411997372,39.0
2026-01-28,-0.4650196180498939,0.8434127166112856,0.3393886083943942,2.761995914380739,41.0
2026-01-29,-0.19671061068572776,1.279224273586718,0.09086902784363841,0.8110747096063234,51.0
2026-01-30,-0.19337994869266403,0.7485930482460635,-0.2500297382576321,0.45840016972502234,25.0
2026-01-31,0.06492976811920326,0.9187857746673669,-0.07919593526841569,0.8900399950066563,29.0
2026-02-01,0.15657810800934355,1.2694962031464723,0.5309500136198305,0.921161771161075,11.0
2026-02-02,0.06410395558139699,0.7873704332893944,-0.10759510268945177,0.5471634050753157,41.0
2026-02-03,-0.08071424582736719,0.9974323447838624,0.08428141504061595,0.5305565270137631,34.0
2026-02-04,0.03960687391289665,0.8747581371466887,-0.08527791167980318,0.6426347809487672,21.0
2026-02-05,-0.26935861325375154,0.9656535490738171,0.12879856697132055,0.9313581605925312,26.0
2026-02-06,0.02919613449161723,0.9675717036921009,-0.07605602166494829,0.6047922083184181,47.0
2026-02-07,0.06628666220485858,0.8802598461380974,-0.24459214633818688,0.6498533116581283,54.0
2026-02-08,0.1338528717531893,0.9842200573333848,-0.040950295597872235,0.7435569507571538,26.0
2026-02-09,0.06832294494274213,0.8527950934357087,-0.12939452070850957,0.819700946467666,46.0
2026-02-10,-0.040647975614987696,0.5914210055271939,-0.030179437889288688,0.7890213045752404,43.0
2026-02-11,-0.07795121895667921,0.6689082098341484,-0.37218340732406485,0.6292143934157675,36.0
2026-02-12,0.09227722160215947,0.8395793776896958,-0.19259071399729336,0.6263353957006813,44.0
2026-02-13,0.035228154028764426,0.7489327170332222,-0.2972297062945242,0.7916262817413182,23.0
2026-02-14,-0.2739208024375915,0.73161761683941,-0.34266621206507303,0.698917002715175,14.0
2026-02-15,0.13292989715433562,0.7945892194248322,0.05700231297943613,0.43309005219070973,18.0
2026-02-16,-0.01861698048853506,0.8612385459441769,-0.1525612730522815,0.7054950540277267,31.0
2026-02-17,-0.10627366614495348,0.7757571785143667,-0.11576362739555587,0.6614538896680177,51.0
2026-02-18,0.05740049714015765,1.0038057304946915,-0.07908933413150623,0.6817173169875568,54.0
2026-02-19,-0.10134267605644605,0.9131492748553934,-0.056472155539501946,0.8112497125301715,46.0
2026-02-20,0.08077850701643453,0.9530129463924008,0.19322159410860748,0.6091664360709756,27.0
2026-02-21,-0.09708694203413329,0.7316695525572848,0.2881084946086461,0.5677790932624572,16.0
2026-02-22,-0.43348761461718016,0.8783091345521052,-0.4065334321095756,0.6054877884745805,28.0
2026-02-23,-0.2349209897750176,0.5531384565096992,-0.20979279291346595,0.5563492473989242,26.0
2026-02-24,-0.2741373619904821,0.9492743290554109,-0.190023065029429,0.7035648537098407,57.0
2026-02-25,0.14332638558973393,0.754970886971318,-0.014073603075343112,0.7690447480146061,46.0
