index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.20minutes.fr/politique/4242178-20260901-presidentielle-2027-combien-differents-candidats-veulent-augmenter-enseignants,https://www.20minutes.fr/politique/4242178-20260901-presidentielle-2027-combien-differents-candidats-veulent-augmenter-enseignants,0,www.20minutes.fr,Présidentielle 2027 : De combien les différents candidats veulent-ils augmenter les enseignants ?,"A l’heure de la rentrée scolaire, les candidats à la présidentielle 2027 ont surfé sur l’occasion pour faire part de leurs propositions sur la revalorisation des salaires des enseignants. Mais qui a proposé quoi ?",https://img.20mn.fr/Ot-Zeak8QaWh7aRnyW7fYyk/1444x920_une-photographie-illustrative-montre-plusieurs-personnalites-de-premier-plan-dans-la-course-a-la-presidence-francaise-notamment-marine-le-pen-edouard-philippe-jean-luc-melenchon-et-raphael-glucksmann-l-election-presidentielle-francaise-est-prevue-pour-les-18-avril-et-2-mai-2027-le-president-emmanuel-macron-n-etant-pas-en-mesure-de-briguer-un-troisieme-mandat-consecutif-le-27-aout-2026-yassine-mahjoub-sipa-mahjoubyassine-by2f1003-credit-yassine-mahjoub-sipa-2608272218,2026-09-01T14:46:40Z,http://web.archive.org/web/20260902025045/https://www.20minutes.fr/politique/4242178-20260901-presidentielle-2027-combien-differents-candidats-veulent-augmenter-enseignants,"Largent est le nerf de la guerre mais également celui de léducation et à huit mois du scrutin, le sujet simpose comme lun des thèmes de la rentrée politique et de la campagne pour la présidentielle d… [+2297 chars]",,fr,'nan nan'
https://www.lexpress.fr/politique/presidentielle-2027-jean-luc-melenchon-le-vote-inutile-et-le-but-contre-son-camp-du-ps-TRV6LFG33ZAJRJR7AOCN56NLZY/,https://www.lexpress.fr/politique/presidentielle-2027-jean-luc-melenchon-le-vote-inutile-et-le-but-contre-son-camp-du-ps-TRV6LFG33ZAJRJR7AOCN56NLZY/,0,www.lexpress.fr,"Présidentielle 2027 : Jean-Luc Mélenchon, le ""vote inutile"" et le but contre son camp du PS","En voulant pointer la faiblesse de leur concurrent insoumis, les élus socialistes trahissent la leur.",https://www.lexpress.fr/resizer/v2/5BWCU5XZCFHJVC6JJQW5YARKTA.jpg?auth=e676e557fe1c4b96c72d3cb58e3e7a300f97329672e8f020d0555a2ca32d63f6&width=1200&height=630&quality=85&focal=1994%2C1238,2026-09-01T15:06:26Z,http://web.archive.org/web/20260901202643/https://www.lexpress.fr/politique/presidentielle-2027-jean-luc-melenchon-le-vote-inutile-et-le-but-contre-son-camp-du-ps-TRV6LFG33ZAJRJR7AOCN56NLZY/,"Suffit-il de marteler que Jean-Luc Mélenchon na aucune chance de remporter le second tour de lélection présidentielle pour lempêcher dy accéder ? La réponse est dans la question : non, évidemment. Po… [+3145 chars]",,fr,'Jean-Luc Mélenchon'
https://www.20minutes.fr/politique/4242095-20260901-mort-balladur-lecons-tirer-election-presidentielle-1995-2027,https://www.20minutes.fr/politique/4242095-20260901-mort-balladur-lecons-tirer-election-presidentielle-1995-2027,0,www.20minutes.fr,Mort de Balladur : Quelles leçons tirer de l’élection présidentielle 1995 pour 2027 ?,"L’ancien Premier ministre, grand favori des sondages de l’élection présidentielle 1995, avait finalement été éliminé au premier tour",https://img.20mn.fr/vLXsp-9cRnagdnKgwEaouCk/1444x920_chirac-balladur-aux-journees-parlement-aires-du-r-p-r-a-colmar-witt-photographe-france-colmar-journee-r-p-r-chirac-jacques-accompagne-balladur-edouard-accompagne-image-numerisee,2026-09-01T16:42:02Z,http://web.archive.org/web/20260901204012/https://www.20minutes.fr/politique/4242095-20260901-mort-balladur-lecons-tirer-election-presidentielle-1995-2027,"Edouard Balladur est décédé à Paris lundi à lâge de 97 ans. Le dernier Premier ministre de François Mitterrand aura marqué lhistoire politique française, notamment lors de lélection présidentielle de… [+4342 chars]",,fr,'Raphaël Glucksmann'
https://www.nouvelobs.com/politique/20260901.OBS117858/la-mixite-sociale-doit-etre-partout-raphael-glucksmann-propose-de-conditionner-les-subventions-aux-ecoles-privees-sous-contrat.html,https://www.nouvelobs.com/politique/20260901.OBS117858/la-mixite-sociale-doit-etre-partout-raphael-glucksmann-propose-de-conditionner-les-subventions-aux-ecoles-privees-sous-contrat.html,0,www.nouvelobs.com,« La mixité sociale doit être partout » : Raphaël Glucksmann propose de conditionner les subventions aux écoles privées sous contrat,"Le candidat Place Publique à la primaire socialiste a fait sa rentrée des classes à Trilport (Seine-et-Marne). Outre l’augmentation du salaire des enseignants et une réduction des effectifs par classe, il a proposé d’imposer aux établissements privés des obje…",https://focus.nouvelobs.com/2026/09/01/0/0/6777/4518/1200/800/0/0/f80c780_upload-1-qzikxvcvysbg-000-c6ta9xq.jpg,2026-09-01T17:45:05Z,,"Raphaël Glucksmann, à Blois, le 29 août. ALAIN JOCARD / AFP
« Tout le monde parle du salaire des enseignants, mais personne ne parle de mixité. » Sur les chaises vertes et roses de lécole primaire J… [+775 chars]",,fr,'Raphaël Glucksmann'
https://www.huffingtonpost.fr/politique/article/presidentielle-2027-raphael-glucksmann-accuse-de-fuir-les-debats-televises-de-la-primaire-du-ps_316307.html,https://www.huffingtonpost.fr/politique/article/presidentielle-2027-raphael-glucksmann-accuse-de-fuir-les-debats-televises-de-la-primaire-du-ps_316307.html,0,www.huffingtonpost.fr,Présidentielle 2027 : Raphaël Glucksmann accusé de fuir les débats télévisés de la primaire du PS,Le candidat Place publique s’en tient pour le moment au seul débat « exclusif » organisé par France Télévisions. Ses concurrents en réclament deux supplémentaires.,https://focus.huffingtonpost.fr/2026/09/02/507/0/5793/3258/1820/1023/75/0/58cf994_upload-1-acd7esghkfp0-afp-20260828-c6r86t9-v1-highres-francepoliticspartiesps.jpg,2026-09-02T10:09:34Z,http://web.archive.org/web/20260903094609/https://www.huffingtonpost.fr/politique/article/presidentielle-2027-raphael-glucksmann-accuse-de-fuir-les-debats-televises-de-la-primaire-du-ps_316307.html,"Lorganisation de la primaire du PS et de Place publique vire au casse-tête. Après un bras de fer tout lété sur le prix à payer pour y participer, finalement fixé à 15 euros, cest autour des débats té… [+3631 chars]",,fr,'Raphaël Glucksmann'
https://www.journaldunet.com/business/action-publique/1554301-francois-hollande-confirme-qu-il-ne-participera-pas-a-la-primaire-a-gauche-pour-la-presidentielle-2027-et-annonce-qu-il-decidera-en-decembre-s-il-sera-candidat/,https://www.journaldunet.com/business/action-publique/1554301-francois-hollande-confirme-qu-il-ne-participera-pas-a-la-primaire-a-gauche-pour-la-presidentielle-2027-et-annonce-qu-il-decidera-en-decembre-s-il-sera-candidat/,0,www.journaldunet.com,François Hollande confirme qu'il ne participera pas à la primaire à gauche pour la présidentielle 2027 et annonce qu'il décidera en décembre s'il sera candidat,L'ancien président précise qu'il ne participera pas à la primaire socialiste et conditionne sa candidature à la dynamique de la gauche sociale-démocrate.,https://img-0.journaldunet.com/jSk2uwFMTsbwVfk91YNpwNWu-kY=/1500x/smart/714395bd20bd4671942d3ef9c407cb38/ccmcms-jdn/39543288.jpg,2026-09-02T16:06:24Z,http://web.archive.org/web/20260903013812/https://www.journaldunet.com/business/action-publique/1554301-francois-hollande-confirme-qu-il-ne-participera-pas-a-la-primaire-a-gauche-pour-la-presidentielle-2027-et-annonce-qu-il-decidera-en-decembre-s-il-sera-candidat/,"L'ancien président précise qu'il ne participera pas à la primaire socialiste et conditionne sa candidature à la dynamique de la gauche sociale-démocrate.
Je m'abonne aux Infos à ne pas rater
Franço… [+1987 chars]",,fr,'François Hollande'
https://www.franceinfo.fr/politique/raphael-glucksmann/primaire-du-ps-pourquoi-l-organisation-de-debats-semble-deja-poser-probleme_8174093.html,https://www.franceinfo.fr/politique/raphael-glucksmann/primaire-du-ps-pourquoi-l-organisation-de-debats-semble-deja-poser-probleme_8174093.html,0,www.franceinfo.fr,Primaire du PS : pourquoi l'organisation de débats semble déjà poser problème,"Alors que Raphaël Glucksmann se contente de la seule date prévue, le 6 octobre, ses adversaires souhaitent, eux, les multiplier.",https://www.franceinfo.fr/pictures/acGf1ct7A9E5w2-BDLow_DFwphM/0x0:4500x2531/1500x843/2026/08/24/6a8beb19db87a594354550.jpg,2026-09-02T17:59:17Z,http://web.archive.org/web/20260903030834/https://www.franceinfo.fr/politique/raphael-glucksmann/primaire-du-ps-pourquoi-l-organisation-de-debats-semble-deja-poser-probleme_8174093.html,Y aura-t-il des débats télévisés dans le cadre de la primaire du PS et de Place publique ? Le vote pour désigner le candidat social-démocrate à l'Elysée aura lieu mi-octobre. Plusieurs prétendants co… [+1778 chars],,fr,'Raphaël Glucksmann'
https://www.huffingtonpost.fr/politique/article/presidentielle-2027-la-rentree-au-pas-de-charge-de-francois-hollande-au-risque-de-parasiter-la-primaire-ps_316538.html,https://www.huffingtonpost.fr/politique/article/presidentielle-2027-la-rentree-au-pas-de-charge-de-francois-hollande-au-risque-de-parasiter-la-primaire-ps_316538.html,0,www.huffingtonpost.fr,Présidentielle 2027 : la rentrée au pas de charge de François Hollande au risque de parasiter la primaire PS,"L’ancien chef de l’État, qui publie ce jeudi un livre, ne fait plus mystère de sa volonté de revenir au premier plan. Quitte à encombrer le PS, en pleine campagne pour la primaire.",https://focus.huffingtonpost.fr/2026/09/02/205/0/5840/3285/1820/1023/75/0/2a068e6_upload-1-vm45rplcjnjw-afp-20260828-c6qx4hw-v1-highres-francepoliticspartiesps.jpg,2026-09-03T04:01:07Z,,"La sortie dun livre, pour un responsable politique, est généralement loccasion de courir les séances de dédicaces et de multiplier les invitations sur les plateaux télé. François Hollande néchappe pa… [+4559 chars]",,fr,'Raphaël Glucksmann'
https://www.ledauphine.com/elections/2026/09/03/dans-son-nouveau-livre-francois-hollande-expose-une-nouvelle-gauche-et-se-prepare,https://www.ledauphine.com/elections/2026/09/03/dans-son-nouveau-livre-francois-hollande-expose-une-nouvelle-gauche-et-se-prepare,0,www.ledauphine.com,"Présidentielle 2027. Dans son nouveau livre, François Hollande expose une « nouvelle gauche » et se prépare","uFrançois Hollande sort ce jeudi un livre, Unir, dans lequel il fait des propositions pour 2027. Une vision de gauche réformiste et presque un programme pour l’ex-président, qui se prépare plus que jamais.",https://cdn-s-www.ledauphine.com/images/DD4D6D5B-CDF6-4D16-A651-271D3EEB2A2B/FB1200/photo-1788378942.jpg,2026-09-03T05:10:00Z,http://web.archive.org/web/20260903055402/https://www.ledauphine.com/elections/2026/09/03/dans-son-nouveau-livre-francois-hollande-expose-une-nouvelle-gauche-et-se-prepare,"La primaire de la gauche sociale-démocrate se fera sans lui. François Hollande, qui assume « se préparer » sans pour autant se déclarer pour la présidentielle, sort ce jeudi un livre consacré à sa vi… [+3971 chars]",,fr,'François Hollande'
https://www.franceinfo.fr/replay-radio/l-edito-politique/edito-sebastien-lecornu-condamne-a-jouer-les-funambules-sur-le-budget_8145035.html,https://www.franceinfo.fr/replay-radio/l-edito-politique/edito-sebastien-lecornu-condamne-a-jouer-les-funambules-sur-le-budget_8145035.html,0,www.franceinfo.fr,"Édito. Sébastien Lecornu, condamné à jouer les funambules sur le budget","À l’approche du débat budgétaire, Sébastien Lecornu s’engage dans un nouveau parcours à haut risque, avec la menace d’une censure dès l’automne. Entre opposition déterminée et présidentielle en ligne de mire, le Premier ministre tente de jouer la carte de la …",https://www.franceinfo.fr/pictures/ELi6f0KDelqWhplqIxgEgzfM0kc/0x53:1024x629/1500x843/2026/09/03/6a98fd3cdd473590423156.jpg,2026-09-03T06:10:01Z,,"À lapproche du débat budgétaire, Sébastien Lecornu sengage dans un nouveau parcours à haut risque, avec la menace dune censure dès lautomne. Entre opposition déterminée et présidentielle en ligne de … [+2677 chars]",,fr,'Sébastien Lecornu'
