,phrase,label,sentiment,subjectivity,language,count
Viktor Orban,Viktor Orban,PER,0.08898871777486231,0.1991005293234209,fr,166
Viktor Orbán,Viktor Orbán,PER,0.07809516041541587,0.1864639196974963,fr,137
Donald Trump,Donald Trump,PER,0.07435202143957277,0.22751795982302134,fr,129
Péter Magyar,Péter Magyar,PER,0.09845384630119136,0.19599357992057115,fr,113
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.2312299404049405,0.3374773581023582,fr,111
Emmanuel Macron,Emmanuel Macron,PER,0.08038577086065986,0.17868232727625064,fr,106
Peter Magyar,Peter Magyar,PER,0.12030940355940353,0.1712313440527726,fr,105
Gabriel Attal,Gabriel Attal,PER,0.08415174080305657,0.21438857779647238,fr,95
Vladimir Poutine,Vladimir Poutine,PER,0.038261626901237286,0.22029968570390643,fr,77
Ali Khamenei,Ali Khamenei,PER,0.20648408676669538,0.27926331920897146,fr,69
Gérald Darmanin,Gérald Darmanin,PER,0.06667142857142856,0.24482081807081804,fr,65
Jeffrey Epstein,Jeffrey Epstein,PER,0.15231111308046785,0.20858749359959042,fr,62
Quentin Deranque,Quentin Deranque,PER,0.0006984799569545434,0.278156779661017,fr,59
Ali Larijani,Ali Larijani,PER,0.15742585662924652,0.2300198412698412,fr,59
Olivier Faure,Olivier Faure,PER,0.0813098324164806,0.1399782671929486,fr,57
Luc Mélenchon,Luc Mélenchon,PER,0.042015948261140565,0.20373484581657653,fr,52
Christophe Gleizes,Christophe Gleizes,PER,0.09767268668831175,0.2920939679533428,fr,48
Édouard Philippe,Édouard Philippe,PER,0.1096649702570157,0.3298067633124451,fr,44
Elon Musk,Elon Musk,PER,0.07464613095238094,0.22371279761904753,fr,40
Sébastien Lecornu,Sébastien Lecornu,PER,0.15260020114565573,0.42197057151602607,fr,33
Kristi Noem,Kristi Noem,PER,0.021737885770143833,0.25328550481776285,fr,31
Boris Vallaud,Boris Vallaud,PER,0.03619832849143194,0.13470977872702014,fr,29
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.07743990929705212,0.2703550170068027,fr,28
Tim Cook,Tim Cook,PER,0.15926567259900593,0.19126455026455022,fr,27
Jordan Bardella,Jordan Bardella,PER,0.05432780182780182,0.11586994281438726,fr,27
reine Mathilde,reine Mathilde,PER,0.15986714285714287,0.11599761904761907,fr,25
Maud Bregeon,Maud Bregeon,PER,0.07437222222222223,0.10096904761904762,fr,25
Peter Mandelson,Peter Mandelson,PER,0.16443431915306914,0.19327967749842742,fr,24
Keir Starmer,Keir Starmer,PER,0.18753033159650814,0.15820129829321006,fr,24
Charles III,Charles III,PER,0.15341017677974203,0.17759993629558843,fr,23
Nicolas Maduro,Nicolas Maduro,PER,0.02581336088154269,0.15240456513183787,fr,22
James Bond,James Bond,PER,0.21527154195011333,0.29649659863945577,fr,21
Premier ministre,Premier ministre,PER,0.2160155988455989,0.2960336038961039,fr,20
Léon XIV,Léon XIV,PER,0.11812781954887216,0.13028508771929825,fr,19
Edouard Philippe,Edouard Philippe,PER,0.09571817380150713,0.14275793650793653,fr,18
JD Vance,JD Vance,PER,0.11993055555555558,0.17781746031746035,fr,18
Jacob Elordi,Jacob Elordi,PER,0.05465317280758458,0.2318441607412196,fr,17
prince Andrew,prince Andrew,PER,0.14245020604395606,0.19743675595238097,fr,16
Bruno Retailleau,Bruno Retailleau,PER,0.05504864926739927,0.14345581501831503,fr,16
Joe Kent,Joe Kent,PER,0.06466493055555557,0.18378943452380953,fr,16
Affaire Epstein,Affaire Epstein,PER,0.1724265649165649,0.22621005291005286,fr,15
Sam Altman,Sam Altman,PER,-0.0051888888888888835,0.18711111111111114,fr,15
Sam Levinson,Sam Levinson,PER,-0.014604166666666668,0.2291071428571429,fr,14
Marco Rubio,Marco Rubio,PER,0.0571192795299938,0.17898113790970932,fr,14
Mark Carney,Mark Carney,PER,0.16518148509403763,0.12275711420932012,fr,14
Bruce Springsteen,Bruce Springsteen,PER,-0.011528911564625852,0.2183843537414966,fr,14
Pam Bondi,Pam Bondi,PER,0.04221335807050093,0.20955009276437853,fr,14
Bill Gates,Bill Gates,PER,0.01573809523809524,0.14403061224489797,fr,14
Sydney Sweeney,Sydney Sweeney,PER,0.007967948717948722,0.22025641025641024,fr,13
Pedro Sánchez,Pedro Sánchez,PER,0.1112739898989899,0.7682954545454547,fr,12
Noël Barrot,Noël Barrot,PER,-0.0024263468013467973,0.14783775252525252,fr,12
Xi Jinping,Xi Jinping,PER,0.08631036556036557,0.2483495670995671,fr,12
Laurent Nuñez,Laurent Nuñez,PER,0.05728921078921079,0.12780719280719283,fr,11
Jack Lang,Jack Lang,PER,0.12846753246753248,0.14125541125541127,fr,11
Javier Bardem,Javier Bardem,PER,0.019588744588744593,0.1253968253968254,fr,11
David Beckham,David Beckham,PER,0.06168333333333335,0.13258333333333333,fr,10
Élisabeth Borne,Élisabeth Borne,PER,0.05190454545454544,0.1543106060606061,fr,10
Tucker Carlson,Tucker Carlson,PER,0.02833333333333334,0.25155000000000005,fr,10
Mark Ruffalo,Mark Ruffalo,PER,0.048941798941798946,0.13684303350970017,fr,9
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.23450586160390083,0.08855482933914308,fr,9
Greta Gerwig,Greta Gerwig,PER,0.161026455026455,0.19656856261022929,fr,9
Giorgia Meloni,Giorgia Meloni,PER,0.12925257476728066,0.1534271637948109,fr,9
Gholamréza Soleimani,Gholamréza Soleimani,PER,0.10439732142857144,0.13984375000000002,fr,8
Donald Tusk,Donald Tusk,PER,0.10648809523809524,0.07452380952380952,fr,8
