,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.10024304141439691,0.19494244217230147,fr,138
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.0409410944065126,0.15396037034605506,fr,128
Monique Barbut,Monique Barbut,PER,0.0840062451209992,0.20342538381472808,fr,122
Sébastien Lecornu,Sébastien Lecornu,PER,0.1497127362055933,0.21800036933965514,fr,105
Olivier Faure,Olivier Faure,PER,0.0959111401751843,0.18795145893730447,fr,80
Luc Mélenchon,Luc Mélenchon,PER,0.07018602353528824,0.11741122643696174,fr,68
Vladimir Poutine,Vladimir Poutine,PER,0.046750192814848,0.13368838010648348,fr,58
François Hollande,François Hollande,PER,0.05288584093924654,0.1846381681327503,fr,57
Ali Khamenei,Ali Khamenei,PER,0.19598518518518512,0.35494629629629626,fr,45
Daniel Siad,Daniel Siad,PER,0.09129705215419504,0.17871315192743764,fr,42
Christopher Nolan,Christopher Nolan,PER,0.09762262872628724,0.27267489353464974,fr,41
Marine Tondelier,Marine Tondelier,PER,0.030129782141977264,0.11370787579629041,fr,41
Donald Trump,Donald Trump,PER,0.09132876082251083,0.3267340367965369,fr,40
Natalie Harp,Natalie Harp,PER,0.12590352504638216,0.1928718202432488,fr,35
Édouard Philippe,Édouard Philippe,PER,0.09339706589706587,0.350295214045214,fr,33
Gabriel Attal,Gabriel Attal,PER,0.05491945120851371,0.24008015422077916,fr,32
Jeffrey Epstein,Jeffrey Epstein,PER,0.1236319444444444,0.22132465277777777,fr,32
Charles III,Charles III,PER,0.010019042465471013,0.18758650278293137,fr,28
Kim Jong,Kim Jong,PER,0.04316050384800385,0.1297229737854738,fr,24
Philippe Brun,Philippe Brun,PER,0.029861671150673716,0.12434129382978486,fr,23
Andy Burnham,Andy Burnham,PER,0.17521273895186942,0.18522721240112547,fr,23
Jordan Bardella,Jordan Bardella,PER,-0.003123157036200518,0.10096790890269153,fr,23
Le Pen,Le Pen,PER,0.03476265590470136,0.12651061060151972,fr,22
Fabien Roussel,Fabien Roussel,PER,0.0584132930561502,0.1194144215572787,fr,21
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.048664777021919875,0.3494775132275132,fr,21
Edouard Philippe,Edouard Philippe,PER,0.1133981734639629,0.1704853041695147,fr,19
président de la République,président de la République,PER,0.1157468425966878,0.21287778269202418,fr,19
François Bayrou,François Bayrou,PER,0.08315271132376396,0.34421850079744815,fr,19
Keir Starmer,Keir Starmer,PER,0.14697231526643292,0.18437157613628205,fr,17
Jérôme Guedj,Jérôme Guedj,PER,0.0691190476190476,0.11928571428571431,fr,16
Nicolás Maduro,Nicolás Maduro,PER,0.05218276515151514,0.11277225378787879,fr,16
Léa Salamé,Léa Salamé,PER,0.15795555555555557,0.1833888888888889,fr,15
Ségolène Royal,Ségolène Royal,PER,0.035417216886754706,0.13347639055622254,fr,14
Taylor Swift,Taylor Swift,PER,0.10360147392290249,0.3813945578231292,fr,14
Travis Kelce,Travis Kelce,PER,0.10887953514739228,0.5640476190476189,fr,14
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.28933333333333333,0.36108974358974366,fr,13
Salahdine Parnasse,Salahdine Parnasse,PER,0.045026936026936054,0.2700841750841751,fr,12
Zohran Mamdani,Zohran Mamdani,PER,0.12127777777777776,0.20657076719576717,fr,12
Graham Platner,Graham Platner,PER,0.04768253968253968,0.19746031746031747,fr,12
Marine Le Pen,Marine Le Pen,PER,0.029159353378103384,0.13641636141636143,fr,12
Bruno Retailleau,Bruno Retailleau,PER,0.03882738095238095,0.504623015873016,fr,12
prince Harry,prince Harry,PER,0.09937878787878786,0.04803030303030305,fr,11
Conor McGregor,Conor McGregor,PER,-0.1990909090909091,0.33145454545454545,fr,11
Éric Ciotti,Éric Ciotti,PER,0.10840909090909091,0.1043308080808081,fr,11
Maud Bregeon,Maud Bregeon,PER,0.1724166666666667,0.2520833333333333,fr,10
Nicolas Maduro,Nicolas Maduro,PER,0.027951515151515154,0.030484848484848483,fr,10
Marine Le Pen,Marine Le Pen,PER,0.0321911421911422,0.10523310023310024,fr,10
Yaël Braun,Yaël Braun,PER,0.07988095238095237,0.6912261904761905,fr,10
David Amiel,David Amiel,PER,0.10407070707070708,0.11247113997113997,fr,9
Premier ministre,Premier ministre,PER,0.18636948853615518,0.17440035273368606,fr,9
Gérald Darmanin,Gérald Darmanin,PER,0.14486111111111108,0.23055555555555557,fr,9
Laurent Wauquiez,Laurent Wauquiez,PER,0.046563051146384475,0.6187279541446209,fr,9
François Mitterrand,François Mitterrand,PER,0.25453354978354975,0.12089466089466089,fr,8
princesse Diana,princesse Diana,PER,-0.10257936507936509,0.19533730158730156,fr,8
Charles Spencer,Charles Spencer,PER,-0.13183673469387758,0.20848072562358275,fr,7
Warren Buffett,Warren Buffett,PER,0.22528571428571428,0.2849285714285715,fr,7
Yannick Jadot,Yannick Jadot,PER,0.055604395604395604,0.11126373626373627,fr,7
Mark Carney,Mark Carney,PER,0.22978156565656568,0.1381544612794613,fr,6
Emmanuel Maurel,Emmanuel Maurel,PER,0.03163690476190476,0.13200396825396826,fr,6
Charlie Kirk,Charlie Kirk,PER,-0.034055555555555554,0.3116111111111111,fr,6
Kim Jong Un,Kim Jong Un,PER,0.003320707070707069,0.19836910774410774,fr,6
Lindsey Graham,Lindsey Graham,PER,0.042833333333333314,0.16680555555555557,fr,6
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.13948015873015873,0.11174603174603172,fr,6
Adolf Hitler,Adolf Hitler,PER,0.02011111111111112,0.16674074074074074,fr,6
Laurent Nuñez,Laurent Nuñez,PER,-0.06644444444444444,0.2544444444444445,fr,5
Yvette Roudy,Yvette Roudy,PER,0.25696103896103895,0.07896103896103897,fr,5
Mariano Rajoy,Mariano Rajoy,PER,0.06087218045112782,0.10383458646616539,fr,5
Robert Gilman,Robert Gilman,PER,-0.07361363636363635,0.07875000000000001,fr,5
Bill Gates,Bill Gates,PER,0.3006000000000001,0.5071,fr,5
Gianni Infantino,Gianni Infantino,PER,0.08959999999999999,0.2033333333333333,fr,5
Anne Hidalgo,Anne Hidalgo,PER,0.0013333333333333335,0.09,fr,5
François Ruffin,François Ruffin,PER,0.09475,0.22899999999999998,fr,4
Elon Musk,Elon Musk,PER,0.04775974025974025,0.18733766233766233,fr,4
président de la,président de la,PER,0.07944444444444446,0.41527777777777775,fr,4
Todd Blanche,Todd Blanche,PER,-0.003000000000000001,0.04142857142857143,fr,4
Harry Kane,Harry Kane,PER,0.10520833333333333,0.08125,fr,4
Daniel Cohn,Daniel Cohn,PER,0.03671428571428571,0.05892857142857144,fr,4
Agnès Pannier,Agnès Pannier,PER,0.08006493506493509,0.22337662337662337,fr,4
Carole Delga,Carole Delga,PER,0.155,1.0899999999999999,fr,4
Léon XIV,Léon XIV,PER,0.22267857142857145,2.7848214285714286,fr,4
Lesley Groff,Lesley Groff,PER,0.10666666666666666,0.6166666666666667,fr,4
Francis Ngannou,Francis Ngannou,PER,0.104375,6.55,fr,4
père Hamel,père Hamel,PER,0.2594444444444445,0.30277777777777776,fr,4
Virginia Giuffre,Virginia Giuffre,PER,0.14592307692307693,0.186,fr,4
Meghan Markle,Meghan Markle,PER,0.16283333333333333,0.13020833333333334,fr,4
Harald V,Harald V,PER,0.11025000000000001,0.12999999999999998,fr,4
prince William,prince William,PER,0.07150000000000001,0.065,fr,4
Pierre Farandou,Pierre Farandou,PER,0.11700757575757575,0.09337121212121213,fr,4
François Kalfon,François Kalfon,PER,-0.06857142857142857,0.08571428571428573,fr,4
Paddy Pimblett,Paddy Pimblett,PER,0.093,0.08600000000000001,fr,4
Jack White,Jack White,PER,0.13333333333333333,0.16041666666666665,fr,4
Laurent Jacobelli,Laurent Jacobelli,PER,-0.20666666666666667,0.21666666666666667,fr,3
Sam Altman,Sam Altman,PER,0.13999999999999999,0.1611111111111111,fr,3
Xi Jinping,Xi Jinping,PER,0.09599999999999999,0.20333333333333337,fr,3
Paul Biya,Paul Biya,PER,0.0,0.0,fr,3
Louis Borloo,Louis Borloo,PER,0.06933333333333334,1.3133333333333332,fr,3
Jake Gyllenhaal,Jake Gyllenhaal,PER,0.07541666666666667,0.31351851851851853,fr,3
Elijah Wood,Elijah Wood,PER,-0.043750000000000004,0.5625,fr,3
Brigitte Macron,Brigitte Macron,PER,0.22916666666666666,0.24055555555555555,fr,3
Luc Mélench,Luc Mélench,PER,-0.021726190476190482,0.20779761904761906,fr,3
Manuel Bompard,Manuel Bompard,PER,-0.03523809523809524,0.06380952380952382,fr,3
Éric Coquerel,Éric Coquerel,PER,0.17499999999999996,0.15000000000000002,fr,3
Agnès Ledig,Agnès Ledig,PER,-0.12500000000000003,0.275,fr,3
Président de la République,Président de la République,PER,-0.016666666666666666,0.03333333333333333,fr,3
Umar Kremlev,Umar Kremlev,PER,0.1180952380952381,0.09761904761904762,fr,3
Marco Rubio,Marco Rubio,PER,0.03833333333333333,0.06666666666666667,fr,3
Boris Vallaud,Boris Vallaud,PER,-0.022444444444444444,0.051666666666666666,fr,3
John Cornyn,John Cornyn,PER,-0.005818181818181819,0.14181818181818182,fr,3
Pedro Sánchez,Pedro Sánchez,PER,0.06348717948717948,0.12555555555555556,fr,3
Dario Amodei,Dario Amodei,PER,0.13999999999999999,0.1611111111111111,fr,3
Macky Sall,Macky Sall,PER,0.20632478632478635,0.07008547008547009,fr,3
Guillaume Erner,Guillaume Erner,PER,0.05676190476190477,0.07380952380952382,fr,3
Philippe Tabarot,Philippe Tabarot,PER,0.20000000000000004,0.10000000000000002,fr,3
Patrick Pouyanné,Patrick Pouyanné,PER,0.08970000000000002,0.207,fr,3
Rachida Dati,Rachida Dati,PER,0.03333333333333333,0.06666666666666667,fr,3
Abdul El,Abdul El,PER,0.12000000000000004,0.275,fr,3
Benjamin Haddad,Benjamin Haddad,PER,0.03,0.10000000000000002,fr,3
Jimmy Kimmel,Jimmy Kimmel,PER,0.028214285714285723,0.15714285714285714,fr,3
Kristen Holmes,Kristen Holmes,PER,0.25666666666666665,0.18666666666666668,fr,3
Kylian Mbappé,Kylian Mbappé,PER,0.16,0.13333333333333333,fr,3
Édouard Balladur,Édouard Balladur,PER,0.154,0.09000000000000001,fr,3
Cédric Doumbè,Cédric Doumbè,PER,-0.038888888888888896,0.2222222222222222,fr,2
Michelle Monaghan,Michelle Monaghan,PER,0.23333333333333336,0.6166666666666667,fr,2
Michel Taube,Michel Taube,PER,0.03549999999999999,0.31499999999999995,fr,2
Ebba Karlsson,Ebba Karlsson,PER,-0.152,0.6599999999999999,fr,2
Affaire Epstein,Affaire Epstein,PER,0.16833333333333333,0.11500000000000002,fr,2
Ryan Reynolds,Ryan Reynolds,PER,0.36,0.31250000000000006,fr,2
Nicolas Hulot,Nicolas Hulot,PER,-0.03133333333333334,0.13333333333333333,fr,2
Kim Yo Jong,Kim Yo Jong,PER,-0.025000000000000005,0.09999999999999999,fr,2
Mme Barbut,Mme Barbut,PER,-0.20666666666666667,0.21666666666666667,fr,2
Diego Moreira,Diego Moreira,PER,-0.11000000000000001,0.26000000000000006,fr,2
duchesse de Sussex,duchesse de Sussex,PER,0.142,0.15,fr,2
Charles III ,Charles III ,PER,0.17125,0.1275,fr,2
Kryvyï Rig,Kryvyï Rig,PER,0.07555555555555557,0.10555555555555556,fr,2
Lady Di,Lady Di,PER,-0.113,0.22,fr,2
BREFEmmanuel Macron,BREFEmmanuel Macron,PER,0.15714285714285717,0.2642857142857143,fr,2
Cyrielle Chatelain,Cyrielle Chatelain,PER,0.5,0.2,fr,2
Harald V de Norvège,Harald V de Norvège,PER,0.12050000000000001,0.15999999999999998,fr,2
Kevin Hart,Kevin Hart,PER,0.21875000000000003,0.2625,fr,2
prince Andrew,prince Andrew,PER,0.17384615384615387,0.2,fr,2
Justin Bieber,Justin Bieber,PER,0.019090909090909092,0.20909090909090908,fr,2
Lamia El Aaraje,Lamia El Aaraje,PER,0.095,0.19,fr,2
Annie Genevard,Annie Genevard,PER,0.22,0.2,fr,2
Andy Serkis,Andy Serkis,PER,0.17333333333333334,4.038888888888888,fr,2
Petra Prochazkova,Petra Prochazkova,PER,-0.091,0.14,fr,2
Boris Akounine,Boris Akounine,PER,-0.091,0.14,fr,2
Dolly Parton,Dolly Parton,PER,0.06499999999999999,0.2814285714285715,fr,2
Ariana Grande,Ariana Grande,PER,0.15,0.1,fr,2
Jon Ossoff,Jon Ossoff,PER,0.109,0.21600000000000003,fr,2
Dominique de Villepin,Dominique de Villepin,PER,0.275,0.35,fr,2
Delcy Rodríguez,Delcy Rodríguez,PER,-0.038409090909090914,0.14147727272727273,fr,2
