,phrase,label,sentiment,subjectivity,language,count
Brigitte Bardot,Brigitte Bardot,PER,0.07205258466420826,0.17750365972690696,fr,271
Jeffrey Epstein,Jeffrey Epstein,PER,0.09781501282282541,0.2391179962013298,fr,216
Donald Trump,Donald Trump,PER,0.06179267934725682,0.20363180768110342,fr,213
Nicolas Maduro,Nicolas Maduro,PER,0.07017184409655998,0.1803575937950938,fr,176
Emmanuel Macron,Emmanuel Macron,PER,0.08164251867660956,0.15449528720437825,fr,165
Nicolás Maduro,Nicolás Maduro,PER,0.06589359607194972,0.16716913548849519,fr,164
Rob Reiner,Rob Reiner,PER,0.09564209887776769,0.2698218077039735,fr,157
Alex Pretti,Alex Pretti,PER,0.012234818613799502,0.15280998566189657,fr,157
Christophe Gleizes,Christophe Gleizes,PER,0.0980129291827765,0.11899615016027235,fr,131
Sébastien Lecornu,Sébastien Lecornu,PER,0.14682926009585298,0.17685143494656758,fr,113
Boualem Sansal,Boualem Sansal,PER,0.15177838236866012,0.18545668991502323,fr,108
Delcy Rodriguez,Delcy Rodriguez,PER,0.08056302974264141,0.187734126984127,fr,103
Maria Corina Machado,Maria Corina Machado,PER,0.06538601823708204,0.2036822441742655,fr,94
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.05020773415601001,0.2033433058002024,fr,87
Steve Witkoff,Steve Witkoff,PER,0.09552739580680757,0.15229275952805366,fr,85
Vladimir Poutine,Vladimir Poutine,PER,0.08136573284357332,0.15765681303654716,fr,73
Jack Lang,Jack Lang,PER,0.10733790737564322,0.17022359715755941,fr,53
Renee Nicole Good,Renee Nicole Good,PER,0.028890617134803183,0.12426943857176415,fr,43
Keir Starmer,Keir Starmer,PER,0.13209397313470844,0.200587616713352,fr,40
Affaire Epstein,Affaire Epstein,PER,0.12171058680902432,0.211946360930736,fr,40
Renee Good,Renee Good,PER,0.03991463166463167,0.15219271469271467,fr,39
Marco Rubio,Marco Rubio,PER,0.08492642642642645,0.18179536679536687,fr,37
Peter Mandelson,Peter Mandelson,PER,0.1282352504638219,0.19300796227581937,fr,35
Léon XIV,Léon XIV,PER,0.13258426339285712,0.15822358630952377,fr,32
Jared Kushner,Jared Kushner,PER,0.10476901830808083,0.14469167117604614,fr,32
prince Andrew,prince Andrew,PER,0.10107766439909296,0.3234431689342404,fr,28
Tom Homan,Tom Homan,PER,0.14796173469387752,0.22572704081632652,fr,28
Michele Singer,Michele Singer,PER,0.11737654320987657,0.26327160493827156,fr,27
Barack Obama,Barack Obama,PER,-0.005728937728937727,0.13970604395604397,fr,26
Cilia Flores,Cilia Flores,PER,0.059646843007419924,0.16824231591058514,fr,26
Bill Clinton,Bill Clinton,PER,0.057659696969696965,0.2084157575757575,fr,25
Nick Reiner,Nick Reiner,PER,0.08896997929606625,0.14245341614906828,fr,23
Quand Harry,Quand Harry,PER,0.06569588744588745,0.2639664502164502,fr,22
Olivier Faure,Olivier Faure,PER,0.08328382464096751,0.12944538926681784,fr,21
Elon Musk,Elon Musk,PER,0.11602267573696146,0.2567800453514739,fr,21
Bruce Springsteen,Bruce Springsteen,PER,0.006047619047619056,0.11904761904761904,fr,21
Ilhan Omar,Ilhan Omar,PER,-0.007255170755170755,0.5026353672782244,fr,21
Friedrich Merz,Friedrich Merz,PER,0.061499116161616164,0.24998358585858577,fr,20
María Corina Machado,María Corina Machado,PER,0.0728,0.2364583333333333,fr,20
dAlex Pretti,dAlex Pretti,PER,0.043548226627173996,0.11667240069871648,fr,19
Jair Bolsonaro,Jair Bolsonaro,PER,-0.02691666666666666,0.16463624338624333,fr,18
Michele Reiner,Michele Reiner,PER,0.048202380952380955,0.18966269841269842,fr,18
Bruno Retailleau,Bruno Retailleau,PER,0.15355742296918765,0.18245098039215682,fr,17
Édouard Philippe,Édouard Philippe,PER,0.1803440656565657,0.25763888888888886,fr,16
Charles III,Charles III,PER,0.11834201388888889,0.21843750000000003,fr,16
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.0977063041125541,0.28618777056277056,fr,16
Gérald Darmanin,Gérald Darmanin,PER,0.114125,0.1645907738095238,fr,16
Delcy Rodríguez,Delcy Rodríguez,PER,0.15683035714285715,0.21378517316017312,fr,16
laffaire Epstein,laffaire Epstein,PER,0.06381640625000001,0.1843185763888889,fr,16
James Gunn,James Gunn,PER,0.082,0.24666666666666662,fr,15
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.18436666666666665,0.1358888888888889,fr,15
Jean Castex,Jean Castex,PER,0.07391913265306123,0.32088690476190485,fr,14
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.06479761904761903,0.12877976190476187,fr,14
président de la République,président de la République,PER,0.04553415532879819,0.141296768707483,fr,14
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,0.06128846153846153,0.17717948717948717,fr,13
Kristi Noem,Kristi Noem,PER,0.025219169719169713,0.2298702686202687,fr,13
Steve Bannon,Steve Bannon,PER,0.11876521164021164,0.22007605820105827,fr,12
Bill Gates,Bill Gates,PER,0.07982605820105822,0.2796494708994709,fr,12
Jordan Bardella,Jordan Bardella,PER,0.03466931216931216,0.20640211640211636,fr,12
Hillary Clinton,Hillary Clinton,PER,0.04560606060606061,0.2606060606060606,fr,11
Pete Hegseth,Pete Hegseth,PER,0.03832323232323233,0.16252525252525254,fr,11
Woody Allen,Woody Allen,PER,0.09472943722943725,0.21316558441558445,fr,11
Tim Cook,Tim Cook,PER,0.008544183089637631,0.20854418308963768,fr,11
Jacob Frey,Jacob Frey,PER,0.025222943722943727,0.08767857142857144,fr,11
Michelle Obama,Michelle Obama,PER,0.04878333333333333,0.17616666666666667,fr,10
Lionel Messi,Lionel Messi,PER,0.05425,0.18375,fr,10
Marjorie Taylor,Marjorie Taylor,PER,0.0363,0.21558333333333332,fr,10
Javier Milei,Javier Milei,PER,0.09561746031746032,0.18086507936507937,fr,10
JD Vance,JD Vance,PER,0.019300000000000005,0.17365873015873018,fr,10
Todd Blanche,Todd Blanche,PER,0.11442828282828284,0.14392676767676768,fr,10
Guy Ritchie,Guy Ritchie,PER,0.1905079365079365,0.2533862433862434,fr,9
Karoline Leavitt,Karoline Leavitt,PER,0.039623456790123454,0.08689197530864197,fr,9
Laurent Delahousse,Laurent Delahousse,PER,0.18698148148148147,0.23805555555555558,fr,9
Michele Singer Reiner,Michele Singer Reiner,PER,-0.031466049382716056,0.2101543209876543,fr,9
Larry Summers,Larry Summers,PER,0.053086419753086415,0.19382716049382717,fr,9
Luc Mélenchon,Luc Mélenchon,PER,0.023533670033670042,0.1437051066217733,fr,9
Caroline Lang,Caroline Lang,PER,0.2516666666666667,0.35187499999999994,fr,8
Tim Walz,Tim Walz,PER,-0.016711538461538458,0.20736721611721612,fr,8
Stephen Miller,Stephen Miller,PER,0.09417938311688312,0.3679471049783549,fr,8
Virginia Giuffre,Virginia Giuffre,PER,0.048095238095238114,0.8415575396825397,fr,8
Laurent Vinatier,Laurent Vinatier,PER,-0.02431547619047619,-0.027529761904761904,fr,8
Mehdi Kessaci,Mehdi Kessaci,PER,0.031166666666666665,0.11458333333333333,fr,8
Charlie Kirk,Charlie Kirk,PER,0.13184523809523813,0.07508928571428572,fr,8
Laurent Nuñez,Laurent Nuñez,PER,0.033666666666666664,0.07291666666666667,fr,8
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.11630952380952382,0.1816666666666667,fr,7
Chappell Roan,Chappell Roan,PER,0.13147619047619047,0.13904761904761906,fr,7
Viktor Orban,Viktor Orban,PER,0.24358730158730157,0.15424603174603174,fr,7
Jimmy Kimmel,Jimmy Kimmel,PER,0.11857142857142858,0.2404761904761905,fr,7
Billie Eilish,Billie Eilish,PER,0.05457993197278912,0.13505102040816327,fr,7
laffaire Jeffrey Epstein,laffaire Jeffrey Epstein,PER,0.10184027777777778,0.21031746031746026,fr,6
Éric Ciotti,Éric Ciotti,PER,0.005555555555555556,0.005555555555555556,fr,6
Christophe Gleizes ,Christophe Gleizes ,PER,0.01687500000000001,0.1125,fr,6
Nicolas Maduro ,Nicolas Maduro ,PER,0.06680555555555556,0.2652777777777778,fr,6
Philippe Aghion,Philippe Aghion,PER,0.1560793650793651,0.22944444444444442,fr,6
Ursula von der Leyen,Ursula von der Leyen,PER,0.055952861952861956,0.07893939393939393,fr,6
Amélie de Montchalin,Amélie de Montchalin,PER,0.13686147186147185,0.12153679653679654,fr,6
Gabriel Attal,Gabriel Attal,PER,0.07724404761904763,0.14961309523809527,fr,6
Xavier Piechaczyk,Xavier Piechaczyk,PER,0.11055555555555556,0.14603174603174604,fr,6
Susie Wiles,Susie Wiles,PER,0.0619047619047619,0.21904761904761907,fr,6
George Clooney,George Clooney,PER,0.04558333333333334,0.14875,fr,6
Arnaud Benedetti,Arnaud Benedetti,PER,0.11944444444444442,0.08055555555555555,fr,6
Greg Bovino,Greg Bovino,PER,0.047698412698412705,0.12166666666666669,fr,6
So Foot,So Foot,PER,0.04691666666666668,0.036166666666666666,fr,5
Brigitte Bardot ,Brigitte Bardot ,PER,-0.028111111111111114,0.15475555555555554,fr,5
INFO BFMTV,INFO BFMTV,PER,0.07745833333333332,0.12041666666666666,fr,5
Dick Cheney,Dick Cheney,PER,0.0728,0.08399999999999999,fr,5
Rob Reiner ,Rob Reiner ,PER,0.09493333333333333,0.29033333333333333,fr,5
Gustavo Petro,Gustavo Petro,PER,0.013137728937728941,0.17009523809523808,fr,5
Sherlock Holmes,Sherlock Holmes,PER,0.16940952380952382,0.2282857142857143,fr,5
Gregory Bovino,Gregory Bovino,PER,0.060399999999999995,0.2835,fr,5
Robert Downey Jr,Robert Downey Jr,PER,0.25794285714285714,0.3162857142857143,fr,5
Paul Kagame,Paul Kagame,PER,-0.04275,0.13225,fr,5
Julian Assange,Julian Assange,PER,-0.0725,0.05,fr,4
Candace Owens,Candace Owens,PER,0.12437500000000001,0.056249999999999994,fr,4
Elisabeth Borne,Elisabeth Borne,PER,0.20666666666666667,0.15,fr,4
James Comey,James Comey,PER,-0.026785714285714288,0.13169642857142858,fr,4
MARK SCHIEFELBEIN,MARK SCHIEFELBEIN,PER,-0.07522916666666667,0.15927083333333336,fr,4
Lidia Yuknavitch,Lidia Yuknavitch,PER,0.2566666666666667,0.18333333333333335,fr,4
Jack Ryan,Jack Ryan,PER,0.095,0.30000000000000004,fr,4
Martin Rodil,Martin Rodil,PER,0.16083333333333333,0.32500000000000007,fr,4
Nicolás Maduro ,Nicolás Maduro ,PER,0.11961538461538462,0.20657051282051284,fr,4
Pedro Sánchez,Pedro Sánchez,PER,0.08233974358974361,0.1216346153846154,fr,4
affaire Epstein,affaire Epstein,PER,0.09696428571428571,0.38973214285714286,fr,4
Jake Gyllenhaal,Jake Gyllenhaal,PER,0.24666666666666667,0.3333333333333333,fr,4
Marine Le Pen,Marine Le Pen,PER,0.03418181818181819,0.08015151515151515,fr,4
Xi Jinping,Xi Jinping,PER,0.10529166666666667,0.12179166666666669,fr,4
Stanislas Guerini,Stanislas Guerini,PER,0.04316666666666666,0.28500000000000003,fr,4
Olivier Dussopt,Olivier Dussopt,PER,0.04316666666666666,0.28500000000000003,fr,4
Tony Blair,Tony Blair,PER,0.07035714285714285,0.09285714285714286,fr,4
Marjorie Taylor Greene,Marjorie Taylor Greene,PER,0.036500000000000005,0.21229166666666666,fr,4
Alex Saab,Alex Saab,PER,0.0675,0.155,fr,4
Thierry Ardisson,Thierry Ardisson,PER,-0.019035714285714295,0.12535714285714286,fr,4
Vladimir Padrino Lopez,Vladimir Padrino Lopez,PER,0.03322916666666668,0.1410625,fr,4
Laura Dogu,Laura Dogu,PER,0.07166666666666666,0.15436507936507937,fr,4
Renée Good,Renée Good,PER,0.018000000000000002,0.07250000000000001,fr,4
Kirill Dmitriev,Kirill Dmitriev,PER,0.13348611111111108,0.1788888888888889,fr,4
Franck Haise,Franck Haise,PER,0.12250000000000001,0.025,fr,4
John Krasinski,John Krasinski,PER,0.095,0.30000000000000004,fr,4
JUAN BARRETO,JUAN BARRETO,PER,0.034645833333333334,0.20645833333333333,fr,4
JULIEN MUGUET,JULIEN MUGUET,PER,0.196875,0.15750000000000003,fr,4
Félix Tshisekedi,Félix Tshisekedi,PER,-0.053437500000000006,0.1653125,fr,4
Pascal Confavreux,Pascal Confavreux,PER,-0.02666666666666666,0.14444444444444443,fr,3
James Bond,James Bond,PER,0.2677777777777778,0.35555555555555557,fr,3
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.23571428571428568,0.19285714285714284,fr,3
George Floyd,George Floyd,PER,0.03844444444444445,0.11583333333333334,fr,3
Don Lemon,Don Lemon,PER,0.07373015873015873,0.16190476190476188,fr,3
Sebastien Lecornu,Sebastien Lecornu,PER,0.14694444444444446,0.1822222222222222,fr,3
Alexander Stubb,Alexander Stubb,PER,0.13555555555555554,0.12777777777777777,fr,3
Prisca Thévenot,Prisca Thévenot,PER,0.10000000000000002,0.08749999999999998,fr,3
Natalie Portman,Natalie Portman,PER,-0.04123809523809523,0.1819047619047619,fr,3
Edouard Philippe,Edouard Philippe,PER,0.09793650793650793,0.17023809523809522,fr,3
Premier ministre,Premier ministre,PER,0.18897222222222224,0.2708333333333333,fr,3
Gene Hackman,Gene Hackman,PER,0.06288888888888888,0.15888888888888889,fr,3
John Clarke,John Clarke,PER,0.32,0.016666666666666666,fr,3
Éric Roy,Éric Roy,PER,0.06666666666666667,0.0,fr,3
Emmanuel Daoud,Emmanuel Daoud,PER,0.10611111111111111,0.036111111111111115,fr,3
Spike Lee,Spike Lee,PER,-0.022222222222222223,0.18333333333333335,fr,3
David Beckham,David Beckham,PER,0.043333333333333335,0.19999999999999998,fr,3
Mette Frederiksen,Mette Frederiksen,PER,0.10810606060606061,0.09128787878787877,fr,3
Nathalie Loiseau,Nathalie Loiseau,PER,0.05499999999999999,0.16666666666666666,fr,3
Michel Devoret,Michel Devoret,PER,0.2588888888888889,0.04444444444444445,fr,3
Inter Miami,Inter Miami,PER,0.024097222222222225,0.17777777777777778,fr,3
Paul Christophe,Paul Christophe,PER,0.1799074074074074,0.22777777777777783,fr,3
Nouri Al,Nouri Al,PER,0.22999999999999998,0.165,fr,3
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.11734848484848485,0.2515151515151515,fr,3
BREFEmmanuel Macron,BREFEmmanuel Macron,PER,0.23299999999999998,0.24333333333333332,fr,3
Lady Gaga,Lady Gaga,PER,0.1302222222222222,0.4688888888888889,fr,3
Louis Sarkozy,Louis Sarkozy,PER,0.0,0.0,fr,3
Stephen Amell,Stephen Amell,PER,0.19999999999999998,0.3,fr,3
Zohran Mamdani,Zohran Mamdani,PER,0.037037037037037035,0.07407407407407407,fr,3
Isaac Asimov,Isaac Asimov,PER,0.3499999999999999,0.3499999999999999,fr,3
Lawrence Summers,Lawrence Summers,PER,0.065,0.11249999999999999,fr,3
Gianni Infantino,Gianni Infantino,PER,0.0961904761904762,0.1279761904761905,fr,3
Affaire Jeffrey,Affaire Jeffrey,PER,0.13183333333333336,0.2333333333333333,fr,3
lenlèvement de Nicolás Maduro,lenlèvement de Nicolás Maduro,PER,0.0638888888888889,0.22222222222222224,fr,3
Annie Genevard,Annie Genevard,PER,0.09649999999999999,0.1475,fr,3
Roland Lescure,Roland Lescure,PER,0.10738888888888888,0.14888888888888888,fr,3
Nicolas Maduro Guerra,Nicolas Maduro Guerra,PER,0.09077380952380952,0.1455357142857143,fr,3
Alvin Hellerstein,Alvin Hellerstein,PER,0.22666666666666666,0.27666666666666667,fr,3
Yann LeCun,Yann LeCun,PER,0.05548076923076924,0.21298076923076925,fr,3
Jorge Rodriguez,Jorge Rodriguez,PER,0.07170370370370371,0.1851851851851852,fr,3
Brigitte Macron,Brigitte Macron,PER,-0.22499999999999998,0.25,fr,3
Michel Piccoli,Michel Piccoli,PER,0.1848148148148148,0.1814814814814815,fr,3
Mohammed Bin Salman,Mohammed Bin Salman,PER,0.19499999999999998,0.20000000000000004,fr,3
Paul Watson,Paul Watson,PER,0.10833333333333335,0.16083333333333333,fr,3
Le Pen,Le Pen,PER,0.09356125356125357,0.1007122507122507,fr,3
Idris Elba,Idris Elba,PER,0.25092592592592594,0.2811111111111111,fr,3
Iouri Ouchakov,Iouri Ouchakov,PER,0.04373015873015873,0.11190476190476191,fr,3
Kendrick Lamar,Kendrick Lamar,PER,0.21305555555555555,0.1361111111111111,fr,3
Pam Bondi,Pam Bondi,PER,0.1235238095238095,0.23476190476190473,fr,3
François Mitterrand,François Mitterrand,PER,0.1564646464646465,0.20484848484848484,fr,3
Riyad Mahrez,Riyad Mahrez,PER,-0.245,0.075,fr,3
Marie Le Pen,Marie Le Pen,PER,0.004296296296296298,0.07037037037037037,fr,3
Sarah Ferguson,Sarah Ferguson,PER,0.03785714285714286,0.1107142857142857,fr,3
Letitia James,Letitia James,PER,-0.05904761904761905,0.15476190476190477,fr,3
