,phrase,label,sentiment,subjectivity,language,count
Quentin Deranque,Quentin Deranque,PER,0.06255154022060805,0.2325304614563086,fr,354
Jeffrey Epstein,Jeffrey Epstein,PER,0.10745216071806984,0.21678818670106548,fr,198
Viktor Orban,Viktor Orban,PER,0.08846504256325681,0.19972348220562516,fr,168
Emmanuel Macron,Emmanuel Macron,PER,0.09399759422873234,0.17816775919854105,fr,161
Donald Trump,Donald Trump,PER,0.07704613830482364,0.21878505677274432,fr,149
Viktor Orbán,Viktor Orbán,PER,0.07809516041541587,0.1864639196974963,fr,137
Ali Khamenei,Ali Khamenei,PER,0.20258071669349872,0.2816205192051055,fr,133
Luc Mélenchon,Luc Mélenchon,PER,0.058745904243063335,0.20033124682556494,fr,132
Péter Magyar,Péter Magyar,PER,0.09845384630119136,0.19599357992057115,fr,113
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.2312299404049405,0.3374773581023582,fr,111
Peter Magyar,Peter Magyar,PER,0.12030940355940353,0.1712313440527726,fr,105
Vladimir Poutine,Vladimir Poutine,PER,0.04344602247346149,0.21910545399722228,fr,82
Noël Barrot,Noël Barrot,PER,0.045865850970017635,0.16434851992143662,fr,72
Ali Larijani,Ali Larijani,PER,0.16115923520923525,0.23106712962962958,fr,60
Hillary Clinton,Hillary Clinton,PER,0.056122920009283636,0.22808602256329538,fr,55
Sébastien Lecornu,Sébastien Lecornu,PER,0.13225947500212207,0.15842376849729795,fr,51
Jack Lang,Jack Lang,PER,0.07745382395382394,0.1378317134934782,fr,51
Charles Kushner,Charles Kushner,PER,0.05096864301276067,0.14780098428260202,fr,51
Affaire Epstein,Affaire Epstein,PER,0.10621589822214823,0.19719450456950458,fr,48
Maud Bregeon,Maud Bregeon,PER,0.09021318811212432,0.1003533434650456,fr,47
Bill Clinton,Bill Clinton,PER,0.03560708132447264,0.20074769433465092,fr,46
Catherine Pégard,Catherine Pégard,PER,0.10413675213675212,0.16181623931623926,fr,39
Raphaël Arnault,Raphaël Arnault,PER,0.13240100250626557,0.21149906015037592,fr,38
Bill Gates,Bill Gates,PER,0.05537823129251698,0.2055839002267574,fr,35
Peter Mandelson,Peter Mandelson,PER,0.13184457209457207,0.1775692680335538,fr,35
Claire Legendre,Claire Legendre,PER,0.07802716101103196,0.131061537029279,fr,31
Kristi Noem,Kristi Noem,PER,0.021737885770143833,0.25328550481776285,fr,31
Amélie de Montchalin,Amélie de Montchalin,PER,0.11812523148148148,0.17625462962962965,fr,30
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.07773456237249339,0.2573947604120018,fr,29
prince Andrew,prince Andrew,PER,0.09620113220113222,0.16031325156325155,fr,27
David Amiel,David Amiel,PER,0.07223933782267114,0.10333313291646624,fr,27
