,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.09045162370008997,0.22772926545165809,fr,163
Keir Starmer,Keir Starmer,PER,0.1682827086675127,0.19267101281071863,fr,153
Monique Barbut,Monique Barbut,PER,0.0840062451209992,0.20342538381472808,fr,122
Sébastien Lecornu,Sébastien Lecornu,PER,0.1505628085364927,0.18920026391736924,fr,95
Luc Mélenchon,Luc Mélenchon,PER,0.0901147643391962,0.19754200786587142,fr,88
Andy Burnham,Andy Burnham,PER,0.16525511657654507,0.1850266330891331,fr,84
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.028137497423211737,0.12923157830625362,fr,77
Vladimir Poutine,Vladimir Poutine,PER,0.04691622903508149,0.14016516452582023,fr,61
Donald Trump,Donald Trump,PER,0.07048188910900774,0.1729605498080074,fr,59
Ali Khamenei,Ali Khamenei,PER,0.1912380952380952,0.3482039007092198,fr,47
Marine Tondelier,Marine Tondelier,PER,0.03348947273243949,0.11490381366644156,fr,46
Daniel Siad,Daniel Siad,PER,0.09129705215419504,0.17871315192743764,fr,42
Jeffrey Epstein,Jeffrey Epstein,PER,0.12096732026143787,0.21663888888888888,fr,34
Gabriel Attal,Gabriel Attal,PER,0.05779582732082733,0.17377465127465122,fr,30
Édouard Philippe,Édouard Philippe,PER,0.13507875457875457,0.3480998168498169,fr,26
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.05501174603174604,0.3068944444444444,fr,25
Kim Jong,Kim Jong,PER,0.04316050384800385,0.1297229737854738,fr,24
Yaël Braun,Yaël Braun,PER,0.041590579710144925,0.3886801242236025,fr,23
François Hollande,François Hollande,PER,0.025450310559006203,0.195728088336784,fr,23
Jordan Bardella,Jordan Bardella,PER,0.03410417864963319,0.09857517482517485,fr,22
Le Pen,Le Pen,PER,0.035426421495171494,0.13801583832833833,fr,20
Bill Pulte,Bill Pulte,PER,0.1277659507159507,0.2253050907425907,fr,20
Olivier Faure,Olivier Faure,PER,0.0550635883724119,0.14506127989657402,fr,20
président de la République,président de la République,PER,0.10902420634920636,0.21263095238095236,fr,20
Zohran Mamdani,Zohran Mamdani,PER,0.12393483709273186,0.19821010860484548,fr,19
Bruno Retailleau,Bruno Retailleau,PER,0.06015266106442577,0.4330672268907564,fr,17
Christopher Nolan,Christopher Nolan,PER,0.11272549019607843,0.3498937908496731,fr,17
Nicolás Maduro,Nicolás Maduro,PER,0.07327651515151515,0.11738162878787878,fr,16
Fabien Roussel,Fabien Roussel,PER,0.06757490657490657,0.12725426425426425,fr,15
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.2653,0.3468333333333334,fr,15
Graham Platner,Graham Platner,PER,0.05309841269841269,0.2065396825396826,fr,15
Travis Kelce,Travis Kelce,PER,0.10887953514739228,0.5640476190476189,fr,14
Taylor Swift,Taylor Swift,PER,0.10360147392290249,0.3813945578231292,fr,14
David Amiel,David Amiel,PER,0.08942074592074592,0.1297877122877123,fr,13
Edouard Philippe,Edouard Philippe,PER,0.12833286158286158,0.1614785214785215,fr,13
prince Andrew,prince Andrew,PER,0.17812118437118438,0.1306547619047619,fr,12
Maud Bregeon,Maud Bregeon,PER,0.14534722222222224,0.23229166666666665,fr,12
François Bayrou,François Bayrou,PER,0.04828345959595959,0.18459595959595956,fr,12
Éric Ciotti,Éric Ciotti,PER,0.10840909090909091,0.1043308080808081,fr,11
Conor McGregor,Conor McGregor,PER,-0.1990909090909091,0.33145454545454545,fr,11
Laurent Wauquiez,Laurent Wauquiez,PER,0.04179563492063492,0.5957440476190476,fr,10
Nicolas Cage,Nicolas Cage,PER,0.10033333333333332,0.36933333333333335,fr,10
Nicolas Maduro,Nicolas Maduro,PER,0.027951515151515154,0.030484848484848483,fr,10
Brad Pitt,Brad Pitt,PER,0.2908148148148148,0.35518518518518527,fr,9
Jack White,Jack White,PER,0.14122222222222222,0.19166666666666668,fr,9
Premier ministre,Premier ministre,PER,0.19264484126984127,0.21151289682539684,fr,8
Keir Starmer ,Keir Starmer ,PER,0.20243854359925786,0.14722866419294992,fr,7
Warren Buffett,Warren Buffett,PER,0.22528571428571428,0.2849285714285715,fr,7
Barack Obama,Barack Obama,PER,0.035738095238095235,0.08285714285714287,fr,7
Marine Le Pen,Marine Le Pen,PER,0.014558774558774556,0.11604728604728606,fr,7
Gérald Darmanin,Gérald Darmanin,PER,0.10494047619047621,0.3059523809523809,fr,7
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.0342857142857143,0.2613095238095238,fr,7
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.12316666666666666,0.3304761904761905,fr,7
Yannick Jadot,Yannick Jadot,PER,-0.013071428571428583,0.4019642857142856,fr,7
Kim Jong Un,Kim Jong Un,PER,0.003320707070707069,0.19836910774410774,fr,6
Ciryl Gane,Ciryl Gane,PER,0.08527777777777779,0.11444444444444442,fr,6
président de la,président de la,PER,0.020740740740740747,0.29907407407407405,fr,6
Alex Pereira,Alex Pereira,PER,0.060555555555555564,0.10888888888888887,fr,6
Marco Rubio,Marco Rubio,PER,0.020833333333333332,0.10333333333333333,fr,6
