,phrase,label,sentiment,subjectivity,language,count
Sébastien Lecornu,Sébastien Lecornu,PER,0.13045620751553588,0.1594469611234537,fr,335
Boualem Sansal,Boualem Sansal,PER,0.10675501150501146,0.16143637468637487,fr,222
Emmanuel Macron,Emmanuel Macron,PER,0.09262579693034237,0.17808860995463854,fr,209
Lecornu II,Lecornu II,PER,0.12395885788093584,0.16874861466095234,fr,77
Laurent Nuñez,Laurent Nuñez,PER,0.05115835478335478,0.14616661304161305,fr,74
Olivier Faure,Olivier Faure,PER,0.10534679465833313,0.2968089589897283,fr,65
Sanae Takaichi,Sanae Takaichi,PER,0.13539110052205292,0.19758872741015596,fr,63
Donald Trump,Donald Trump,PER,0.06105818771392541,0.18178188387204786,fr,61
Philippe Aghion,Philippe Aghion,PER,0.1271907038771792,0.12443559718969556,fr,61
Pierre Farandou,Pierre Farandou,PER,0.09765846560846557,0.15425767195767198,fr,60
Bruno Retailleau,Bruno Retailleau,PER,0.07692877931860984,0.16010071049477828,fr,59
Zohran Mamdani,Zohran Mamdani,PER,0.10188734335839603,0.2706043074858866,fr,57
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.03893836000309215,0.13125734384662963,fr,56
Charles III,Charles III,PER,0.06261858666025329,0.13113479370423817,fr,54
Jean Castex,Jean Castex,PER,0.14164130096483035,0.12954607484019257,fr,51
Dick Cheney,Dick Cheney,PER,0.04905208333333333,0.1453839285714286,fr,48
JULIEN MUGUET,JULIEN MUGUET,PER,0.07751337218915343,0.11728360615079368,fr,48
Charlie Kirk,Charlie Kirk,PER,0.005157337494546793,0.24180257726769347,fr,43
Michel Devoret,Michel Devoret,PER,0.31042854206516995,0.10710216785798182,fr,43
Gabriel Attal,Gabriel Attal,PER,0.05328577612863327,0.3426431491788635,fr,42
Lecornu II ,Lecornu II ,PER,0.12207469698323359,0.16697578843920308,fr,41
Yves Bournazel,Yves Bournazel,PER,0.02652635327635327,0.11062678062678064,fr,39
Elon Musk,Elon Musk,PER,0.09739752567693748,0.2143615779645192,fr,34
François Bayrou,François Bayrou,PER,0.08971445481601732,0.20538560831529584,fr,32
prince Andrew,prince Andrew,PER,0.07603468840187588,0.15228698818542571,fr,32
Jair Bolsonaro,Jair Bolsonaro,PER,0.06022169312169311,0.22410317460317464,fr,30
John Clarke,John Clarke,PER,0.2950228835978836,0.09199603174603174,fr,30
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.22535000000000002,0.22922222222222227,fr,30
James Gunn,James Gunn,PER,0.09983888888888894,0.19726388888888896,fr,30
Jeffrey Epstein,Jeffrey Epstein,PER,0.06888982186395981,0.20737977061252919,fr,29
Maria Corina Machado,Maria Corina Machado,PER,0.08573214285714285,0.24913690476190475,fr,28
Boris Vallaud,Boris Vallaud,PER,0.07930938351771687,0.1174199802255358,fr,27
Léon XIV,Léon XIV,PER,0.14489714452214456,0.18798326673326674,fr,26
Gérald Darmanin,Gérald Darmanin,PER,0.09320823953823952,0.15653232323232324,fr,25
Luc Mélenchon,Luc Mélenchon,PER,0.035597936507936495,0.1438952380952381,fr,25
Greta Thunberg,Greta Thunberg,PER,-0.08483201942984551,0.21325183150183155,fr,23
Sebastien Lecornu,Sebastien Lecornu,PER,0.10146439550787376,0.2046579929732104,fr,23
Le Pen,Le Pen,PER,0.05973007295734568,0.15307696091787001,fr,22
Xi Jinping,Xi Jinping,PER,0.08508404499540861,0.1974016299357208,fr,22
Fred Ramsdell,Fred Ramsdell,PER,0.10945351473922901,0.16948979591836735,fr,21
reine Mathilde,reine Mathilde,PER,0.11123356009070298,0.10963718820861679,fr,21
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.19831150793650792,0.3163839285714285,fr,20
Justin Trudeau,Justin Trudeau,PER,0.13132420634920638,0.27292460317460315,fr,20
Michel Barnier,Michel Barnier,PER,0.11458059224725892,0.15821699905033243,fr,18
Vladimir Poutine,Vladimir Poutine,PER,0.03541125541125542,0.10671515521515522,fr,18
président de la République,président de la République,PER,0.025594540644540652,0.1917986411736412,fr,18
James Comey,James Comey,PER,-0.04976527176527177,0.16811327561327563,fr,18
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,0.019530505952380952,0.1300669642857143,fr,16
Anne Hathaway,Anne Hathaway,PER,0.17118750000000005,0.7007812500000002,fr,16
Peter Howitt,Peter Howitt,PER,0.13422222222222224,0.06077777777777778,fr,15
Tim Cook,Tim Cook,PER,0.11107171717171717,0.23067171717171717,fr,15
Shimon Sakaguchi,Shimon Sakaguchi,PER,0.10858730158730158,0.16023809523809524,fr,15
Sébastien Lecornu ,Sébastien Lecornu ,PER,0.11479516594516595,0.18792797017797017,fr,15
Edouard Philippe,Edouard Philippe,PER,0.07913195732838589,0.13992784992784993,fr,14
Susumu Kitagawa,Susumu Kitagawa,PER,0.07437074829931974,0.1586904761904762,fr,14
Meryl Streep,Meryl Streep,PER,0.21838095238095243,0.2095238095238095,fr,14
Dwayne Johnson,Dwayne Johnson,PER,0.023180272108843537,0.16998299319727894,fr,14
Premier ministre,Premier ministre,PER,0.15848263244691818,0.16303197794269225,fr,14
Peter Thiel,Peter Thiel,PER,0.03523076923076924,0.2027692307692308,fr,13
Pedro Sánchez,Pedro Sánchez,PER,0.07457584296045834,0.12291709999402307,fr,13
Katy Perry,Katy Perry,PER,0.10283760683760684,0.3026495726495726,fr,13
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.04832839382839383,0.10451048951048951,fr,13
Joel Mokyr,Joel Mokyr,PER,0.12461538461538466,0.050897435897435894,fr,13
Steven Spielberg,Steven Spielberg,PER,0.1920811965811966,0.23411111111111113,fr,13
Richard Robson,Richard Robson,PER,0.06951465201465203,0.16128205128205128,fr,13
John Martinis,John Martinis,PER,0.2669735449735449,0.08470899470899469,fr,12
Jimmy Kimmel,Jimmy Kimmel,PER,0.008986111111111113,0.23300595238095242,fr,12
Boualem Sansal ,Boualem Sansal ,PER,0.08865814393939396,0.1507404401154401,fr,12
Sophia Chikirou,Sophia Chikirou,PER,0.07297979797979798,0.1367965367965368,fr,11
Christopher Nolan,Christopher Nolan,PER,0.12420454545454546,0.32981060606060614,fr,11
Jane Fonda,Jane Fonda,PER,0.10083116883116884,0.07532467532467534,fr,11
Kamel Daoud,Kamel Daoud,PER,0.19072348484848484,0.24136363636363634,fr,11
Marine Le Pen,Marine Le Pen,PER,0.07825003279548735,0.12588334645152827,fr,11
Édouard Philippe,Édouard Philippe,PER,0.1444254761904762,0.18067113997113995,fr,10
Bernard Arnault,Bernard Arnault,PER,0.03179642857142857,0.29035714285714287,fr,10
Justin Bieber,Justin Bieber,PER,0.0369142857142857,0.16966666666666663,fr,10
Camille Cottin,Camille Cottin,PER,0.14508611111111114,0.1346111111111111,fr,10
Rachida Dati,Rachida Dati,PER,0.07851547619047619,0.1346845238095238,fr,10
Emily Blunt,Emily Blunt,PER,0.15140000000000003,0.17,fr,10
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PER,0.1483888888888889,0.10574074074074075,fr,9
Tom Aspinall,Tom Aspinall,PER,0.015158730158730156,0.22718694885361548,fr,9
Élisabeth Borne,Élisabeth Borne,PER,0.1106878306878307,0.12136243386243385,fr,9
Ciryl Gane,Ciryl Gane,PER,0.020899470899470893,0.24169312169312165,fr,9
Sam Altman,Sam Altman,PER,0.0357989417989418,0.2056349206349207,fr,9
Anne Hidalgo,Anne Hidalgo,PER,0.06820987654320987,0.0584920634920635,fr,9
Noël Barrot,Noël Barrot,PER,0.10604617604617604,0.14690656565656568,fr,9
Naïma Moutchou,Naïma Moutchou,PER,0.33633862433862427,0.222010582010582,fr,9
Andrew Cuomo,Andrew Cuomo,PER,0.11617553310886646,0.18138271604938272,fr,9
Jordan Bardella,Jordan Bardella,PER,0.08896825396825397,0.15724206349206352,fr,9
Robert Badinter,Robert Badinter,PER,0.06246875000000002,0.268046875,fr,8
Erik Siebert,Erik Siebert,PER,0.02111607142857143,0.04352678571428571,fr,8
Annie Genevard,Annie Genevard,PER,0.049708333333333334,0.10608630952380953,fr,8
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.23791666666666667,0.5530238095238095,fr,8
Sabrina Carpenter,Sabrina Carpenter,PER,0.1494345238095238,1.2948958333333336,fr,8
Kendrick Lamar,Kendrick Lamar,PER,0.145,0.27208333333333334,fr,8
Roland Lescure,Roland Lescure,PER,0.12404513888888889,0.1312152777777778,fr,8
Barack Obama,Barack Obama,PER,0.0549702380952381,0.19288690476190476,fr,8
Sergio Mattarella,Sergio Mattarella,PER,0.02698809523809525,0.05870039682539682,fr,8
Walter Steinmeier,Walter Steinmeier,PER,0.019565476190476192,0.13101190476190475,fr,8
Jean Bassères,Jean Bassères,PER,0.07301388888888888,0.0888888888888889,fr,8
George Clooney,George Clooney,PER,0.11196428571428572,0.27767857142857144,fr,7
Elisabeth Borne,Elisabeth Borne,PER,0.0582936507936508,0.1526785714285714,fr,7
