,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.08290023248757016,0.22384755342060528,fr,154
Keir Starmer,Keir Starmer,PER,0.1682827086675127,0.19267101281071863,fr,153
Monique Barbut,Monique Barbut,PER,0.0840062451209992,0.20342538381472808,fr,122
Sébastien Lecornu,Sébastien Lecornu,PER,0.1486306778969822,0.17474785706443316,fr,92
Luc Mélenchon,Luc Mélenchon,PER,0.09535016495849825,0.19952231533898185,fr,90
Andy Burnham,Andy Burnham,PER,0.16525511657654507,0.1850266330891331,fr,84
Gabriel Attal,Gabriel Attal,PER,0.07651378948056164,0.20480985610732447,fr,79
Donald Trump,Donald Trump,PER,0.05748102346999407,0.1849347201001613,fr,68
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.05535176217379608,0.13780666837870229,fr,59
Vladimir Poutine,Vladimir Poutine,PER,0.04292799809317666,0.13241379354772204,fr,56
Ali Khamenei,Ali Khamenei,PER,0.1912380952380952,0.3482039007092198,fr,47
Marine Tondelier,Marine Tondelier,PER,0.03348947273243949,0.11490381366644156,fr,46
Édouard Philippe,Édouard Philippe,PER,0.12144662042502946,0.3142725059031877,fr,44
Daniel Siad,Daniel Siad,PER,0.09129705215419504,0.17871315192743764,fr,42
Nicolas Cage,Nicolas Cage,PER,0.11500793650793652,0.301372619047619,fr,35
Jeffrey Epstein,Jeffrey Epstein,PER,0.12396519274376419,0.21891292517006797,fr,35
Paul McCartney,Paul McCartney,PER,0.1274329501915709,0.34455938697318006,fr,29
Stephen Colbert,Stephen Colbert,PER,-0.04971715013381681,0.295321764655098,fr,27
Jordan Bardella,Jordan Bardella,PER,0.04587836095528401,0.11036780527165144,fr,26
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.05790964590964591,0.30954136141636135,fr,26
Edouard Philippe,Edouard Philippe,PER,0.1277520614306329,0.145856524427953,fr,21
Bill Pulte,Bill Pulte,PER,0.1277659507159507,0.2253050907425907,fr,20
Christopher Nolan,Christopher Nolan,PER,0.11066666666666666,0.34390972222222216,fr,20
Olivier Faure,Olivier Faure,PER,0.0550635883724119,0.14506127989657402,fr,20
Bruno Retailleau,Bruno Retailleau,PER,0.06058068783068783,0.41321428571428576,fr,18
président de la République,président de la République,PER,0.10900176366843034,0.20398148148148146,fr,18
Javier Bardem,Javier Bardem,PER,0.0410357142857143,0.19714065255731922,fr,18
Yaël Braun,Yaël Braun,PER,0.03299140211640211,0.16699735449735445,fr,18
Le Pen,Le Pen,PER,0.03503843705314293,0.13391569215098625,fr,17
prince Andrew,prince Andrew,PER,0.18330442994505497,0.1563244047619048,fr,16
Zohran Mamdani,Zohran Mamdani,PER,0.11008928571428572,0.1910292658730159,fr,16
Fabien Roussel,Fabien Roussel,PER,0.06757490657490657,0.12725426425426425,fr,15
Elon Musk,Elon Musk,PER,0.04486767676767678,0.21010606060606063,fr,15
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.2653,0.3468333333333334,fr,15
Graham Platner,Graham Platner,PER,0.05309841269841269,0.2065396825396826,fr,15
Travis Kelce,Travis Kelce,PER,0.10887953514739228,0.5640476190476189,fr,14
Emmanuel Moulin,Emmanuel Moulin,PER,0.05922142857142858,0.08772619047619049,fr,14
Gérald Darmanin,Gérald Darmanin,PER,0.050519230769230775,0.23794871794871797,fr,13
David Amiel,David Amiel,PER,0.08942074592074592,0.1297877122877123,fr,13
