,phrase,label,sentiment,subjectivity,language,count
Sébastien Lecornu,Sébastien Lecornu,PER,0.13203397638782838,0.15914697475233733,fr,331
Boualem Sansal,Boualem Sansal,PER,0.11732046425796422,0.17010819319569337,fr,260
Emmanuel Macron,Emmanuel Macron,PER,0.09213742801540965,0.17187951765360018,fr,218
Christophe Gleizes,Christophe Gleizes,PER,0.0977832043842682,0.12553728777133033,fr,141
Jeffrey Epstein,Jeffrey Epstein,PER,0.09552847881576874,0.24026544475599104,fr,119
Donald Trump,Donald Trump,PER,0.07259278674839897,0.18576641895519458,fr,98
Maria Corina Machado,Maria Corina Machado,PER,0.09340042016806722,0.2226638655462186,fr,85
Laurent Nuñez,Laurent Nuñez,PER,0.046432285307285305,0.14315806878306878,fr,78
Lecornu II,Lecornu II,PER,0.12395885788093584,0.16874861466095234,fr,77
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.05315408936301795,0.13228512677798396,fr,70
Olivier Faure,Olivier Faure,PER,0.10534679465833313,0.2968089589897283,fr,65
Zohran Mamdani,Zohran Mamdani,PER,0.10423316956412196,0.25216932934790093,fr,63
Sanae Takaichi,Sanae Takaichi,PER,0.13539110052205292,0.19758872741015596,fr,63
Philippe Aghion,Philippe Aghion,PER,0.1271907038771792,0.12443559718969556,fr,61
Bruno Retailleau,Bruno Retailleau,PER,0.07894984978591536,0.16281403614600334,fr,61
Pierre Farandou,Pierre Farandou,PER,0.09765846560846557,0.15425767195767198,fr,60
Charles III,Charles III,PER,0.061761885084612306,0.14261416109143382,fr,55
Jean Castex,Jean Castex,PER,0.14164130096483035,0.12954607484019257,fr,51
prince Andrew,prince Andrew,PER,0.0953480263949014,0.24445620640933138,fr,48
Dick Cheney,Dick Cheney,PER,0.04905208333333333,0.1453839285714286,fr,48
JULIEN MUGUET,JULIEN MUGUET,PER,0.07824769925700775,0.11786410840932121,fr,47
Michel Devoret,Michel Devoret,PER,0.31042854206516995,0.10710216785798182,fr,43
Gabriel Attal,Gabriel Attal,PER,0.04761678808995884,0.3450551772076163,fr,41
Lecornu II ,Lecornu II ,PER,0.12207469698323359,0.16697578843920308,fr,41
Yves Bournazel,Yves Bournazel,PER,0.02652635327635327,0.11062678062678064,fr,39
Gérald Darmanin,Gérald Darmanin,PER,0.07267328358775728,0.1468937495253284,fr,38
Charlie Kirk,Charlie Kirk,PER,-0.002573366316223464,0.23507173778602344,fr,35
Elon Musk,Elon Musk,PER,0.1017124935995904,0.20694956477214546,fr,31
Léon XIV,Léon XIV,PER,0.1501886363636364,0.16069660894660898,fr,30
John Clarke,John Clarke,PER,0.2950228835978836,0.09199603174603174,fr,30
James Gunn,James Gunn,PER,0.09983888888888894,0.19726388888888896,fr,30
Nicolas Maduro,Nicolas Maduro,PER,0.09047331691297207,0.22055213464696227,fr,29
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.23430357142857147,0.24083333333333337,fr,28
Boris Vallaud,Boris Vallaud,PER,0.07930938351771687,0.1174199802255358,fr,27
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,0.051263278388278384,0.14937042124542124,fr,26
Vladimir Poutine,Vladimir Poutine,PER,0.04852097902097902,0.1287973052588437,fr,26
Jair Bolsonaro,Jair Bolsonaro,PER,0.040319999999999995,0.2116380952380953,fr,25
Luc Mélenchon,Luc Mélenchon,PER,0.035597936507936495,0.1438952380952381,fr,25
Affaire Epstein,Affaire Epstein,PER,0.09578975274725271,0.20380198412698414,fr,25
Sebastien Lecornu,Sebastien Lecornu,PER,0.10146439550787376,0.2046579929732104,fr,23
Xi Jinping,Xi Jinping,PER,0.08508404499540861,0.1974016299357208,fr,22
Greta Thunberg,Greta Thunberg,PER,-0.09429408091908092,0.2191572177822178,fr,22
James Comey,James Comey,PER,-0.04558717040535223,0.16149203069657617,fr,22
Fred Ramsdell,Fred Ramsdell,PER,0.10945351473922901,0.16948979591836735,fr,21
reine Mathilde,reine Mathilde,PER,0.11123356009070298,0.10963718820861679,fr,21
Justin Trudeau,Justin Trudeau,PER,0.13132420634920638,0.27292460317460315,fr,20
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.19831150793650792,0.3163839285714285,fr,20
Le Pen,Le Pen,PER,0.05782808025308024,0.152259657009657,fr,20
Bill Clinton,Bill Clinton,PER,0.11460338345864661,0.23641290726817044,fr,19
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.06305319063652398,0.12724807599807597,fr,18
Michel Barnier,Michel Barnier,PER,0.11458059224725892,0.15821699905033243,fr,18
président de la République,président de la République,PER,0.023812797619047622,0.18120907738095243,fr,16
Anne Hathaway,Anne Hathaway,PER,0.17118750000000005,0.7007812500000002,fr,16
Peter Howitt,Peter Howitt,PER,0.13422222222222224,0.06077777777777778,fr,15
Shimon Sakaguchi,Shimon Sakaguchi,PER,0.10858730158730158,0.16023809523809524,fr,15
Sébastien Lecornu ,Sébastien Lecornu ,PER,0.11479516594516595,0.18792797017797017,fr,15
