,phrase,label,sentiment,subjectivity,language,count
Keir Starmer,Keir Starmer,PER,0.16811420623027776,0.19216882008683953,fr,154
Emmanuel Macron,Emmanuel Macron,PER,0.06607627056139452,0.22038142459010213,fr,121
Luc Mélenchon,Luc Mélenchon,PER,0.09311014147664631,0.20552541094288657,fr,103
Gabriel Attal,Gabriel Attal,PER,0.07550326612331562,0.18249681424186376,fr,101
Andy Burnham,Andy Burnham,PER,0.16525511657654507,0.1850266330891331,fr,84
Donald Trump,Donald Trump,PER,0.056767581147099205,0.18119049792242564,fr,83
Édouard Philippe,Édouard Philippe,PER,0.10421465350126065,0.38888090926930213,fr,56
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.06826400245844691,0.1365894727700283,fr,54
Gérald Darmanin,Gérald Darmanin,PER,0.04471685340802988,0.25375466853408024,fr,51
Olivier Faure,Olivier Faure,PER,0.061960802443280553,0.13361833299505393,fr,47
Ali Khamenei,Ali Khamenei,PER,0.1912380952380952,0.3482039007092198,fr,47
Christophe Gleizes,Christophe Gleizes,PER,0.08911253108593536,0.2940534140800097,fr,47
Marine Tondelier,Marine Tondelier,PER,0.03905212553340896,0.1206443910553202,fr,44
Vladimir Poutine,Vladimir Poutine,PER,-0.03414568441894023,0.21998435350179524,fr,43
Elon Musk,Elon Musk,PER,0.03499373433583961,0.22397499430394166,fr,38
Nicolas Cage,Nicolas Cage,PER,0.1112573099415205,0.2973168859649122,fr,38
Daniel Siad,Daniel Siad,PER,0.09946666666666668,0.17690476190476195,fr,35
Javier Bardem,Javier Bardem,PER,0.07557107843137252,0.6320051353874884,fr,34
Stephen Colbert,Stephen Colbert,PER,-0.03749585010948649,0.29465720138447415,fr,33
Christopher Nolan,Christopher Nolan,PER,0.11409370199692784,0.3299417562724015,fr,31
Jordan Bardella,Jordan Bardella,PER,0.04688527243365952,0.1126545228964584,fr,31
Jeffrey Epstein,Jeffrey Epstein,PER,0.12983240740740737,0.23325555555555552,fr,30
Paul McCartney,Paul McCartney,PER,0.12051851851851848,0.34374074074074074,fr,30
Sébastien Lecornu,Sébastien Lecornu,PER,0.11907917182024327,0.14983444135229848,fr,28
Edouard Philippe,Edouard Philippe,PER,0.1094343573093573,0.14915334665334665,fr,26
Boris Vallaud,Boris Vallaud,PER,0.04165710998403306,0.13294552242629168,fr,26
Bruno Retailleau,Bruno Retailleau,PER,0.04993970695970696,0.34731648351648353,fr,25
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.04031936507936508,0.30262301587301577,fr,25
