,phrase,label,sentiment,subjectivity,language,count
Keir Starmer,Keir Starmer,PER,0.16792328810007845,0.18866579247995938,fr,161
Gabriel Attal,Gabriel Attal,PER,0.08611238385931011,0.2095751664091827,fr,122
Luc Mélenchon,Luc Mélenchon,PER,0.0923789063999344,0.21360006348791394,fr,107
Emmanuel Macron,Emmanuel Macron,PER,0.05631440556953163,0.22855437013966418,fr,105
Donald Trump,Donald Trump,PER,0.05848943393985409,0.16898531992439544,fr,105
Andy Burnham,Andy Burnham,PER,0.16351337145239575,0.185067933083177,fr,82
Édouard Philippe,Édouard Philippe,PER,0.11739017959441687,0.37268781218781216,fr,59
Olivier Faure,Olivier Faure,PER,0.07025022901648287,0.1272956437553961,fr,57
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.06882663562852243,0.1394496515015383,fr,53
Gérald Darmanin,Gérald Darmanin,PER,0.045608041329739446,0.2536129829290206,fr,53
Vladimir Poutine,Vladimir Poutine,PER,0.004641460569345175,0.20277685935859002,fr,52
Elon Musk,Elon Musk,PER,0.04380976676384841,0.20128843095679835,fr,49
Christophe Gleizes,Christophe Gleizes,PER,0.09767268668831175,0.2920939679533428,fr,48
Ali Khamenei,Ali Khamenei,PER,0.1912380952380952,0.3482039007092198,fr,47
Nicolas Cage,Nicolas Cage,PER,0.1112573099415205,0.2973168859649122,fr,38
Javier Bardem,Javier Bardem,PER,0.07557107843137252,0.6320051353874884,fr,34
Stephen Colbert,Stephen Colbert,PER,-0.03730040792540794,0.286287113927739,fr,32
Paul McCartney,Paul McCartney,PER,0.12051851851851848,0.34374074074074074,fr,30
Boris Vallaud,Boris Vallaud,PER,0.03619832849143194,0.13470977872702014,fr,29
Edouard Philippe,Edouard Philippe,PER,0.11392091550424883,0.14959475709475709,fr,27
Sébastien Lecornu,Sébastien Lecornu,PER,0.14915588423921758,0.47516928544706305,fr,27
Jordan Bardella,Jordan Bardella,PER,0.07134652384652383,0.10212626879293546,fr,27
Bruno Retailleau,Bruno Retailleau,PER,0.06646092796092795,0.33958757292090624,fr,27
reine Mathilde,reine Mathilde,PER,0.15986714285714287,0.11599761904761907,fr,25
Tim Cook,Tim Cook,PER,0.15254025974025973,0.1905657142857143,fr,25
Maud Bregeon,Maud Bregeon,PER,0.10629398148148145,0.14588789682539682,fr,24
Emmanuel Moulin,Emmanuel Moulin,PER,0.08417412008281575,0.1280776397515528,fr,23
Bill Pulte,Bill Pulte,PER,0.1277659507159507,0.2253050907425907,fr,20
Charles III,Charles III,PER,0.16766194331983808,0.14121120107962215,fr,19
Yaël Braun,Yaël Braun,PER,0.034062030075187974,0.1590852130325814,fr,19
Sam Altman,Sam Altman,PER,0.004379629629629627,0.22048821548821548,fr,18
prince Andrew,prince Andrew,PER,0.16942226890756307,0.1495798319327731,fr,17
Graham Platner,Graham Platner,PER,0.05309841269841269,0.2065396825396826,fr,15
Zohran Mamdani,Zohran Mamdani,PER,0.1090952380952381,0.19459788359788363,fr,15
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.2653,0.3468333333333334,fr,15
Marco Rubio,Marco Rubio,PER,0.055928803339517615,0.15540970933828074,fr,14
Christopher Nolan,Christopher Nolan,PER,0.11575510204081634,0.3057142857142857,fr,14
Travis Kelce,Travis Kelce,PER,0.10887953514739228,0.5640476190476189,fr,14
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.032615384615384616,0.12945360195360195,fr,13
Xi Jinping,Xi Jinping,PER,0.0995399877899878,0.12907967032967035,fr,13
James Bond,James Bond,PER,0.28238003663003663,0.3411080586080585,fr,13
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.13843568196509376,0.15072721396250807,fr,13
Premier ministre,Premier ministre,PER,0.1669111111111111,0.3719529914529913,fr,13
Marine Tondelier,Marine Tondelier,PER,0.028091259230965115,0.13440757540389894,fr,12
Barack Obama,Barack Obama,PER,0.041513888888888885,0.11197916666666667,fr,12
Taylor Swift,Taylor Swift,PER,0.09003823953823954,0.44515151515151513,fr,11
David Beckham,David Beckham,PER,0.07183333333333335,0.12522727272727271,fr,11
Jeffrey Epstein,Jeffrey Epstein,PER,0.1399015151515151,0.2451616161616161,fr,11
Laurent Nuñez,Laurent Nuñez,PER,0.06301813186813186,0.1405879120879121,fr,10
Pedro Sánchez,Pedro Sánchez,PER,0.10064545454545455,0.17595454545454542,fr,10
Tulsi Gabbard,Tulsi Gabbard,PER,0.021433333333333332,0.12683333333333335,fr,10
Jack White,Jack White,PER,0.11909999999999998,0.2045,fr,10
Élisabeth Borne,Élisabeth Borne,PER,0.05190454545454544,0.1543106060606061,fr,10
Mark Ruffalo,Mark Ruffalo,PER,0.048941798941798946,0.13684303350970017,fr,9
Britney Spears,Britney Spears,PER,0.07670679012345678,0.24808641975308643,fr,9
Brad Pitt,Brad Pitt,PER,0.2908148148148148,0.35518518518518527,fr,9
Nicolas Maduro,Nicolas Maduro,PER,0.004552669552669554,0.2118722943722944,fr,9
Greta Gerwig,Greta Gerwig,PER,0.161026455026455,0.19656856261022929,fr,9
Andrew Mountbatten,Andrew Mountbatten,PER,0.1591517857142857,0.17976190476190476,fr,8
Rodrigo Sorogoyen,Rodrigo Sorogoyen,PER,0.12026041666666669,0.23901041666666673,fr,8
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.07993750000000002,0.32625000000000004,fr,8
Yannick Jadot,Yannick Jadot,PER,-0.013071428571428583,0.4019642857142856,fr,7
Ken Loach,Ken Loach,PER,0.022210884353741498,0.14308390022675738,fr,7
Le Pen,Le Pen,PER,0.03990152704438419,0.1068393511250654,fr,7
David Amiel,David Amiel,PER,0.07554761904761906,0.1682142857142857,fr,7
président de la République,président de la République,PER,0.05871428571428572,0.1388095238095238,fr,7
Keir Starmer ,Keir Starmer ,PER,0.20243854359925786,0.14722866419294992,fr,7
Péter Magyar,Péter Magyar,PER,0.184359126984127,0.17396825396825394,fr,7
Charles Alloncle,Charles Alloncle,PER,0.013718820861678008,0.0977891156462585,fr,7
Ursula von der Leyen,Ursula von der Leyen,PER,0.19678458049886624,0.2340362811791383,fr,7
Viktor Orban,Viktor Orban,PER,0.10314115646258504,0.1520408163265306,fr,7
Xenia Fedorova,Xenia Fedorova,PER,0.04375,0.07579365079365077,fr,7
Léon XIV,Léon XIV,PER,0.10791666666666667,0.08194444444444443,fr,6
Zapper Bolloré,Zapper Bolloré,PER,0.055912698412698414,0.08267195767195767,fr,6
Gerhard Schröder,Gerhard Schröder,PER,0.03708333333333335,0.19107142857142856,fr,6
Martin Scorsese,Martin Scorsese,PER,0.15851190476190477,0.30297619047619045,fr,6
JD Vance,JD Vance,PER,0.08709126984126984,0.12458333333333334,fr,6
Thomas Massie,Thomas Massie,PER,0.01238047138047138,0.1792188552188552,fr,6
Laurent Wauquiez,Laurent Wauquiez,PER,0.07505291005291005,1.6490410052910054,fr,6
Alex Pereira,Alex Pereira,PER,0.060555555555555564,0.10888888888888887,fr,6
Emmanuel Marre,Emmanuel Marre,PER,0.18642857142857142,0.15476190476190474,fr,6
François Hollande,François Hollande,PER,0.06092592592592592,0.125,fr,6
Ciryl Gane,Ciryl Gane,PER,0.08527777777777779,0.11444444444444442,fr,6
Sam Levinson,Sam Levinson,PER,-0.1079652777777778,0.26652777777777775,fr,6
Viktor Orbán,Viktor Orbán,PER,0.15813227513227515,0.15816137566137567,fr,6
Sarah Ferguson,Sarah Ferguson,PER,0.184,0.32333333333333336,fr,5
Jensen Huang,Jensen Huang,PER,0.015500000000000009,0.15516666666666667,fr,5
Vincent Bolloré,Vincent Bolloré,PER,0.032539682539682535,0.22142857142857145,fr,5
François Mitterrand,François Mitterrand,PER,0.15842857142857142,0.22642857142857142,fr,5
Marine Le Pen,Marine Le Pen,PER,0.07323076923076922,0.09476923076923079,fr,5
Elisabeth Borne,Elisabeth Borne,PER,0.07858333333333332,0.0955,fr,5
Friedrich Merz,Friedrich Merz,PER,0.1066822222222222,0.18335555555555555,fr,5
Saïd Sayoud,Saïd Sayoud,PER,0.007736263736263735,0.04417582417582418,fr,5
Samir Nasri,Samir Nasri,PER,0.09302857142857143,0.13485714285714287,fr,5
Marc Guillaume,Marc Guillaume,PER,0.14422666666666667,0.12873333333333334,fr,5
Bernard Arnault,Bernard Arnault,PER,0.11184126984126982,0.2604761904761905,fr,5
Swann Arlaud,Swann Arlaud,PER,0.12314285714285715,0.11714285714285715,fr,5
Joe Biden,Joe Biden,PER,-0.07675000000000001,0.29816666666666664,fr,5
Sydney Sweeney,Sydney Sweeney,PER,0.02405,0.251,fr,5
Jacob Elordi,Jacob Elordi,PER,0.09541602564102565,0.30136538461538465,fr,5
Emmanuel Barré,Emmanuel Barré,PER,-0.03685714285714286,0.3314285714285715,fr,5
Steven Spielberg,Steven Spielberg,PER,0.12047222222222223,0.2633333333333333,fr,5
Nicolás Maduro,Nicolás Maduro,PER,0.1102,0.21600000000000003,fr,5
Renaud Muselier,Renaud Muselier,PER,0.006666666666666667,0.0,fr,4
Renaissance Gabriel Attal,Renaissance Gabriel Attal,PER,0.12722916666666667,0.10114583333333335,fr,4
Sandrine Rousseau,Sandrine Rousseau,PER,0.10698214285714286,0.14998511904761905,fr,4
Giorgia Meloni,Giorgia Meloni,PER,0.13342245989304813,0.06510695187165777,fr,4
Agathe Lambret,Agathe Lambret,PER,0.145,0.1,fr,4
Renaud Dély,Renaud Dély,PER,0.145,0.1,fr,4
Viktoria Bonya,Viktoria Bonya,PER,0.1019047619047619,0.2726190476190476,fr,4
Affaire Epstein,Affaire Epstein,PER,0.20052083333333334,0.21666666666666667,fr,4
