,phrase,label,sentiment,subjectivity,language,count
Jeffrey Epstein,Jeffrey Epstein,PER,0.08634873841436344,0.21683371432354323,fr,424
Jack Lang,Jack Lang,PER,0.06387515086013315,0.15686864764603276,fr,283
Brigitte Bardot,Brigitte Bardot,PER,0.07205258466420826,0.17750365972690696,fr,271
Emmanuel Macron,Emmanuel Macron,PER,0.09696155002405006,0.15876896574245075,fr,198
Donald Trump,Donald Trump,PER,0.0661227249335888,0.20048707546089753,fr,191
Nicolas Maduro,Nicolas Maduro,PER,0.07079001810649208,0.17440866134507754,fr,173
Nicolás Maduro,Nicolás Maduro,PER,0.06589359607194972,0.16716913548849519,fr,164
Alex Pretti,Alex Pretti,PER,0.012234818613799502,0.15280998566189657,fr,157
Rob Reiner,Rob Reiner,PER,0.09564209887776769,0.2698218077039735,fr,157
Sébastien Lecornu,Sébastien Lecornu,PER,0.15162517778066562,0.1765828320279539,fr,123
Christophe Gleizes,Christophe Gleizes,PER,0.11887062089145423,0.14349687349687354,fr,108
Delcy Rodriguez,Delcy Rodriguez,PER,0.07735134022162327,0.18442561395627435,fr,106
Noël Barrot,Noël Barrot,PER,0.023448372532393156,0.18062475640052947,fr,97
Maria Corina Machado,Maria Corina Machado,PER,0.06666735679779155,0.1990038388543824,fr,92
Affaire Epstein,Affaire Epstein,PER,0.09313954207251082,0.1864758111679987,fr,80
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.04199670478774956,0.21340669488057545,fr,67
Hillary Clinton,Hillary Clinton,PER,0.05691939385400923,0.23512407037407038,fr,65
Vladimir Poutine,Vladimir Poutine,PER,0.07368514517549443,0.14784689562377978,fr,64
Bill Clinton,Bill Clinton,PER,0.04353163873163869,0.2088281445406446,fr,60
Steve Witkoff,Steve Witkoff,PER,0.09227077627587833,0.1426177224136408,fr,49
Peter Mandelson,Peter Mandelson,PER,0.11240503822418714,0.18139696739430772,fr,47
Renee Nicole Good,Renee Nicole Good,PER,0.028890617134803183,0.12426943857176415,fr,43
Luc Mélenchon,Luc Mélenchon,PER,0.06291563720832016,0.20487835673811278,fr,41
Renee Good,Renee Good,PER,0.03991463166463167,0.15219271469271467,fr,39
Keir Starmer,Keir Starmer,PER,0.13011266271854507,0.20593438914027146,fr,39
Bill Gates,Bill Gates,PER,0.08726825396825397,0.26048412698412704,fr,35
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.11350716991341993,0.2337798971861472,fr,32
laffaire Epstein,laffaire Epstein,PER,0.07252766179133367,0.17309704835095457,fr,32
Léon XIV,Léon XIV,PER,0.13258426339285712,0.15822358630952377,fr,32
Caroline Lang,Caroline Lang,PER,0.1249218253968254,0.21518452380952385,fr,30
Jared Kushner,Jared Kushner,PER,0.10534262265512269,0.13271219851576999,fr,28
prince Andrew,prince Andrew,PER,0.06685997732426305,0.18128968253968253,fr,28
Chappell Roan,Chappell Roan,PER,0.06496832482993199,0.14641836734693878,fr,28
Tom Homan,Tom Homan,PER,0.14796173469387752,0.22572704081632652,fr,28
Michele Singer,Michele Singer,PER,0.11737654320987657,0.26327160493827156,fr,27
Cilia Flores,Cilia Flores,PER,0.059646843007419924,0.16824231591058514,fr,26
Barack Obama,Barack Obama,PER,-0.005728937728937727,0.13970604395604397,fr,26
Olivier Faure,Olivier Faure,PER,0.07851174603174604,0.12180079365079367,fr,25
Marco Rubio,Marco Rubio,PER,0.07754414682539683,0.17137152777777778,fr,24
Nick Reiner,Nick Reiner,PER,0.08682539682539682,0.14380952380952375,fr,24
Quand Harry,Quand Harry,PER,0.06569588744588745,0.2639664502164502,fr,22
Francesca Albanese,Francesca Albanese,PER,0.08816096025186936,0.224076233110324,fr,22
Ilhan Omar,Ilhan Omar,PER,-0.007255170755170755,0.5026353672782244,fr,21
Bruce Springsteen,Bruce Springsteen,PER,0.006047619047619056,0.11904761904761904,fr,21
James Bond,James Bond,PER,0.10916170634920637,0.23817420634920633,fr,20
Friedrich Merz,Friedrich Merz,PER,0.06112688919267867,0.1251706918812182,fr,19
dAlex Pretti,dAlex Pretti,PER,0.043548226627173996,0.11667240069871648,fr,19
María Corina Machado,María Corina Machado,PER,0.07750877192982457,0.2471491228070175,fr,19
Michele Reiner,Michele Reiner,PER,0.048202380952380955,0.18966269841269842,fr,18
François Mitterrand,François Mitterrand,PER,0.07503787878787879,0.13763383838383839,fr,18
président de la République,président de la République,PER,0.08758013668430337,0.18594576719576722,fr,18
Woody Allen,Woody Allen,PER,0.08323669467787115,0.184577731092437,fr,17
Charles III,Charles III,PER,0.11530228758169934,0.21294117647058827,fr,17
Édouard Philippe,Édouard Philippe,PER,0.1803440656565657,0.25763888888888886,fr,16
Steve Bannon,Steve Bannon,PER,0.11312152777777779,0.21649553571428576,fr,16
Kendrick Lamar,Kendrick Lamar,PER,0.15390252976190472,0.1786458333333334,fr,16
Delcy Rodríguez,Delcy Rodríguez,PER,0.15683035714285715,0.21378517316017312,fr,16
Fabrice Aidan,Fabrice Aidan,PER,0.056309005809005816,0.13566577866577864,fr,15
Jordan Bardella,Jordan Bardella,PER,0.05237464387464387,0.17383048433048431,fr,15
Quentin Deranque,Quentin Deranque,PER,0.06729081632653063,0.1607128684807256,fr,14
Jean Castex,Jean Castex,PER,0.07391913265306123,0.32088690476190485,fr,14
Elon Musk,Elon Musk,PER,0.11722306265163407,0.22981078445364161,fr,14
Kristi Noem,Kristi Noem,PER,0.025219169719169713,0.2298702686202687,fr,13
Larry Summers,Larry Summers,PER,0.05603174603174602,0.1463293650793651,fr,12
Todd Blanche,Todd Blanche,PER,0.11936662075298439,0.1467516069788797,fr,11
Jacob Frey,Jacob Frey,PER,0.025222943722943727,0.08767857142857144,fr,11
Pete Hegseth,Pete Hegseth,PER,0.03832323232323233,0.16252525252525254,fr,11
Lady Gaga,Lady Gaga,PER,0.16560064935064936,0.23712121212121212,fr,11
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.08091666666666666,0.138125,fr,10
