,phrase,label,sentiment,subjectivity,language,count
Brigitte Bardot,Brigitte Bardot,PER,0.07205258466420826,0.17750365972690696,fr,271
Boualem Sansal,Boualem Sansal,PER,0.11891292900998779,0.17157623433211686,fr,255
Donald Trump,Donald Trump,PER,0.06426942644409164,0.20812371160585444,fr,224
Emmanuel Macron,Emmanuel Macron,PER,0.07145316876970102,0.1548450896475091,fr,186
Nicolas Maduro,Nicolas Maduro,PER,0.0685406997808683,0.17805020510076688,fr,178
Nicolás Maduro,Nicolás Maduro,PER,0.06589359607194972,0.16716913548849519,fr,164
Jeffrey Epstein,Jeffrey Epstein,PER,0.09726699565771653,0.25996692767014856,fr,163
Rob Reiner,Rob Reiner,PER,0.09564209887776769,0.2698218077039735,fr,157
Christophe Gleizes,Christophe Gleizes,PER,0.0977832043842682,0.12553728777133033,fr,141
Alex Pretti,Alex Pretti,PER,0.008776927249554992,0.15742233861029484,fr,137
Sébastien Lecornu,Sébastien Lecornu,PER,0.15180545988509694,0.17402670447831733,fr,124
Delcy Rodriguez,Delcy Rodriguez,PER,0.08056302974264141,0.187734126984127,fr,103
Maria Corina Machado,Maria Corina Machado,PER,0.06538601823708204,0.2036822441742655,fr,94
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.05020773415601001,0.2033433058002024,fr,87
Steve Witkoff,Steve Witkoff,PER,0.09552739580680757,0.15229275952805366,fr,85
Vladimir Poutine,Vladimir Poutine,PER,0.08177821987380812,0.1582261206250177,fr,72
Renee Nicole Good,Renee Nicole Good,PER,0.028890617134803183,0.12426943857176415,fr,43
Marco Rubio,Marco Rubio,PER,0.08555694444444449,0.1926845238095239,fr,40
Léon XIV,Léon XIV,PER,0.1435797305764411,0.16043389724310778,fr,38
Laurent Nuñez,Laurent Nuñez,PER,0.06907539682539682,0.14474206349206345,fr,36
Bill Clinton,Bill Clinton,PER,0.08327734688151357,0.21015093394260065,fr,36
Bruno Retailleau,Bruno Retailleau,PER,0.10099917542774685,0.19034735106163672,fr,35
Renee Good,Renee Good,PER,0.03645845734126984,0.14834945436507938,fr,32
Affaire Epstein,Affaire Epstein,PER,0.11255394806806096,0.22409146185355866,fr,31
Jared Kushner,Jared Kushner,PER,0.10642028619528622,0.1476711159211159,fr,30
Tom Homan,Tom Homan,PER,0.14796173469387752,0.22572704081632652,fr,28
Michele Singer,Michele Singer,PER,0.11737654320987657,0.26327160493827156,fr,27
Cilia Flores,Cilia Flores,PER,0.059646843007419924,0.16824231591058514,fr,26
Barack Obama,Barack Obama,PER,-0.012317460317460317,0.14440376984126982,fr,24
Keir Starmer,Keir Starmer,PER,0.09982096965268322,0.189683479847802,fr,23
Nick Reiner,Nick Reiner,PER,0.08896997929606625,0.14245341614906828,fr,23
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,0.061726731601731595,0.16256764069264068,fr,22
Quand Harry,Quand Harry,PER,0.06569588744588745,0.2639664502164502,fr,22
James Gunn,James Gunn,PER,0.10914772727272726,0.23159090909090907,fr,22
Olivier Faure,Olivier Faure,PER,0.08540728715728717,0.12962211399711399,fr,22
Jair Bolsonaro,Jair Bolsonaro,PER,0.01809090909090909,0.20345238095238097,fr,22
Ilhan Omar,Ilhan Omar,PER,-0.007255170755170755,0.5026353672782244,fr,21
Bruce Springsteen,Bruce Springsteen,PER,0.006047619047619056,0.11904761904761904,fr,21
prince Andrew,prince Andrew,PER,0.090697656840514,0.3946967120181406,fr,21
Elon Musk,Elon Musk,PER,0.11602267573696146,0.2567800453514739,fr,21
María Corina Machado,María Corina Machado,PER,0.0728,0.2364583333333333,fr,20
Friedrich Merz,Friedrich Merz,PER,0.061499116161616164,0.24998358585858577,fr,20
Michele Reiner,Michele Reiner,PER,0.048202380952380955,0.18966269841269842,fr,18
dAlex Pretti,dAlex Pretti,PER,0.03707868366201699,0.1203764229597563,fr,18
Gérald Darmanin,Gérald Darmanin,PER,0.1031111111111111,0.16019179894179897,fr,18
Édouard Philippe,Édouard Philippe,PER,0.1803440656565657,0.25763888888888886,fr,16
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.05211458333333333,0.15326041666666665,fr,16
Delcy Rodríguez,Delcy Rodríguez,PER,0.15683035714285715,0.21378517316017312,fr,16
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.18436666666666665,0.1358888888888889,fr,15
président de la République,président de la République,PER,0.038831878306878315,0.1427103174603175,fr,15
Jordan Bardella,Jordan Bardella,PER,0.033287981859410426,0.21977324263038547,fr,14
Steve Bannon,Steve Bannon,PER,0.11516788766788769,0.2216086691086692,fr,13
Kristi Noem,Kristi Noem,PER,0.025219169719169713,0.2298702686202687,fr,13
Boualem Sansal ,Boualem Sansal ,PER,0.11524147727272731,0.15949044011544014,fr,12
Javier Milei,Javier Milei,PER,0.056764550264550274,0.18822089947089946,fr,12
Larry Summers,Larry Summers,PER,0.04868686868686867,0.19393939393939397,fr,11
Sophia Chikirou,Sophia Chikirou,PER,0.07297979797979798,0.1367965367965368,fr,11
Marjorie Taylor,Marjorie Taylor,PER,0.039439393939393934,0.21037878787878786,fr,11
Kamel Daoud,Kamel Daoud,PER,0.19072348484848484,0.24136363636363634,fr,11
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.1360976649613013,0.28035222353404166,fr,11
Michelle Obama,Michelle Obama,PER,0.04434848484848485,0.17075757575757577,fr,11
Pete Hegseth,Pete Hegseth,PER,0.03832323232323233,0.16252525252525254,fr,11
Woody Allen,Woody Allen,PER,0.09472943722943725,0.21316558441558445,fr,11
Lionel Messi,Lionel Messi,PER,0.05425,0.18375,fr,10
JD Vance,JD Vance,PER,0.019300000000000005,0.17365873015873018,fr,10
Marjorie Taylor Greene,Marjorie Taylor Greene,PER,-0.04205,0.2589166666666667,fr,10
JULIEN MUGUET,JULIEN MUGUET,PER,0.09515476190476191,0.12095238095238096,fr,10
Laurent Delahousse,Laurent Delahousse,PER,0.18698148148148147,0.23805555555555558,fr,9
Michele Singer Reiner,Michele Singer Reiner,PER,-0.031466049382716056,0.2101543209876543,fr,9
Pierre Farandou,Pierre Farandou,PER,0.013888888888888888,0.07777777777777778,fr,9
Luc Mélenchon,Luc Mélenchon,PER,0.038327320827320835,0.16656224947891615,fr,9
Noël Barrot,Noël Barrot,PER,0.09594696969696971,0.1399621212121212,fr,9
Jacob Frey,Jacob Frey,PER,0.03961111111111112,0.07912037037037038,fr,9
Mehdi Kessaci,Mehdi Kessaci,PER,0.031037037037037037,0.12962962962962965,fr,9
Christophe Gleizes ,Christophe Gleizes ,PER,-0.009914021164021158,0.14722222222222223,fr,9
Charles III,Charles III,PER,0.156820987654321,0.2237962962962963,fr,9
Philippe Aghion,Philippe Aghion,PER,0.13775661375661374,0.19481481481481483,fr,9
Karoline Leavitt,Karoline Leavitt,PER,0.039623456790123454,0.08689197530864197,fr,9
Guy Ritchie,Guy Ritchie,PER,0.1905079365079365,0.2533862433862434,fr,9
Arnaud Benedetti,Arnaud Benedetti,PER,0.16734391534391535,0.12830687830687829,fr,9
Charlie Kirk,Charlie Kirk,PER,0.13184523809523813,0.07508928571428572,fr,8
Stephen Miller,Stephen Miller,PER,0.09417938311688312,0.3679471049783549,fr,8
Tim Walz,Tim Walz,PER,-0.016711538461538458,0.20736721611721612,fr,8
Tim Cook,Tim Cook,PER,-0.0005113636363636379,0.22761363636363638,fr,8
