,phrase,label,sentiment,subjectivity,language,count
Jeffrey Epstein,Jeffrey Epstein,PER,0.09316293134484943,0.20709909566218943,fr,421
Quentin Deranque,Quentin Deranque,PER,0.06469205464165466,0.2329717455137454,fr,375
Jack Lang,Jack Lang,PER,0.06797496788121786,0.15294847513597504,fr,296
Emmanuel Macron,Emmanuel Macron,PER,0.08903098419525413,0.17461834502763707,fr,226
Viktor Orban,Viktor Orban,PER,0.0936966500036675,0.19902657900903528,fr,171
Donald Trump,Donald Trump,PER,0.07768122786304603,0.21666580168568808,fr,154
Luc Mélenchon,Luc Mélenchon,PER,0.05675467184142557,0.19837356652468588,fr,134
Ali Khamenei,Ali Khamenei,PER,0.20258071669349872,0.2816205192051055,fr,133
Viktor Orbán,Viktor Orbán,PER,0.07846751754928445,0.18777540170773252,fr,133
Noël Barrot,Noël Barrot,PER,0.03207526594852177,0.16139759164177758,fr,129
Péter Magyar,Péter Magyar,PER,0.09845384630119136,0.19599357992057115,fr,113
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.2312299404049405,0.3374773581023582,fr,111
Peter Magyar,Peter Magyar,PER,0.12030940355940353,0.1712313440527726,fr,105
Affaire Epstein,Affaire Epstein,PER,0.10871397766036937,0.1745286717864038,fr,97
Peter Mandelson,Peter Mandelson,PER,0.13694420604647872,0.194086770762907,fr,66
Hillary Clinton,Hillary Clinton,PER,0.058334848395332255,0.22346340711260063,fr,62
Ali Larijani,Ali Larijani,PER,0.16115923520923525,0.23106712962962958,fr,60
Sébastien Lecornu,Sébastien Lecornu,PER,0.12175409166856534,0.16970810865547703,fr,57
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.12276268752212148,0.24200316507391975,fr,53
Charles Kushner,Charles Kushner,PER,0.05096864301276067,0.14780098428260202,fr,51
Bill Clinton,Bill Clinton,PER,0.04213486513486514,0.1993516396457574,fr,51
Fabrice Aidan,Fabrice Aidan,PER,0.05959274942229489,0.11026484878757606,fr,44
Keir Starmer,Keir Starmer,PER,0.1787117181760039,0.18601388360316934,fr,42
Maud Bregeon,Maud Bregeon,PER,0.0763318216175359,0.11524470899470901,fr,42
Bill Gates,Bill Gates,PER,0.04725595238095236,0.21851091269841266,fr,40
Catherine Pégard,Catherine Pégard,PER,0.10413675213675212,0.16181623931623926,fr,39
Raphaël Arnault,Raphaël Arnault,PER,0.13204639804639798,0.2108379120879121,fr,39
Amélie de Montchalin,Amélie de Montchalin,PER,0.13030695461945466,0.18134666259666257,fr,39
prince Andrew,prince Andrew,PER,0.1010489972989973,0.16224882756132752,fr,36
laffaire Epstein,laffaire Epstein,PER,0.08842154928404929,0.16771594080522648,fr,35
Claire Legendre,Claire Legendre,PER,0.07802716101103196,0.131061537029279,fr,31
Kristi Noem,Kristi Noem,PER,0.021737885770143833,0.25328550481776285,fr,31
Vladimir Poutine,Vladimir Poutine,PER,0.10363480426383652,0.2306407799190057,fr,31
Jordan Bardella,Jordan Bardella,PER,0.017361534299034306,0.10636245236245238,fr,30
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.09380266955266954,0.25943530543530546,fr,30
David Amiel,David Amiel,PER,0.07223933782267114,0.10333313291646624,fr,27
Caroline Lang,Caroline Lang,PER,0.10954276895943565,0.2178593474426808,fr,27
Charles III,Charles III,PER,0.08766761904761905,0.17319365079365082,fr,25
LFI Raphaël Arnault,LFI Raphaël Arnault,PER,0.09219047619047621,0.1911969696969697,fr,22
Francesca Albanese,Francesca Albanese,PER,0.08816096025186936,0.224076233110324,fr,22
JD Vance,JD Vance,PER,0.10949561403508774,0.18329782790309107,fr,19
Elie Favrot,Elie Favrot,PER,0.097619708994709,0.20688690476190474,fr,18
Olivier Faure,Olivier Faure,PER,0.06462724296496225,0.14993752186734646,fr,18
Yaël Braun,Yaël Braun,PER,0.020687499999999994,0.0930864197530864,fr,18
Léon XIV,Léon XIV,PER,0.11981932773109245,0.13139705882352945,fr,17
Nicolas Maduro,Nicolas Maduro,PER,0.030668491639079875,0.13146698073168664,fr,17
Pam Bondi,Pam Bondi,PER,0.07605805958747136,0.2043353705118411,fr,17
Gérald Darmanin,Gérald Darmanin,PER,0.13388235294117645,0.2081489262371615,fr,17
Joe Kent,Joe Kent,PER,0.06466493055555557,0.18378943452380953,fr,16
président de la République,président de la République,PER,0.14152901785714286,0.18216145833333333,fr,16
Premier ministre,Premier ministre,PER,0.2533885762385763,0.20719480519480518,fr,15
Chappell Roan,Chappell Roan,PER,0.03657777777777778,0.1578,fr,15
Bruce Springsteen,Bruce Springsteen,PER,-0.011528911564625852,0.2183843537414966,fr,14
François Mitterrand,François Mitterrand,PER,0.03967532467532466,0.09377597402597404,fr,14
Amélie de Montchalin,Amélie de Montchalin,PER,0.07128021978021978,0.1091300366300366,fr,13
Tim Cook,Tim Cook,PER,0.0797921309459771,0.18720371935756555,fr,13
Elon Musk,Elon Musk,PER,0.0868435730935731,0.2238070263070263,fr,12
Larry Summers,Larry Summers,PER,0.05603174603174602,0.1463293650793651,fr,12
affaire Epstein,affaire Epstein,PER,0.048860684769775675,0.1230017709563164,fr,11
Savannah Guthrie,Savannah Guthrie,PER,0.055363636363636365,0.10668831168831168,fr,11
James Bond,James Bond,PER,0.131737012987013,0.31252164502164503,fr,11
Giorgia Meloni,Giorgia Meloni,PER,0.1394440476190476,0.16389880952380953,fr,10
Le Pen,Le Pen,PER,0.051738833388833394,0.14226889221889222,fr,10
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.18389814814814814,0.18962962962962965,fr,9
Børge Brende,Børge Brende,PER,0.06764814814814814,0.20647883597883598,fr,9
Rima Hassan,Rima Hassan,PER,0.05756132756132756,0.2622390572390572,fr,9
layatollah Ali Khamenei,layatollah Ali Khamenei,PER,0.23903425278425278,0.3598066748066748,fr,9
JULIEN MUGUET,JULIEN MUGUET,PER,0.018768077601410936,0.1399594356261023,fr,9
Axel Dumas,Axel Dumas,PER,0.07981481481481481,0.23255555555555554,fr,9
Laure Beccuau,Laure Beccuau,PER,0.1833482142857143,0.12135416666666668,fr,8
Marine Tondelier,Marine Tondelier,PER,0.008162202380952378,0.1134672619047619,fr,8
François Hollande,François Hollande,PER,-0.024869047619047617,0.08104166666666666,fr,8
Gholamréza Soleimani,Gholamréza Soleimani,PER,0.10439732142857144,0.13984375000000002,fr,8
Laurent Nuñez,Laurent Nuñez,PER,0.04152777777777777,0.16055555555555556,fr,8
Barack Obama,Barack Obama,PER,0.083142316017316,0.09126623376623376,fr,8
Jeffrey Epstein ,Jeffrey Epstein ,PER,0.06029330065359478,0.20384313725490194,fr,8
Ursula von der Leyen,Ursula von der Leyen,PER,0.07137626262626262,0.12126172438672439,fr,8
Markwayne Mullin,Markwayne Mullin,PER,0.005861607142857142,0.1177232142857143,fr,8
Tucker Carlson,Tucker Carlson,PER,0.02729166666666668,0.2363125,fr,8
Borge Brende,Borge Brende,PER,0.076875,0.13548611111111114,fr,8
Michelle Obama,Michelle Obama,PER,0.04378571428571428,0.11547619047619047,fr,7
