,phrase,label,sentiment,subjectivity,language,count
Jeffrey Epstein,Jeffrey Epstein,PER,0.08820615155106336,0.20827908586511512,fr,425
Quentin Deranque,Quentin Deranque,PER,0.06469205464165466,0.2329717455137454,fr,375
Jack Lang,Jack Lang,PER,0.06649927950339135,0.15527885674267247,fr,304
Emmanuel Macron,Emmanuel Macron,PER,0.09331645221269735,0.1699165409689125,fr,253
Donald Trump,Donald Trump,PER,0.0713793679517364,0.24221047531902795,fr,171
Alex Pretti,Alex Pretti,PER,0.012234818613799502,0.15280998566189657,fr,157
Luc Mélenchon,Luc Mélenchon,PER,0.05541454520742841,0.19784551600062547,fr,137
Ali Khamenei,Ali Khamenei,PER,0.20258071669349872,0.2816205192051055,fr,133
Noël Barrot,Noël Barrot,PER,0.027684454989454994,0.17229160284160275,fr,130
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.23372957233897612,0.33633015366386937,fr,109
Affaire Epstein,Affaire Epstein,PER,0.10259353910694118,0.17073858014837398,fr,97
Nicolás Maduro,Nicolás Maduro,PER,0.05462946639712944,0.15598605727002463,fr,92
Nicolas Maduro,Nicolas Maduro,PER,0.04905963926334298,0.1505156236082162,fr,81
Sébastien Lecornu,Sébastien Lecornu,PER,0.1397649688852814,0.17197952741702738,fr,80
Delcy Rodriguez,Delcy Rodriguez,PER,0.059004671488848706,0.1574344484629295,fr,79
Hillary Clinton,Hillary Clinton,PER,0.05378066573489108,0.22565349165701282,fr,71
Brigitte Bardot,Brigitte Bardot,PER,0.029083048099441535,0.16250623010868906,fr,61
Bill Clinton,Bill Clinton,PER,0.03443685758685759,0.19381278258778273,fr,60
Ali Larijani,Ali Larijani,PER,0.16115923520923525,0.23106712962962958,fr,60
Peter Mandelson,Peter Mandelson,PER,0.11824529989784226,0.18369220351211865,fr,59
Charles Kushner,Charles Kushner,PER,0.05096864301276067,0.14780098428260202,fr,51
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.11669511544011543,0.23752335497835492,fr,50
Fabrice Aidan,Fabrice Aidan,PER,0.05959274942229489,0.11026484878757606,fr,44
Renee Nicole Good,Renee Nicole Good,PER,0.028890617134803183,0.12426943857176415,fr,43
Kristi Noem,Kristi Noem,PER,0.021716364323507178,0.24682208994708998,fr,42
Maud Bregeon,Maud Bregeon,PER,0.0763318216175359,0.11524470899470901,fr,42
Renee Good,Renee Good,PER,0.03991463166463167,0.15219271469271467,fr,39
Amélie de Montchalin,Amélie de Montchalin,PER,0.13030695461945466,0.18134666259666257,fr,39
Raphaël Arnault,Raphaël Arnault,PER,0.13204639804639798,0.2108379120879121,fr,39
Catherine Pégard,Catherine Pégard,PER,0.10413675213675212,0.16181623931623926,fr,39
prince Andrew,prince Andrew,PER,0.11288596819846819,0.17328828964245627,fr,36
laffaire Epstein,laffaire Epstein,PER,0.08567076294917204,0.16956885496658225,fr,33
Vladimir Poutine,Vladimir Poutine,PER,0.0804660020114566,0.18314290087017362,fr,33
Caroline Lang,Caroline Lang,PER,0.1136877880184332,0.2214151305683564,fr,31
Claire Legendre,Claire Legendre,PER,0.07802716101103196,0.131061537029279,fr,31
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.07272994227994228,0.4659886964886964,fr,30
Bill Gates,Bill Gates,PER,0.07253366174055831,0.25452244116037226,fr,29
Tom Homan,Tom Homan,PER,0.14796173469387752,0.22572704081632652,fr,28
David Amiel,David Amiel,PER,0.07223933782267114,0.10333313291646624,fr,27
Jordan Bardella,Jordan Bardella,PER,0.013957367221256116,0.09972077305410641,fr,27
Barack Obama,Barack Obama,PER,0.014902763902763903,0.1265242257742258,fr,26
Maria Corina Machado,Maria Corina Machado,PER,0.06254807692307693,0.1973603479853479,fr,26
