,phrase,label,sentiment,subjectivity,language,count
Viktor Orban,Viktor Orban,PER,0.08285634037164646,0.2046966776609633,fr,147
Donald Trump,Donald Trump,PER,0.05982788064223354,0.18027248547530894,fr,125
Viktor Orbán,Viktor Orbán,PER,0.075070967284082,0.18987888250183332,fr,122
Péter Magyar,Péter Magyar,PER,0.09709145504792825,0.19337546704287778,fr,112
Gabriel Attal,Gabriel Attal,PER,0.08752321909482104,0.21488336232268257,fr,103
Emmanuel Macron,Emmanuel Macron,PER,0.05860932817342851,0.2376244410945967,fr,102
Peter Magyar,Peter Magyar,PER,0.1159902097352592,0.1682933114740046,fr,101
Vladimir Poutine,Vladimir Poutine,PER,0.03265692475020834,0.21222739718821793,fr,67
Gérald Darmanin,Gérald Darmanin,PER,0.04305835667600374,0.25669584500466847,fr,51
Elon Musk,Elon Musk,PER,0.056470821661998113,0.21047735760971054,fr,51
Édouard Philippe,Édouard Philippe,PER,0.11456844753885569,0.3245628758996106,fr,49
Luc Mélenchon,Luc Mélenchon,PER,0.06394512290430658,0.31627149947558103,fr,49
Jeffrey Epstein,Jeffrey Epstein,PER,0.17224231150793654,0.2037758763227514,fr,48
Christophe Gleizes,Christophe Gleizes,PER,0.09767268668831175,0.2920939679533428,fr,48
Olivier Faure,Olivier Faure,PER,0.08103978881638454,0.13127416673161355,fr,47
Nicolas Cage,Nicolas Cage,PER,0.1112573099415205,0.2973168859649122,fr,38
Javier Bardem,Javier Bardem,PER,0.07557107843137252,0.6320051353874884,fr,34
Stephen Colbert,Stephen Colbert,PER,-0.03730040792540794,0.286287113927739,fr,32
Boris Vallaud,Boris Vallaud,PER,0.03619832849143194,0.13470977872702014,fr,29
Tim Cook,Tim Cook,PER,0.15926567259900593,0.19126455026455022,fr,27
Charles III,Charles III,PER,0.15752136752136753,0.17653133903133902,fr,27
Sébastien Lecornu,Sébastien Lecornu,PER,0.13705611055611058,0.48407002719502706,fr,26
Paul McCartney,Paul McCartney,PER,0.1548034188034188,0.3386752136752136,fr,26
reine Mathilde,reine Mathilde,PER,0.15986714285714287,0.11599761904761907,fr,25
Jordan Bardella,Jordan Bardella,PER,0.07387745356495355,0.10582789895289894,fr,24
Keir Starmer,Keir Starmer,PER,0.18762755381873034,0.1596735205154323,fr,24
James Bond,James Bond,PER,0.2011356107660455,0.29299689440993787,fr,23
prince Andrew,prince Andrew,PER,0.14814440993788824,0.1492883022774327,fr,23
Emmanuel Moulin,Emmanuel Moulin,PER,0.08417412008281575,0.1280776397515528,fr,23
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.06933571428571425,0.11200198412698414,fr,20
Yaël Braun,Yaël Braun,PER,0.034062030075187974,0.1590852130325814,fr,19
JD Vance,JD Vance,PER,0.14476754385964916,0.17280075187969926,fr,19
Léon XIV,Léon XIV,PER,0.11812781954887216,0.13028508771929825,fr,19
Maud Bregeon,Maud Bregeon,PER,0.08908625730994153,0.10763471177944862,fr,19
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.07977090230031406,0.15401960784313726,fr,17
Jacob Elordi,Jacob Elordi,PER,0.05465317280758458,0.2318441607412196,fr,17
Sam Altman,Sam Altman,PER,0.005813725490196077,0.21901960784313723,fr,17
Premier ministre,Premier ministre,PER,0.1600864069264069,0.3173781385281385,fr,15
Bruno Retailleau,Bruno Retailleau,PER,0.06374713064713064,0.14611477411477408,fr,15
Edouard Philippe,Edouard Philippe,PER,0.1144072631072631,0.14237012987012987,fr,15
Pam Bondi,Pam Bondi,PER,0.039732467532467536,0.2030800865800866,fr,15
Sam Levinson,Sam Levinson,PER,-0.014604166666666668,0.2291071428571429,fr,14
Marco Rubio,Marco Rubio,PER,0.055928803339517615,0.15540970933828074,fr,14
Christopher Nolan,Christopher Nolan,PER,0.11575510204081634,0.3057142857142857,fr,14
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.1440576230492197,0.14506302521008402,fr,14
Mark Carney,Mark Carney,PER,0.16518148509403763,0.12275711420932012,fr,14
Peter Mandelson,Peter Mandelson,PER,0.18138367401828942,0.18761767079074773,fr,13
Sydney Sweeney,Sydney Sweeney,PER,0.007967948717948722,0.22025641025641024,fr,13
Bill Gates,Bill Gates,PER,0.012717948717948714,0.14934065934065932,fr,13
Xi Jinping,Xi Jinping,PER,0.0995399877899878,0.12907967032967035,fr,13
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.1557222222222222,0.26159722222222226,fr,12
Affaire Epstein,Affaire Epstein,PER,0.17097552910052907,0.21439153439153438,fr,12
Jack Lang,Jack Lang,PER,0.12846753246753248,0.14125541125541127,fr,11
Barack Obama,Barack Obama,PER,0.03383333333333333,0.10397727272727274,fr,11
Laurent Nuñez,Laurent Nuñez,PER,0.06301813186813186,0.1405879120879121,fr,10
Élisabeth Borne,Élisabeth Borne,PER,0.05190454545454544,0.1543106060606061,fr,10
Pedro Sánchez,Pedro Sánchez,PER,0.10064545454545455,0.17595454545454542,fr,10
David Beckham,David Beckham,PER,0.06168333333333335,0.13258333333333333,fr,10
Bruce Springsteen,Bruce Springsteen,PER,-0.06035714285714285,0.2677380952380952,fr,10
Nicolas Maduro,Nicolas Maduro,PER,0.004552669552669554,0.2118722943722944,fr,9
Mark Ruffalo,Mark Ruffalo,PER,0.048941798941798946,0.13684303350970017,fr,9
Britney Spears,Britney Spears,PER,0.07670679012345678,0.24808641975308643,fr,9
Greta Gerwig,Greta Gerwig,PER,0.161026455026455,0.19656856261022929,fr,9
Rodrigo Sorogoyen,Rodrigo Sorogoyen,PER,0.12026041666666669,0.23901041666666673,fr,8
Andrew Mountbatten,Andrew Mountbatten,PER,0.1591517857142857,0.17976190476190476,fr,8
Ursula von der Leyen,Ursula von der Leyen,PER,0.11269742063492064,0.12569444444444444,fr,8
Friedrich Merz,Friedrich Merz,PER,0.09640566893424038,0.1493356009070295,fr,7
Ken Loach,Ken Loach,PER,0.022210884353741498,0.14308390022675738,fr,7
Giorgia Meloni,Giorgia Meloni,PER,0.14052711993888464,0.15291825821237584,fr,7
Charles Alloncle,Charles Alloncle,PER,0.013718820861678008,0.0977891156462585,fr,7
Donald Tusk,Donald Tusk,PER,0.14865079365079367,0.1126984126984127,fr,6
président de la République,président de la République,PER,0.0525,0.13194444444444445,fr,6
Yannick Jadot,Yannick Jadot,PER,-0.019000000000000013,0.4533333333333332,fr,6
Thomas Massie,Thomas Massie,PER,0.01238047138047138,0.1792188552188552,fr,6
François Hollande,François Hollande,PER,0.06092592592592592,0.125,fr,6
Le Pen,Le Pen,PER,0.03963419913419913,0.13903174603174603,fr,6
Zapper Bolloré,Zapper Bolloré,PER,0.055912698412698414,0.08267195767195767,fr,6
Emmanuel Marre,Emmanuel Marre,PER,0.18642857142857142,0.15476190476190474,fr,6
Martin Scorsese,Martin Scorsese,PER,0.15851190476190477,0.30297619047619045,fr,6
Gerhard Schröder,Gerhard Schröder,PER,0.03708333333333335,0.19107142857142856,fr,6
Noël Barrot,Noël Barrot,PER,0.06310185185185185,0.10902777777777777,fr,6
Bill Pulte,Bill Pulte,PER,0.11715562215562218,0.26379925629925627,fr,6
Swann Arlaud,Swann Arlaud,PER,0.12314285714285715,0.11714285714285715,fr,5
Marc Guillaume,Marc Guillaume,PER,0.14422666666666667,0.12873333333333334,fr,5
François Mitterrand,François Mitterrand,PER,0.15842857142857142,0.22642857142857142,fr,5
Kash Patel,Kash Patel,PER,0.07680000000000001,0.21200000000000002,fr,5
Nicolás Maduro,Nicolás Maduro,PER,0.1102,0.21600000000000003,fr,5
Joe Biden,Joe Biden,PER,-0.07675000000000001,0.29816666666666664,fr,5
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.20592380952380954,0.09480952380952382,fr,5
Emmanuel Barré,Emmanuel Barré,PER,-0.03685714285714286,0.3314285714285715,fr,5
Steven Spielberg,Steven Spielberg,PER,0.12047222222222223,0.2633333333333333,fr,5
Saïd Sayoud,Saïd Sayoud,PER,0.007736263736263735,0.04417582417582418,fr,5
Tulsi Gabbard,Tulsi Gabbard,PER,0.043866666666666665,0.07600000000000003,fr,5
Sarah Ferguson,Sarah Ferguson,PER,0.184,0.32333333333333336,fr,5
Jensen Huang,Jensen Huang,PER,0.015500000000000009,0.15516666666666667,fr,5
Sébastien Chenu,Sébastien Chenu,PER,0.06999999999999999,0.02,fr,4
Olivia Grisard,Olivia Grisard,PER,0.06999999999999999,0.16666666666666666,fr,4
Patrick Bruel,Patrick Bruel,PER,0.175,0.47000000000000003,fr,4
Pete Hegseth,Pete Hegseth,PER,0.3175,0.36250000000000004,fr,4
Sophie Depauw,Sophie Depauw,PER,0.06999999999999999,0.16666666666666666,fr,4
Billie Eilish,Billie Eilish,PER,0.043750000000000004,0.27249999999999996,fr,4
Evelio Menjivar,Evelio Menjivar,PER,0.12625,0.07916666666666666,fr,4
Timothée Chalamet,Timothée Chalamet,PER,0.2018131868131868,0.3121978021978022,fr,4
Kim Jong,Kim Jong,PER,-0.011666666666666667,0.11999999999999998,fr,4
Viktoria Bonya,Viktoria Bonya,PER,0.1019047619047619,0.2726190476190476,fr,4
Christine Lagarde,Christine Lagarde,PER,0.05208333333333334,0.08541666666666667,fr,4
Vincent Bolloré,Vincent Bolloré,PER,0.02192460317460318,0.2642857142857143,fr,4
Renaissance Gabriel Attal,Renaissance Gabriel Attal,PER,0.12722916666666667,0.10114583333333335,fr,4
Victoria Beckham,Victoria Beckham,PER,0.022000000000000006,0.08708333333333333,fr,4
Ketanji Brown Jackson,Ketanji Brown Jackson,PER,0.07699999999999999,0.28673076923076923,fr,4
Daniel Craig,Daniel Craig,PER,0.07300000000000001,0.17857142857142858,fr,4
Bernard Cazeneuve,Bernard Cazeneuve,PER,0.02055555555555555,0.11250000000000002,fr,4
Arslanbek Makhmudov,Arslanbek Makhmudov,PER,0.08768750000000002,0.13187500000000002,fr,4
laffaire Epstein,laffaire Epstein,PER,0.14290476190476192,0.18857142857142856,fr,4
Sceaux Gérald Darmanin,Sceaux Gérald Darmanin,PER,0.203,1.071875,fr,4
Isaac Herzog,Isaac Herzog,PER,0.1112987012987013,0.0,fr,4
Mathilde Panot,Mathilde Panot,PER,0.08916666666666666,0.14166666666666666,fr,4
Renaud Muselier,Renaud Muselier,PER,0.006666666666666667,0.0,fr,4
Charli XCX,Charli XCX,PER,0.16799999999999998,0.25,fr,4
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,-0.014444444444444446,0.11547619047619047,fr,3
Tucker Carlson,Tucker Carlson,PER,0.006666666666666668,0.3433333333333333,fr,3
Woody Allen,Woody Allen,PER,0.19200000000000003,0.13999999999999999,fr,3
John Ternus,John Ternus,PER,0.2611111111111111,0.21666666666666667,fr,3
Lee Zeldin,Lee Zeldin,PER,0.115,0.19999999999999998,fr,3
Victor Blanc,Victor Blanc,PER,0.06874999999999999,0.20000000000000004,fr,3
Bernard Arnault,Bernard Arnault,PER,0.07714285714285714,0.2785714285714286,fr,3
Dustin Hoffman,Dustin Hoffman,PER,0.13285714285714287,0.31428571428571433,fr,3
Frank Vandenbroucke,Frank Vandenbroucke,PER,0.02333333333333333,0.07222222222222223,fr,3
Philippe Brun,Philippe Brun,PER,0.09230158730158729,0.10793650793650793,fr,3
François Ruffin,François Ruffin,PER,0.09370370370370369,0.1325925925925926,fr,3
Artemis III,Artemis III,PER,0.0,0.0,fr,3
Cristian Mungiu,Cristian Mungiu,PER,0.12,0.09583333333333334,fr,3
José Luis Rodriguez Zapatero,José Luis Rodriguez Zapatero,PER,0.08363636363636363,0.046969696969696974,fr,3
James Van Der Beek,James Van Der Beek,PER,0.03,0.0,fr,3
George Harrison,George Harrison,PER,0.43583333333333335,0.5333333333333333,fr,3
Matthieu Pigasse,Matthieu Pigasse,PER,0.17500000000000002,0.17916666666666667,fr,3
Kevin Warsh,Kevin Warsh,PER,0.0,0.0,fr,3
Alex Saab,Alex Saab,PER,0.01200000000000001,0.26,fr,3
FKA Twigs,FKA Twigs,PER,0.168,0.25,fr,3
Mother Mary,Mother Mary,PER,0.168,0.25,fr,3
Christian Bale,Christian Bale,PER,-0.1375,0.1625,fr,3
Manuel Valls,Manuel Valls,PER,0.07611111111111112,0.09444444444444444,fr,3
Bill Cassidy,Bill Cassidy,PER,-0.1006060606060606,0.18560606060606064,fr,3
François Bayrou,François Bayrou,PER,0.20272727272727273,0.2454545454545455,fr,3
Justin Bieber,Justin Bieber,PER,0.09142857142857143,0.2642857142857143,fr,3
Ségolène Royal,Ségolène Royal,PER,-0.01249999999999999,0.19375,fr,3
Sonny Rollins,Sonny Rollins,PER,0.321547619047619,0.34142857142857147,fr,3
Maxime Saada,Maxime Saada,PER,0.12833333333333333,0.13472222222222222,fr,3
Thomas Cazenave,Thomas Cazenave,PER,0.034722222222222224,0.016666666666666666,fr,3
Tristan Waleckx,Tristan Waleckx,PER,0.14533333333333334,0.08333333333333333,fr,3
