,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.09038549221780928,0.22728856593948057,fr,164
Keir Starmer,Keir Starmer,PER,0.1682827086675127,0.19267101281071863,fr,153
Monique Barbut,Monique Barbut,PER,0.0840062451209992,0.20342538381472808,fr,122
Sébastien Lecornu,Sébastien Lecornu,PER,0.15211134905283835,0.18855345821436253,fr,94
Luc Mélenchon,Luc Mélenchon,PER,0.09763085052573685,0.2004205497785042,fr,88
Andy Burnham,Andy Burnham,PER,0.16525511657654507,0.1850266330891331,fr,84
Donald Trump,Donald Trump,PER,0.0600798978798979,0.17898946608946611,fr,65
Vladimir Poutine,Vladimir Poutine,PER,0.04691622903508149,0.14016516452582023,fr,61
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.05535176217379608,0.13780666837870229,fr,59
Ali Khamenei,Ali Khamenei,PER,0.1912380952380952,0.3482039007092198,fr,47
Marine Tondelier,Marine Tondelier,PER,0.03348947273243949,0.11490381366644156,fr,46
Gabriel Attal,Gabriel Attal,PER,0.07790925031041311,0.17631136950904389,fr,43
Daniel Siad,Daniel Siad,PER,0.09129705215419504,0.17871315192743764,fr,42
Édouard Philippe,Édouard Philippe,PER,0.12692820037105748,0.3353395176252319,fr,35
Jeffrey Epstein,Jeffrey Epstein,PER,0.12179682539682538,0.21886190476190476,fr,35
Nicolas Cage,Nicolas Cage,PER,0.12222053872053873,0.300486111111111,fr,33
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.05345002939447384,0.3054842739564961,fr,27
Jordan Bardella,Jordan Bardella,PER,0.04531349539349538,0.10878251748251748,fr,25
Paul McCartney,Paul McCartney,PER,0.14523148148148146,0.35696759259259253,fr,24
Kim Jong,Kim Jong,PER,0.04316050384800385,0.1297229737854738,fr,24
Christopher Nolan,Christopher Nolan,PER,0.11066666666666666,0.34390972222222216,fr,20
président de la République,président de la République,PER,0.10902420634920636,0.21263095238095236,fr,20
Olivier Faure,Olivier Faure,PER,0.0550635883724119,0.14506127989657402,fr,20
Bill Pulte,Bill Pulte,PER,0.1277659507159507,0.2253050907425907,fr,20
Zohran Mamdani,Zohran Mamdani,PER,0.12193121693121695,0.19572971781305118,fr,18
Bruno Retailleau,Bruno Retailleau,PER,0.06058068783068783,0.41321428571428576,fr,18
Yaël Braun,Yaël Braun,PER,0.041880291005291004,0.16116402116402112,fr,18
Le Pen,Le Pen,PER,0.03503843705314293,0.13391569215098625,fr,17
Nicolás Maduro,Nicolás Maduro,PER,0.07327651515151515,0.11738162878787878,fr,16
Edouard Philippe,Edouard Philippe,PER,0.11942061237373738,0.15411525974025975,fr,16
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.2653,0.3468333333333334,fr,15
Fabien Roussel,Fabien Roussel,PER,0.06757490657490657,0.12725426425426425,fr,15
Graham Platner,Graham Platner,PER,0.05309841269841269,0.2065396825396826,fr,15
Travis Kelce,Travis Kelce,PER,0.10887953514739228,0.5640476190476189,fr,14
David Amiel,David Amiel,PER,0.08942074592074592,0.1297877122877123,fr,13
prince Andrew,prince Andrew,PER,0.17812118437118438,0.1306547619047619,fr,12
Maud Bregeon,Maud Bregeon,PER,0.14534722222222224,0.23229166666666665,fr,12
Éric Ciotti,Éric Ciotti,PER,0.10840909090909091,0.1043308080808081,fr,11
Taylor Swift,Taylor Swift,PER,0.09003823953823954,0.44515151515151513,fr,11
Conor McGregor,Conor McGregor,PER,-0.1990909090909091,0.33145454545454545,fr,11
François Hollande,François Hollande,PER,0.10544444444444445,0.17188492063492064,fr,10
Laurent Wauquiez,Laurent Wauquiez,PER,0.04179563492063492,0.5957440476190476,fr,10
Jack White,Jack White,PER,0.14122222222222222,0.19166666666666668,fr,9
Brad Pitt,Brad Pitt,PER,0.2908148148148148,0.35518518518518527,fr,9
Premier ministre,Premier ministre,PER,0.19264484126984127,0.21151289682539684,fr,8
Barack Obama,Barack Obama,PER,0.035738095238095235,0.08285714285714287,fr,7
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.12316666666666666,0.3304761904761905,fr,7
Elon Musk,Elon Musk,PER,0.03443413729128015,0.21497217068645644,fr,7
Marine Le Pen,Marine Le Pen,PER,0.014558774558774556,0.11604728604728606,fr,7
Warren Buffett,Warren Buffett,PER,0.22528571428571428,0.2849285714285715,fr,7
Keir Starmer ,Keir Starmer ,PER,0.20243854359925786,0.14722866419294992,fr,7
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.0342857142857143,0.2613095238095238,fr,7
Yannick Jadot,Yannick Jadot,PER,-0.013071428571428583,0.4019642857142856,fr,7
Xenia Fedorova,Xenia Fedorova,PER,0.04375,0.07579365079365077,fr,7
Adolf Hitler,Adolf Hitler,PER,0.02011111111111112,0.16674074074074074,fr,6
Pedro Sánchez,Pedro Sánchez,PER,0.08118803418803418,0.09611111111111113,fr,6
Marco Rubio,Marco Rubio,PER,0.020833333333333332,0.10333333333333333,fr,6
Ciryl Gane,Ciryl Gane,PER,0.08527777777777779,0.11444444444444442,fr,6
Ursula von der Leyen,Ursula von der Leyen,PER,0.2107724867724868,0.2504232804232804,fr,6
Andrew Mountbatten,Andrew Mountbatten,PER,0.1491468253968254,0.16398809523809524,fr,6
Lesley Groff,Lesley Groff,PER,0.12111111111111111,0.5092592592592592,fr,6
Kim Jong Un,Kim Jong Un,PER,0.003320707070707069,0.19836910774410774,fr,6
président de la,président de la,PER,0.020740740740740747,0.29907407407407405,fr,6
Alex Pereira,Alex Pereira,PER,0.060555555555555564,0.10888888888888887,fr,6
Gérald Darmanin,Gérald Darmanin,PER,0.08041666666666666,0.23333333333333334,fr,5
Stephen Colbert,Stephen Colbert,PER,-0.028442307692307694,0.3155769230769231,fr,5
Mariano Rajoy,Mariano Rajoy,PER,0.06087218045112782,0.10383458646616539,fr,5
Tulsi Gabbard,Tulsi Gabbard,PER,-0.000999999999999998,0.1776666666666667,fr,5
Bernard Arnault,Bernard Arnault,PER,0.11184126984126982,0.2604761904761905,fr,5
Samir Nasri,Samir Nasri,PER,0.09302857142857143,0.13485714285714287,fr,5
Charles III,Charles III,PER,0.18743333333333334,0.11023333333333334,fr,5
Robert Gilman,Robert Gilman,PER,-0.07361363636363635,0.07875000000000001,fr,5
Bill Gates,Bill Gates,PER,0.3006000000000001,0.5071,fr,5
Laurent Nuñez,Laurent Nuñez,PER,-0.06644444444444444,0.2544444444444445,fr,5
Sandrine Rousseau,Sandrine Rousseau,PER,0.10698214285714286,0.14998511904761905,fr,4
Agnès Pannier,Agnès Pannier,PER,0.08006493506493509,0.22337662337662337,fr,4
Mathilde Panot,Mathilde Panot,PER,0.08916666666666666,0.14166666666666666,fr,4
Kylian Mbappé,Kylian Mbappé,PER,0.142109375,0.1546875,fr,4
Pierre Farandou,Pierre Farandou,PER,0.11700757575757575,0.09337121212121213,fr,4
Manuel Bompard,Manuel Bompard,PER,-0.039423076923076936,0.14923076923076928,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.19148809523809524,0.11101190476190476,fr,4
Sophie Depauw,Sophie Depauw,PER,0.06999999999999999,0.16666666666666666,fr,4
Virginia Giuffre,Virginia Giuffre,PER,0.14592307692307693,0.186,fr,4
Harry Kane,Harry Kane,PER,0.10520833333333333,0.08125,fr,4
Friedrich Merz,Friedrich Merz,PER,0.1266861111111111,0.15419444444444444,fr,4
JD Vance,JD Vance,PER,0.11233333333333334,0.1275,fr,4
Olivia Grisard,Olivia Grisard,PER,0.06999999999999999,0.16666666666666666,fr,4
Angelina Jolie,Angelina Jolie,PER,0.3303333333333333,0.38916666666666666,fr,4
Francis Ngannou,Francis Ngannou,PER,0.104375,6.55,fr,4
BREFEmmanuel Macron,BREFEmmanuel Macron,PER,0.13194642857142858,0.22714285714285715,fr,4
Gianni Infantino,Gianni Infantino,PER,0.038,0.17416666666666666,fr,4
Elisabeth Borne,Elisabeth Borne,PER,0.08322916666666666,0.081875,fr,4
père Hamel,père Hamel,PER,0.2594444444444445,0.30277777777777776,fr,4
Lindsey Graham,Lindsey Graham,PER,0.06549999999999997,0.17333333333333334,fr,4
Natalie Harp,Natalie Harp,PER,0.065,0.04,fr,4
Léon XIV,Léon XIV,PER,0.22267857142857145,2.7848214285714286,fr,4
Paddy Pimblett,Paddy Pimblett,PER,0.093,0.08600000000000001,fr,4
Xi Jinping,Xi Jinping,PER,0.087,0.20750000000000002,fr,4
Vincent Bolloré,Vincent Bolloré,PER,0.019583333333333335,0.19305555555555556,fr,4
Michel Taube,Michel Taube,PER,0.04441666666666667,0.21375,fr,4
Luc Lahaye,Luc Lahaye,PER,0.11499999999999999,0.25,fr,3
Mick Jagger,Mick Jagger,PER,0.07777777777777777,0.16666666666666666,fr,3
Matthieu Pigasse,Matthieu Pigasse,PER,0.17500000000000002,0.17916666666666667,fr,3
Ramiro Valdés,Ramiro Valdés,PER,0.32,0.4000000000000001,fr,3
Hervé Renard,Hervé Renard,PER,0.28375,0.125,fr,3
Jack Lang,Jack Lang,PER,0.11499999999999999,0.25,fr,3
David Cameron,David Cameron,PER,0.06407407407407407,0.162962962962963,fr,3
Sam Bankman,Sam Bankman,PER,-0.05833333333333333,0.20666666666666667,fr,3
Péter Magyar,Péter Magyar,PER,0.171875,0.15,fr,3
Zahara Jolie,Zahara Jolie,PER,0.3442222222222222,0.3277777777777778,fr,3
laffaire Lyhanna,laffaire Lyhanna,PER,0.24714285714285714,0.2333333333333333,fr,3
Agnès Ledig,Agnès Ledig,PER,-0.12500000000000003,0.275,fr,3
Guillaume Erner,Guillaume Erner,PER,0.05676190476190477,0.07380952380952382,fr,3
Macky Sall,Macky Sall,PER,0.20632478632478635,0.07008547008547009,fr,3
Richard Gere,Richard Gere,PER,0.21428571428571427,0.25,fr,3
Raphaël Glucksmann ,Raphaël Glucksmann ,PER,0.033666666666666664,0.11407407407407406,fr,3
Kash Patel,Kash Patel,PER,0.17523809523809522,0.20952380952380953,fr,3
Brigitte Macron,Brigitte Macron,PER,0.24833333333333332,0.2777777777777778,fr,3
Sonny Rollins,Sonny Rollins,PER,0.321547619047619,0.34142857142857147,fr,3
Sam Levinson,Sam Levinson,PER,-0.3055555555555556,0.3138888888888889,fr,3
Abdul El,Abdul El,PER,0.12000000000000004,0.275,fr,3
Léa Salamé,Léa Salamé,PER,-0.06622222222222222,0.1277777777777778,fr,3
Christian Bale,Christian Bale,PER,-0.1375,0.1625,fr,3
Nicolas Maduro,Nicolas Maduro,PER,0.036000000000000004,-0.08,fr,3
Éric Coquerel,Éric Coquerel,PER,0.17499999999999996,0.15000000000000002,fr,3
Paul Biya,Paul Biya,PER,0.0,0.0,fr,3
Rupert Murdoch,Rupert Murdoch,PER,0.11925925925925925,0.16740740740740745,fr,3
Kevin Warsh,Kevin Warsh,PER,0.0,0.0,fr,3
Nigel Farage,Nigel Farage,PER,0.05755555555555555,0.25666666666666665,fr,3
David Lisnard,David Lisnard,PER,0.02711111111111111,0.06333333333333334,fr,3
George Harrison,George Harrison,PER,0.43583333333333335,0.5333333333333333,fr,3
Joe Biden,Joe Biden,PER,-0.12250000000000001,0.3277777777777778,fr,3
Affaire Lyhanna,Affaire Lyhanna,PER,0.045000000000000005,0.23518518518518516,fr,3
Laurent Jacobelli,Laurent Jacobelli,PER,-0.20666666666666667,0.21666666666666667,fr,3
Britney Spears,Britney Spears,PER,0.15433333333333335,0.23833333333333337,fr,3
Philippe Tabarot,Philippe Tabarot,PER,0.20000000000000004,0.10000000000000002,fr,3
Patrick Pouyanné,Patrick Pouyanné,PER,0.08970000000000002,0.207,fr,3
Jérôme Guedj,Jérôme Guedj,PER,0.2572222222222222,0.12500000000000003,fr,3
Elijah Wood,Elijah Wood,PER,-0.043750000000000004,0.5625,fr,3
Marine Le Pen,Marine Le Pen,PER,-0.02378306878306878,0.10211640211640212,fr,3
Président de la République,Président de la République,PER,-0.016666666666666666,0.03333333333333333,fr,3
Delcy Rodríguez,Delcy Rodríguez,PER,-0.038409090909090914,0.14147727272727273,fr,2
James Dolan,James Dolan,PER,0.22625,0.23125,fr,2
Mme Valerie Hillings,Mme Valerie Hillings,PER,0.24285714285714288,0.08571428571428573,fr,2
Diogo Jota,Diogo Jota,PER,0.186,0.17200000000000001,fr,2
Mark Rutte,Mark Rutte,PER,0.042499999999999996,0.07500000000000001,fr,2
Patrick Pimblett,Patrick Pimblett,PER,0.186,0.17200000000000001,fr,2
Celeste Amarilla,Celeste Amarilla,PER,0.16,0.13333333333333333,fr,2
François Bayrou,François Bayrou,PER,0.175,0.125,fr,2
général de Gaulle,général de Gaulle,PER,-0.09666666666666666,0.06666666666666667,fr,2
Catherine Pégard,Catherine Pégard,PER,0.2112857142857143,0.16135714285714287,fr,2
Jack Thorne,Jack Thorne,PER,0.13999999999999999,0.12000000000000002,fr,2
Predator »,Predator »,PER,0.035,8.625,fr,2
Caroline Roux,Caroline Roux,PER,0.11,0.15,fr,2
Joey Starr,Joey Starr,PER,0.21,0.16999999999999998,fr,2
Afida Turner,Afida Turner,PER,0.15750000000000003,0.0875,fr,2
Rudy Reichstadt,Rudy Reichstadt,PER,0.14,0.25,fr,2
Manon Relandeau,Manon Relandeau,PER,0.145,0.16875,fr,2
Ellen Allien,Ellen Allien,PER,0.3666666666666667,0.4666666666666666,fr,2
Nathalie Loiseau,Nathalie Loiseau,PER,-0.24,0.4800000000000001,fr,2
Sean Penn,Sean Penn,PER,-0.0275,0.16250000000000003,fr,2
Clémentine Autain,Clémentine Autain,PER,-0.085,0.0625,fr,2
Kara Walker,Kara Walker,PER,0.06142857142857142,0.12857142857142856,fr,2
Max Holloway,Max Holloway,PER,-0.339,0.546875,fr,2
Benoît Saint Denis,Benoît Saint Denis,PER,0.0004999999999999866,0.19225000000000003,fr,2
Fabrice Cumps,Fabrice Cumps,PER,0.09125,0.35000000000000003,fr,2
Emmanuelle Andreani,Emmanuelle Andreani,PER,0.03833333333333334,0.375,fr,2
Kim Yo Jong,Kim Yo Jong,PER,-0.025000000000000005,0.09999999999999999,fr,2
Benoit Saint Denis at UFC 329,Benoit Saint Denis at UFC 329,PER,0.0,0.0,fr,2
Le Porge,Le Porge,PER,0.18333333333333332,0.41666666666666674,fr,2
Tristan Mendès France,Tristan Mendès France,PER,0.14,0.25,fr,2
Janeese Lewis George,Janeese Lewis George,PER,-0.012857142857142859,0.10571428571428572,fr,2
Marie Le Pen,Marie Le Pen,PER,-0.057499999999999996,0.08125,fr,2
Olivier Besancenot,Olivier Besancenot,PER,-0.026000000000000002,0.04,fr,2
Harlan Coben,Harlan Coben,PER,0.11166666666666668,0.21666666666666667,fr,2
Jacques Hamel,Jacques Hamel,PER,0.375,0.275,fr,2
Olivia Jean,Olivia Jean,PER,0.0,0.0,fr,2
Mme Barbut,Mme Barbut,PER,-0.20666666666666667,0.21666666666666667,fr,2
Kemal Kiliçdaroglu,Kemal Kiliçdaroglu,PER,-0.042222222222222223,0.09999999999999999,fr,2
Affaire Epstein,Affaire Epstein,PER,0.16833333333333333,0.11500000000000002,fr,2
Ebba Karlsson,Ebba Karlsson,PER,-0.152,0.6599999999999999,fr,2
Jean Castex,Jean Castex,PER,0.23600000000000004,0.2,fr,2
Nicolas Hulot,Nicolas Hulot,PER,-0.03133333333333334,0.13333333333333333,fr,2
Berkshire Hathaway,Berkshire Hathaway,PER,0.28550000000000003,0.37675000000000003,fr,2
Lionel Messi,Lionel Messi,PER,0.00761904761904762,0.14464285714285713,fr,2
Thibaud Harrois,Thibaud Harrois,PER,0.09727272727272726,0.15454545454545454,fr,2
Cyrielle Chatelain,Cyrielle Chatelain,PER,0.5,0.2,fr,2
Raúl Castro,Raúl Castro,PER,0.32,0.4,fr,2
Kevin Hart,Kevin Hart,PER,0.21875000000000003,0.2625,fr,2
Boualem Sansal,Boualem Sansal,PER,0.2,0.08,fr,2
Annie Genevard,Annie Genevard,PER,0.22,0.2,fr,2
Andy Serkis,Andy Serkis,PER,0.17333333333333334,4.038888888888888,fr,2
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.13833333333333334,0.3,fr,2
Petra Prochazkova,Petra Prochazkova,PER,-0.091,0.14,fr,2
Ismaël Emelien,Ismaël Emelien,PER,0.22666666666666668,0.35833333333333334,fr,2
Alexandre Loukachenko,Alexandre Loukachenko,PER,-0.04285714285714286,0.24714285714285714,fr,2
Jared Kushner,Jared Kushner,PER,-0.006666666666666668,0.12083333333333333,fr,2
Steve Witkoff,Steve Witkoff,PER,-0.006666666666666668,0.12083333333333333,fr,2
dAli Khamenei,dAli Khamenei,PER,0.16399999999999998,0.295,fr,2
Rebeca Grynspan,Rebeca Grynspan,PER,0.3466666666666667,0.13333333333333333,fr,2
Boris Akounine,Boris Akounine,PER,-0.091,0.14,fr,2
Marshall Ganz,Marshall Ganz,PER,0.126,0.2,fr,2
Kryvyï Rig,Kryvyï Rig,PER,0.07555555555555557,0.10555555555555556,fr,2
Daniel Craig,Daniel Craig,PER,0.136,0.1,fr,2
Renaud Dély,Renaud Dély,PER,0.22,0.1,fr,2
Peter Parker,Peter Parker,PER,-0.004000000000000001,0.25999999999999995,fr,2
Alicia Keys,Alicia Keys,PER,0.06083333333333333,0.08833333333333333,fr,2
David Tennant,David Tennant,PER,0.11388888888888889,0.14611111111111114,fr,2
James Bond,James Bond,PER,0.15633333333333332,0.1625,fr,2
Muay Thai,Muay Thai,PER,0.4739999999999999,0.62,fr,2
Agathe Lambret,Agathe Lambret,PER,0.22,0.1,fr,2
Pam Bondi,Pam Bondi,PER,0.042499999999999996,0.17125,fr,2
Peter Mandelson,Peter Mandelson,PER,0.07833333333333332,0.1416666666666667,fr,2
Javier Milei,Javier Milei,PER,0.05857142857142857,0.2785714285714286,fr,2
Kad Merad,Kad Merad,PER,0.21333333333333335,0.2333333333333333,fr,2
David Bowie,David Bowie,PER,0.2,0.1,fr,2
Karim Bouamrane,Karim Bouamrane,PER,0.08233333333333334,0.10250000000000001,fr,2
roi Charles,roi Charles,PER,0.16785714285714287,0.1523809523809524,fr,2
Miguel Diaz,Miguel Diaz,PER,0.19125,0.26875000000000004,fr,2
Christine Lagarde,Christine Lagarde,PER,0.09500000000000001,0.09166666666666667,fr,2
Bally Bagayoko,Bally Bagayoko,PER,-0.21400000000000002,0.27999999999999997,fr,2
Viktor Orban,Viktor Orban,PER,0.171875,0.15,fr,2
Noël Barrot,Noël Barrot,PER,0.0875,0.38749999999999996,fr,1
lombre dun,lombre dun,PER,-0.022,0.22000000000000003,fr,1
Alexis Deswaef,Alexis Deswaef,PER,0.21666666666666667,0.2333333333333333,fr,1
Nathalie Arthaud,Nathalie Arthaud,PER,0.19749999999999998,0.12499999999999999,fr,1
Luc Brunel,Luc Brunel,PER,0.17384615384615387,0.2,fr,1
Luc Mélench,Luc Mélench,PER,-0.18142857142857144,0.11714285714285715,fr,1
Spider Noir,Spider Noir,PER,-0.030000000000000006,0.06000000000000001,fr,1
Delaney Hall,Delaney Hall,PER,-0.26666666666666666,0.3499999999999999,fr,1
Florence Foresti,Florence Foresti,PER,0.21333333333333335,0.2333333333333333,fr,1
Jordan Bard,Jordan Bard,PER,0.0,0.23333333333333328,fr,1
Unis Ro Khanna,Unis Ro Khanna,PER,0.01,0.10833333333333334,fr,1
Hakim Jemili,Hakim Jemili,PER,0.21333333333333335,0.2333333333333333,fr,1
Thomas Tuchel,Thomas Tuchel,PER,0.12,0.15,fr,1
Volodymyr Zel,Volodymyr Zel,PER,0.21,0.3333333333333333,fr,1
Marine Tondelier ,Marine Tondelier ,PER,0.05444444444444444,0.2222222222222222,fr,1
Abu Dhabi,Abu Dhabi,PER,0.14636363636363636,0.2636363636363636,fr,1
François Mitterrand,François Mitterrand,PER,0.2255555555555556,0.14444444444444446,fr,1
layatollah Mojtaba Khamenei,layatollah Mojtaba Khamenei,PER,0.505,0.5499999999999999,fr,1
Marc Guillaume,Marc Guillaume,PER,0.13233333333333333,0.17666666666666667,fr,1
Édith Cresson,Édith Cresson,PER,0.2255555555555556,0.14444444444444446,fr,1
Viktor Orbán,Viktor Orbán,PER,0.13833333333333336,0.13333333333333333,fr,1
Alvin Hellerstein,Alvin Hellerstein,PER,0.02,0.06000000000000001,fr,1
Pierre Chevènement,Pierre Chevènement,PER,0.045,0.225,fr,1
laire métropoli,laire métropoli,PER,0.07,0.0,fr,1
Sheldon Cooper,Sheldon Cooper,PER,0.1575,0.575,fr,1
Stuart Fails to Save the Universe,Stuart Fails to Save the Universe,PER,0.1575,0.575,fr,1
Emmanuel Macron na,Emmanuel Macron na,PER,0.3,0.26,fr,1
lopération Walkyrie,lopération Walkyrie,PER,-0.09,0.03600000000000001,fr,1
durgence agrico,durgence agrico,PER,0.0,0.3,fr,1
Pentagone Pete Hegseth,Pentagone Pete Hegseth,PER,0.32666666666666666,0.26666666666666666,fr,1
