,phrase,label,sentiment,subjectivity,language,count
Keir Starmer,Keir Starmer,PER,0.16811420623027776,0.19216882008683953,fr,154
Emmanuel Macron,Emmanuel Macron,PER,0.07012935718496066,0.22463570242018502,fr,116
Gabriel Attal,Gabriel Attal,PER,0.06527681119900507,0.18954745368010678,fr,98
Luc Mélenchon,Luc Mélenchon,PER,0.09523972115101144,0.19873825517373891,fr,93
Sébastien Lecornu,Sébastien Lecornu,PER,0.1428342500636618,0.17072709235209238,fr,85
Andy Burnham,Andy Burnham,PER,0.16525511657654507,0.1850266330891331,fr,84
Donald Trump,Donald Trump,PER,0.05809651243417476,0.1821093823204213,fr,77
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.05315204099102405,0.1377259581285005,fr,59
Édouard Philippe,Édouard Philippe,PER,0.11418621278721273,0.4237466183816184,fr,50
Gérald Darmanin,Gérald Darmanin,PER,0.04112276785714286,0.2664893353174603,fr,48
Ali Khamenei,Ali Khamenei,PER,0.1912380952380952,0.3482039007092198,fr,47
Marine Tondelier,Marine Tondelier,PER,0.040011994085865504,0.12117617275944909,fr,43
Daniel Siad,Daniel Siad,PER,0.09129705215419504,0.17871315192743764,fr,42
Nicolas Cage,Nicolas Cage,PER,0.11500793650793652,0.301372619047619,fr,35
Jeffrey Epstein,Jeffrey Epstein,PER,0.12396519274376419,0.21891292517006797,fr,35
Javier Bardem,Javier Bardem,PER,0.07358080808080807,0.6432022607022608,fr,33
Paul McCartney,Paul McCartney,PER,0.12051851851851848,0.34374074074074074,fr,30
Elon Musk,Elon Musk,PER,0.034382594417077174,0.23262240632930287,fr,29
Stephen Colbert,Stephen Colbert,PER,-0.04249527771079497,0.3025409532995739,fr,29
Jordan Bardella,Jordan Bardella,PER,0.05071821828964685,0.11222465034965035,fr,28
Christophe Gleizes,Christophe Gleizes,PER,0.058269132653061224,0.40133290816326517,fr,28
Bruno Retailleau,Bruno Retailleau,PER,0.049242750305250306,0.3617880036630037,fr,24
Christopher Nolan,Christopher Nolan,PER,0.15060606060606066,0.3762815656565657,fr,22
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.05768109668109667,0.3294579725829725,fr,22
Edouard Philippe,Edouard Philippe,PER,0.1277520614306329,0.145856524427953,fr,21
Olivier Faure,Olivier Faure,PER,0.06347325876737642,0.13815359990149906,fr,21
Bill Pulte,Bill Pulte,PER,0.1277659507159507,0.2253050907425907,fr,20
