,phrase,label,sentiment,subjectivity,language,count
Brigitte Bardot,Brigitte Bardot,PER,0.07205258466420826,0.17750365972690696,fr,271
Boualem Sansal,Boualem Sansal,PER,0.11732046425796422,0.17010819319569337,fr,260
Emmanuel Macron,Emmanuel Macron,PER,0.07311415579725439,0.15069638277736874,fr,213
Jeffrey Epstein,Jeffrey Epstein,PER,0.09632011670481502,0.2523156166151857,fr,174
Sébastien Lecornu,Sébastien Lecornu,PER,0.1422279907184319,0.17453183458698157,fr,170
Rob Reiner,Rob Reiner,PER,0.09564209887776769,0.2698218077039735,fr,157
Christophe Gleizes,Christophe Gleizes,PER,0.0977832043842682,0.12553728777133033,fr,141
Donald Trump,Donald Trump,PER,0.06576584022038565,0.19871799160435522,fr,132
Nicolás Maduro,Nicolás Maduro,PER,0.07714404223227751,0.17393110682501436,fr,119
Nicolas Maduro,Nicolas Maduro,PER,0.06901866615232954,0.17822571900047146,fr,101
Steve Witkoff,Steve Witkoff,PER,0.09346393387134128,0.14891973081787896,fr,81
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.04859720582447853,0.13886801690373118,fr,77
Maria Corina Machado,Maria Corina Machado,PER,0.056469667318982335,0.20523075668623622,fr,73
Vladimir Poutine,Vladimir Poutine,PER,0.08085559649079573,0.16336156530060708,fr,62
Laurent Nuñez,Laurent Nuñez,PER,0.04292564402810304,0.1403698282591725,fr,61
Zohran Mamdani,Zohran Mamdani,PER,0.10767270648372346,0.25664973585736317,fr,59
Charles III,Charles III,PER,0.06461136612429713,0.14841285390854358,fr,58
prince Andrew,prince Andrew,PER,0.07853739564007421,0.23941484358895074,fr,56
Dick Cheney,Dick Cheney,PER,0.04905208333333333,0.1453839285714286,fr,48
Léon XIV,Léon XIV,PER,0.1435797305764411,0.16043389724310778,fr,38
Bruno Retailleau,Bruno Retailleau,PER,0.1036395914027493,0.18597155768208387,fr,38
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.08000231481481482,0.1495740740740741,fr,36
Olivier Faure,Olivier Faure,PER,0.07492447393875964,0.3686760691689263,fr,35
Gabriel Attal,Gabriel Attal,PER,0.051149230399230396,0.39234632034632033,fr,33
Yves Bournazel,Yves Bournazel,PER,0.03429064454064454,0.0956565656565657,fr,33
Affaire Epstein,Affaire Epstein,PER,0.10434741300366299,0.22043022486772487,fr,30
James Gunn,James Gunn,PER,0.09983888888888894,0.19726388888888896,fr,30
Bill Clinton,Bill Clinton,PER,0.10813281625781627,0.23664778739778747,fr,30
Gérald Darmanin,Gérald Darmanin,PER,0.09781574364332984,0.17075819774095632,fr,29
Marco Rubio,Marco Rubio,PER,0.08559742747673782,0.20740147783251237,fr,29
JULIEN MUGUET,JULIEN MUGUET,PER,0.07410669813902572,0.1365684865900383,fr,29
Delcy Rodriguez,Delcy Rodriguez,PER,0.14023727422003288,0.19345648604269297,fr,29
Michele Singer,Michele Singer,PER,0.11737654320987657,0.26327160493827156,fr,27
Jean Castex,Jean Castex,PER,0.13821663727219283,0.10626780626780627,fr,27
Jared Kushner,Jared Kushner,PER,0.11530957725402172,0.14852346213457324,fr,27
Cilia Flores,Cilia Flores,PER,0.059646843007419924,0.16824231591058514,fr,26
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,0.051263278388278384,0.14937042124542124,fr,26
Elon Musk,Elon Musk,PER,0.10949908424908429,0.22489926739926747,fr,26
Pierre Farandou,Pierre Farandou,PER,0.09215277777777775,0.130406746031746,fr,24
Keir Starmer,Keir Starmer,PER,0.09982096965268322,0.189683479847802,fr,23
