keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',0.1614282895607007,0.7777680941870808,0.3311121381332927,0.7150205062967461,9.0
'Adam Driver',-0.15162525417626155,1.0,0.49610812361456813,1.0,1.0
'Affaire Epstein',-0.012330506412707633,0.7540461196793669,0.19654574019475396,0.7240284782033589,40.0
'Al Nassr',0.28244680360508867,1.138633018595183,0.5981198265261846,1.2909158900012552,4.0
'Alfred Nobel',-0.8319190568948925,1.0,-1.596788521932078,1.0,1.0
'Andrew Cuomo',0.3112026269695979,0.7917595612550794,0.046325969688046684,0.3994701811456504,15.0
'Andrew Mountbatten Windsor',-1.3850598493235564,1.0,-0.22848105870070506,1.0,1.0
'Andrew Windsor',0.1639179463450235,1.077523267029893,0.3889285812757265,0.01663491633515512,2.0
'Anne Hathaway',-0.10299357624328322,0.5861066041397673,4.452143854940561,5.411023032502151,3.0
'António Guterres',0.7039071980267168,1.0,-1.1029461095396154,1.0,1.0
'Bad Bunny',0.6152915700366914,1.1003236120060589,0.9156474927329111,1.1718780622318352,8.0
'Benny Safdie',-0.12620771188667107,1.0,-0.9507428275128724,1.0,1.0
'Benyamin Netanyahou',0.5306414392950307,1.1096177730016488,0.1428078846555006,1.067290520010301,17.0
'Bernard Arnault',-0.314192252063788,0.3809871581597155,0.579352185095159,0.4143416899237842,2.0
'Bill Clinton',0.5480407753277659,0.4116006900517134,0.32206351768582314,0.6136418795191487,4.0
'Bill Gates',0.24050915826443417,0.47958044311166187,0.37163584101899283,0.7617945708278561,3.0
'Billie Eilish',2.217677139370333,1.0,1.6130917084316614,1.0,1.0
'Boris Johnson',1.2356835731525007,1.0,-0.7149976490809417,1.0,1.0
'Boris Vallaud',0.09945640308300957,0.8756371929034333,-0.03514167475316412,0.6295746839432652,34.0
'Boualem Sansal',0.10800570068542932,1.1259428928276904,-0.10169754656976444,0.7272247214753079,121.0
'Britney Spears',2.326850253742716,1.0824521860309404,2.0261681865375945,1.8135376521585271,2.0
'Bruno Le Maire',0.5102456643693914,1.0,-0.4855792590577506,1.0,1.0
'Bruno Retailleau',0.06634157348818927,1.167386036431859,0.2664832067513661,0.4026890283673803,6.0
'Callum Turner',1.187619523400102,1.0,0.16179688410207407,1.0,1.0
'Cem Özdemir',0.22548531495202861,1.0,0.3054752466784066,1.0,1.0
'Charles III',-0.5481476443622443,0.7851372742692965,-0.1568963692453851,0.7820130849472225,11.0
'Charlie Kirk',0.512345314419844,0.05607292868316189,-1.0498761063318376,0.4735896559907958,2.0
'Chip Somodevilla',-0.10589319345783692,1.0,-0.21931784305037744,1.0,1.0
'Christophe Gleizes',0.21059410286663163,0.8524003632962175,-0.22814323430524916,0.8968877379460409,63.0
'Christopher Nolan',-1.3173321391715025,1.0,-0.19828405755219597,1.0,1.0
'Clément Beaune',-0.3293794025471878,0.6723502020690972,-0.4613112234061978,0.7851765674523316,3.0
'Colin Farrell',-0.36235022084810775,1.0,-1.1875787156175261,1.0,1.0
'Cristiano Ronaldo',0.925931111760163,0.9079354354476025,0.4335616013499347,0.4047704893740999,5.0
'Dana White',0.1509863842017369,1.0,-0.4459926767177741,1.0,1.0
'David Beckham',-0.8344792018062663,1.0,-0.3681223785466216,1.0,1.0
'David Cameron',-1.61262768572874,1.0,0.2990748955422409,1.0,1.0
'David Weiss',0.44881424472946,1.0,-0.0972148949487394,1.0,1.0
'Demi Moore',-0.3905790570211721,1.0,-0.18195799259035528,1.0,1.0
'Dick Cheney',-0.17291015635881374,0.9700543126917117,-0.1861343639067906,0.8101381601559601,18.0
