keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.10002505417181683,0.9294682975396047,0.025282487101631907,0.9640455454746715,6.0
'Adolf Hitler',-0.7392578031391601,1.4041004786439883,-0.24720763819726455,1.0881679963263329,4.0
'Affaire Epstein',0.8527424397161552,1.0697683689768673,0.6645518007412807,1.7946870754544937,4.0
'Alexandria Ocasio-Cortez',0.07967233423873,1.0,-0.0867789717193475,1.0,1.0
'Ali Khamenei',0.7174182192390873,0.9365636154312045,0.985434696973907,1.1702744142041344,17.0
'Ali Larijani',0.18390551427331336,1.0,-0.1261918346910676,1.0,1.0
'Andrew Mountbatten Windsor',0.7223361000816148,1.0,-0.38452517284113424,1.0,1.0
'Andrew Mountbatten-Windsor',0.6749003206047396,1.0,-0.30805110157689997,1.0,1.0
'Andrew Windsor',0.028344868469718863,1.0,0.09053494111032495,1.0,1.0
'Andy Burnham',0.49254342813492835,0.6824942482297935,0.06913756903563598,0.9832661634101392,40.0
'Angelina Jolie',1.1521159421501128,0.275668049292253,-0.07964712032446485,0.06742713526437123,3.0
'Anne Will',-0.3801300879151227,1.0,0.20578004433894995,1.0,1.0
'Antonio Guterres',-0.057384974811466205,1.0,-1.1305722118522237,1.0,1.0
'Bad Bunny',0.5120470069747807,1.0,-0.4388672142667135,1.0,1.0
'Barack Obama',-0.4871784601915794,0.2865622955982171,-0.6827038859980249,0.1514120271705831,2.0
'Benyamin Netanyahou',-0.36621404702032256,1.0,0.18911106908269296,1.0,1.0
'Bill Cassidy',-1.3633781360178399,1.0,-0.18925241544581967,1.0,1.0
'Bill Gates',0.7171924753983822,1.0,-0.09558480665377583,1.0,1.0
'Bill Pulte',0.0746615557135076,0.5925696905733003,0.05115420409493699,0.9364718178642665,7.0
'Boualem Sansal',0.7282343433428061,1.0,-0.39419930289876404,1.0,1.0
'Brad Pitt',1.0835633622142922,0.9714403349257495,0.3802081904150102,1.0823273244311604,5.0
'Britney Spears',0.6674316549892991,1.0,0.011753185709952676,1.0,1.0
'Bruno Retailleau',-0.5541527107265083,0.21490770983210677,0.6065724703107339,2.358676629661229,3.0
'Catherine Pégard',0.7238437018034196,0.58134451116428,0.2266404288478595,0.5630041351107075,4.0
'Charles III',0.7312898603295964,1.0,-0.4440295303276995,1.0,1.0
'Chris Murphy',-0.4472135954999579,1.0,-0.4472135954999579,1.0,1.0
'Christian Bale',-0.08951911048182157,0.8232640045193459,-0.24196221230940473,0.6238614531262757,5.0
'Christopher Nolan',0.29923320566383577,1.6015688599145061,0.6111879690285787,0.45627295184510147,3.0
'Ciryl Gane',-0.1739097118636684,0.44393537187823034,-0.057126207722909876,0.18685467490666394,2.0
'Conor McGregor',-2.321770275407542,1.222225257416152,0.39792813269660543,0.7482001580997212,5.0
'Daniel Siad',0.6914806795431173,1.0,-0.43993595863827734,1.0,1.0
'David Amiel',0.18770915618731213,0.5664538260414089,-0.3325061526967377,0.5585122893098905,13.0
'Donald Trump',-0.09769451710480967,1.009083266308043,0.1843921745566856,1.4870052294837832,157.0
'Edouard Philippe',-0.12004933020909617,0.9429147540293481,-0.12522315979511683,0.373569410225908,4.0
'Elisabeth Borne',-1.0255386365057704,1.0,0.030151326880052523,1.0,1.0
'Elon Musk',-0.8927331605863061,1.0,-0.12563285213354353,1.0,1.0
'Emmanuel Macron',0.033325662167429215,1.011176394728409,0.12045327162375484,0.742610462714366,74.0
'Epstein Files',-0.19421554834441312,0.06615781984686363,-0.6051575980584818,0.44433268912807616,2.0
'Fabien Roussel',-0.26223922362000335,0.5288474401158146,-0.5686455377571672,0.49985525008712667,12.0
'Fidel Castro',0.9021155600280065,1.1299026090942454,0.24331249052996806,0.1881287960037541,2.0
'Francis Ngannou',-0.013479653043528236,1.1481863251599973,0.26830655501482287,1.7816988348969152,3.0
'François Bayrou',-0.040363728848178536,0.8770033864444332,0.2506385755427292,1.113237480829609,3.0
'François Hollande',-0.32326350713716523,1.0828416297857568,0.009731208664334344,0.787214661447052,13.0
'François Mitterrand',0.8425642992169324,1.0,-1.5167105632011961,1.0,1.0
'Friedrich Merz',0.8113973036235907,1.0,-0.2551311435577048,1.0,1.0
'Gabriel Attal',-0.03461072424230579,1.0515131114903433,-0.12391504662676703,0.6075746591825678,15.0
'George Washington',-0.9974038594519682,1.0,-0.353660358127852,1.0,1.0
'Graham Platner',-0.36968344136476244,0.7708195993428467,0.03669172478338484,1.0311955251674858,6.0
'Gérald Darmanin',-0.4468040067015827,1.0,0.6678666366917402,1.0,1.0
'HBO Max',-0.0723639605291906,0.8199101796327293,-0.34569373526781394,0.7899249122467701,9.0
'Isaac Herzog',1.1054303407804222,1.0,0.019830708540692087,1.0,1.0
'Jack Lang',0.10545389478758559,1.0,0.29613528093019775,1.0,1.0
'Jack White',0.27826145585171635,1.0635511540896014,0.03028183968170779,0.7582751861924032,6.0
'James Bond',0.5390704240207839,1.0,-0.16560469766278765,1.0,1.0
'Jane Fonda',-0.8561349510221306,1.0,0.16432533222944568,1.0,1.0
'Javier Milei',-0.2110314686066335,1.0,0.13278561334234967,1.0,1.0
'Jean-Luc Mélenchon',-0.26625353833375387,1.003899551193715,-0.0702531400797403,0.9352774972402512,56.0
'Jeffrey Epstein',0.11811039979665855,1.010122011655408,0.19202671943070515,1.199591648956087,24.0
'Jordan Bardella',-0.1904090602757692,0.39753665374722236,-0.7042786014708803,0.23067001857211641,3.0
'Justin Timberlake',-0.22298398412537768,1.0,-0.40349508379189514,1.0,1.0
'Kanye West',0.787403546361491,1.0,-0.13383260992866722,1.0,1.0
'Kash Patel',-0.7043022249651494,1.0,0.061895006799437116,1.0,1.0
'Keir Starmer',0.6482524789679411,0.7789270071266096,-0.27790047063797596,0.4373910659111985,25.0
'Kemal Kiliçdaroglu',-1.369279177017699,1.0,-0.8018856631685336,1.0,1.0
'Ken Paxton',-0.23206027216463682,1.0,-1.192559784852989,1.0,1.0
'Kim Jong Un',-0.8102711464360454,0.19812874711236955,-0.6194036869448389,0.3040782581672413,4.0
'Kim Jong-un',-0.3123359908121126,0.5655250584813305,-0.2690923906828382,0.7926329138030078,10.0
'Kristen Wiig',0.3513503466920406,1.0,-1.1348782331969893,1.0,1.0
'Larry Ellison',0.08375636052853414,1.0,-0.15622631536742662,1.0,1.0
'Laurent Nuñez',-0.9956179998838255,1.0,0.47464941920546544,1.0,1.0
'Laurent Wauquiez',-0.247134829898583,1.0,0.32794258711464214,1.0,1.0
'Le Pen',-0.6962426728980475,0.20620424146765584,-0.2606955232673367,0.11803831877332706,2.0
'Lindsey Graham',0.7018027414870618,1.0,-0.16610106820359394,1.0,1.0
'Lionel Messi',-0.4597498454102232,0.1305497674219147,-0.1559304408150224,0.9277019482715056,2.0
'Léon XIV',1.3999592813434565,1.0,7.688815851701427,1.0,1.0
'Marco Rubio',-0.5046216346545002,1.0,-1.1670929394837448,1.0,1.0
'Maria Corina Machado',-1.347948024128533,0.5285016400861647,-0.2673708426737442,0.1347719642678726,2.0
'Marine Le Pen',-0.1956434435765308,0.4310769429929495,-0.1422283959003723,0.5376138325170374,8.0
'Marine Le Pen',0.3587241121901026,0.30324153157008205,-0.37754749716960717,0.04721532750933081,2.0
'Marine Tondelier',-0.30369148987029465,0.5746951672686624,-0.4320377190004803,0.4823032942038029,27.0
'Maud Bregeon',-0.5675703722313623,0.06434662792944948,-0.14964297487240624,0.08071112633548437,2.0
'Mick Jagger',-0.18317450108274297,0.3335046764503522,-0.6007446915591881,0.6711190862457942,2.0
'Mojtaba Khamenei',1.158518914299518,1.1580212240275503,0.8464347227555917,1.092127261586903,12.0
'Monique Barbut',-0.03810698608784044,1.092096231724303,0.19170611676785326,0.8991589547038883,55.0
'Nicolas Cage',0.7921050318592451,1.3142616465204031,0.5963443430397354,0.973267520428783,4.0
'Nicolas Maduro',-0.5140446975535492,0.5258335052671841,-0.46972262845611673,0.05870554211289198,3.0
'Nicolás Maduro',-0.2577195050625398,0.9112246897954863,-0.31898260828393266,0.4310504768203812,9.0
'Noël Barrot',0.03708789722420314,1.0,0.42372318101739037,1.0,1.0
'Olivier Faure',-0.42952535218204113,0.4987923763677082,-0.7716946344702309,0.9797064667958371,4.0
'Paddy Pimblett',0.5218709389156576,0.738036959622904,0.05087683172678357,0.0719507054385911,2.0
'Patrick Pouyanné',-0.25504393085247273,1.0,-0.16232777763636572,1.0,1.0
'Paul Biya',-0.6325881341232044,1.0,-0.40559862856189555,1.0,1.0
'Paul Kagame',0.028000000000000014,1.0,0.242,1.0,1.0
'Paul McCartney',-0.5093347656421437,1.6294071504583127,0.5440167246494155,0.4877947982053481,5.0
'Pedro Sánchez',-0.22490349581479388,0.3545812147533861,-0.3715392588252476,0.021006001774558317,2.0
'Pete Hegseth',0.12150968912574735,1.0,-0.619282025010928,1.0,1.0
'Peter Mandelson',-0.07527444120518768,1.0,-0.34537656777451914,1.0,1.0
'Pierre Farandou',0.5333408879929017,0.7172551588443775,-0.22824320688808478,0.4835157112844085,3.0
'Poutine',-0.7550089858312177,0.6819317145290533,-0.2107491666522481,0.3792643568093272,18.0
'Premier ministre',0.39718933087364483,0.9245969976949605,-0.07705926644954188,0.534082984147011,37.0
'Quand Harry',0.03759432060320025,0.808622509466187,-0.42911961447706964,0.943420977349712,3.0
'Rachida Dati',-0.21680646255053002,1.0,-0.4412283343957193,1.0,1.0
'Rafael Grossi',0.9504503040700321,1.0094777016471836,0.47943384108540377,0.7737401825720412,4.0
'Raphaël Glucksmann',-0.31721824543190125,1.0753110459617208,-0.4191147066963709,0.5477566882030759,24.0
'Ro Khanna',-0.812100428279375,1.0,-0.34953139153081464,1.0,1.0
'Robert Badinter',-1.7143215752334084,1.0,0.44691124078476624,1.0,1.0
'Roman Pacino',-0.3061171353679682,1.0,-0.35247785900696016,1.0,1.0
'Rosa Parks',1.0978218685411654,1.0,0.05229173461271851,1.0,1.0
'Rupert Murdoch',0.2248088285877347,0.5169052145368865,-0.157778754856589,0.25097769840740863,2.0
'Sam H',0.0008432573506262919,1.2237672336708056,0.04593930901267233,0.9380247118976553,5.0
'Sophia Chikirou',0.2699507482827797,1.0,-0.7230368739653146,1.0,1.0
'Stephen Colbert',-0.32092104125048593,1.1779947108236184,3.4244466036778287,3.426073642342846,2.0
'Steve Witkoff',-0.7419864901376421,1.0,-0.23287362471917705,1.0,1.0
'Steven Spielberg',0.8399871893983373,1.0,0.23453427088990486,1.0,1.0
'Subrahmanyam Jaishankar',-0.025737948754349045,1.0,-1.4370509917116765,1.0,1.0
'Susan Collins',0.2955745455960972,1.0306308433367264,0.3391556398015079,0.9915113665780448,4.0
'Sébastien Lecornu',0.3201063794613703,1.0563113524029664,-0.019112236850311243,0.4846931283014443,48.0
'Taylor Swift',0.048450347186305934,0.5641083994027153,-0.31006863220031144,0.17119975119662545,4.0
'Tim Walz',-0.4472135954999579,1.0,-0.4472135954999579,1.0,1.0
'Todd Blanche',-0.5418572897144158,1.0,-0.5349399518134818,1.0,1.0
