keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Affaire Epstein',0.01385109767236423,0.7159208341448666,-0.20972964567636407,0.7573377656602055,108.0
'Alex Pretti',-0.03961731005529534,0.849232208956265,-0.18372022240566505,0.8326125420143579,13.0
'Ali Khamenei',0.8526251520489253,0.8345874398004655,0.5623703522671474,1.224575982258791,73.0
'Ali Larijani',0.2599054634177353,1.2593664278711705,0.15594294548529838,0.8629561333865389,28.0
'Amélie de Montchalin',0.08461391128033484,0.8072334362453182,-0.4128463012080278,0.870254281737333,25.0
'Andrew Mountbatten Windsor',-0.937055525242228,1.0,-0.9161821920210312,1.0,1.0
'Andrew Mountbatten-Windsor',-0.08850400945484718,1.075145787085808,-0.437158134982987,0.33064054060281123,4.0
'Andrew Windsor',0.2501070824898777,1.8057629173222591,-0.10826638876338432,0.8566768204595372,2.0
'Barack Obama',-0.43881958781420644,0.816754350932629,-0.653231134139316,0.4389905691804504,3.0
'Bill Clinton',-0.4706793767249106,0.6167431998300082,-0.25038204882913717,0.8900836132500429,6.0
'Bill Gates',-0.5135326459432391,0.5865855274152704,-0.12772922530422517,0.9022278423139131,3.0
'Bruce Springsteen',-1.6131540592463884,0.4683866224163917,-0.06269021485688334,0.7848945169724848,5.0
'Bruno Le Maire',0.24920280234081113,1.0,-0.45214735837937164,1.0,1.0
'Bruno Retailleau',-0.5600959205063448,0.5040998412601295,-0.8436277531582144,0.12390061545565229,2.0
'Caroline Lang',-0.41787746207540666,0.7750101141081023,0.5344790021215837,0.9783864011726225,9.0
'Catherine Pégard',0.2570236040379656,0.6168306505709269,-0.06157809935446375,0.6973894853736802,10.0
'Chappell Roan',-0.4233656725309091,1.1330177787091051,0.0681585048251142,0.6586404984522155,7.0
'Charles III',0.3707651080133219,0.5546860838289801,0.4078062335650019,0.262820113370038,3.0
'Charles Kushner',-0.09971822672006984,0.6987246397830192,-0.15054069303813597,0.6342823975588765,12.0
'Charlie Kirk',-1.7351732807907625,1.0,0.02821975636002026,1.0,1.0
'Claire Legendre',0.2209133717966948,0.6335236273663593,-0.3828302393056737,0.3167205986021694,6.0
'David Amiel',0.3537704637439935,0.7411609801262443,-0.28895462210405365,1.0671512859133971,4.0
'Donald Trump',0.00032574907828472784,0.9558358141050323,0.01664076331345995,1.017289896716354,205.0
'Dua Lipa',-0.5459928750197771,1.0,0.49569206653525827,1.0,1.0
'Edouard Philippe',0.011880968097684047,0.21632660678834326,-0.5782584996023001,0.15650033467279967,2.0
'Elie Favrot',-0.0012541456395585016,1.134161433069031,0.8902859654685448,1.0021876334698068,3.0
'Elon Musk',-0.12195828529268582,1.35737549674282,1.2255551943934042,0.936987357411752,6.0
'Emmanuel Macron',0.06042811932021178,1.1441065670795652,-0.08055752443457012,0.9687985982232091,90.0
'Epstein Files',0.21390438990622546,0.49064408640407,-0.12334413614291914,0.5232731702181415,5.0
'Eric Dane',-2.0562871050237708,1.0,1.3709470090535967,1.0,1.0
'Fabrice Aidan',0.027813923444288305,0.5509243542453638,-0.47087133767370315,0.6043010173676208,19.0
'Francesca Albanese',-0.10055457239403207,1.1457721503415796,0.4096189414863294,0.8265062298455276,7.0
'François Mitterrand',-0.3714466429433028,0.8079438645378503,-0.15932335195214908,0.6834388780010195,12.0
'Friedrich Merz',-0.2169584475741981,0.42626934706286956,0.5702010258261034,1.9827539483178038,2.0
'Gabriel Attal',0.32485992015718446,1.0,-0.348376897042029,1.0,1.0
'Ghislaine Maxwell',-0.2973221760035856,0.6414810827487061,-0.16931975571348976,0.7828586002977801,15.0
'Giorgia Meloni',0.5763665083625223,1.1259270468765281,-0.5924565354438285,0.04925499105450629,2.0
'Gérald Darmanin',-0.029638218422608338,1.00465653312548,0.1601319973951972,1.2489275653600926,14.0
'Hillary Clinton',-0.36690655034012526,0.25575804570219135,-0.173510057775776,0.702785139851456,6.0
'Isaac Herzog',0.5789656004466949,0.9048351299375119,-0.54419393612868,0.4883023569113863,4.0
'JD Vance',0.2912230580809124,1.3052949563500724,0.1462292225859717,0.9303686355833896,4.0
'Jack Antonoff',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'Jack Lang',-0.2153910207649852,0.718044863560219,-0.26364200777212027,0.721757416854556,64.0
'Jack Ma',-0.8335133954958763,0.3013776107515194,-0.3769187199870899,0.816718434765521,5.0
'Jacob Frey',2.4240652947650276,1.0,-0.9683707464045073,1.0,1.0
'James Bond',0.15761596358720173,0.7018146931582517,0.8100903133461591,1.214533697137027,7.0
'Jamie Dimon',-0.7071067811865477,1.0,0.7071067811865478,1.0,1.0
'Jean Castex',-0.3462983275562855,1.0322001320091272,0.028316408310780777,0.8953909842955698,6.0
'Jean-Luc Mélenchon',-0.2576530705191591,0.8900609156468445,0.3462134429432835,1.8707789114435254,35.0
'Jeffrey Epstein',0.05594786854436711,0.8121502261536735,0.05974605593208066,0.8311096802820863,146.0
'Joe Kent',-0.058266986852506586,1.011734656574093,-0.11288536245991439,0.5102244827221364,6.0
'Joe Rogan',-0.7523581357040049,1.0,0.4173779252628183,1.0,1.0
'Jordan Bardella',-0.9332765941448159,0.7636869774491702,-0.678789964113606,0.4922153771294461,8.0
'Juan Pablo Guanipa',-0.5103571423765543,0.986979115080409,-0.4353200088063077,0.2779986898990452,5.0
'Kash Patel',-1.1036094810143111,1.0767686600758752,0.31073292729189195,0.09563182081856107,2.0
'Keir Starmer',0.6908270816535443,1.0687142168565902,0.1027807842428795,0.5949445121072681,7.0
'Kendrick Lamar',0.3081337925901919,1.0,1.0396213296837558,1.0,1.0
'Kristi Noem',-0.46237760225816066,0.5985912671904396,0.3891827484628672,3.624025069299422,12.0
'Larry Page',-0.18497939448385056,1.0,-0.5019278759780124,1.0,1.0
'Larry Summers',-0.10653701467793097,0.20887040365490922,-0.05443437725029706,0.6277479017859589,3.0
'Lauren Sánchez',0.341094442231639,1.0,0.08320828271570711,1.0,1.0
