keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.09373725190088417,0.9321640157764087,0.01056544893593081,0.9846607685661456,6.0
'Adolf Hitler',-0.6878043580257478,1.3565838249629143,-0.2572695211241927,1.0458403415442632,4.0
'Affaire Epstein',0.7782415510091343,0.9154208574823709,0.5459182282756263,1.5541786894173244,4.0
'Alexandria Ocasio-Cortez',0.09621040550790053,1.0,-0.06681822177501597,1.0,1.0
'Ali Khamenei',0.7330891315886038,0.9175654469132554,0.9769502761904839,1.2077061070163073,17.0
'Andy Burnham',0.5311895841744856,0.6707353979850654,0.09519735881383136,1.1484555820580646,40.0
'Angelina Jolie',1.0221232134473028,0.19771224129785714,-0.037239031859373564,0.07436674052037526,2.0
'Anne Hathaway',1.1850419836476207,1.0,0.4530780105945949,1.0,1.0
'Antonio Guterres',0.023735018281491257,1.0,-1.0904265241601676,1.0,1.0
'Bad Bunny',0.5240249042257763,1.0,-0.4093525445018383,1.0,1.0
'Barack Obama',-0.5092376185257845,0.27393102597586744,-0.667996074973396,0.168446297232975,2.0
'Bill Gates',0.7964121437476457,1.0,-0.10832869194609954,1.0,1.0
'Bill Pulte',-0.12867620477363984,1.086285075060758,-0.7944160883570405,0.5595823854597667,2.0
'Boualem Sansal',0.7379321535847142,1.0,-0.36589669758873394,1.0,1.0
'Brad Pitt',0.3233406752507291,0.5146893918265791,-0.5808046802541457,0.8421447495426443,2.0
'Bruno Retailleau',-0.5551592452286803,0.19302041857350216,0.5626903031344922,2.3436390360750115,3.0
'Catherine Pégard',0.7205803406314746,0.5726133595310791,0.20950728221814244,0.5293852205183419,4.0
'Charles III',-0.06422003151130305,1.0,-0.3352219821206603,1.0,1.0
'Charlie Kirk',-0.6324863657585095,0.24686763257722336,0.33068309609332835,0.7976131164671151,2.0
'Chris Murphy',-0.4472135954999579,1.0,-0.4472135954999579,1.0,1.0
'Christian Bale',-0.14247809034067357,0.95931494596453,0.10361452318381918,1.1444671956923453,5.0
'Christopher Nolan',-0.12611446230474369,0.8400557315616797,0.02305317118505875,0.5045398978675698,17.0
'Conor McGregor',-2.2460574810786715,1.1756995966711492,0.37062839182440765,0.7107708908714233,5.0
'Daniel Craig',0.8007867979651658,1.0,1.825333916927733,1.0,1.0
'Daniel Siad',0.678453130183762,1.0,-0.4480522308429939,1.0,1.0
'David Amiel',0.25534274319921463,0.5810222885753699,-0.3721417926442921,0.5580565484743841,10.0
'Donald Trump',-0.10654488284182285,1.0262852151432722,0.2803426088814254,1.66204893547959,109.0
'Edouard Philippe',-0.08640786289543027,0.9657296931134849,-0.18041645683582105,0.415546190604464,4.0
'Elisabeth Borne',-1.0386904324624204,1.0,0.007550725916160574,1.0,1.0
'Elon Musk',-0.8938263215027062,1.0,-0.14372852030509858,1.0,1.0
'Emmanuel Macron',0.008802063963403231,1.0019662971140626,0.12139094475784394,0.7374407244365094,76.0
'Epstein Files',-0.10585834487937715,0.021227476345135967,-0.6083476181971971,0.4536543949107313,2.0
'Erika Kirk',-0.9855571763800287,1.0,0.9860983440258912,1.0,1.0
'Fabien Roussel',-0.3067599058341176,0.561722024211277,-0.4608676903505008,0.3938871797268518,13.0
'Fidel Castro',0.8952992085033964,1.138746775763289,0.23398551655992916,0.15427198488527274,2.0
'Francis Ngannou',0.43205944631131676,1.2023448508000019,0.9805685182370545,1.817965580264633,2.0
'François Bayrou',-0.07302579421693979,0.7308360476547799,0.14793678760292,1.0140427248634243,4.0
'François Hollande',-0.24085594555645296,0.9765819612029117,0.06803804859952499,0.7187076891137122,18.0
'François Mitterrand',0.6134292724053585,0.34575700653662966,-0.8817987476122204,0.7512859753177403,2.0
'Friedrich Merz',0.7265310870528072,1.0,-0.2603207607739032,1.0,1.0
'Gabriel Attal',-0.04585506173217514,1.1072791205161907,-0.1388320341517622,0.6783038385532851,14.0
'George Washington',-0.9695060689768082,1.0,-0.3264577777012107,1.0,1.0
'Graham Platner',-0.4404840085088787,0.6478410264884916,-0.011784974907780299,0.5159516339682402,4.0
'HBO Max',0.03639841478322987,0.931726205144123,-0.047902931139991445,0.89497135343697,9.0
'Jack Lang',0.06415791564975955,1.0,0.24689812501342057,1.0,1.0
'Jack White',0.3797343652436603,1.0873550173689532,0.13683398487483522,0.7840801733555336,4.0
'Jake Gyllenhaal',0.3014651707088978,0.38390972612845065,0.6359465878018492,0.5348114600025361,2.0
