keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',-0.642123766538965,1.0,-0.5059292526931681,1.0,1.0
'Abraham Lincoln',-0.08762470855544854,1.0,-0.8230819205214349,1.0,1.0
'Affaire Epstein',0.6149232351928129,0.8434400899495119,-0.0568022434631232,0.3429705712741231,6.0
'Alex Pretti',-0.20064665165478593,1.3222459492647174,-0.13992748707911742,0.8706876269837063,3.0
'Andrew Mountbatten Windsor',-0.0802546043474972,1.0593659502299497,-0.5524797185062785,0.4387648965154604,2.0
'Andrew Mountbatten-Windsor',0.4604047855763713,1.0,-0.4598461769449771,1.0,1.0
'Andrew Windsor',-1.0493810019710719,1.1399831530585058,-0.20118693238202637,0.7873907853602679,3.0
'Anne Hathaway',-0.059737524663798454,1.0,-0.9381486185355338,1.0,1.0
'Anne Will',-0.3694080696422849,1.0,-0.07839318813641817,1.0,1.0
'Bad Bunny',1.886680658843398,1.0,0.9034271532231971,1.0,1.0
'Barack Obama',0.02735553323013279,0.7559415062104136,-0.42415240205520616,0.6640148241880871,10.0
'Benyamin Netanyahou',-0.12305177677827889,1.0,0.5917732095494534,1.0,1.0
'Bill Cassidy',-0.8857170777600943,0.6820901441173497,-0.3044281808246863,0.5803753622828799,7.0
'Bill Gates',-0.9371946397503899,1.0,-0.9431625830400895,1.0,1.0
'Billie Eilish',-0.3378074345965433,1.3338496965215907,0.3252481975181529,0.1561601078751954,2.0
'Boris Vallaud',-0.4714995021403288,0.523422893059176,-0.19505516348721877,0.3171319389493743,10.0
'Boualem Sansal',-0.8420198517093375,1.0,0.014707300368717627,1.0,1.0
'Britney Spears',0.41781461144478466,1.1371937053634118,0.1407346336300466,0.2922118273802091,6.0
'Bruce Springsteen',-1.3005161908998706,0.7732253590915256,0.09987027134493745,0.40919039741862,4.0
'Bruno Le Maire',-1.0186474677053212,1.0,0.6155857464765164,1.0,1.0
'Bruno Retailleau',-0.43791431478634396,0.4434209936791316,-0.8609584935980328,1.0144038286431007,3.0
'Camille Cottin',1.3314247131066332,1.0,2.0099243699072167,1.0,1.0
'Caroline Lang',-0.003265932987351329,1.0,0.3984671155696206,1.0,1.0
'Charles III',0.9063925163163704,1.0520646792106394,-0.11572294961116188,0.6155252154172332,6.0
'Charlize Theron',-0.28716609814691824,1.0,-0.14735215208257849,1.0,1.0
'Christine Lagarde',0.017039078738717562,0.8993603750190992,-0.4629021933446045,0.6047422141923965,5.0
'Christophe Gleizes',-0.032543457172798024,1.141093381495895,0.005958878426948332,2.046837144976966,32.0
'Christopher Nolan',-0.772550374928996,1.0,-0.9906574006071931,1.0,1.0
'Ciryl Gane',-0.24283762056920638,1.0,-0.10412872877794446,1.0,1.0
'Daniel Craig',0.020772368482094627,0.6335051470557955,-0.19386641076027558,0.7135785014617578,13.0
'David Beckham',-0.024994570342186863,1.123310256122406,-0.03592122805907834,0.6593993821839647,5.0
'David Letterman',0.4630940781597815,1.0,0.4752128693236771,1.0,1.0
'Demi Moore',-0.2991454467593521,1.0,-0.9431625830400893,1.0,1.0
'Donald Trump',-0.1163622718464125,0.9427474750503905,0.06143268216314525,0.9397852904000359,269.0
'Edouard Philippe',0.5535482561982683,1.11392808405198,-0.40733696885117077,0.6483686191147106,7.0
'Elon Musk',0.1260769951928876,1.3210801438842863,0.3823501158472811,1.300173166343573,31.0
'Emily Blunt',0.7609220144424071,1.0,-0.6692486082983075,1.0,1.0
'Emmanuel Macron',-0.03540298939882942,0.7606852336748257,0.0634450526640381,0.9436478127491253,23.0
'Emmanuel Moulin',0.20606680339043654,0.7578754437080384,-0.6891408526159065,0.5500006301825674,8.0
'Epstein Files',0.42515189688253197,1.0,-0.291588550763311,1.0,1.0
'Eric Adams',-0.6164553796662375,1.0,0.9241334754888919,1.0,1.0
'Eric Dane',-1.926988900672384,1.0,1.5562378268566528,1.0,1.0
'Friedrich Merz',0.4225227287889156,0.8740594289011553,0.11268973533213178,1.1665630222695862,2.0
'Gabriel Attal',0.06160619447171327,0.8068621837141609,0.010114008960179997,1.1177051634272768,43.0
'George Clooney',-0.3978118571679895,1.0,0.23308951834971142,1.0,1.0
'Gerhard Schröder',0.29619867648996767,0.9317152067818911,-0.011445360503685206,0.3258545475242765,2.0
'Greta Gerwig',0.5023145189356834,0.42066756812640815,-0.0703702651210099,0.5260389393958725,4.0
'Gérald Darmanin',-0.18288935031444087,0.610313761759797,0.20622508907422013,2.155052052960773,11.0
'HBO Max',-0.2962999283891026,1.2810200307362318,-0.003997628897353884,0.6263227743231445,6.0
'Hunter Schafer',-0.3557245952831301,1.1616635424550283,-1.1040150846671073,0.9624144933724084,2.0
'Isaac Herzog',0.05061426733918025,1.0108311945079713,-0.647781419148867,0.5875318254337882,6.0
'JD Vance',0.10979660264946849,1.4677743252944795,-0.4001199851225916,0.8789439054928497,3.0
'Jack Antonoff',0.6638245138512264,1.0,0.2019948495670782,1.0,1.0
'Jack Lang',2.024008025156734,1.0,-0.15127334426092365,1.0,1.0
'Jacob Elordi',0.22043294822298087,1.0656112881814521,0.19129062128645688,0.6728726063577565,9.0
'James Bond',0.9401251733198951,0.7635195734391962,0.4242232563462661,0.7345425674870419,5.0
'James Gunn',1.7997157858549564,1.0,-0.10623936765009015,1.0,1.0
'James Van Der Beek',-0.376180017369747,1.0,-2.3674425114369613,1.0,1.0
'Javier Bardem',0.0037153068395336087,1.0143233279384718,1.1624851820309052,2.7861496091739815,13.0
'Javier Milei',0.06545409209266942,1.0,0.7254611701017242,1.0,1.0
'Jean-Luc Mélenchon',0.08186196236952611,0.9934219222424582,0.2258223851744094,1.3479118445747935,23.0
'Jeffrey Epstein',0.5674183771324904,0.7646328419652896,-0.07526448308516039,0.6082317259572242,23.0
'Jill Biden',-1.886088311378087,1.0,2.7523205312626837,1.0,1.0
'John Clarke',0.10847967541497391,0.8428455845180055,-0.31662824283200314,0.5675662098902383,2.0
'Jon Jones',0.9850289686432836,1.0,1.5265716771365758,1.0,1.0
'Jordan Bardella',-0.3243811393023554,0.43997116186556673,-0.5889598013423234,0.4155658254971485,4.0
'Justin Bieber',0.08799947180573632,1.0,0.05327766203420514,1.0,1.0
'Kash Patel',-1.6095149374290565,1.0,0.04412289803742496,1.0,1.0
'Katy Perry',0.5714726066882129,1.0,0.06476908994155486,1.0,1.0
'Keir Starmer',0.6722591800312013,0.49673779055867257,-0.32903513891342673,0.492580040226595,5.0
'Kim Jong-un',-0.68096805838674,1.0,-1.4538762574234112,1.0,1.0
'Lauren Sánchez',0.5679470462797503,1.0,0.12588788931178457,1.0,1.0
'Laurent Nuñez',-0.45373616917804516,1.0,-0.8771799078561446,1.0,1.0
'Lionel Messi',-0.533398093495175,0.23455711279599853,-0.5955477394824107,0.7823221739971263,2.0
'Léon XIV',-0.03750453885191454,0.7260317602481515,-0.2896115759303117,0.2571022315812765,2.0
'Marco Rubio',1.1201050017527636,1.0,-0.1760198829727726,1.0,1.0
'Marine Le Pen',-0.5769952145664444,0.4048587990547219,-0.5354583661694255,0.42023489312283013,7.0
'Marine Le Pen',-1.43033888781306,1.0,0.5133479811430187,1.0,1.0
'Mark Carney',0.5046089559879005,0.43999965909894856,-0.24329250033598063,0.5646633289658186,7.0
'Mark Ruffalo',0.2537338091055605,0.7254429609779145,-0.2199201467467011,0.5950357475458522,6.0
'Martin Scorsese',0.021265310385549973,1.0,0.569293472178701,1.0,1.0
'María Corina Machado',-0.05163304347195146,1.0,-1.5668080881334494,1.0,1.0
'Maud Bregeon',-0.4947583679607938,0.5414461865031324,-0.6822572284497328,0.3028971976481322,7.0
'Melania Trump',1.2087568744397585,0.7873059750490967,0.09688272272480966,0.7141209939034169,4.0
'Mira Murati',0.30764870228747887,1.3960115965983777,-0.1048070716054518,0.5630219946228451,4.0
'Nicolas Cage',0.12346455558537156,0.9801589908235953,0.4805788130741826,0.778038783798035,16.0
'Nicolas Maduro',-0.34352989177810267,0.42104115782892926,-0.11736209287490477,0.49252603626205677,6.0
'Nicolás Maduro',0.4326262390315937,1.2718245846747185,0.11303984784647514,0.43493119903498384,2.0
'Noël Barrot',0.2317067524264166,0.48435280074294135,0.14867668582695415,1.5275548969962047,3.0
'Olivier Faure',-0.17768438421168006,0.9715437619585865,-0.158874932217185,0.6162976151241738,28.0
'Pam Bondi',-0.4337314600572623,0.8145332662087907,0.01605394501889665,1.0048796928086987,7.0
'Paul McCartney',0.9907968165282991,1.240236143492577,1.107307477563957,1.132379964555612,12.0
'Pedro Pascal',0.8766665974197656,1.0,-0.10467627305754275,1.0,1.0
'Pedro Sánchez',0.3631175610551919,1.0,-0.21135012505354442,1.0,1.0
'Pete Hegseth',0.7722738537944754,1.0356072349060994,-0.23047120728734116,0.40752405877580333,3.0
'Peter Magyar',0.02946149068695171,0.9461879716245966,-0.1611577398303427,0.6945010481354622,45.0
'Peter Mandelson',-0.14153074280779868,0.8552407135500616,0.277302196993484,1.2919736708681608,3.0
'Poutine',-0.33328938665149743,1.009749981032149,0.017315804808322593,1.0567114095873,22.0
'Premier ministre',0.6866888929420649,0.7198649851362557,-0.11467155751218852,0.7041823770437086,44.0
'Péter Magyar',0.05772430222254222,1.185355267935996,-0.08143477099926485,0.46857154984961785,39.0
'Rashida Tlaib',0.2060751767617266,0.05509433200562854,1.3445125604829467,0.2344440861073407,2.0
'Roman Pacino',-0.2052501287988504,1.0,-0.26533462066628005,1.0,1.0
'Rosa Parks',0.8745817722081441,1.0,1.266057860207847,1.0,1.0
'Sabrina Carpenter',-0.7379524415717071,1.0,-0.4810756120386182,1.0,1.0
'Sam Altman',-0.30387697323356555,0.3850629947443641,0.3777891455592549,1.3098175393920521,7.0
'Sam H',0.394759638758597,0.9139525828739231,-0.20573677748610947,0.39010693513340566,8.0
'Sam Levinson',-0.6893384549265796,1.0944309160102028,0.3026446901264084,0.9408649923959589,8.0
'Sanae Takaichi',-0.8827120139295201,1.0,-0.5273006473997369,1.0,1.0
'Sarah Ferguson',0.6494740452170493,1.0,2.0329672287661853,1.0,1.0
'Savannah Guthrie',2.629336746712333,1.0,0.5416297396708464,1.0,1.0
'Stephen Colbert',-0.5889142584090731,0.5721888103198706,0.14658403398908654,0.6760895623489572,13.0
'Steve Bannon',-0.9006363546375457,1.0,0.9150953694036748,1.0,1.0
'Steven Spielberg',0.49088518250696234,0.8159417650886885,0.3266805226458702,1.097246953081517,2.0
'Subrahmanyam Jaishankar',-0.6628933202773818,1.0,-0.4192854940922216,1.0,1.0
'Sydney Sweeney',-0.7110137359588546,1.2373129418774416,0.4593593710593554,0.8577729815423563,4.0
'Sébastien Lecornu',0.8602278382585683,0.832334004276334,1.3278835728444531,3.0659516071253954,4.0
'Thomas Massie',-1.0429354594926616,1.068503595188088,0.498927665832787,1.2441603427670338,3.0
'Tim Cook',0.9103178660106155,0.7569518442380213,0.6163587437800256,1.1986717800867799,4.0
'Todd Blanche',0.11313473265639329,1.0,-0.3353451009250294,1.0,1.0
'Tucker Carlson',-0.5901981644639042,0.5816421852972437,1.2980354826828964,1.1833345526198282,2.0
'Tyson Fury',-0.04312661822298854,0.4708356466735028,-0.4802722916016367,0.4070414220757324,3.0
'Victoria Beckham',-0.5013091389740703,1.0163103742063286,-0.4936769588312639,0.09150526116109867,3.0
'Viktor Orban',-0.061159928649276524,1.5649153870875454,-0.027234502227933544,0.46643094980651595,31.0
'Viktor Orbán',-0.29978314689399116,0.8564433463635112,-0.11729887585641031,0.6818472135049745,24.0
'Virginia Giuffre',0.04622779894459863,1.0,0.35425950095729875,1.0,1.0
'Vladimir Poutine',-0.5756835497082362,0.8615433275577432,-0.17637950604556596,0.6422122896005655,44.0
'Volodymyr Zelensky',-0.5305162475982494,0.7077350507480574,-0.7907048549852844,0.555023734959217,4.0
'Woody Allen',0.4255775356007844,1.0,-0.638003378340088,1.0,1.0
'Xi Jinping',-0.016931541393563954,0.8143113535427833,-0.1786627821863158,0.24138421428238835,2.0
'Yaël Braun-Pivet',0.3299835955688918,0.8793680468529113,0.21198274508238957,0.6531827310754923,16.0
'Yorgos Lanthimos',-0.892955270635614,1.0,0.29575230235646527,1.0,1.0
'laffaire Epstein',-0.015251175643701398,0.42300517731487386,-0.19856173483371797,0.5112979207806183,5.0
'nan nan',0.1164397657810656,0.9134958398302263,-0.16197680456724384,0.7901382047173799,51.0
