keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',-0.5133776135109615,1.0,-0.5126099261486359,1.0,1.0
'Abraham Lincoln',-0.16068870870111363,1.0,-0.6282491166411104,1.0,1.0
'Affaire Epstein',0.003918526205083582,0.7009866509003235,-0.03311760018379438,0.5977722453432172,27.0
'Alex Pretti',0.05286806247135324,0.9584244003695267,-0.0987836013953393,0.4947258819278682,8.0
'Ali Khamenei',0.7555099779959121,0.759834527867478,0.45499162962320217,1.2332190202787063,70.0
'Ali Larijani',0.23740628106863929,1.1652578581881252,0.0685654006080598,0.7301427915537599,28.0
'Amélie de Montchalin',0.2981077284172498,0.2082169238538547,-0.7408244685858145,0.03176745858493869,2.0
'Andrew Mountbatten Windsor',-0.7746046301084977,1.0,-0.8491790636917129,1.0,1.0
'Andrew Mountbatten-Windsor',-0.045250367663153296,0.9433302666146229,-0.3609535626918442,0.1767133023303098,4.0
'Andrew Windsor',-1.3851994935948433,0.8474262125876615,-0.5136721869358555,0.8249573651605828,2.0
'Anne Hathaway',-0.13977301669024425,1.0,-1.0848198273551783,1.0,1.0
'Bad Bunny',1.8528069185287417,1.0,0.9035793664629166,1.0,1.0
'Barack Obama',0.17086109080029457,0.9402266436404663,-0.3424924511511944,0.4366648894762817,8.0
'Bill Clinton',-0.4831836790967112,0.5725248427771702,-0.22631101283658797,1.1177599965180638,6.0
'Bill Gates',-0.48779335313457267,0.8731631614121917,-0.5735165949922276,0.3184058870262141,2.0
'Billie Eilish',0.7461123809183283,1.0,-0.07346349723180731,1.0,1.0
'Boualem Sansal',-0.9241138467372281,1.0,0.16148485634405754,1.0,1.0
'Bruce Springsteen',-1.4773742910328336,0.49308338629321663,-0.08094756261312717,0.6802822395061373,5.0
'Bruno Retailleau',-0.7469763496178763,0.23028320574954791,-1.2353685238133116,0.53827007582164,2.0
'Camille Cottin',1.1527631748024174,1.0,2.069967235099372,1.0,1.0
'Caroline Lang',-1.1708879092348234,1.7417111149300535,1.2645223481460535,1.1390710828734476,2.0
'Catherine Pégard',0.15457251523407348,0.6833821789427417,-0.14261920780655357,0.7174689762548023,9.0
'Charles III',1.1431980389464742,1.1769014031349334,-0.0025853876038562165,0.8069136549310154,4.0
'Charles Kushner',0.1693748809496689,0.6750248244804697,0.0788578356591872,0.6157043093791029,8.0
'Christophe Gleizes',-0.08746995828309018,1.1342816710474917,0.1298420459374899,2.216080328421956,32.0
'Daniel Craig',0.10896495815210708,0.5785574408528807,-0.1822092766243584,0.6138090753738694,13.0
'David Amiel',-0.09933139008979686,1.2888733070930645,-0.6713610973720405,1.2346153802286135,4.0
'David Beckham',-0.45104011426907253,0.4393467700152303,-0.1595237272564671,0.46554729088924873,4.0
'Donald Trump',-0.1347444714594974,0.8702088340964983,-0.0037872402119332182,0.7933413393730152,195.0
'Edouard Philippe',0.44468152873939637,0.8236089977197285,-0.1607588109461374,0.6006523697194064,3.0
'Elie Favrot',1.368901949766429,1.0,1.7339751664546283,1.0,1.0
'Elon Musk',0.21473608750049417,1.2567023311543952,0.4273690647279172,1.02258636167755,30.0
'Emmanuel Macron',0.05684606256599967,1.2028727633905423,-0.12176251542758744,0.8061460694905009,57.0
'Epstein Files',0.2385111820213765,1.0,-0.5741294814075807,1.0,1.0
'Eric Dane',-2.0903635847436552,1.0,1.6292558005776812,1.0,1.0
'François Mitterrand',-0.3705852868661576,1.0114219551981374,-0.29467009142263995,0.7984722017492131,6.0
'Friedrich Merz',-0.11399514954861138,0.35784311778287325,1.4333231483877034,0.5728095056795819,2.0
'Gabriel Attal',0.10381222363037523,0.8473812862256203,0.04973883177897309,0.6831405875030553,17.0
'Gerhard Schröder',0.3297810081148065,0.837221485358593,0.018665715975987734,0.3500995415819345,2.0
'Ghislaine Maxwell',-0.7785249853651844,0.6313647520641241,-0.6049476706479191,0.6790126231366274,5.0
'Giorgia Meloni',-0.5385803292618275,1.0,-0.3621220642063552,1.0,1.0
'Greta Gerwig',0.5336284473502089,0.5246855923112616,-0.06376794362023912,0.5367244908718158,4.0
'Gérald Darmanin',-0.2312733638613124,0.8128919713272611,-0.18361925908790608,0.9928448524359187,22.0
'Hillary Clinton',-0.2245755033117987,0.4732070448784666,-0.3318862274819147,0.5620819575942868,5.0
'Hunter Schafer',-0.5264708691048066,1.1562135955341888,-0.9549157927540536,0.9348901316902168,2.0
'Isaac Herzog',0.2241483730031413,0.8654451727338957,-0.5304620346083991,0.8321596899500511,6.0
'JD Vance',0.10904585687644446,1.3923359842081824,-0.17501228568014274,0.5993649137411923,3.0
'Jack Antonoff',0.16799999999999998,1.0,0.25,1.0,1.0
'Jack Lang',1.8420972308063523,1.0,-0.02942178025850218,1.0,1.0
'Jacob Elordi',0.3587570578724024,1.0342151680393403,0.37486736360088374,0.7920799513446446,9.0
'James Bond',0.5209001521110662,0.9381397917897546,0.8628977217898588,0.773283562079875,4.0
'James Gunn',1.153160252404535,1.0,0.8728715609439693,1.0,1.0
'Jamie Dimon',-0.7071067811865477,1.0,0.7071067811865478,1.0,1.0
'Jean-Luc Mélenchon',-0.22660093700172307,0.7920841180646286,0.3262010339310852,1.5673375673311618,31.0
'Jeffrey Epstein',0.12238572714961524,0.7488766397164244,0.055816904754419805,0.7376633823336165,71.0
'Joe Kent',-0.0363750291306188,0.985157565316662,-0.1490750794292202,0.4731644097464091,6.0
'Joe Rogan',-0.6871406184644372,1.0,0.405608359567833,1.0,1.0
'Jordan Bardella',-0.9198099524540607,0.697032939615681,-0.7450001060313349,0.4319487624359537,8.0
'Justin Bieber',0.14269718021607977,1.0,0.08820441258915829,1.0,1.0
'Kash Patel',-0.9207918970507647,0.8766153313547317,0.20647349374314,0.111180833648158,2.0
'Keir Starmer',0.441251921480397,0.510544427971831,-0.2673394130663661,0.5161384640856189,5.0
'Kim Jong-un',-0.821572294928233,1.0,-0.8015682179929868,1.0,1.0
'Kristi Noem',-0.42083492997454247,0.5444916761021854,0.1498278638715497,2.6845763836704504,12.0
'Larry Summers',-0.11209992196597728,0.18738906537303507,-0.2046042075693145,0.5676777806958968,3.0
'Lauren Sánchez',0.3928673650342998,1.0,0.2398128415583857,1.0,1.0
'Laurent Nuñez',-0.5615660466977327,1.0,-1.0025156551518246,1.0,1.0
'Le Pen',-0.27341797914270644,0.11069152716106928,0.8573761348419047,0.24170257208516735,2.0
'Lionel Messi',-0.785421475482875,0.37690375432113815,-0.6117299166649333,0.7611331268845575,2.0
'Léon XIV',-0.08716644656896325,0.8179858775812539,-0.21971900407984477,0.3617609447602623,2.0
'Marco Rubio',0.39436491464313295,0.7750879644375861,0.6124808489105277,0.9417834086825246,2.0
'Marine Le Pen',-0.7562361660838094,0.4382333214769747,-0.38637969335739114,0.5951229885693677,4.0
'Marine Le Pen',-0.9001186174027775,0.9841865579058062,-0.19273303045355317,1.143992542097119,2.0
'Mark Carney',0.4181089739413619,0.5075405394617358,-0.051086610100017235,0.598335774245923,7.0
'Markwayne Mullin',-1.1133546864703614,1.0,-1.2073232507073857,1.0,1.0
'Maud Bregeon',0.046961656816100435,0.8510860251519209,-0.3441187319009844,0.6750054500849982,27.0
'Melania Trump',1.2241993827619966,0.7608342520850743,0.0476675910950245,0.3069059461051421,5.0
'Mojtaba Khamenei',0.8464814116366152,0.9987967774541939,0.6155974831781679,1.152886444052585,54.0
'Nancy Guthrie',-0.4440242084303456,0.7998637863497537,-0.8347558031933551,0.7689586292754825,5.0
'Nicolas Maduro',-0.4698878390878482,0.8913257268949529,0.025889698319546607,1.035728408044358,23.0
'Nicolás Maduro',-0.24143505489099445,0.4723447275616759,0.20025521874165342,0.7765902332712346,2.0
'Noël Barrot',-0.033916032905547906,0.9591949080199995,-0.445135061577084,0.6178576069197103,8.0
'Olivier Faure',-0.1350592943719568,0.527990237356029,-0.6384599512349862,0.5011731718618607,9.0
'Pam Bondi',-0.5663836520261268,0.8780028603206426,-0.02474530899104763,0.8323694164384615,7.0
'Pedro Pascal',0.833537189532762,1.0,0.4194602986487059,1.0,1.0
'Pedro Sánchez',0.23350796352581044,1.0,-0.4823850479799002,1.0,1.0
'Pete Hegseth',0.057398740355463225,1.0,-0.006655563713459959,1.0,1.0
'Peter Magyar',0.017526270429811548,0.993456723730227,-0.18741278358909558,0.5229416840100509,45.0
'Peter Mandelson',-0.05730689456759898,0.7814750268134999,0.31442355928413274,0.8037132827865138,5.0
'Poutine',-0.30418570231301023,0.9887316737794208,0.27117253073777453,1.9851590068460079,25.0
'Premier ministre',0.7808975495573931,0.9065457808581884,-0.08931783727293104,0.9974688450950411,42.0
'Péter Magyar',0.014947079332855103,1.201047906782192,0.028204949319752957,0.6787796851718317,42.0
'Quentin Deranque',-0.23218513255421677,0.9088402563143849,0.12605325793690594,1.2152025787079717,78.0
