keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',0.1887971444810487,0.9493142058554919,0.45111118411897194,0.8471713931032667,9.0
'Adam Driver',0.34768944406584346,1.0,0.3069929500358773,1.0,1.0
'Al Nassr',0.28938392521305084,1.1143153780359132,0.24426075559149688,1.2074954654647143,7.0
'Andrew Cuomo',0.177772250094703,0.7475165667900734,0.02748151954454573,0.35509694147965404,16.0
'Andrew Mountbatten Windsor',-1.0592178540538857,1.0,-0.21163567945232853,1.0,1.0
'Anne Hathaway',0.184381702754346,0.9714470371616689,1.8863975026417392,4.12050500054253,7.0
'António Guterres',0.0668889544065745,1.1673033817450826,-0.48232523067437977,0.5424906311415832,3.0
'Bad Bunny',0.6372460433886441,1.0605654068203236,0.9454624880554543,1.2251448793619713,8.0
'Barack Obama',-0.5429773262911437,0.7079787585621405,0.4528156776507063,0.8807577051104712,5.0
'Benjamin Netanyahu',0.7361754246325833,0.08821143124465784,-0.37560612494179535,0.8583621095865923,2.0
'Benny Safdie',-0.2895959077358193,0.21464885975097273,-0.47054859316147424,0.21673532332180265,2.0
'Benyamin Netanyahou',0.5591208754764854,1.0375630938597347,0.2064814032173581,1.1215516065671631,17.0
'Bernard Arnault',-0.42355718466125597,0.3295397491547705,0.55991713210923,0.3574257196043457,2.0
'Bezalel Smotrich',-0.13204740706566842,0.5951516268258605,0.3343314955939584,2.0187163582618903,6.0
'Bill Clinton',0.5467980404885533,0.49338702409494195,-0.02733917372890044,0.09755274397101946,2.0
'Billie Eilish',2.0923839909690187,1.0,1.5307413124343479,1.0,1.0
'Boris Vallaud',-0.005852640796752361,0.7841976095702267,-0.11732319813879534,0.6114166142197215,33.0
'Boualem Sansal',0.11721401580986038,1.056553776681452,-0.13036240599067037,0.7917192579517305,115.0
'Bradley Cooper',-0.7237234807678314,1.0,-1.1906588188729035,1.0,1.0
'Britney Spears',2.3133434409409546,0.8132549923704837,0.5431813441562787,0.3337577413042817,2.0
'Bruno Le Maire',-0.34739960540311227,1.2960934205191916,-0.2300680778748436,0.31846260831560586,3.0
'Bruno Retailleau',-0.1813656538214002,0.601460341893536,0.13563532505297526,0.7163945584177503,11.0
'Callum Turner',1.2245501859374512,1.0,0.19277322776319472,1.0,1.0
'Camille Cottin',0.23322577121800434,1.2720094217487086,-0.1401397038187399,0.5940033352565619,7.0
'Cem Özdemir',0.056674636160293425,1.0,0.20528253736394808,1.0,1.0
'Charles III',-0.7052274619478365,0.6904169132063243,-0.13677415756405106,0.7171994194676656,10.0
'Charlie Kirk',-0.7795918915474934,0.9158528760853069,0.5302766780516286,1.1801539006784076,14.0
'Chip Somodevilla',-0.08017102687743183,1.0,-0.19653876890788963,1.0,1.0
'Christopher Nolan',0.8092431660514975,1.0,2.5155450110250728,1.0,1.0
'Clément Beaune',-0.4197368176290308,0.6111028457632296,-0.47016260251322467,0.6712004737292527,3.0
'Colin Farrell',-0.41913676335666805,1.0,-1.2915777992104556,1.0,1.0
'Cristiano Ronaldo',0.7282125572777671,1.097688700504218,-0.020401247117864247,0.5302267981712406,6.0
'Dana White',0.23968421511655816,0.28888055562515264,-0.1019845556391067,0.17923604586767708,3.0
'David Cameron',-1.6489768538284917,1.0,0.3202902243481691,1.0,1.0
'David Weiss',0.5687125790075882,1.0,-0.07561670421617961,1.0,1.0
'Demi Moore',-0.47043700585227627,1.0,-0.17606395001442748,1.0,1.0
'Dick Cheney',-0.2297263590047502,0.9797234226420122,-0.25911607255304075,0.6503896963220995,18.0
'Donald Trump',-0.21918774201731486,1.1324427381423436,0.3327847021481635,1.1581379480455516,84.0
'Dua Lipa',0.7333711384665758,0.9969074138872546,-0.21741742864932548,0.7368954557055369,9.0
"'Dwayne ""The Rock"" Johnson'",0.37668684222204524,1.0,-0.44026528923272634,1.0,1.0
'Dwayne Johnson',-0.3375337403620084,0.8688223357225264,-0.016220211422921904,1.1729626585992161,6.0
'Edouard Philippe',0.022641147062415535,1.1343458394400594,-0.11534390669171843,0.3567705081756549,5.0
'Elon Musk',0.058795532307150865,0.7303716925849683,-0.10581640116364292,0.8198738352975665,30.0
'Emily Blunt',0.5191907910835911,0.7766127647174961,0.13412003571754882,1.1529183639756864,8.0
'Emmanuel Macron',-0.008734963228808412,0.913393319791643,-0.18824597749990207,0.6779636771395254,64.0
'Eric Ciotti',-0.8074694379185867,1.0,-0.8516981248560366,1.0,1.0
