keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',-0.6496868179786836,1.0,-0.5232955651445471,1.0,1.0
'Abraham Lincoln',-0.12432678378068203,1.0,-0.8334480481229888,1.0,1.0
'Affaire Epstein',0.5950648844618901,0.7598685270481997,0.15145308550790265,0.665682606630499,7.0
'Alex Pretti',0.20705587365654,1.0844540613103193,-0.2854197968725009,0.5938972069442517,7.0
'Andrew Mountbatten Windsor',-0.0907843466215697,1.0421373989958904,-0.5507850727118964,0.43877128689597994,2.0
'Andrew Mountbatten-Windsor',0.4681597773254153,1.0,-0.48837922082662777,1.0,1.0
'Andrew Windsor',-1.0525367861222417,1.1350272367570413,-0.20198394045501242,0.7862850908659826,3.0
'Anne Hathaway',-0.08657991492237321,1.0,-0.9244025162283702,1.0,1.0
'Anne Will',-0.32328390737788093,1.0,-0.055287561875839726,1.0,1.0
'Bad Bunny',1.8637361711280338,1.0,0.8765733367346844,1.0,1.0
'Barack Obama',0.027180640194921557,0.7686817567669636,-0.42555876550597604,0.641541736023549,10.0
'Benyamin Netanyahou',-0.13303530772085645,1.0,0.5978603462805911,1.0,1.0
'Bill Cassidy',-0.8899966204500043,0.704587695279833,-0.31115153511199933,0.5592208318586475,7.0
'Bill Gates',-0.886206704517597,1.0,-0.8624564308680661,1.0,1.0
'Billie Eilish',-0.33627768497705024,1.3424958437882397,0.30652449837683365,0.13246211717194717,2.0
'Boris Vallaud',-0.5050743568602698,0.5383445488924342,-0.18156604395034015,0.32882359870427946,10.0
'Boualem Sansal',-0.8503561866941137,1.0,0.004120896826961494,1.0,1.0
'Britney Spears',0.43482508602457703,1.1986479972311421,0.14682396631806524,0.2951307666998815,6.0
'Bruce Springsteen',-1.2140344198028,0.6027173130866647,-0.021933117476231917,0.5888403713243626,6.0
'Bruno Le Maire',-1.0609029842902495,1.0,0.6702371439902942,1.0,1.0
'Bruno Retailleau',-0.43231235141959007,0.43742080550354023,-0.8355365720503839,0.9701089314726344,3.0
'Camille Cottin',1.3769983277064748,1.0,2.096750771132413,1.0,1.0
'Caroline Lang',-0.013808036122896359,1.0,0.40042408514912015,1.0,1.0
'Charles III',0.9517341150078101,1.021362908123855,-0.09828877725118014,0.6487888590215103,6.0
'Charlize Theron',-0.28716609814691824,1.0,-0.14735215208257849,1.0,1.0
'Christine Lagarde',0.06310984032142039,0.9278240442758068,-0.4086697208686658,0.807942812234357,5.0
'Christophe Gleizes',-0.04243992910898364,1.1365330960914046,0.027217422405440846,2.0861111654800615,32.0
'Christopher Nolan',-0.772550374928996,1.0,-0.9906574006071931,1.0,1.0
'Ciryl Gane',-0.25226257931881646,1.0,-0.11291019379270413,1.0,1.0
'Daniel Craig',0.013470048285863179,0.6329050646134823,-0.19364781648367158,0.7130306167382253,13.0
'David Beckham',-0.09040318674027983,0.9444847783992472,-0.00427015280747316,0.695917886908403,5.0
'David Letterman',0.4630940781597815,1.0,0.4752128693236771,1.0,1.0
'Demi Moore',-0.24968028920457672,1.0,-0.8624564308680659,1.0,1.0
'Donald Trump',-0.08363430184693578,0.952730240624544,0.05406796489267017,0.9322819903690367,286.0
'Edouard Philippe',0.5606932616140394,1.131192672755998,-0.40902295393302246,0.6598970448934348,7.0
'Elon Musk',0.13642722036504748,1.3366537121600581,0.39059402278469574,1.2905346250195662,31.0
'Emily Blunt',0.7609220144424071,1.0,-0.6692486082983075,1.0,1.0
'Emmanuel Macron',0.050146277810298796,0.8486705511825482,0.15540232003638385,0.976635697474228,24.0
'Emmanuel Moulin',0.190755512622481,0.7606075643556482,-0.7076321558470842,0.5587009263048606,8.0
'Epstein Files',0.3819831884496022,1.0,-0.29689489270441183,1.0,1.0
'Eric Adams',-0.6078721559399622,1.0,0.884863130864575,1.0,1.0
'Eric Dane',-1.8736387077595895,1.0,1.6421239663558034,1.0,1.0
'Friedrich Merz',0.4702655423602922,0.8719733856897344,0.19558413297568072,1.1689807147880493,2.0
'Gabriel Attal',0.04160378905437907,0.822577009577954,0.1298482651928424,1.1832899892972448,40.0
'George Clooney',-0.4055672785779161,1.0,0.3589990607258718,1.0,1.0
'Gerhard Schröder',0.28426014287200385,0.9273705347421662,-0.018246557875204072,0.3328167374929854,2.0
'Greta Gerwig',0.5048993557688581,0.42688291221500857,-0.06642950653540602,0.5235798489712965,4.0
'Gérald Darmanin',-0.1580093214528859,0.6615087294426099,0.1994360413109841,2.1979185894137916,10.0
'HBO Max',-0.2732098698823722,1.2743031031855843,-0.004550335659805897,0.6288970654273065,6.0
'Hunter Schafer',-0.30612440509237654,1.1588910989957317,-1.0236422980161368,0.9644090897001406,2.0
'Isaac Herzog',0.04910305893893555,1.0265507512899947,-0.6356790989802749,0.5943147109088691,6.0
'JD Vance',0.09027345326222676,1.4348102522608357,-0.4114981109869122,0.8870514060666829,3.0
'Jack Antonoff',0.6638245138512264,1.0,0.2019948495670782,1.0,1.0
'Jack Lang',2.067928710140266,1.0,-0.06892600798525605,1.0,1.0
'Jacob Elordi',0.22936874384691278,1.067072782229024,0.21636608073227356,0.6855675376550632,9.0
'James Bond',0.9468251870228617,0.7384333447970429,0.43097538473042335,0.7256366896554979,5.0
'James Gunn',1.7997157858549564,1.0,-0.10623936765009015,1.0,1.0
'James Van Der Beek',-0.376180017369747,1.0,-2.3674425114369613,1.0,1.0
'Javier Bardem',-0.015201133070715817,0.9977474095693422,1.1417358906784645,2.737043308657928,13.0
'Jean-Luc Mélenchon',0.6212843152287433,0.8404400804671159,0.1401945951625363,0.6967245550289393,4.0
'Jeffrey Epstein',0.5986373201906788,0.7636459396513772,-0.020995778565868945,0.6159949170611798,24.0
'Jill Biden',-1.8328357324190117,1.0,2.8406855425850472,1.0,1.0
'John Clarke',0.10847967541497391,0.8428455845180055,-0.31662824283200314,0.5675662098902383,2.0
'Jon Jones',0.9923804627623943,1.0,1.4826274486595687,1.0,1.0
'Jordan Bardella',-0.3703981495601879,0.45460956165483807,-0.5522579712051854,0.38436950189712327,4.0
'Justin Bieber',0.07703178985650179,1.0,0.047859333128636564,1.0,1.0
'Kash Patel',-1.637823359911469,1.0,0.06893931777871125,1.0,1.0
'Katy Perry',0.6574017899287786,1.0,0.08758938123353488,1.0,1.0
'Keir Starmer',0.673658322395544,0.46833591690272597,-0.3081269040342206,0.5181951781046982,5.0
'Kim Jong-un',-0.6391692518850494,1.0,-1.4436234672525243,1.0,1.0
'Lauren Sánchez',0.6153427880156814,1.0,0.20880964002372768,1.0,1.0
'Laurent Nuñez',-0.48691153254257,1.0,-0.8618286771789926,1.0,1.0
'Lionel Messi',-0.533398093495175,0.23455711279599853,-0.5955477394824107,0.7823221739971263,2.0
'Léon XIV',-0.06126119399409746,0.741560197433187,-0.28012275622538657,0.29403809898163036,2.0
'Marco Rubio',1.1661829551134875,1.0,-0.09372383370034389,1.0,1.0
'Marine Le Pen',-0.599228948732578,0.39718672718920744,-0.542274073997553,0.4085515906569014,7.0
'Marine Le Pen',-1.3781740071954258,1.0,0.5970727397913878,1.0,1.0
