keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.8701973285132469,1.0,0.2638480522314853,1.0,1.0
'Affaire Epstein',0.041829293752370204,0.7345020922894148,-0.15909070434545125,0.6275880713731343,115.0
'Alex Pretti',-0.31212130637608987,1.0565109253169744,-0.3197139265417982,0.7912846344841395,53.0
'Ali Khamenei',0.9270722535345064,0.8513844370518778,0.5618718967366657,1.2701168400250238,73.0
'Ali Larijani',0.38289498134529454,1.3215099619955726,0.08848244951050496,0.6448831018691575,28.0
'Amélie de Montchalin',0.14877953068267277,0.8390685589692773,-0.32808838507035887,0.6573388601876119,25.0
'Andrew Mountbatten-Windsor',-0.10214109416834442,1.181961128371246,-0.4527605681250025,0.4371906096834385,4.0
'Andrew Windsor',0.27772814899308573,1.7806370016604232,-0.029369206736227726,0.7802145089138744,2.0
'Bad Bunny',1.0194915165247376,1.0778809810923755,-0.2371581296436113,0.3664725067404437,6.0
'Barack Obama',-0.7312492591320262,1.105424015208804,-0.1195008110153665,0.5476473451098274,5.0
'Bari Weiss',-0.17399960867158226,1.8396066971996787,-1.4121297426811512,1.344578231437925,2.0
'Bill Clinton',-0.4180862372648407,0.5774062503641876,-0.257427547890656,1.03931815910131,10.0
'Bill Gates',-0.12607800028265692,0.5333934631771308,0.261477453451848,0.8646418387703523,2.0
'Billie Eilish',-1.0591796699874991,1.0,0.13954821952184657,1.0,1.0
'Brigitte Bardot',-0.25621303925182226,1.0776791289842407,-0.2651875485094334,0.860691018726874,31.0
'Bruce Springsteen',-0.6451618292547531,0.530542744946532,-0.6065681596517208,0.5364751593361209,5.0
'Bruno Le Maire',0.4490006704163901,1.0,-0.4077970951582525,1.0,1.0
'Bruno Retailleau',-0.5450131256001195,0.3190370399733692,-0.5135867788190219,0.08177589492131652,2.0
'Candace Owens',0.626571053361912,0.21309519184330125,-0.5384221832732521,0.19496389559661217,2.0
'Caroline Lang',-0.41673961159681294,0.7706450134620861,0.3900860382790114,0.8175012092123596,8.0
'Catherine Pégard',0.32002596678519823,0.5862529645729541,0.02883184448280829,0.5626172212568833,10.0
'Chappell Roan',-0.03594796506115004,0.9427128965113228,0.09799779910126419,0.6136907387263202,13.0
'Charles III',0.5417167945446558,0.2903317674566341,0.1053028554890244,0.1302207120487167,4.0
'Charles Kushner',-0.05240703060393062,0.7014210518039098,-0.11459699840629507,0.5273293483852468,12.0
'Charlie Kirk',-1.542255873221585,1.0,0.09753434581423483,1.0,1.0
'Christophe Gleizes',0.6916802760328341,1.0,-1.3664387616118558,1.0,1.0
'Cilia Flores',-0.2564671892730398,1.0296071687488626,0.021669971073960636,0.8028718140018062,21.0
'Claire Legendre',0.32170428580518734,0.6262321224487634,-0.3851089992842285,0.30508831832639827,6.0
'David Amiel',0.31151468506210994,0.8830977996121931,-0.3521016966505809,1.2042574814758307,4.0
'Delcy Rodriguez',-0.3798629586455267,0.7012195503661033,-0.21640911909929159,0.818128603082708,24.0
'Delcy Rodríguez',-0.35010555616673683,1.131401209799447,-0.029222119339908863,0.27248616562061617,7.0
'Don Lemon',-0.3375335027432024,0.38792172764659044,0.49342868563278736,1.1081540466183393,2.0
'Donald Trump',0.056046330928394665,0.9240464791057498,0.1476863109222912,1.4458041983223837,210.0
'Dua Lipa',-0.40174411389165865,1.0,0.2743380835992087,1.0,1.0
'Edouard Philippe',0.10272066352183269,0.18598955364747058,-0.4114582634805696,0.03403968870296253,2.0
'Elie Favrot',-0.020806291155488637,1.0205629595306902,0.6483642485523778,0.7647496344942383,3.0
'Elon Musk',-0.5362793122571868,1.1417551672997295,0.41812989550077767,0.7408265328024248,6.0
'Emmanuel Macron',0.10182985087986818,1.1527859795660107,-0.11231102346804853,0.8575834566542857,102.0
