keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',-0.686107636264316,1.0,-0.5120687081198768,1.0,1.0
'Abraham Lincoln',-0.13614375459549816,1.0,-0.8386163929265891,1.0,1.0
'Affaire Epstein',0.5692318315288248,0.8318932772432662,-0.10184221361019498,0.3079630796854764,6.0
'Andrew Mountbatten Windsor',-0.13038576374248245,1.0215008666940584,-0.5927964436742761,0.4232756719942055,2.0
'Andrew Mountbatten-Windsor',0.4766622705471836,1.0,-0.2587241748880461,1.0,1.0
'Andrew Windsor',-1.0772773943802563,1.1193363699298693,-0.21869579823759708,0.7777362010398262,3.0
'Andy Burnham',0.5338790059433315,0.7102863675629231,0.003564525080851907,1.2893901515468358,39.0
'Anne Hathaway',-0.062972105804121,1.0,-0.940955487345508,1.0,1.0
'Anne Will',-0.41677426056469263,1.0,-0.08095450608641866,1.0,1.0
'Bad Bunny',1.8864937710175482,1.0,1.0860214967951118,1.0,1.0
'Barack Obama',0.0001727650117274035,0.7689155157857683,-0.4219406950448876,0.6108007628070654,10.0
'Benyamin Netanyahou',-0.17820779651135318,1.0,0.6882750632469904,1.0,1.0
'Bill Cassidy',-0.9232403400429989,0.7082287009376756,-0.296979198983712,0.3237615548875,7.0
'Bill Gates',-0.9968032322118491,1.0,-0.9605168021731518,1.0,1.0
'Bill Pulte',0.05161257075048536,0.5651864218420952,0.07888928228932267,0.9185160469356307,7.0
'Billie Eilish',-0.34209173814122784,1.3705474462816467,0.13270407214128088,0.20276636207175452,2.0
'Boris Vallaud',-0.49601489527065423,0.47748400067031627,-0.18694919565408646,0.31773465761991077,10.0
'Boualem Sansal',-0.8933891317517327,1.0,0.028715041790475914,1.0,1.0
'Britney Spears',0.3737335093537711,1.1338662171626617,0.192677270911588,0.25847503453120685,6.0
'Bruce Springsteen',-0.2148867713916033,1.0,0.39970802926641935,1.0,1.0
'Bruno Le Maire',-0.9953543673954964,1.0,0.6587481091855573,1.0,1.0
'Bruno Retailleau',-0.47315842013892256,0.46647780133353817,-0.8647558363745779,1.0439134820279603,3.0
'Camille Cottin',1.316025101307146,1.0,2.0462369661231454,1.0,1.0
'Caroline Lang',-0.06100014118374639,1.0,0.47689377017609547,1.0,1.0
'Charles III',0.979887249059521,1.0915507945080514,-0.004170714253843732,0.48671823332538283,5.0
'Charlize Theron',-0.28716609814691824,1.0,-0.14735215208257849,1.0,1.0
'Christine Lagarde',-0.10373945645886828,0.8367287419815221,-0.2722162599408485,0.20602351727877852,5.0
'Christophe Gleizes',-0.06742167968601356,1.1622578283095637,0.05105484815987655,2.2120328656839585,32.0
'Christopher Nolan',-0.772550374928996,1.0,-0.9906574006071931,1.0,1.0
'Ciryl Gane',-0.29541545183895995,1.0,-0.07269759180823115,1.0,1.0
