keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.8641772988065562,1.0,0.27229465984617607,1.0,1.0
'Adam Driver',1.223905163658927,1.0,1.7510916729289583,1.0,1.0
'Affaire Epstein',0.1104446791002372,0.7447640375085961,-0.08550216394291096,0.6352086927048828,122.0
'Alex Pretti',-0.2524045403924114,1.020229946515415,-0.33346658747411057,0.7911213899544562,53.0
'Alfred Nobel',-0.6494535331451614,1.0,-1.4741983505094343,1.0,1.0
'Andrew Windsor',0.5342245428258822,1.3858061667120838,0.09821150146437659,0.6545632381797947,3.0
'Bad Bunny',1.0821349452304643,1.059838203849976,-0.3022555476335188,0.4802971027157354,6.0
'Barack Obama',-0.6518314669478041,1.0758201353491157,-0.04509647903576406,0.5900781345364231,5.0
'Bari Weiss',-0.11036105055489429,1.0857640359017093,-0.6081621558508876,0.9757252921068348,5.0
'Bill Clinton',-0.44813722230343667,0.6867462645269615,-0.28339147136693926,0.9390371212388885,10.0
'Bill Gates',0.2008408814745462,0.30482155815417084,0.06576914568512496,0.5841040901022098,5.0
'Billie Eilish',-1.0657212785559813,1.0,0.15623782583467372,1.0,1.0
'Boris Johnson',1.1938898959075137,1.0,-0.5626752196171896,1.0,1.0
'Brigitte Bardot',0.02688408151927521,0.9802894402975031,-0.16134972489143823,0.8616394949853549,117.0
'Britney Spears',1.6527490434784868,1.0,2.7811547071666136,1.0,1.0
'Bruce Springsteen',-0.568607421559338,0.4647059940406544,-0.5486141581008936,0.5012253601611703,5.0
'Bruno Le Maire',0.9665055437062046,1.0,-0.5450720418139468,1.0,1.0
'Bruno Retailleau',0.7621781856137048,0.9673772228967003,0.10483911504549163,0.7361264080811263,3.0
'Candace Owens',-0.38013691051835136,1.6455036686872586,-0.35698700600760747,0.4011350702070922,4.0
'Caroline Lang',-0.1531582974592789,0.33102740719861945,0.2353690642400816,0.6692293628549632,7.0
'Chappell Roan',-0.07033329541330774,0.9474218807389253,0.06041880847167432,0.6714151868348133,13.0
'Charles III',0.24682053344990001,0.9938040503905283,-0.20485480818965093,0.8613726737134207,5.0
