keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',0.3672341532587165,0.7959420865435972,0.28193780190249673,0.5673993361262191,8.0
'Abraham Lincoln',-0.8557420677258979,1.0,0.29507304462312955,1.0,1.0
'Adam Driver',1.189988602162963,1.0,1.8832175907232414,1.0,1.0
'Affaire Epstein',0.11918540880728318,0.6806557202651741,0.10195539148807568,0.7106417463955459,87.0
'Al Nassr',0.27987497563971936,1.0,-1.495874690804764,1.0,1.0
'Alex Pretti',-0.2420673656466081,0.9611131511845799,-0.346925301051967,0.7561354079608386,53.0
'Alfred Nobel',-0.8094604240978569,1.0,-1.4439198890018137,1.0,1.0
'Andrew Windsor',0.5632707956823068,1.0789567306320291,0.4075074239424898,0.12907498843954363,3.0
'Bad Bunny',1.1532300891389098,0.5870001733767871,-0.3671821379947609,0.8594018201386696,2.0
'Barack Obama',-0.6370506359913938,1.1173703229447978,-0.03808485838660469,0.6001104318735396,5.0
'Bari Weiss',-0.1585388528196409,1.0309946462128308,-0.5841786375142052,0.8739079529133367,5.0
'Benyamin Netanyahou',0.3752046490607462,0.5018535085669725,0.45031363737019126,2.961612332975845,4.0
'Bill Clinton',-0.3776164507785521,0.838277316491879,-0.13875878924572607,1.1277218903396014,5.0
'Bill Gates',0.237207848186642,0.463644622327941,0.20655075118387725,0.5461872042655985,3.0
'Billie Eilish',-0.900186670088547,1.0,0.057460726037107564,1.0,1.0
'Boris Johnson',1.0726747755442427,1.0,-0.4884131538436748,1.0,1.0
'Boris Vallaud',2.1161310780684457,1.0,0.8117093862431742,1.0,1.0
'Boualem Sansal',0.43325799405629933,1.2724806247110174,-0.09750337313501427,0.48549211997336406,47.0
'Brigitte Bardot',-0.006644114559080371,0.9466987714455605,-0.08193659253394206,0.85631679044319,117.0
'Britney Spears',2.2330536127472973,1.3104424423596488,2.2410761186317156,0.8169338850792923,2.0
'Bruce Springsteen',-0.5262924849807421,0.42685706904960535,-0.6369623956729071,0.48280828689367755,5.0
'Bruno Retailleau',1.2978177949721017,0.21573352931702416,0.42409944079410794,0.7969429632681141,2.0
'Callum Turner',1.122546984284767,1.0,0.22038944879774242,1.0,1.0
