keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.18950903912645609,0.9827008377911112,0.17118982991468365,0.9766421831594424,6.0
'Affaire Epstein',0.7932002375722592,1.0677308915638617,0.46173344332365407,1.6006292964136357,5.0
'Alexandria Ocasio-Cortez',0.05242480508712711,1.0,-0.07130496089938997,1.0,1.0
'Ali Khamenei',0.6876237776804232,0.9548250294228363,0.8411928073708465,0.9889786526608351,17.0
'Ali Larijani',0.15917901952129296,1.0,-0.11109323227653874,1.0,1.0
'Andrew Mountbatten Windsor',0.5752801960478686,1.0,-0.4743641095884151,1.0,1.0
'Andrew Mountbatten-Windsor',0.42637562601473594,1.0,-0.3036886606970559,1.0,1.0
'Andrew Windsor',-0.044430260586405854,1.0,-0.016334338904036204,1.0,1.0
'Andy Burnham',0.4559550435947058,0.6819224533021054,0.04594041898484432,1.0357758377249717,40.0
'Angelina Jolie',1.150807055820881,0.2823354908391866,-0.06410517845971546,0.06806938024287948,3.0
'Anne Will',-0.45781685455763627,1.0,-0.21076634990865187,1.0,1.0
'Antonio Guterres',-0.07250209148885316,1.0,-1.16758092992708,1.0,1.0
'Bad Bunny',0.49525710199922374,1.0,-0.42674685186858546,1.0,1.0
'Barack Obama',-0.018657102800135134,0.7791967235883861,-0.29407295405425415,0.45880177935472066,5.0
'Benyamin Netanyahou',-0.40424600110347286,1.0,0.20721293874065122,1.0,1.0
'Bill Cassidy',-1.0255701104769903,0.7401022329702293,-0.41177713292476803,0.3831019433489505,5.0
'Bill Gates',0.4657926149327618,1.0,-0.0797798455274708,1.0,1.0
'Bill Pulte',-0.036790705273671294,0.6349270398968517,-0.013570095342410595,0.8878551259270024,7.0
'Boualem Sansal',0.7166732504552722,1.0,-0.38165347764115015,1.0,1.0
'Brad Pitt',1.0365073040617176,1.0474949369767572,0.3782026259231802,1.14578981666089,5.0
'Britney Spears',0.3540745078403428,1.0207081654945338,0.034418002322000485,0.23070483042267467,5.0
'Bruno Le Maire',-0.9180260264225201,1.0,0.4293356636399115,1.0,1.0
'Bruno Retailleau',-0.6116253581085686,0.20718722027282627,0.6426823515238093,2.3662122192121613,3.0
'Catherine Pégard',0.678469364261224,0.6588948742546354,0.16970145350302085,0.6452525287282959,4.0
'Charles III',0.438646516883051,0.05697172679933828,-0.3213914752917931,0.1776235647224858,2.0
'Chris Murphy',-0.4472135954999579,1.0,-0.4472135954999579,1.0,1.0
'Christian Bale',-0.12670085201734635,0.7914661075190188,0.07881681267618919,0.5021568828353599,5.0
'Christine Lagarde',-0.031105142319744438,1.03472183594627,-0.5676488801783085,0.4940703807484604,3.0
'Christophe Gleizes',0.13804139511079438,1.096729966473893,0.33984901376402255,0.7167155813274005,5.0
'Christopher Nolan',0.36206949428923013,1.532302863782984,0.6201037472760211,0.4473373641715735,3.0
'Ciryl Gane',-0.194396292305,0.47290777178500887,-0.04987723323998839,0.17660307687961985,2.0
'Conor McGregor',-2.2759497164813722,1.1792444086293865,0.3642118568521141,0.7133804271577309,5.0
'Daniel Siad',0.693109572660888,1.0,-0.44225172467303075,1.0,1.0
'David Amiel',0.11998059097951355,0.6416857187425596,-0.4531660001947907,0.6170957046521711,13.0
'David Beckham',1.1125265720599848,1.0,0.8700634427798584,1.0,1.0
'Donald Trump',-0.13695616721344833,1.0412025448601416,0.19064539193975316,1.422020585158781,189.0
'Edouard Philippe',0.1972329304102518,1.102827336562113,-0.21648850357614208,0.4810823962355178,7.0
'Elisabeth Borne',-1.1037106081176615,1.0,0.027672848350031747,1.0,1.0
'Elon Musk',-0.7700583195186929,0.050193946839940384,-1.1986839700040615,1.4815135484791728,2.0
'Emmanuel Macron',-0.07646808460111486,0.8135674750189833,0.11332903561634161,0.7844295103024361,59.0
'Emmanuel Moulin',-0.13506056124269109,0.9104052613478258,-0.7884302238352298,0.5573193543272231,6.0
'Epstein Files',-0.2519615707532069,0.11019636750196947,-0.3939651259213415,0.1432620356147426,2.0
'Eric Adams',-0.5984660858539353,1.0,0.0008273279335799259,1.0,1.0
'Fabien Roussel',-0.32556333108686947,0.5573202537761914,-0.622322073374227,0.521534073614794,12.0
'Fidel Castro',0.8952426308139347,1.156548500809532,0.2506888641728089,0.17402246939276866,2.0
'Francis Ngannou',-0.13473172083673887,0.9946560930234679,0.27901225562939,1.309193014496832,3.0
'François Bayrou',0.7230172930066303,1.0,-0.5579839872917775,1.0,1.0
'Friedrich Merz',0.9074156660873787,1.0,-0.28736445576600195,1.0,1.0
'Gabriel Attal',-0.04464537467875207,0.8058369821433091,0.06182655077502358,1.0656038096136837,35.0
'George Washington',-1.0507020773992573,1.0,-0.3407283985103686,1.0,1.0
'Graham Platner',-0.3283913733503558,0.7261171943892556,-0.048261759196062966,0.9183029522451635,6.0
'Gérald Darmanin',-0.7625286993909286,0.3739890866290726,0.27703709593998654,0.5488991741321307,2.0
'HBO Max',-0.17777630784968712,0.9956654314286006,-0.15955530933919823,0.7838716884982179,15.0
'Isaac Herzog',1.07292406556781,1.0,-0.08734546789558212,1.0,1.0
'Jack Lang',-0.07876117190858666,1.0,0.39710397786469875,1.0,1.0
'Jack White',0.6491917285064055,1.0066544296198252,0.24590278345111685,0.7391158624994426,6.0
'James Bond',0.5080366091970225,0.021068262609798116,-0.18202696182719574,0.044046329355299375,2.0
'James Van Der Beek',-0.07557444964088886,1.0,-2.2399464601275656,1.0,1.0
'Javier Bardem',-0.35335836014407324,1.245800074500467,0.2839853244037715,0.3465314230253183,6.0
'Javier Milei',-0.07772553634439923,1.0,0.1208334884790336,1.0,1.0
'Jean-Luc Mélenchon',-0.23292934513292848,1.0194274456671122,-0.10765703815451295,0.9057337623664845,55.0
'Jeffrey Epstein',0.1090797914846628,1.0212472966477095,0.14554872067275254,1.1356484135657439,25.0
'Jill Biden',-2.0493197137811,1.0,0.6963256721687557,1.0,1.0
'John Clarke',0.11102632491565892,0.06893638643985396,-0.6455940272426535,0.09427338179902875,2.0
'Jordan Bardella',-0.3026821353654427,0.3524439804236521,-0.7793178316039914,0.13437433269058296,3.0
'Justin Timberlake',-0.2638561102118591,1.0,-0.40582346319837476,1.0,1.0
'Kash Patel',-0.9558228322080338,1.0,0.19264788042921438,1.0,1.0
'Katy Perry',0.3297546903077148,1.0,-0.09867749695345594,1.0,1.0
'Keir Starmer',0.5710069399649144,0.7444694446799911,-0.35173696870151216,0.39169810280852874,25.0
'Kemal Kiliçdaroglu',-1.364777755860473,1.0,-0.8589422264895095,1.0,1.0
'Kristen Wiig',0.3591550682284224,1.0,-0.9290138032526175,1.0,1.0
'Larry Ellison',0.05779153881423457,1.0,-0.155913374995828,1.0,1.0
'Laurent Nuñez',-1.0356190340353055,1.0,0.18200890244609477,1.0,1.0
'Laurent Wauquiez',-0.24631276236545108,1.0,0.24939249330094554,1.0,1.0
'Le Pen',-0.5452412814132216,0.1986840549712516,-0.293219754146566,0.12420963572302315,2.0
'Lindsey Graham',0.8018179739492185,1.0,-0.1936796816769774,1.0,1.0
'Lionel Messi',-0.6330500192167726,0.1436631492894041,-0.1642535623394734,0.917817421448791,2.0
'Léon XIV',1.4046448545865653,1.0,7.778352577935241,1.0,1.0
'Marine Le Pen',-0.18320405045469842,0.4203515146019093,-0.26051235921928456,0.4989999037741351,9.0
'Marine Le Pen',0.4712512855167179,0.2921824337812523,-0.41618102013841063,0.04968385428920924,2.0
'Marine Tondelier',-0.35137562672798994,0.5556802993097636,-0.490820148930442,0.45939261736499426,27.0
'Mark Ruffalo',0.39598566195537227,0.8623104031769901,-0.1887397316994075,0.7701093289320944,6.0
'María Corina Machado',-0.11781565374603979,1.0,-1.5937962822932494,1.0,1.0
'Maud Bregeon',-0.6488715633127673,0.03281071257210551,-0.1903516643728171,0.026529496479918615,2.0
'Mick Jagger',-0.23912204768834278,0.37316829825289133,-0.5691186922778846,0.6477458174460788,2.0
'Mojtaba Khamenei',1.0610079245571025,1.1944993753213866,0.7317407458785379,1.0536775745847358,12.0
'Monique Barbut',-0.0808188977249138,1.0715262918399575,0.1258299869638969,0.786580051689459,55.0
'Nicolas Cage',0.18697289060938763,1.076583732504664,0.2244940318600817,0.7280671011906175,15.0
'Nicolás Maduro',1.2114275812469737,1.0,-0.2840206069771694,1.0,1.0
'Noël Barrot',0.16134501511124852,1.0,0.42698194666281003,1.0,1.0
'Olivier Faure',-0.42134372682961535,0.49687347760928063,-0.8118459495288658,1.0136862733344048,4.0
'Paddy Pimblett',0.5107317529156291,0.7222837717078673,0.045342477986610855,0.06412394732026858,2.0
'Patrick Pouyanné',-0.28194846798723294,1.0,-0.16210583661344644,1.0,1.0
'Paul Biya',-0.6201738754763143,1.0,-0.48124018476239205,1.0,1.0
'Paul McCartney',0.407512747749317,1.5013905847877005,0.6578241557230365,0.8334141533825994,15.0
'Pedro Sánchez',-0.3188690450089927,0.32068843377831946,-0.41352009706089543,0.07497697838043715,2.0
