keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',-0.8308631238934461,1.0,-0.4237932680039499,1.0,1.0
'Affaire Epstein',0.9470664740784718,1.110297935379269,0.7997659850507914,1.6642828258829019,4.0
'Ali Khamenei',0.7179092387958156,0.8954721962387328,0.798078601059895,1.0117254998559913,17.0
'Ali Larijani',0.21556528966569222,1.0,-0.10398072129511475,1.0,1.0
'Andrew Mountbatten Windsor',0.6614619770642474,1.0,-0.4031567573330856,1.0,1.0
'Andrew Mountbatten-Windsor',0.4610302337207055,1.0,-0.2845770103296278,1.0,1.0
'Andrew Windsor',-1.0672467383143178,1.2535566975601733,-0.3342619345754248,0.5675626086720769,3.0
'Andy Burnham',0.5222050034020139,0.6907673774531875,0.03956965777237066,1.085646536719601,40.0
'Angelina Jolie',1.15622567002638,0.26782402320246007,-0.05110504690592068,0.07659849883606155,3.0
'Anne Will',-0.41346392511612445,1.0,-0.12404096962689314,1.0,1.0
'Bad Bunny',1.181979140874159,0.9158581321145821,0.23979903580397743,0.988513914599225,2.0
'Barack Obama',-0.0393217549448168,0.7645751972229099,-0.2969582608911104,0.3155712104257327,10.0
'Benyamin Netanyahou',-0.3189008355392439,1.0,0.25420933101878057,1.0,1.0
'Bill Cassidy',-0.8364248354270304,0.6471484157880445,-0.25126062415375966,0.1408445173026452,7.0
'Bill Gates',0.4994351384506912,1.0,-0.04103111685489228,1.0,1.0
'Bill Pulte',0.019669273497532145,0.5471142140865002,0.14194749767787326,0.804868809176169,7.0
'Billie Eilish',-0.4327615777191737,1.4541070816340664,-0.024435413528555994,0.0648009773946943,2.0
'Boris Vallaud',-0.45676216789007007,0.43114125587761004,-0.23076851829505943,0.27806252408481563,9.0
'Boualem Sansal',-0.1676290248408278,1.289811531673265,-0.18551214782765754,0.3152707962440757,2.0
'Brad Pitt',1.0758985313897669,0.9378161969784702,0.4038336235258389,1.1498649561256962,5.0
'Britney Spears',0.2646587366617817,1.1188408324929302,0.04639304743774022,0.24147095864128387,6.0
'Bruce Springsteen',-0.25125236316417127,1.0,0.38905444690935953,1.0,1.0
'Bruno Le Maire',-0.9918336177943999,1.0,0.5477587102517381,1.0,1.0
'Bruno Retailleau',-0.6990645610830977,0.32895239477077104,0.647385693597103,2.159675628477538,4.0
'Catherine Pégard',0.8719073438810323,0.8079748171291439,-0.04453267607799516,0.402192643512087,4.0
'Charles III',1.270125081987307,1.2842034621931273,-0.21758173899120545,0.19301862635952488,3.0
'Charlize Theron',-0.12849289804498562,1.0,-0.2147219961702719,1.0,1.0
'Chris Murphy',-0.4472135954999579,1.0,-0.4472135954999579,1.0,1.0
'Christian Bale',-0.25598017459294214,0.760462379833917,0.26866531598813154,0.6152347141104366,5.0
'Christine Lagarde',-0.07104257359658736,0.8455309431543383,-0.2718061421951347,0.22334184029014814,4.0
'Christophe Gleizes',0.01463486634216516,1.1558203123315882,0.017698776373028073,1.4581780086826983,29.0
'Christopher Nolan',0.17801620323436412,1.3717697189476812,0.37410469309361444,1.1009350865410796,4.0
'Ciryl Gane',-0.5720763800960729,0.190961824554828,-0.44136275647222073,0.375818803870612,2.0
