keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Affaire Epstein',0.780571988032754,1.0588508842793707,0.5150810596615434,1.4986651165045521,5.0
'Alexandria Ocasio-Cortez',0.11908421898426765,1.0,-0.0734035926163962,1.0,1.0
'Ali Khamenei',0.6744681287979649,0.9111976339778419,0.7890793526389404,0.9993113387025928,17.0
'Ali Larijani',0.22317013866135316,1.0,-0.1170524605340492,1.0,1.0
'Andrew Mountbatten Windsor',0.5439833732221185,1.0,-0.4710526005734427,1.0,1.0
'Andrew Mountbatten-Windsor',0.40102292087980923,1.0,-0.30408084140242847,1.0,1.0
'Andrew Windsor',-0.06644941488864572,1.0,0.007400871195545149,1.0,1.0
'Andy Burnham',0.45216855802135464,0.6953000975728765,0.021300519880969097,1.0271729043447821,40.0
'Angelina Jolie',1.190012681439617,0.2752785862107656,-0.06550522604082093,0.07467405053350316,3.0
'Anne Will',-0.4227620176719981,1.0,-0.19209296399224526,1.0,1.0
'Antonio Guterres',-0.0739063373874186,1.0,-1.2095751888005086,1.0,1.0
'Bad Bunny',0.550848033941068,1.0,-0.4633334793474295,1.0,1.0
'Barack Obama',0.05371412362630194,0.826032209095906,-0.29075485576558757,0.35493339885455144,8.0
'Benyamin Netanyahou',-0.32617221518993306,1.0,0.23213848280717458,1.0,1.0
'Bill Cassidy',-0.894840037897676,0.702855206374181,-0.2578625935449161,0.14080091706887882,6.0
'Bill Gates',0.44034945129086694,1.0,-0.07676330004958089,1.0,1.0
'Bill Pulte',-0.046178372821658265,0.6066676749181638,0.12335373412345538,0.7898278461766398,7.0
'Billie Eilish',-1.5000300871037342,1.0,0.0051643696353790266,1.0,1.0
'Boualem Sansal',0.7667299414194683,1.0,-0.41386476237408937,1.0,1.0
'Brad Pitt',1.0415945043670312,1.0019874820104768,0.38056813352489194,1.1684453353259188,5.0
'Britney Spears',0.1882225165408227,1.0290347217036617,0.013585910221286567,0.2326561881792817,6.0
'Bruce Springsteen',-0.3257216096561086,1.0,0.39232253560670577,1.0,1.0
'Bruno Le Maire',-1.0373327954237386,1.0,0.5205128807430403,1.0,1.0
'Bruno Retailleau',-0.7164665542208357,0.3118696111602438,0.62163970902785,2.1037827635850683,4.0
