keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.985732835388171,1.0,1.749056349789447,1.0,1.0
'Abu Dhabi',0.10396798204350528,0.9279043113648012,0.03188656326055228,0.9550924259904613,6.0
'Adolf Hitler',-0.5050073898964125,1.3418077539494198,-0.24065059471462696,1.0545275764895992,4.0
'Affaire Epstein',0.8990938179067539,1.0491169567202532,0.7000692830731226,1.676146655951628,4.0
'Alexandria Ocasio-Cortez',0.1746975954015938,1.0,-0.05675315152822978,1.0,1.0
'Ali Khamenei',0.8129466999853453,0.9231577259548014,1.0553958432658608,1.2852424613873743,17.0
'Andy Burnham',0.6611606466157659,0.5867790801696152,-0.1503711562101635,0.2647110943702007,9.0
'Angelina Jolie',1.221142068616615,1.0,0.02488112774897102,1.0,1.0
'Anne Hathaway',1.2179597980871852,1.0,0.44382598379963073,1.0,1.0
'Antonio Guterres',0.12658427943164904,1.0,-1.1059672219542205,1.0,1.0
'Bad Bunny',0.5947756635022474,1.0,-0.39707739135940456,1.0,1.0
'Benyamin Netanyahou',0.3059719916830479,1.0,-0.36152112749644594,1.0,1.0
'Bill Gates',0.9208071287809525,1.0,-0.05474967649086382,1.0,1.0
'Bill Pulte',-0.1596402354012712,0.8326975242950385,-0.46745449189835,0.016287395437598464,2.0
'Boris Vallaud',-0.3928143394206617,0.5635397956936405,0.5053392286341748,1.969362043857673,7.0
'Brad Pitt',0.43931571552295234,0.2631460202881854,-0.4272481890018755,0.9451491464609356,2.0
'Bruno Retailleau',-0.5376678519649019,0.19405917625348887,0.3885986376419848,1.9181009296276215,4.0
'Catherine Pégard',0.7436022416216413,0.5417502245096524,0.10235151444217212,0.38105413335002,4.0
'Charles III',-0.33499587778947243,1.1932566094544674,0.015456228864892101,0.7087600870665495,20.0
'Charlie Kirk',-0.553367633389042,0.21453039228078594,0.38885587805875144,0.8673544916374321,2.0
'Chris Murphy',,1.0,,1.0,1.0
'Chris Wright',0.08586638446450946,1.0,-0.004967668257005928,1.0,1.0
'Christian Bale',-0.05960649639041362,0.9468256095122849,0.12381784603648016,1.1592509745572195,5.0
'Christopher Nolan',-0.0800906320724199,0.8303707570803561,-0.0019164849991346142,0.437512448714038,17.0
'Conor McGregor',-2.164743152464755,1.1601272901717044,0.4293462712161008,0.7689199046364206,5.0
'Dan Hooker',-1.0767849824816043,1.0,-0.137178034075398,1.0,1.0
'Daniel Craig',0.7059428859600472,1.0,1.5570250501701708,1.0,1.0
'Daniel Siad',0.6575072391760378,1.0,-0.3363472578343168,1.0,1.0
'David Amiel',0.2995202136701329,0.6491250565645363,-0.3525370559902433,0.5944460495003049,9.0
'Donald Trump',-0.14432811847873767,1.0470401779161504,0.17058892032199852,1.5441803917409418,85.0
'Edouard Philippe',0.04974938196354206,1.1738334689411267,-0.0526021703001732,0.26613382349001946,3.0
'Elisabeth Borne',-1.0643520424763286,1.0,-0.02372521653587683,1.0,1.0
'Elon Musk',-0.5216179766447849,0.5365633889672625,-0.19798194378008654,0.07201577035369755,2.0
'Emmanuel Macron',0.1351866727698529,1.0524790069552066,0.02939315985987123,0.7100174708082416,70.0
'Epstein Files',0.10103342526499687,0.0009906302302789126,-0.61571143332184,0.5165159557917651,2.0
'Erika Kirk',-0.6985783179907114,1.0,1.033532002478545,1.0,1.0
'Fabien Roussel',-0.2618622408747612,0.5523351542371359,-0.29597305353587106,0.4224357466849262,14.0
'Francis Ngannou',0.43205944631131676,1.2023448508000019,0.9805685182370545,1.817965580264633,2.0
'François Bayrou',-0.08070212786645818,0.6526052643772344,2.1530286667721166,4.577704998854638,5.0
'François Hollande',-0.2362786428448699,0.8592054902658864,0.04492768243355033,0.7293812072786008,21.0
