keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.7876850072029735,1.0,0.2768156124321982,1.0,1.0
'Affaire Epstein',0.03528821358602898,0.7151022864189517,-0.17465261226590745,0.5912004385316142,115.0
'Alex Pretti',-0.26645454215704784,1.0674260345935385,-0.26863672545661854,0.742498212731654,61.0
'Ali Khamenei',0.9127179853164222,0.8450043126491222,0.5140095976680567,1.2281449108532552,73.0
'Ali Larijani',0.3487744089027455,1.2547614834022003,0.09613993711654274,0.6474136749689072,28.0
'Amélie de Montchalin',0.15116075192943615,0.8210839079486179,-0.3574860948990874,0.6411411000878142,25.0
'Andrew Mountbatten-Windsor',-0.04953855205688773,1.0775497386784154,-0.4156382547582261,0.327328030595761,4.0
'Andrew Windsor',0.2784960070117056,1.7853318219603578,-0.04258299400902854,0.7662925907028945,2.0
'Bad Bunny',1.0040855655855092,1.1178105975447186,-0.23489770709099198,0.33846718477647186,6.0
'Barack Obama',-0.6990258562604749,1.0998935152878768,-0.17449290115513136,0.4753737166786065,5.0
'Bill Clinton',-0.5367360872281749,0.6240193933183125,-0.49032657777828564,0.8254955767909945,9.0
'Bill Gates',-0.15373297105860212,0.49428342843875755,0.253907839505325,0.8753468894754537,2.0
'Billie Eilish',-0.9610382975269317,1.0,0.11267137162172483,1.0,1.0
'Bruce Springsteen',-1.065027202646404,0.6499407684578351,-0.3674166824103923,0.683450416362823,10.0
'Bruno Le Maire',0.3415782181605877,1.0,-0.4239383054971172,1.0,1.0
'Bruno Retailleau',-0.5309448843637883,0.40931323693135774,-0.5139270792677334,0.0894534293401088,2.0
'Candace Owens',0.49637806881119517,1.0,-0.7146662692734446,1.0,1.0
'Caroline Lang',-0.40082069139294646,0.80559287679626,0.35422692125782956,0.8300117222097934,8.0
'Catherine Pégard',0.33686282493761166,0.6192151488251806,-0.02432753764809948,0.5458054891880193,10.0
'Chappell Roan',-0.044846317239714426,0.9269922176284008,0.07608489823405712,0.56442135347571,13.0
'Charles III',0.5515876710750276,0.33654694987288214,0.11793084579633488,0.1427775180224649,4.0
'Charles Kushner',-0.027781732057968397,0.6788520960725235,-0.14803481528704127,0.5302890993166461,12.0
'Charlie Kirk',-1.7545284931619993,1.0,0.07556203221155054,1.0,1.0
'Christophe Gleizes',0.689986861699075,1.0,-1.089193815778391,1.0,1.0
'Cilia Flores',0.3216168533830552,1.0,-0.35834751568436074,1.0,1.0
'Claire Legendre',0.33499186595198077,0.6408078569471743,-0.4029299179405405,0.3013059528937161,6.0
'David Amiel',0.39636026805911717,0.747681117048476,-0.22429670396427698,1.0913416410099979,4.0
'Delcy Rodriguez',-0.5201132128914776,0.9182418824806438,-0.4342437992925113,0.5872736440660616,8.0
'Delcy Rodríguez',-0.14072433822335445,0.28603305204096807,-0.14257419121818413,0.38896717230244243,2.0
'Don Lemon',-0.32616686905466086,0.2908518310630238,0.5142491106215124,1.1575608447600139,2.0
'Donald Trump',0.010635920934157078,0.9096274284418462,0.18347079175203682,1.5254268760952774,212.0
'Dua Lipa',-0.44307120555678714,1.0,0.2619393973050429,1.0,1.0
'Edouard Philippe',0.05584704893477355,0.12691488938284903,-0.4274963665858401,0.02344922497268435,2.0
'Elie Favrot',0.020608569632258506,0.9988124876124734,0.6411322570169792,0.7921870077468555,3.0
'Elon Musk',-0.5594066019052403,1.1237086641484795,0.3799347614246318,0.7235803119315116,6.0
'Emmanuel Macron',0.09393802184457085,1.1486562499450266,-0.11558010545012536,0.7750073867621946,100.0
'Epstein Files',0.30074620886432646,0.5872431335223665,-0.29937517150383086,0.7321935287814708,5.0
'Fabrice Aidan',0.09587531547085222,0.5612329955661068,-0.3545155438035776,0.4708696098278642,19.0
'Francesca Albanese',-0.06066604835049661,1.1318264778733915,0.2660845385365595,0.6621979649340026,7.0
'François Mitterrand',-0.2253465558747787,0.887364826621383,-0.10043044202313786,0.614798566440205,14.0
'Friedrich Merz',-0.2625328611784872,0.38142217824327246,-0.03679360804914167,1.0622548288099487,2.0
'Gabriel Attal',0.32591956292212754,1.0,-0.29835320158824524,1.0,1.0
'George Floyd',-0.018855015596350562,1.0,-1.0148609592697198,1.0,1.0
'Ghislaine Maxwell',-0.18182933544820754,0.6641731692893076,-0.1984928054958418,0.5940268064589813,15.0
'Giorgia Meloni',0.5857699611587177,1.140346426441677,-0.5010859561866502,0.11272741828938367,2.0
'Gérald Darmanin',0.027870165444184174,0.9969942953544579,0.15649842823538557,1.047241637817467,14.0
'Hillary Clinton',-0.22005300443789047,0.3345636232055823,-0.126872071060496,0.5653363411692591,7.0
'Howard Lutnick',1.0268150759127441,1.3957586786312135,0.8431386574538449,1.2753855296724912,2.0
'Ilhan Omar',-0.41639463612174565,1.0639815617518866,1.0317066149440084,3.761238162763016,12.0
'JD Vance',1.0188900079677239,0.23595130590206267,0.033561566896981976,0.7931519315175306,3.0
'Jack Antonoff',0.6774772520540874,1.0,0.8528028654224414,1.0,1.0
'Jack Lang',-0.15708763560579506,0.7288390034421233,-0.19928242953421105,0.6396392633035548,68.0
'Jack Ma',-0.726081659158415,0.30813385042778335,-0.4753971281944557,0.7435483698498031,5.0
'Jacob Frey',1.5154581044283368,1.9653164070543003,0.2265699358036067,1.0030235415603443,5.0
'James Bond',0.18902857278887505,0.7451779019126387,0.18988714123645126,1.009383801908204,14.0
'Jamie Dimon',-0.7071067811865477,1.0,0.7071067811865478,1.0,1.0
'Jean Castex',-0.1218560023876627,0.8723030150360743,0.31575888937677704,0.9220492506747148,15.0
'Jean-Luc Mélenchon',-0.21431648901800698,0.8770294508603219,0.24454276589908927,1.676514339246533,35.0
'Jeffrey Epstein',0.045040693338922695,0.8216100751911121,0.08728786765413724,0.6934236530406293,131.0
'Jimmy Kimmel',1.0470805228249997,1.0,-0.5990160318564375,1.0,1.0
'Joe Kent',0.01447676956554885,0.9543398430937599,-0.2327378301456355,0.35296739804992355,6.0
'Joe Rogan',-0.7163757764880596,1.0,0.48022053364642014,1.0,1.0
'Jordan Bardella',-0.8468407615775687,0.7641294706782902,-0.6463778273109194,0.47804205860868054,7.0
'Juan Pablo Guanipa',-0.4347705432331592,0.9590174501942139,-0.37767210479169255,0.22323091190641944,5.0
'Kash Patel',-0.23735589559697073,1.0,0.0864828831967997,1.0,1.0
'Katy Perry',-0.15516936760455338,1.0,-0.3925008937537388,1.0,1.0
'Keir Starmer',0.6501544048679281,1.1616344706212498,0.1684382697170359,0.5925792401078386,4.0
'Kendrick Lamar',0.3081337925901919,1.0,1.0396213296837558,1.0,1.0
'Kristi Noem',-0.5003596985208535,0.6228739482710254,-0.04675175332673347,1.9879844712865973,27.0
'Larry Page',0.522689601000787,0.8832935288290479,0.31061386993148243,1.085337294247377,2.0
'Larry Summers',-0.045337641464276636,0.17521193913223515,-0.1330263022164966,0.4697765274976151,3.0
'Laurent Nuñez',-0.5424850602223873,0.9440849174495313,-0.42838397483689716,0.6279599205587881,2.0
'Les Wexner',0.5350015173089046,0.26364907883484223,-0.03620432745684112,0.17278804435854017,2.0
'Le Pen',-0.08473252870649188,0.04684196678978965,0.4101598716039895,0.055074778616125517,2.0
'Marco Rubio',-0.17888928817322822,0.08420753217092715,0.5298080501959944,0.7356941194816815,3.0
'Maria Corina Machado',-0.6963951882860842,1.0,-1.0148609592697198,1.0,1.0
'Marine Le Pen',-1.0997725588645912,0.016206344802854922,-0.274284316227895,0.15835876895425297,2.0
'Marine Le Pen',-0.12674743712791667,1.0,-0.6572449014615618,1.0,1.0
'Mark Carney',0.0804171809082693,1.0,0.055018981091792755,1.0,1.0
'Markwayne Mullin',-1.0204573611829781,1.0,-0.7693354754514261,1.0,1.0
'María Corina Machado',0.3806088151706995,0.461737851626842,0.07599659604359404,1.1074754168190402,2.0
'Maud Bregeon',0.12772215065795997,1.0024534376921963,-0.19457993517105035,0.6073837916546726,28.0
'Melania Trump',0.7085830324006287,1.430044535846881,0.4648781067223382,0.47043507055266476,2.0
'Michelle Obama',-0.5124386267452248,2.082189777284081,0.23181217532418918,0.03378362888803449,2.0
'Mojtaba Khamenei',0.9694191174215484,1.0829739760975028,0.5847218345709805,1.0629726505209245,54.0
'Nancy Guthrie',-0.41694335366114676,0.8610053149140858,-0.8020109266046489,0.781581227888697,5.0
'Nick Reiner',-0.5218989392364699,1.0,-0.18051092572770333,1.0,1.0
'Nicolas Maduro',-0.37499660273143415,0.8604273849147891,-0.02298299013319056,0.7104781999162544,37.0
'Nicolás Maduro',-0.4292066314773335,0.7498638461650445,-0.37425389359397265,0.6305031914085636,15.0
'Noël Barrot',-0.26342837988939083,0.9077702180144108,-0.1889934802492303,0.7368945201926868,52.0
'Olivier Faure',-0.14320702557816992,0.6389435021242765,-0.5565135635332967,0.4230846878023959,10.0
'Pam Bondi',0.8381577090456713,0.723201531517994,-0.4394858481825801,0.22560974935944006,2.0
'Pete Hegseth',0.2928936400227391,1.0,0.35441126477487994,1.0,1.0
'Peter Attia',0.4802967788998511,1.0,-0.062244825131932774,1.0,1.0
'Peter Magyar',-0.05721521911869798,1.0492470754197867,-0.13636289261606366,0.5095634780004875,37.0
'Peter Mandelson',0.3645394376184985,0.515848386033594,0.16089309261730853,0.6688147307073075,15.0
'Pierre Farandou',0.3333333333333333,1.0,0.13333333333333333,1.0,1.0
'Poutine',0.004809574697148026,0.7571606241852797,-0.07833427403404121,0.46019820563564223,9.0
'Premier ministre',1.1653118663915,1.1240534199741596,0.2065326118610953,1.3159387206768367,22.0
'Prince Charles',-0.8572991581029523,1.0,-0.8632393545812064,1.0,1.0
'Quentin Deranque',-0.21117023268781757,0.9866612452806856,0.11092332337699476,0.9835938478076549,164.0
'Rachida Dati',0.20195069838251173,0.9231847251394364,-0.6475267797443872,0.48385285733528755,11.0
'Raphaël Arnault',-0.2560189881979536,0.8491364167699008,-0.09156669428960558,0.6032106026113093,38.0
'Renee Good',-0.4803393887445393,0.8896728625208972,-0.16708698913308048,0.4935437691751465,24.0
'Renee Nicole Good',-1.3135964461779142,0.9521889560679129,0.10286500643358638,1.3731858352731952,4.0
'Ro Khanna',-0.4600331500262851,1.0,0.06310458698418407,1.0,1.0
'Rob Reiner',-0.7723528151020209,1.0,-0.7562339797902731,1.0,1.0
'Sam Altman',-0.0798941289950836,1.0,-1.9771516980246833,1.0,1.0
'Sanae Takaichi',0.22335032015258663,1.0,-0.3632685454078864,1.0,1.0
'Sarah Ferguson',-0.7662823334087154,1.0,-0.9668018159632493,1.0,1.0
'Savannah Guthrie',0.7860736568689328,2.3913541623893217,-0.5410147107051938,1.1037857674803395,2.0
'Sophia Chikirou',-2.9012498879257196,1.0,0.7111335342588586,1.0,1.0
'Sébastien Lecornu',0.5826871363019831,0.9560046944086793,0.08524796258145985,0.6031521337123311,13.0
'Thomas Massie',0.5462260721955545,0.7941135086966566,0.6033622931417922,0.0,2.0
'Thomas Müller',0.7980666232497747,0.4356061298282416,-0.8236369197432861,0.5352465765823906,2.0
'Tim Cook',-1.5250381584359345,1.0,1.1939726077267678,1.0,1.0
'Tim Walz',-1.3294343892746763,0.8625111341425732,0.3325489909339776,0.6397151888017993,7.0
'Todd Blanche',-0.12581600071545815,0.9190588853722754,0.24881906851547456,0.7845383724559063,9.0
