keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',0.3622602993617524,0.8136096494406249,0.3185440918916102,0.6365298129357467,8.0
'Abraham Lincoln',-0.8154887112731096,1.0,0.2521029177196881,1.0,1.0
'Adam Driver',1.1939500218449375,1.0,2.023257526088857,1.0,1.0
'Affaire Epstein',0.09031926552310383,0.7383780196084432,0.23340384214885707,0.7430096434170902,47.0
'Al Nassr',0.27987497563971936,1.0,-1.495874690804764,1.0,1.0
'Alex Pretti',-0.2651128190887099,0.950571224900125,-0.2862411379294809,0.7862951052805647,44.0
'Alfred Nobel',-0.7701278686912447,1.0,-1.382150356869866,1.0,1.0
'Andrew Cuomo',-0.12159400653962048,1.0,0.6212065885474406,1.0,1.0
'Andrew Windsor',0.1599351076515601,1.083707743633503,0.46196971913465223,0.29157862084883635,2.0
'Bad Bunny',0.49492662520832703,1.1792489465431653,0.469722730848676,0.46421374174866553,3.0
'Barack Obama',-0.5912989813509917,1.0228393663245279,-0.023369612116005543,0.6369136575338732,5.0
'Bari Weiss',-0.13446697287759707,1.0043789644134506,-0.5283834062288276,0.8948340522771085,5.0
'Benyamin Netanyahou',-0.14829798560585697,1.27676067720958,0.24989596635045644,2.2419969880732773,6.0
'Bill Clinton',-0.2192888207286826,0.8222422892993403,-0.3210637451215811,0.5951359993627604,6.0
'Bill Gates',0.2752883320903096,0.42710200561600975,0.2589115258112565,0.6284673188080278,3.0
'Billie Eilish',-0.9509710334335228,1.0,0.08199986802074839,1.0,1.0
'Boris Johnson',1.0724161048418628,1.0,-0.46754884734492086,1.0,1.0
'Boris Vallaud',0.3149286824991677,1.3347319956264276,-0.17384064868545024,0.7385661105536805,4.0
'Boualem Sansal',0.1617562024381171,1.0967298820180449,-0.12171204681116153,0.699475000386298,117.0
'Brigitte Bardot',0.007469942744555745,0.9338018540133348,-0.05762976217636537,0.8614425849321776,117.0
'Britney Spears',2.2704287465409108,0.9672568755144987,2.4928564555357315,1.0703547892596443,2.0
'Bruce Springsteen',-0.5261796282763217,0.4349872219119679,-0.6289996213385358,0.49568770693108116,5.0
'Bruno Le Maire',0.630599644316853,1.0,-0.9143547477482639,1.0,1.0
'Bruno Retailleau',0.4842063080026299,0.9264232781314313,0.8316970632447256,1.1336626654171011,4.0
'Callum Turner',1.1876646397248645,1.0,0.3056968867368994,1.0,1.0
'Candace Owens',-0.30959313956591694,1.4395954122130683,-0.379295978786713,0.3501059321575561,4.0
'Charles III',0.13182537020883192,0.9679298433048485,-0.08910850152803342,1.3654808735793846,3.0
'Charlie Kirk',0.689715496275555,0.33270185982920775,-0.8719107759188849,0.5718541234966408,2.0
'Christophe Gleizes',0.23352467204589755,0.8190478170622544,-0.2930469097551058,0.9274940250754399,63.0
'Christopher Nolan',-1.1157667960994737,1.0,0.4147806778921729,1.0,1.0
'Cilia Flores',0.008879902765969432,0.9386174450099326,-0.014135437791314145,0.7467512584589301,35.0
'Clément Beaune',0.39419337801260684,1.0,-0.3148372648927059,1.0,1.0
'Cristiano Ronaldo',0.45333598301496836,0.2749771288517432,-0.09562083959291172,0.4321900681068096,3.0
'David Beckham',-1.2021296572715556,1.0,0.5847803866860954,1.0,1.0
'Delcy Rodriguez',-0.10724508862974576,0.8778325286672355,-0.1361031634116512,0.8015319086286231,31.0
'Delcy Rodríguez',-0.21417416686169263,0.9404432794581428,0.14360407950164414,0.8224850250933494,7.0
'Demi Moore',-0.36791026761182594,1.0,-0.059891940519123096,1.0,1.0
'Dick Cheney',0.37881494011118194,1.3048711630699052,0.0705137625910312,1.355330144333582,2.0
