keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',-0.5559366512047126,1.0,-0.4807894275380051,1.0,1.0
'Abraham Lincoln',-0.16280491087934046,1.0,-0.6156344394929929,1.0,1.0
'Affaire Epstein',0.3912273840576227,0.8782382354932926,-0.058022708462924386,0.542001078426533,8.0
'Alex Pretti',0.05463179538276715,0.9697228974255349,-0.13493347849930665,0.43864670750906004,8.0
'Ali Khamenei',0.738153292284043,0.7441303719840238,0.4823127669557358,1.3659417470144695,45.0
'Ali Larijani',0.32102196102948677,1.1638180668454716,0.10947166044561583,0.6887864515386196,25.0
'Andrew Mountbatten Windsor',-0.7764631232622028,1.0,-0.8120864382477065,1.0,1.0
'Andrew Mountbatten-Windsor',-0.034338518427619834,0.9330057806475801,-0.34033709961950953,0.16365734284781772,4.0
'Andrew Windsor',-1.4497747495138642,0.9370980336380965,-0.4979508180450798,0.786199789943895,2.0
'Anne Hathaway',-0.17588786827964992,1.0,-0.9299481731484525,1.0,1.0
'Bad Bunny',1.7353870171197343,1.0,0.8267054710726117,1.0,1.0
'Barack Obama',0.09032628516695157,0.8987735743021145,-0.29273932935650787,0.4266307830567676,8.0
'Bill Gates',-1.0517286429646837,1.0,-0.7930872994335117,1.0,1.0
'Billie Eilish',0.6873154498915037,1.0,0.02186219491461708,1.0,1.0
'Boris Vallaud',-0.5557148034724488,0.5049184342513727,-0.21114727329418068,0.31991231336602943,10.0
'Boualem Sansal',-0.8989972318488288,1.0,0.17702085363761041,1.0,1.0
'Bruce Springsteen',-1.465648707214879,0.508493010299925,-0.08794592067737411,0.6091694052030069,5.0
'Bruno Le Maire',-1.2283594352323683,1.0,0.7637260852120621,1.0,1.0
'Bruno Retailleau',-0.6134379710466508,0.37480073324135665,-0.704294089314562,0.981623692294865,4.0
'Camille Cottin',1.1960696524613972,1.0,2.1287981834358827,1.0,1.0
'Caroline Lang',-1.1458335457629436,1.6932356988646264,1.273547826453332,1.2095066540691541,2.0
'Charles III',1.1347428394830288,1.242645859993144,0.1677092504866558,0.5475852573939171,4.0
'Charlize Theron',-0.41905487635896116,1.0,0.4772837650890142,1.0,1.0
'Christine Lagarde',-0.0870092374008104,1.0,-0.6185461356875169,1.0,1.0
'Christophe Gleizes',-0.07919540783927345,1.1262882728954804,0.0392729870689176,2.0759824742422506,32.0
'Daniel Craig',0.10090187273168114,0.5891265967023414,-0.17828270810020397,0.6064701078787951,13.0
'David Amiel',-0.10053655798708677,1.2928911773530085,-0.6785145720874006,1.2674183922853324,4.0
'David Beckham',-0.03548074359565945,0.9092131665587616,0.21889221484251759,0.8567102277836531,5.0
'Demi Moore',-0.4195353723760985,1.0,-0.7930872994335114,1.0,1.0
'Donald Trump',-0.13007833272760486,0.8561173591584381,-0.032376605689850804,0.7202392770843452,171.0
'Edouard Philippe',0.4865263105819999,1.1082164318558454,-0.29550345595585575,0.3932456006793124,8.0
'Elon Musk',0.2609024698165238,1.216418016338519,0.4446865400403786,1.0234479723321657,30.0
'Emmanuel Macron',0.07281033308261498,1.0605941758935886,-0.2090027957515313,0.6829137121368015,45.0
'Epstein Files',0.2554707717712809,1.0,-0.5581529109946488,1.0,1.0
'Eric Dane',-2.0324387165700526,1.0,1.679905162324663,1.0,1.0
'François Mitterrand',-0.7892013755725327,0.2984741922672373,-0.9711719650307659,0.942035812462573,2.0
'Friedrich Merz',-0.18307343092385586,0.1892190551095672,0.7119601035095247,0.5032029409309569,2.0
'Gabriel Attal',0.038999291033521975,0.7917995271036354,0.15580303245384566,1.2533764397427485,40.0
'Gerhard Schröder',0.3361843757339187,0.8858391198716861,0.010791480845615903,0.3239415418845155,2.0
'Ghislaine Maxwell',-0.3349242476996771,0.03178087167721653,-1.118351847457035,0.601904920515632,2.0
'Giorgia Meloni',-0.2682023018008854,1.0,-0.44549726077232416,1.0,1.0
'Greta Gerwig',0.47425180120276894,0.4909416738081254,0.01316467333150256,0.48170613738484575,4.0
'Gérald Darmanin',-0.13538391330553268,0.8190006242322769,0.14890138289142718,1.7057042228798553,24.0
'Hunter Schafer',-0.47559524572957346,1.1510019639480709,-0.9522402796456714,0.9522458977651787,2.0
'Isaac Herzog',0.18551650614864532,0.8904502402091699,-0.6412160262816848,0.6414615358669401,6.0
'JD Vance',0.19119529487056755,1.395802260858888,-0.19593210668613145,0.6163554051481261,3.0
'Jack Antonoff',1.1472544608200355,1.0,0.9622443986432544,1.0,1.0
'Jack Lang',1.8822965359208013,1.0,-0.009564935312109876,1.0,1.0
'Jacob Elordi',0.3318846026493023,1.038679083403825,0.32537748673381867,0.6200368277335032,9.0
'James Bond',0.49518407430083483,0.8592064308303782,0.1964523788252561,0.7964405911282078,4.0
'James Gunn',2.172605579256591,1.0,0.5486820488082319,1.0,1.0
'Jamie Dimon',-0.7071067811865477,1.0,0.7071067811865478,1.0,1.0
'Jean-Luc Mélenchon',-0.11446000426459138,0.9035265442847159,-0.027044954052720824,0.709074591087433,13.0
'Jeffrey Epstein',0.5545771432688331,0.7548492686359554,-0.01726539104417212,0.6925505729265606,26.0
'Joe Kent',-0.06351892874144555,1.0599410048951108,-0.24227193922693716,0.3137050572652941,6.0
'Joe Rogan',-0.659523565626591,1.0,0.3866495436802585,1.0,1.0
'Jordan Bardella',-0.4440921372025715,0.49925466678309227,-0.4813923692144211,0.3498226827914094,6.0
'Justin Bieber',0.138236549087961,1.0,0.0751345316811683,1.0,1.0
'Kash Patel',-0.9597004613129286,0.9609772777489678,0.19275253587229935,0.0697767679132446,2.0
'Keir Starmer',0.6035801898252591,0.4468443701982889,-0.20516135068450161,0.5553127631567543,4.0
'Kim Jong-un',-0.7930127147811653,1.0,-0.7308369261853926,1.0,1.0
'Kristi Noem',-0.42650665945166216,0.5561568082284002,-0.06049874922883868,1.8149242969654744,12.0
'Lauren Sánchez',0.4395990722699275,1.0,0.26466789213038094,1.0,1.0
'Laurent Nuñez',-0.6083292813427743,1.0,-0.8634882053647636,1.0,1.0
'Le Pen',-0.14576506716394752,1.0,1.067778315354818,1.0,1.0
'Lionel Messi',-0.7267883653212772,0.4598234939157855,-0.5864593685307354,0.7968710787845422,2.0
'Léon XIV',-0.10397130456087228,0.8640666198661822,-0.2356499204505338,0.29814904752397076,2.0
'Marco Rubio',0.42826735983245756,0.7897280263915234,0.6410550941641744,0.9547427931920416,2.0
'Marine Le Pen',-0.7120909201572576,0.4101788697842,-0.5225884210776398,0.4295590093483825,7.0
'Marine Le Pen',-1.5403468850679491,1.0,0.648034191718352,1.0,1.0
'Mark Carney',0.42083925998279686,0.501426034501667,-0.0975698805307265,0.49372645803008236,7.0
'Mark Ruffalo',0.052428165553830786,0.8868658016243983,-0.07516980324972046,0.5826649932636575,6.0
'Markwayne Mullin',-1.0598336848953067,1.0,-1.2093335553730062,1.0,1.0
'María Corina Machado',-0.1865905800503848,1.0,-0.7743753600762622,1.0,1.0
'Maud Bregeon',-0.13188560311560046,0.898610947001263,-0.4520316198459508,0.7426253779634111,14.0
'Melania Trump',1.2285716610192141,0.7773731998672877,0.043340860669534534,0.2881790441185509,5.0
'Mojtaba Khamenei',0.8040693637564041,0.9831131782264187,0.6401383898202273,1.0535439932186095,53.0
'Nancy Guthrie',-0.16827907252678895,1.0,-1.1358783337366247,1.0,1.0
'Nicolas Maduro',-0.40796926759330626,0.8927166901373642,0.01195844877718078,0.8246797951643359,22.0
'Nicolás Maduro',-0.25391651690457806,0.5213215686546596,0.11969009016541965,0.610190146143378,2.0
'Noël Barrot',-0.23447115257703213,0.764964411165093,-0.7139935049723573,0.4729357391745087,3.0
'Olivier Faure',-0.2210984953803288,0.8468252322015255,-0.31817755905426487,0.6121922052748798,37.0
'Pam Bondi',-0.5329801147335624,0.8533818289629952,-0.019684712744594927,0.8459545347092439,7.0
'Pedro Pascal',0.854999656479751,1.0,0.43389828168190625,1.0,1.0
'Pedro Sánchez',0.29133073726687864,1.0,-0.24441911687053786,1.0,1.0
'Pete Hegseth',0.0756290224636256,1.0,0.00898113600737952,1.0,1.0
'Peter Magyar',5.75264977016469e-05,0.9809153851106001,-0.15203711697290043,0.4340852554024143,45.0
'Peter Mandelson',-0.01850674448212998,0.8502410684281786,0.3855189561548222,0.7497746994287358,4.0
'Poutine',-0.29876766569862334,0.9439162370664871,0.27602279422766096,1.9888314447504518,25.0
'Premier ministre',0.7575342350660346,0.8383969557453168,0.07313033698629413,1.5646846129665473,43.0
'Péter Magyar',0.002468034560236011,1.2129331900007716,0.007503148896529176,0.5494512262027875,42.0
'Quentin Deranque',-0.5813353106285001,0.8468262803488129,0.22396034973063994,0.7252331407418898,26.0
'Rachida Dati',0.38556545939910825,1.0,-0.5645599432314361,1.0,1.0
'Raphaël Arnault',-0.4294190403802351,0.636465971132975,0.12360343573484395,0.5866885455436142,6.0
'Rashida Tlaib',0.2354117976412001,0.13470652424694965,0.8920936443823352,0.8042078074497478,2.0
