keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.8779232293395637,1.0,0.2584806248908664,1.0,1.0
'Affaire Epstein',0.037070865462231255,0.7308726357735547,-0.1740015542932711,0.5930544681014202,115.0
'Alex Pretti',-0.2612525374043137,1.0723448205136197,-0.27189002202355866,0.7394625305283641,61.0
'Ali Khamenei',0.9164368166374448,0.844553245196422,0.5016158495900218,1.202449905947489,73.0
'Ali Larijani',0.38653456302658223,1.3354707224531064,0.08969669533973323,0.6464125380294781,28.0
'Amélie de Montchalin',0.15195315568761414,0.8362091303802124,-0.34635082265303846,0.6459845357666605,25.0
'Andrew Mountbatten-Windsor',-0.09816981578647017,1.147904408886044,-0.43577383320414576,0.3232892906767507,4.0
'Andrew Windsor',0.3375481436155104,1.8333489228655868,-0.0333079033543735,0.7721816370801399,2.0
'Bad Bunny',1.028720606796103,1.1313836340350327,-0.24154406656771266,0.3485037316211717,6.0
'Barack Obama',-0.6935761304397796,1.09945834939583,-0.16865876804778548,0.4818102320032046,5.0
'Bari Weiss',-1.5163983691960132,1.0,-2.327583265946394,1.0,1.0
'Bill Clinton',-0.474371859097781,0.6096182589572993,-0.3483668536232655,0.9664901128826617,10.0
'Bill Gates',-0.13310073113500978,0.5234618219608375,0.2559177564503454,0.8725044376725621,2.0
'Billie Eilish',-1.069040028308287,1.0,0.11899275898992759,1.0,1.0
'Bruce Springsteen',-1.092357480923218,0.6768766993021014,-0.35287425185732146,0.6622228898735267,10.0
'Bruno Le Maire',0.3853569257549518,1.0,-0.4335165186037741,1.0,1.0
'Bruno Retailleau',-0.5622333549187668,0.3416440934628233,-0.5146103124207365,0.06975947312886352,2.0
'Candace Owens',0.6442451817254025,0.19185695498909058,-0.5661445608002801,0.1979446829793285,2.0
'Caroline Lang',-0.4106866286781491,0.8012470153191127,0.3528231580204053,0.8055704726678103,8.0
'Catherine Pégard',0.3433417530355433,0.6197552057187367,-0.019681843645335102,0.5448791264322372,10.0
'Chappell Roan',-0.03592094630543967,0.9323303569855891,0.06555839121681611,0.5546178001686322,13.0
'Charles III',0.5566102324413786,0.3563530089017881,0.09054077464940308,0.13189952081905562,4.0
'Charles Kushner',-0.05730438178476588,0.6981060434821834,-0.14983493626301836,0.5245785652930309,12.0
'Charlie Kirk',-1.6256549359598584,1.0,0.05546500922702712,1.0,1.0
'Christophe Gleizes',0.6656357534465821,1.0,-1.0956430803338364,1.0,1.0
'Cilia Flores',-0.27706193891427144,1.1647997992968866,0.2426009325549621,1.2998612427191387,7.0
'Claire Legendre',0.34752964431007655,0.6428270178709761,-0.4102871642203317,0.302081768231315,6.0
'David Amiel',0.42489740002126114,0.8223143186713538,-0.22817080061525338,1.081415664777398,4.0
'Delcy Rodriguez',-0.3039479966044494,0.8402079614609418,-0.09013298751339632,0.9643126873734503,13.0
'Delcy Rodríguez',-0.2939712019922316,1.2582520869590834,-0.029763365022696026,0.29554659337079303,6.0
'Don Lemon',-0.3053461080220439,0.32029683369427986,0.5154954313318136,1.155798281108439,2.0
'Donald Trump',0.012947067380089635,0.925321970404574,0.16490725605050335,1.471133284794832,236.0
'Dua Lipa',-0.43055279352004616,1.0,0.2686713729302823,1.0,1.0
'Edouard Philippe',0.09407905945730341,0.21004998073606515,-0.41786086251018373,0.025684593146879226,2.0
'Elie Favrot',-0.039907383265161155,1.0162628968936636,0.6203169640349059,0.7534396015631253,3.0
'Elon Musk',-0.5352750297951643,1.1117720123219945,0.3878398967572658,0.7205923068883764,6.0
'Emmanuel Macron',0.10468581070206269,1.1485217309422882,-0.11324390143352966,0.7736172914193833,101.0
'Epstein Files',0.08735235534703092,0.7142780610543017,-0.3630667796230358,0.7680130008653699,5.0
'Fabrice Aidan',0.09584900323288946,0.5878996107528252,-0.35138257210177426,0.46563198375812964,19.0
'Francesca Albanese',-0.07471022192212363,1.1412705965747683,0.2720714617495406,0.6600893360281993,7.0
'François Mitterrand',-0.22412580827036965,0.9213369878114149,-0.11806056162640675,0.6104028065944972,14.0
'Friedrich Merz',-0.15518480104452775,0.34957606858884555,-0.06364527211596331,0.7448748916663903,3.0
'Gabriel Attal',0.30638013089939997,1.0,-0.3073087814081654,1.0,1.0
'George Floyd',-0.011933255354225352,1.0,-1.0317871092151556,1.0,1.0
'Ghislaine Maxwell',-0.16056125654295528,0.6629714202996376,-0.19753200682044156,0.6304210053756124,15.0
'Giorgia Meloni',0.565356158680369,1.1216548123516135,-0.5428640064666425,0.06504355504322981,2.0
'Gérald Darmanin',0.022153574614801035,1.0277036583060597,0.1600194082570137,1.0473878987062126,14.0
'Hillary Clinton',-0.2809673669476269,0.3395040071743552,-0.021264690104132566,0.5968885633452553,8.0
'Howard Lutnick',1.064085198125148,1.3898469498398371,0.8412539667686706,1.2779205435041308,2.0
'Ilhan Omar',-0.4252694018839763,1.0863379114230267,1.0442060124070656,3.7200371771083445,12.0
'JD Vance',0.7995066476753852,1.0,0.5843818798036978,1.0,1.0
'Jack Antonoff',0.6774772520540874,1.0,0.8528028654224414,1.0,1.0
'Jack Lang',-0.1421015521128379,0.7399535931937682,-0.19181845289910193,0.6452426507353585,68.0
'Jack Ma',-0.7587038810850073,0.33871284566923293,-0.4784184512219033,0.7569839539362567,5.0
'Jacob Frey',1.1827031591792962,1.83750021190935,0.006662181681007454,0.9121586203413354,7.0
'James Bond',0.19645973007972975,0.7602063244543164,0.18145044828601709,1.0078914089228426,14.0
'Jamie Dimon',0.026666666666666655,1.0,0.22499999999999998,1.0,1.0
'Jean Castex',-0.11927533147684259,0.906734958347319,0.31439562802137766,0.9377554745657446,15.0
'Jean-Luc Mélenchon',-0.22147393989738495,0.8935391624337966,0.24914690513767632,1.6953483193242052,35.0
'Jeffrey Epstein',0.047967045956139355,0.8332781400873607,0.08476811585103901,0.6993300109089355,131.0
'Jimmy Kimmel',1.0436333873455899,1.0,-0.5856041162566067,1.0,1.0
'Joe Rogan',-0.6296477116017812,1.0,0.4516019431659036,1.0,1.0
'Jonathan Ross',-1.0176602371535675,1.0,1.975290436893733,1.0,1.0
'Jordan Bardella',-0.8758909315114051,0.8170730048291132,-0.6546170013437801,0.4815313672568202,7.0
'Juan Pablo Guanipa',-0.44113242114593393,0.9646960617431263,-0.37322632779473397,0.22373445375721665,5.0
'Kash Patel',-0.2770997228931277,1.0,0.09304909420276677,1.0,1.0
'Katy Perry',-0.16835051318080543,1.0,-0.40115810270884056,1.0,1.0
'Keir Starmer',0.6471490006057891,1.146041167052923,0.1612758504207214,0.5992522742300105,4.0
'Kendrick Lamar',0.3081337925901919,1.0,1.0396213296837558,1.0,1.0
'Kristi Noem',-0.5211986100460769,0.6272261124249514,-0.06446430874456957,1.9828481929135997,29.0
'Larry Page',0.522689601000787,0.8832935288290479,0.31061386993148243,1.085337294247377,2.0
'Larry Summers',-0.049295710591367226,0.17058070953418875,-0.11778390626917606,0.4730715488198649,3.0
