keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',0.1320062634459082,0.7899640409738142,0.3460519896659151,0.743205262494754,9.0
'Adam Driver',0.018089094119697065,1.0,0.8435982889890403,1.0,1.0
'Affaire Epstein',-0.04018612076568905,0.7411168247754597,0.2012458983758473,0.7560068988738613,40.0
'Al Nassr',0.3658116331995034,0.9439657800974347,0.4198791115618937,1.1383643928396538,7.0
'Alfred Nobel',-0.9118085262661222,1.0,-1.5787112981847375,1.0,1.0
'Andrew Cuomo',0.2558336066119792,0.7492703968955443,0.05921119314740881,0.395966687632197,15.0
'Andrew Mountbatten Windsor',-1.2016671397723406,1.0,-0.21240176521823845,1.0,1.0
'Andrew Windsor',0.13089340851275763,0.8596620230977632,0.29948132443156683,0.20284562220631996,2.0
'Anne Hathaway',-0.23999809674764794,0.872814644306142,3.31643079842235,5.290074059369111,4.0
'António Guterres',0.03064272778380624,1.3443650854653222,-0.4589728439538741,0.5644447386890022,3.0
'Bad Bunny',0.5738070326669424,1.0734997228050134,0.8693408781787247,1.0585129862586855,8.0
'Barack Obama',-0.4337149958996349,0.7343979898645218,0.17198549528357168,0.7697603984872186,4.0
'Benny Safdie',-0.14431838996527835,1.0,-0.5759793993510586,1.0,1.0
'Benyamin Netanyahou',0.4856079178749778,1.066311522358348,0.17973280525758056,1.0906749342354791,17.0
'Bernard Arnault',-0.3839871039997105,0.36520363045003396,0.5277119378622463,0.2920093083020292,2.0
'Bezalel Smotrich',0.39573276420704717,0.6697732403474019,2.852734194901796,0.6611210235273113,2.0
'Bill Clinton',0.394139753396946,0.49073250308067873,0.3574509937665398,0.6167290605659604,3.0
'Bill Gates',0.3405254088031332,1.0,-0.1369696380647537,1.0,1.0
'Billie Eilish',2.1303596332897454,1.0,1.421617709194301,1.0,1.0
'Boris Johnson',1.1511274098951585,1.0,-0.7388577484865745,1.0,1.0
'Boris Vallaud',0.06890818670919086,0.8638446192602112,-0.042597730088188505,0.6227523241004642,34.0
'Boualem Sansal',0.10871091276279334,1.093706883333448,-0.07936360826409183,0.7216000173549472,121.0
'Bradley Cooper',-0.8491535699825055,1.0,-1.4518163025878899,1.0,1.0
'Britney Spears',3.0093351125513164,1.0,0.797333944460947,1.0,1.0
'Bruno Le Maire',0.43396731795090027,1.0,-0.4705707872326835,1.0,1.0
'Bruno Retailleau',-0.49669324370711027,0.9505407087138492,0.30442005504964703,0.4474192021560051,4.0
'Callum Turner',1.1671533077823741,1.0,0.19409358666442927,1.0,1.0
'Camille Cottin',1.109121753183134,1.0,-0.44281637664882995,1.0,1.0
'Cem Özdemir',0.2132218956196535,1.0,0.2955899539733947,1.0,1.0
'Charles III',-0.6096146335143782,0.8024836499047908,-0.17206304484934887,0.7949881589857591,11.0
'Charlie Kirk',0.19243460751915412,1.0,-1.4350443501357066,1.0,1.0
'Chip Somodevilla',-0.07468886048095838,1.0,-0.22262606121448117,1.0,1.0
'Christophe Gleizes',0.1824054811078836,0.8373725349227784,-0.24640437363846038,0.8609605146216565,63.0
'Christopher Nolan',0.8622891281744526,1.0,2.3643706361823194,1.0,1.0
'Clément Beaune',-0.38834626538162964,0.7089673296890607,-0.4502916568750122,0.7564906956733017,3.0
'Colin Farrell',-0.36235022084810775,1.0,-1.1875787156175261,1.0,1.0
'Cristiano Ronaldo',0.9034342802441531,1.1846145124633782,0.15017425022662084,0.5795426215437868,7.0
'Dana White',0.36797273511454653,0.30686504031074296,-0.17148836411597718,0.3882077218113649,2.0
'David Beckham',-1.066654911368912,1.0,-0.32138755291744003,1.0,1.0
'David Cameron',-1.664461969510339,1.0,0.3344552804775287,1.0,1.0
'David Weiss',0.48689090531145396,1.0,-0.07568103475254737,1.0,1.0
'Demi Moore',-0.4504887014423766,1.0,-0.1662093968922906,1.0,1.0
'Dick Cheney',-0.2072432550939237,0.9322440388899395,-0.17033374924071762,0.771372225853763,18.0
'Donald Trump',-0.20456262239079914,1.0690623779908364,0.2513762398294927,1.067262371299146,118.0
'Dua Lipa',0.722008400730173,0.9448749500810196,-0.2448180657333265,0.6897124259905331,9.0
'Dwayne Johnson',-0.3560222486030235,0.6798961166336376,0.0568224436195792,1.0946894494048895,6.0
'Edouard Philippe',-0.26521125351989616,1.1552781622471653,-0.1305985432861943,0.459100474353171,4.0
'Elon Musk',-0.017165973178310295,0.7239464366813566,-0.07624247625025934,0.8546269048236341,30.0
'Emily Blunt',0.36623146010302937,0.8277088751850956,-0.26398195264796526,0.6927407725341261,6.0
'Emmanuel Macron',-0.03302686691647417,0.9807983231177443,-0.18874072217183843,0.7585378144411892,72.0
'Eric Ciotti',-0.6972033787295049,1.0,-0.7373911533439128,1.0,1.0
'Erika Kirk',-0.23175361427501923,1.0,-0.3153797701509154,1.0,1.0
'François Bayrou',0.4733083230181478,0.8027170037608297,0.41197632945009205,0.9305350676531358,3.0
'Fred Ramsdel',0.634033123918885,1.0,0.8948823240540342,1.0,1.0
'Friedrich Merz',0.06869828635221459,0.7888777640835578,-0.29179447117034896,0.6007456576687165,6.0
'Gabriel Attal',-0.40942794684409833,0.7222157060001458,0.8555467334606077,4.0587911038107185,16.0
'George Bush',-0.5734697667488369,0.23363095876044465,-0.18394700137157569,0.3019727108555113,2.0
'George Clooney',-0.42002151416060357,1.0,0.0966112945204339,1.0,1.0
'Gerald Darmanin',0.7873905672740564,0.6184998687851241,-0.5406751817223332,0.31312277333623684,2.0
'Ghislaine Maxwell',-0.16961174383850408,0.5531812194085836,-0.10392855011827334,0.6397936835117449,8.0
'Greg Brockman',-0.6654800859671317,0.07209955107121215,-0.23813107624985128,0.8186081043012812,3.0
'Greta Thunberg',-0.6631983556148436,1.1160785258381798,-0.2263591054912639,0.5480779150682381,6.0
'Gérald Darmanin',-0.358491060046096,0.7238143312553016,-0.2534489704922987,0.5206518660156613,12.0
'Hailey Bieber',1.0779229648966608,1.1920035888037535,0.11781865679384375,0.16120760892159378,2.0
'Hillary Clinton',-1.0075553880320693,1.0,-1.177743739790101,1.0,1.0
'Imran Khan',-0.13402443413649245,1.0,0.19476562899947328,1.0,1.0
'JD Vance',-1.586294632893409,1.0,1.2252108494051306,1.0,1.0
'JULIEN MUGUET',-0.15882911894933963,1.017575823999665,-0.1727508661007718,0.3003759004530043,22.0
'Jack Ma',-0.09612555624970014,1.0,-0.5496126147907098,1.0,1.0
'Jair Bolsonaro',-0.9737698382198049,1.1487488592624011,0.5475652143483968,0.6777783406565351,3.0
'Jake Paul',1.5951157637456732,1.0,0.37853896276166404,1.0,1.0
'James Comey',-1.5441758326484756,1.0,0.9070364032419751,1.0,1.0
'James Gunn',-0.19659168552685166,1.240377059160857,0.14712581364186053,0.9806726219258032,11.0
'Jared Kushner',0.3529452553034992,0.6817882947607753,0.012184227008383466,0.19134129397213803,4.0
'Javier Milei',-0.0652636100772196,0.596076607502415,-0.06685042878625354,0.793032743882178,7.0
'Jean Castex',0.09552358281018528,0.8007364937827677,-0.29513919208262374,0.4140000473654091,14.0
'Jean-Luc Mélenchon',-0.06454961804832428,0.724018115127824,-0.10773105096504879,0.5529181060014322,8.0
'Jeanne du Barry',-0.04684319832633771,1.0,0.005621284788754541,1.0,1.0
'Jeffrey Epstein',0.10327841613316345,0.7070609032076041,0.1674896365219019,0.7791375659504157,28.0
'Jennifer Garner',-0.798771295988393,1.0,-0.5482997981671521,1.0,1.0
'Joe Biden',0.021872724727275968,1.0,-0.5170842768111417,1.0,1.0
'Joel Mokyr',-0.5503759534944377,0.2988269187990168,-0.4029871565164078,1.0154510260109677,3.0
'John Clarke',1.8016011184936733,1.3386026142546947,-0.46651256631656873,0.5075892629237005,6.0
'John M. Martinis',1.284285323458572,1.0913301882057995,-0.4390571554241314,0.1152970685683285,5.0
'John Martinis',1.5448009396415054,0.7106278932795412,-0.4279946531216156,0.2979007331901573,6.0
'Johnny Depp',0.7599140570136211,1.0,-0.7896786177679149,1.0,1.0
'Jon Jones',-0.977893186729076,1.0,-0.14160833580392354,1.0,1.0
'Jordan Bardella',-0.5725123711419682,0.8241999465574678,-0.1191390402150654,0.7656638883216123,4.0
'Justin Bieber',0.0862847879927701,1.0443487982766295,0.10611559582478225,0.5090321843393474,7.0
'Justin Trudeau',0.6304182427259379,0.7291857438190624,0.44057944716125236,0.9241001746435645,8.0
'Kamel Daoud',-0.027174384856916447,0.31532169711172797,0.3494067925571788,1.0408550673398491,7.0
'Karoline Leavitt',-0.6191722169543539,0.9531265251255786,0.2183993632222472,2.1995170595930835,26.0
'Karsten Wildberger',-0.6992248592709719,1.0,-0.19789173883143202,1.0,1.0
'Katy Perry',-0.4422946548377434,1.2005112669077538,1.0108042827626462,0.7609401655770083,3.0
'Keir Starmer',-0.10720232871923041,0.794843010717986,-0.11224757582673882,0.7840863436242613,17.0
'Kendrick Lamar',-0.25629939041338157,1.0,1.6527941588415203,1.0,1.0
'Kim Jong Un',-0.19413712185361107,0.9054183773461285,-0.3667910073545453,1.3475803487433926,6.0
'Kim Jong-un',0.033711119854765,1.0,-0.4705707872326835,1.0,1.0
