keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',-0.7913992535191993,1.0,-0.4368577072284866,1.0,1.0
'Affaire Epstein',0.5243668410466733,1.0,-0.07318090866947613,1.0,1.0
'Ali Khamenei',0.720064997356202,0.895111800866594,1.0240463834034703,1.1331475406348945,17.0
'Ali Larijani',0.2868083103394375,1.0,-0.036703373823067,1.0,1.0
'Andrew Mountbatten Windsor',0.5758303836768638,1.0,-0.28374049985176947,1.0,1.0
'Andrew Mountbatten-Windsor',0.43667588605959556,1.0,-0.256700951062022,1.0,1.0
'Andrew Windsor',-1.2260956802630154,1.1507368931767887,-0.23822876571123683,0.6610642166370443,3.0
'Andy Burnham',0.5629914254917712,0.7097305954741471,-0.0225387854625376,1.1166105078280903,40.0
'Angelina Jolie',1.2560357548403196,0.2759576134002058,0.029455475966629046,0.09584120934913043,3.0
'Anne Hathaway',0.002289935538681069,1.0,-0.8964933106779244,1.0,1.0
'Anne Will',-0.41355554372581005,1.0,-0.0893576400796985,1.0,1.0
'Bad Bunny',1.413612680661313,1.1289924183913966,0.480884568113196,1.360510247062788,2.0
'Barack Obama',-0.006780134988316121,0.8098246528942359,-0.4005860987363826,0.5705872091622817,10.0
'Benyamin Netanyahou',-0.2638891013087909,1.0,0.41146947959100294,1.0,1.0
'Bill Cassidy',-0.9381728779474264,0.6833003200023162,-0.30486750567479054,0.29031751943137757,7.0
'Bill Pulte',0.006192873417233402,0.49598066243621197,0.05168077956746593,0.7939335134588925,7.0
'Billie Eilish',-0.4252537302455909,1.4359765944101373,0.03797653250060215,0.11622090829528404,2.0
'Boris Vallaud',-0.5128840124060767,0.457728401082742,-0.166415582576919,0.3060278963439402,10.0
'Boualem Sansal',-0.09533750645912437,1.3110416110445475,-0.18507964819140202,0.32890456890169184,2.0
'Brad Pitt',0.8922195764936159,0.8891764093064372,0.23837284943796244,0.9658519283935045,5.0
'Britney Spears',0.296662859083132,1.1204915362690753,0.11101591558342656,0.21982338091064146,6.0
'Bruce Springsteen',-0.21401938275839422,1.0,0.40196385450643013,1.0,1.0
'Bruno Le Maire',-1.0021432512226103,1.0,0.6309586440053889,1.0,1.0
'Bruno Retailleau',-0.5155008504844878,0.42304909811279945,0.5345420575938304,2.459886336427698,5.0
'Charles III',1.3211023269943254,1.3688519730696231,-0.17368969929602876,0.20653246066212347,3.0
'Charlize Theron',-0.2961031722836831,1.0,-0.12450016209741845,1.0,1.0
'Chris Murphy',-0.4472135954999579,1.0,-0.4472135954999579,1.0,1.0
'Christine Lagarde',-0.1000311476698393,0.8755823136649388,-0.24379338486612728,0.2045431030490904,5.0
'Christophe Gleizes',-0.050131169406546494,1.3171321071915612,0.0073228845192317565,1.6764086826353468,32.0
'Christopher Nolan',-0.772550374928996,1.0,-0.9906574006071931,1.0,1.0
'Ciryl Gane',-0.546364497271947,0.22732391795885454,-0.41672236284621433,0.4106655827187218,2.0
'Daniel Craig',-0.13656475642176938,0.6302678096300902,-0.014560274182867183,0.782998394317711,10.0
'David Amiel',0.18069419825804242,0.5248684422501256,-0.4444149496571053,0.875254268105958,9.0
'David Beckham',-0.0271100442157433,0.8302176995544974,0.10207287331409524,0.5670083388477682,5.0
'David Letterman',0.45413200698267886,1.0,0.4881003036400346,1.0,1.0
'Demi Moore',-0.2969542855817322,1.0,-0.9065642978464777,1.0,1.0
'Donald Trump',-0.12765881854811473,1.0101498829096294,0.1331664380733797,0.978015162284355,232.0
'Edouard Philippe',0.290954005159023,1.0534898420526608,-0.1928444771051022,0.26379935887178346,11.0
'Elisabeth Borne',-1.117709926802128,1.0,-0.04998903136543486,1.0,1.0
'Elon Musk',-0.039270660189017585,1.2594403425231595,0.26506897386549183,1.0941594132739254,20.0
'Emily Blunt',0.5642700487901952,1.0,-0.9567330806391688,1.0,1.0
'Emmanuel Macron',-0.14312002775487798,0.7381619177139248,-0.017636590296793795,0.9201115740581053,27.0
'Emmanuel Moulin',0.09388007154939965,0.773274590863883,-0.6213374346610983,0.4447863833166108,8.0
'Eric Adams',-0.7033065287724146,1.0,0.0717033353246391,1.0,1.0
'Eric Dane',-1.9350920020516218,1.0,1.489839732972144,1.0,1.0
'Fabien Roussel',-0.26784065968101306,0.5606648373028471,-0.45026804786898905,0.5551454508114767,12.0
'Fidel Castro',1.0169335460522817,1.1153057479395299,0.20890591970627476,0.12801510173515063,2.0
'Francis Ngannou',-0.3219405655784751,0.9005205068708682,-0.15426234516648304,0.7559038387313491,3.0
'Friedrich Merz',0.42927762222233956,0.879586862899662,0.10577799900099283,1.118490785910643,2.0
'Gabriel Attal',0.08481343702058433,0.8423190585146558,0.005213937283123873,1.0237588737235392,53.0
'George Clooney',-0.5718028866624292,1.0,0.13811616509807004,1.0,1.0
'George Washington',-0.89574192098939,1.0,-0.360028075214646,1.0,1.0
'Gerhard Schröder',0.16217679086115439,0.9468613992692316,-0.05471031882631082,0.251827139978218,2.0
'Graham Platner',-0.2974150153956225,0.7061595084968527,-0.11226905538925712,0.927985036413687,6.0
'Greta Gerwig',0.6962822065821269,0.3328162807129879,0.13807474191127136,0.5179247828332968,3.0
'Gérald Darmanin',-0.3198480202041196,0.5711941583893654,0.3136239260640138,2.1971687345427284,10.0
'HBO Max',-0.42261661791677857,1.2746322440793194,-0.07186711136912019,0.63458020791215,6.0
'Hunter Schafer',0.47272348572447237,1.0,-0.40830207361686344,1.0,1.0
'Isaac Herzog',0.11351484975037779,1.2661838686204718,-0.6797854400641266,0.6499762247587969,2.0
'Jack Lang',-0.006611860601249984,1.0,1.6392810218782174,1.0,1.0
'Jack White',0.7448771545311663,1.0105676023402652,0.35740849259514235,0.9493334149430327,6.0
'Jacob Elordi',-0.6836644359080545,1.0,1.6358612457707262,1.0,1.0
