keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.8985599062665102,1.0,0.3047157141072275,1.0,1.0
'Adam Driver',1.2019684806870505,1.0,1.7526478006482378,1.0,1.0
'Affaire Epstein',0.10513083290604446,0.6999032638002204,0.010959385006370503,0.6877062122454385,118.0
'Alex Pretti',-0.2511141088485649,1.0143671454127214,-0.3547615354829653,0.7861552333900723,53.0
'Alfred Nobel',-0.7037505163625138,1.0,-1.5231115163429203,1.0,1.0
'Andrew Windsor',0.6423187255623183,1.1802083068091722,0.8999926908746639,0.8349837998239367,3.0
'Bad Bunny',1.0796014112048975,1.0354137211097862,-0.3117425892254599,0.4722330104791356,6.0
'Barack Obama',-0.6653147554609756,1.1286620958995515,-0.029324067840319802,0.6167918108886692,5.0
'Bari Weiss',-0.15914872301548874,1.1136003524992704,-0.5961453989081554,0.9159918303021514,5.0
'Bill Clinton',-0.4266097908996961,0.7187010909697978,-0.24893558800001775,0.981656253780579,10.0
'Bill Gates',0.2825175315487381,0.3239222800349459,-0.1441267023303555,0.7625059950296768,5.0
'Billie Eilish',-0.9566503100663247,1.0,0.07047707434630733,1.0,1.0
'Boris Johnson',1.1991198099061713,1.0,-0.5061165312591603,1.0,1.0
'Boris Vallaud',2.2695104104653177,1.0,0.8207885215236239,1.0,1.0
'Boualem Sansal',-0.24802974689702773,2.008244231533357,-0.2967350750224244,0.4365089826160864,2.0
'Brigitte Bardot',0.0017150862888775649,0.9782939906056303,-0.10779397098282728,0.8937050716439148,117.0
'Britney Spears',1.578224029697633,1.0,2.7006442946234634,1.0,1.0
'Bruce Springsteen',-0.5231465303465328,0.4331650375963323,-0.654780920867491,0.48482548101380246,5.0
'Bruno Le Maire',0.9338928847871811,1.0,-0.5251722161281945,1.0,1.0
'Bruno Retailleau',0.7729718729854982,1.0054225393332397,0.14751042264531256,0.8019028719465814,3.0
'Candace Owens',-0.31637926209331824,1.516740138587119,-0.3978382045787191,0.3654003326551138,4.0
'Caroline Lang',-0.16528375837712334,0.3408933697989536,0.21258344890891726,0.6782358767369354,7.0
'Chappell Roan',-0.0671342132831283,0.9243788399522433,0.014939952446658177,0.7394097335163738,13.0
'Charles III',0.2827156885383123,0.8963992835969615,-0.17841332827945106,0.7989705848480904,5.0
'Charlie Kirk',0.5106460875388888,1.0,-0.5061165312591603,1.0,1.0
'Christophe Gleizes',0.3265941182077611,0.8868961791066582,-0.3059749141857396,0.9659710665794259,52.0
'Christopher Nolan',-0.06666666666666667,1.0,0.21666666666666667,1.0,1.0
'Cilia Flores',0.021781710971115458,0.9938545383234821,6.125257466157758e-05,0.8136703270844686,35.0
'Cristiano Ronaldo',0.555530839822036,1.0,-0.6436657189838838,1.0,1.0
'Delcy Rodriguez',-0.13464926173662387,0.9373004815673586,-0.16331286534066508,0.8205387085483398,32.0
'Delcy Rodríguez',-0.1975326978893701,0.9816607734171928,0.23634261146985905,0.8499727327389647,7.0
'Don Lemon',-0.29120184323710746,0.38659129988672447,0.048786452938175295,1.1684309415701004,2.0
'Donald Trump',0.0023673995380174267,0.9158466480109209,0.1800603944631849,1.5528478610735938,211.0
'Dua Lipa',-0.40367615750972435,1.0,0.28757232852908604,1.0,1.0
'Edouard Philippe',0.09078608203117972,0.7589701633877138,-0.30644676472363014,0.14305030020748544,2.0
'Elisabeth Borne',1.3657650190545858,1.0,-0.1269912578693,1.0,1.0
'Elon Musk',-0.6412972075750535,1.0520337296247049,0.19052280610394642,0.9629199382103322,7.0
'Emmanuel Macron',0.1367325396565602,0.9677338152211729,-0.18495144488314347,0.8085966585684801,56.0
'Epstein Files',0.5133842770742434,0.2717112588667379,0.037026048128079525,0.9938826948902473,4.0
'Eric Ciotti',-0.9451637704086869,1.0,-0.15569539459788803,1.0,1.0
'Francesca Albanese',-0.1399517781081602,1.053852356899201,0.294956228564254,0.5930865883139009,7.0
'François Mitterrand',-0.3724057956320709,0.9119987117346653,-0.10098117270739149,0.48557415010277083,9.0
'Friedrich Merz',0.11120687967448961,0.812542253728412,-0.3970894772460462,0.5928671638578209,7.0
'Gabriel Attal',-0.2975827752352253,0.8370725456874234,-0.06976191589231483,0.11082702805512396,3.0
'George Clooney',0.08677946369862122,1.0353957304054735,-0.1290601767134259,0.4216624945923727,2.0
'George Floyd',0.08847700604033457,1.0,-1.1156951148980918,1.0,1.0
'Ghislaine Maxwell',-1.0529892094337996,0.6838586375748582,-0.0965751152126338,0.27658418547887054,3.0
'Greta Thunberg',-2.1393784954514454,1.0,-1.5621980942987,1.0,1.0
'Guy Ritchie',1.2588887474889996,0.38417633593822387,0.9459318789162485,1.3223634150023804,3.0
'Gérald Darmanin',0.7442460031657315,2.00102151282845,-0.11272857822616598,0.8019359650254569,3.0
'Hillary Clinton',-0.25825664032928103,0.3679620834961071,0.04926335645725638,0.7338492354233973,8.0
'Howard Lutnick',1.090791884682904,1.3738727550004348,1.0765647927257214,1.1922281917799724,2.0
'Ilhan Omar',-0.42628161265645786,0.8186644903653629,0.44787199932858507,2.8252436174129163,15.0
'Imran Khan',-0.05214479460237644,1.0,0.2318104512380501,1.0,1.0
'JD Vance',-1.27792850337294,1.0,0.70167086407078,1.0,1.0
'Jack Lang',-0.08383937822937218,0.7693330196022747,-0.15671077640255848,0.7330374319462917,68.0
'Jack Ma',-0.5148900756733742,0.4630447501341932,-0.45748009366952463,0.737497075626746,6.0
'Jacob Frey',1.2067694124413386,1.7727963931843957,-0.05985881383227237,0.7764485806450446,7.0
'Jake Gyllenhaal',-0.7071067811865477,1.0,-0.7071067811865485,1.0,1.0
'James Bond',0.05161569973778975,0.8360059391025098,0.14989743979539064,0.952186726434117,14.0
'Jared Kushner',0.04971962137729121,1.1581323946681832,-0.28271742773017056,0.12394415707746767,3.0
'Javier Milei',-0.024260145760723217,1.193240528731006,-0.2973748284017947,0.3059937078273133,3.0
'Jean Castex',-0.09546859281340954,0.8729804563518896,0.3269901770776165,0.9845333909131099,15.0
'Jean-Luc Mélenchon',-0.31131251580817854,0.7511679922065481,0.0994949160191407,0.9460169482613736,10.0
'Jeffrey Epstein',0.001789209395013593,0.7440702200456585,0.1900057723216889,0.8604630965744622,129.0
'Jimmy Kimmel',0.8056925177289558,0.3039627261615884,-0.17303321092129006,0.47105094902207834,2.0
'John Martinis',2.737412972361188,1.0,-1.8901099671591381,1.0,1.0
'Johnny Depp',0.8623279094344088,1.0,-1.3995071206175693,1.0,1.0
'Jon Jones',-0.8872837417114641,1.0,-0.25795585107546154,1.0,1.0
'Jonathan Ross',-1.0143343432735257,0.2796245634358347,0.3618112385702269,2.268363475231263,2.0
'Jordan Bardella',-0.5024915499407623,0.8676590566690605,-0.27861289363806746,0.1871967354390282,3.0
'Juan Pablo Guanipa',-0.3992657323410188,0.9811025461787459,-0.45694313004598675,0.30461844224091444,5.0
'Karoline Leavitt',-0.3316928736893283,0.30057796874471376,0.8555124902925862,3.1546906716776175,6.0
'Katy Perry',-0.16555512936433245,1.0,-0.3414713674800175,1.0,1.0
'Keir Starmer',0.15992383197291477,0.7975830866362996,-0.28546236793178165,0.4898959145090505,19.0
'Kendrick Lamar',0.013535713390345623,1.0,0.435380169973628,1.0,1.0
'Kristi Noem',-0.6101088578113237,0.6766818458411336,-0.3800340893053307,0.7121751824809222,19.0
'Larry Page',0.35060556074036375,1.126657112433296,0.3319638660238949,1.0551438402168747,2.0
'Larry Summers',-0.07499552610368862,0.0787587681628734,-0.0973747899955411,0.4798454344835406,3.0
'Laurent Berger',-0.7071067811865467,1.0,0.7071067811865478,1.0,1.0
'Laurent Nuñez',0.1327999637007055,1.0,0.16005010941658007,1.0,1.0
'Les Wexner',0.5427914081160421,0.225490378717803,0.3261192632083339,0.7113115451069973,2.0
'Lionel Messi',0.8829356727826653,0.43372725220754954,0.19183354602904584,0.36098922746163353,2.0
'Léon XIV',0.4381882890000166,1.21589381836746,-0.012426704319941449,0.9349400070058943,14.0
'Marco Rubio',0.19833799026424165,0.6221173624850744,-0.011173148148586064,0.3374989618704938,5.0
'Maria Corina Machado',0.35138823840787387,1.3736077437762455,0.2469499437108715,0.9166214626668799,44.0
'Marine Le Pen',-0.6425263196608973,0.3760529749463723,-0.386713285050949,0.9105943520960508,3.0
'Marine Le Pen',-0.41241868096835643,1.0,-0.3611820438195676,1.0,1.0
'Mark Carney',0.08476236414146382,1.0,0.2122394489231037,1.0,1.0
'María Corina Machado',-0.42992975359329566,1.2752901969175965,0.1601444976422599,1.1082802000676928,10.0
'Melania Trump',-0.1870662742712044,1.0,0.14588738395817927,1.0,1.0
'Michel Devoret',-0.5935914235277694,1.0,-0.3578841686514405,1.0,1.0
'Michel H. Devoret',1.427567253147973,1.0,-1.1326561910824033,1.0,1.0
'Michelle Obama',-0.8929938794553868,1.585587899175966,0.23555073320820671,0.057744863089599356,3.0
'Michelle Williams',-0.5644040040727227,1.0,-0.21653669361474617,1.0,1.0
'Nick Reiner',-0.08764914739787376,1.0,0.06749938643174433,1.0,1.0
'Nicolas Maduro',-0.22290358245042183,0.8494576551866604,-0.12266128111759068,0.6629035877586114,77.0
'Nicolas Sarkozy',0.09332935665877688,0.6302107802429301,-0.04929764162705967,0.6594604256454444,5.0
'Nicolás Maduro',-0.06921252956657202,1.1074936579135333,0.004457880457463645,0.7878618101808058,92.0
'Noël Barrot',-0.4109841026922643,0.9020493382999278,-0.030680655571793253,0.7824530068084602,45.0
'Olivier Faure',0.2501340378238407,0.7991439608090364,-0.26560277673655897,0.5456898495546043,20.0
'Pam Bondi',0.26745424961432845,0.782507607570862,0.08699164251156323,0.7834351577062282,10.0
'Paul Kagame',-1.150605045752593,1.0,-0.37700431548820973,1.0,1.0
'Pete Hegseth',-0.2267785392571704,0.39909157026678455,-0.681315009807669,0.7625199310291045,5.0
'Peter Attia',0.585177883883147,0.3754062022348898,-0.08426578667756636,0.05722586849544953,2.0
'Peter Mandelson',0.3586281262433641,0.5454252489009782,0.18022514411029647,0.7163749520460021,14.0
'Philipp Aghion',0.1264894262782518,1.0,-0.01967290769736478,1.0,1.0
'Philippe Aghion',-0.30089624643752944,0.874480942443856,-0.1947019361166521,0.33779032292189926,4.0
'Poutine',-0.17687620829291847,1.2857926139473987,0.11123915089249359,0.7103495531876175,17.0
'Premier ministre',1.025243423927561,1.451254844780933,0.06949578312600865,0.7908245629568748,15.0
'Quand Harry',-4.5680983267127075,1.0,2.4094215906776175,1.0,1.0
'Renee Good',-0.5505844812722049,0.9003341641181624,-0.1680853485755304,0.6748212912718474,51.0
'Renee Nicole Good',-0.3723105735548969,0.8541402864031465,-0.11219175127257805,1.0117526442816718,19.0
'Ro Khanna',0.06015132696796227,0.5209684400552064,0.506956719701794,0.3224190258043598,2.0
'Rob Reiner',0.12779113033588935,1.2358699621635598,0.35799555315725357,1.481023865993485,77.0
'Robert Downey Jr',0.8658518207326089,1.0,0.20688931689795215,1.0,1.0
'Rosa Parks',0.44211551039805985,0.8566120253082568,-0.5771748049748852,0.7306899813490935,2.0
'Sabrina Carpenter',-0.6490371110311021,1.0,0.32150150181457526,1.0,1.0
'Sanae Takaichi',0.23848268273103804,1.0,-0.34227228333371,1.0,1.0
'Sebastien Lecornu',0.16363792812667968,0.5041770603814519,0.014111456870126937,0.2939139903773998,2.0
'Stephen Colbert',0.15365971297807568,1.0,-0.5061165312591605,1.0,1.0
'Steve Bannon',-0.010819600728068646,0.6353666044538949,0.13223376312815058,0.7861448935523461,12.0
'Steve Witkoff',-0.08479071667625405,0.7708944405576064,-0.08171985047488942,0.8058906405783021,29.0
'Sébastien Lecornu',0.5462249084295375,1.0560998996209738,-0.022587580341842554,0.7509869058891803,57.0
'Thomas Massie',0.5857259024021308,0.8540453403494944,0.9391623920496829,0.0,2.0
'Thomas Müller',0.029713432545869577,1.0,-0.7333735752166881,1.0,1.0
'Tim Cook',-1.409504967343819,1.0,1.0983848805433307,1.0,1.0
'Tim Walz',-1.2526745846695437,0.8643712501397804,0.26933812827771647,0.5167015285903492,7.0
'Todd Blanche',-0.06604894134507333,0.8530809875183019,0.3028148731164658,0.6931289334787428,9.0
'Tom Homan',-0.09980735033366545,0.4308312426188692,-0.5440386467428511,0.5443600207832487,6.0
'Tony Bennett',3.2129842881179074,1.0,3.9937365691902316,1.0,1.0
'Ursula von der Leyen',-0.01068773102979285,0.46245927256503344,-0.4977035075769413,0.1432221358503344,3.0
'Virginia Giuffre',-0.6113989519767754,0.48401968838967674,1.0258648684844582,1.1757274601879113,3.0
'Vladimir Poutine',0.13829908848238703,1.1291296581004662,-0.060241727632840934,0.6632181448961337,18.0
'Volodymyr Zelensky',-0.5813656607104332,0.8332836294805523,-0.3799336584398074,0.4760149927026013,19.0
'Woody Allen',0.20147277622987642,0.7876044057180753,0.06258072705672278,0.9954486613449324,17.0
'Yaël Braun-Pivet',-0.04310896863905339,1.0,-1.0932114664036237,1.0,1.0
'Yves Bournazel',1.3974976702554793,1.0,0.13461698086889068,1.0,1.0
'laffaire Epstein',0.0969447634417554,0.006339515888367855,0.7550205433009568,1.4419032918666717,2.0
'nan nan',0.34758361580609937,0.996374398942891,0.08866679621848461,0.7744544773439009,85.0
'prince Andrew',-1.224861629520613,1.4767700916770965,-0.056846394561651636,1.507392417377899,3.0
'président de la République',0.16650864555216158,1.2027159859833791,-0.1739299287555105,0.668240358284525,6.0
'reine Mathilde',-0.2014447221515118,1.0654987893082302,-0.32470726198137045,0.6857897631546243,6.0
'Édouard Philippe',-0.2935862166741325,1.7644624849252788,0.15745173269516075,0.6696894893561511,12.0
'Élisabeth Borne',0.11185947101865701,1.0046870800780812,-0.5405865516316131,0.16261925796859103,2.0
'Éric Ciotti',-0.5289648751475633,1.0,-1.452949842315115,1.0,1.0
