keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.9507514399710877,1.0,0.2548249135617318,1.0,1.0
'Adam Driver',1.2928147980756624,1.0,1.7795118481378154,1.0,1.0
'Affaire Epstein',0.044801464766931656,0.7182551613623418,-0.12147038076853249,0.6278655521044325,119.0
'Alex Pretti',-0.32703873513243126,1.0161899702120252,-0.31007396630741374,0.7811283262579549,53.0
'Ali Khamenei',0.9094450221150507,0.867407897998103,0.5752932756694761,1.3240539431594354,68.0
'Amélie de Montchalin',0.14419910617890566,0.8134483628234755,-0.3184240746822007,0.6361036210374983,25.0
'Andrew Windsor',0.289405725268225,1.799853386845789,0.017074191779768766,0.8736268047306853,2.0
'Bad Bunny',1.0154740924901708,1.0917022775894742,-0.2586458764582104,0.3210684543678207,6.0
'Barack Obama',-0.7014683023910385,1.1172446738017707,-0.07676453095229231,0.5433864787738061,5.0
'Bari Weiss',0.09434296650976459,1.1128983628520344,-0.6969507813756034,1.1480292424187049,4.0
'Bill Clinton',-0.49642561708539984,0.642827210789378,-0.2209359042609072,1.0228993850731214,10.0
'Bill Gates',-0.16641084553197583,0.47635420641644877,0.25122739246882747,0.8791376140276911,2.0
'Billie Eilish',-1.021417239207444,1.0,0.17068822604077075,1.0,1.0
'Brigitte Bardot',0.017224660890616212,1.0024806527337686,-0.20881825613836752,0.8610555289978303,117.0
'Bruce Springsteen',-0.6330849513390507,0.4825721972154782,-0.5717182363209556,0.5259121012098771,5.0
'Bruno Le Maire',0.4983330123723828,1.0,-0.4164829668917641,1.0,1.0
'Bruno Retailleau',-0.6015660049200886,0.2661165071349812,-0.5149309877632899,0.0836793245816214,2.0
'Candace Owens',-0.40325316060182315,1.5599576758941676,-0.29402238655919477,0.37942886440905327,4.0
'Caroline Lang',-0.40265754674818965,0.7544633208076309,0.36302369289114095,0.7646740720402584,8.0
'Catherine Pégard',0.23847360202346551,0.5603767041310824,0.03583281058514921,0.5977312254493004,10.0
'Chappell Roan',-0.0671183052366118,0.9320267436036255,0.097443061761542,0.6234084068123343,13.0
'Charles III',0.601158246332801,0.5182424465305425,0.20504343372198025,0.20707088822344202,4.0
'Charles Kushner',-0.06555854811087433,0.6620689407173753,-0.0920779539757472,0.5271461035285976,12.0
'Charlie Kirk',-1.4694460746659446,1.0,0.1024046231236152,1.0,1.0
'Christophe Gleizes',0.6607590115963788,1.0,-1.3465491074874198,1.0,1.0
'Cilia Flores',0.0048504418271340805,0.9759611997783268,0.017926843172610635,0.7446511999435931,35.0
'Claire Legendre',0.2952298934005914,0.55641131037435,-0.35257339231917717,0.31228807566581573,6.0
'Delcy Rodriguez',-0.18546825080104654,0.9101334854978929,-0.07253179636828629,0.8262664728777652,32.0
'Delcy Rodríguez',-0.3169308849588129,0.9965805656155012,-0.03675013610675715,0.27636883180562766,7.0
'Don Lemon',-0.34372966053388593,0.28663111277478776,0.40984497490515537,1.0067078212536462,2.0
'Donald Trump',0.019904879585518828,0.9183365050333022,0.15587723046149024,1.4503005568969223,221.0
'Dua Lipa',-0.4405193373716775,1.0,0.2701683469243937,1.0,1.0
'Edouard Philippe',0.46192706153319574,1.0,-0.2709062368752481,1.0,1.0
'Elie Favrot',0.01338126395415662,1.0031415336822451,0.6179632100958932,0.6834643536265718,3.0
'Elon Musk',-0.5039255699872306,1.125489312686806,0.4019068319386909,0.7451569749204868,6.0
'Emmanuel Macron',0.06488390789292996,1.125844737044094,-0.11343842276333513,0.8783757164912144,117.0
'Epstein Files',0.10686791412710206,0.6742725770307838,-0.3193839626525763,0.7944137970784833,5.0
'Eric Ciotti',-0.8756515822444276,1.0,-0.18755110367611827,1.0,1.0
'Fabrice Aidan',0.09915187259657746,0.5838558602013447,-0.32068022077852304,0.46324408526044547,19.0
'Francesca Albanese',-0.09100574486859826,1.138751445975878,0.32690120960954744,0.6549503865034952,7.0
'François Mitterrand',-0.26883136151194476,0.8474321310973219,-0.12032094200717794,0.6257317166311588,14.0
'Friedrich Merz',-0.2098329019812681,0.34790784117548385,-0.10905956961574781,0.8147191479415682,3.0
'Gabriel Attal',0.29222191052562957,1.0,-0.2935019893831426,1.0,1.0
'George Clooney',0.031297220082412425,1.1117539883766694,-0.28931840166610684,0.23908854984159045,2.0
'George Floyd',0.015556053478196009,1.0,-0.9604295166484034,1.0,1.0
'Ghislaine Maxwell',-0.2343800119754939,0.7466287289557644,-0.0643812918548434,0.5810995016229629,16.0
'Giorgia Meloni',1.3715091350899669,1.0,-0.6695902458489559,1.0,1.0
'Greta Thunberg',-1.9958660681241007,1.0,-1.3986698630065642,1.0,1.0
'Gérald Darmanin',0.028311095182749896,1.0330035404401028,0.1876256171000532,1.0907481338338174,14.0
'Hillary Clinton',-0.2722291957066405,0.3496331535312591,0.013026273789400578,0.697786143374253,8.0
'Howard Lutnick',1.0242886456270974,1.4246920054216683,0.9117825869361388,1.3256891261442456,2.0
'Ilhan Omar',-0.5447446557176199,0.8929311234372341,0.6333626952936352,3.5090484405282454,15.0
'JD Vance',0.710317500758755,1.0,0.5903002962163444,1.0,1.0
'Jack Lang',-0.1223086943062507,0.7475723147032529,-0.1476393786374786,0.6702625807624881,68.0
'Jack Ma',-0.717545234530138,0.34636112436453526,-0.43096757140968195,0.7419400699245096,5.0
'Jacob Frey',1.1673683742922065,1.8077085167463705,0.06299908175172421,0.9345262372112733,7.0
'Jake Gyllenhaal',-0.7071067811865477,1.0,-0.7071067811865485,1.0,1.0
'James Bond',0.07908615406309795,0.8668182319640512,0.1911982885360526,1.0160243120728818,14.0
'Jean Castex',-0.1263614974163691,0.9100140915407495,0.38624836805591356,0.9635265631651454,15.0
'Jean-Luc Mélenchon',-0.24436195002131297,0.8878018193936594,0.19790141591135865,1.825443844326662,30.0
'Jeffrey Epstein',0.01917584909265731,0.7860506565244596,0.11723686140668332,0.7270267680326806,130.0
'Jimmy Kimmel',0.7519086929346539,0.2641926874451496,-0.2558691729192376,0.4811181018335705,2.0
'Jonathan Ross',-0.8646200457063523,0.2171703687806609,0.423809916573894,2.4598052734189246,2.0
'Jordan Bardella',-0.9146348715879539,0.9019992102263413,-0.5889721515685196,0.5497578603980846,7.0
'Juan Pablo Guanipa',-0.4383263123837917,0.9598324391917995,-0.347694137520545,0.24310502579104173,5.0
'Katy Perry',-0.19477354446071804,1.0,-0.4188647415384137,1.0,1.0
'Keir Starmer',0.7187377117976296,0.8317413542355513,-0.006737672578150972,0.6322320589816671,6.0
'Kendrick Lamar',0.3081337925901919,1.0,1.0396213296837558,1.0,1.0
'Kristi Noem',-0.5715723394540885,0.663426280102682,-0.027782868932184436,2.0853244537491085,31.0
'Larry Page',0.4971021827461415,0.9194796027508805,0.33698086022745616,1.048048738971851,2.0
'Larry Summers',-0.04338852947192976,0.13442753884908298,-0.06242006009158174,0.46212331776040927,3.0
'Laurent Nuñez',-0.5834397542926149,1.0167562371448846,-0.3763619957586494,0.6515206860616851,2.0
'Les Wexner',0.5044885268323185,0.25964079909312543,-0.00030880908881723845,0.19446534746352787,2.0
