keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',0.2410086326998045,0.7696653780168932,0.26348008644345394,0.7009058660035192,9.0
'Adam Driver',1.0093555134991548,1.0,1.7639597746300575,1.0,1.0
'Affaire Epstein',0.044088968930710855,0.7171887539576005,0.16314355536155076,0.6916257708375215,46.0
'Al Nassr',-0.09695352599202234,0.6075261869464634,0.09670431840336062,1.7950098033585913,3.0
'Alfred Nobel',-0.8330647571659204,1.0,-1.5489550160578507,1.0,1.0
'Andrew Cuomo',0.2260960801280019,0.7248325859690702,0.055006385203479065,0.41777906601863957,14.0
'Andrew Mountbatten Windsor',-1.2306814241811226,1.0,-0.23854745630719595,1.0,1.0
'Andrew Windsor',0.18420324552573064,0.9491850130714307,0.274027376839751,0.0944372667974686,2.0
'Anne Hathaway',0.22515296831929496,0.007100766457933419,5.967010039595844,7.247814108496535,2.0
'Bad Bunny',0.5275559717215509,0.9370730310184195,0.29335501546204246,0.44953946970375214,5.0
'Bari Weiss',-0.20216625467298394,1.0994774053861411,-0.8044943513545062,1.294153022807218,5.0
'Benyamin Netanyahou',0.30535392989781457,1.1936594881639362,0.046379605677224836,1.3410536676687026,13.0
'Bill Clinton',0.31855135020560604,0.3118029629109057,0.28552082262379913,0.6818683837403394,3.0
'Bill Gates',0.25761248600691683,0.42293782338321934,0.27260250633896926,0.6962585848095713,3.0
'Billie Eilish',1.9833410526134159,1.0,1.3907601646139525,1.0,1.0
'Boris Johnson',1.1098993870183151,1.0,-0.6212448117430281,1.0,1.0
'Boris Vallaud',0.04227161012280932,0.9617371769417328,0.10339714575429176,0.709601850570183,15.0
'Boualem Sansal',0.14765967172545824,1.0877606132758908,-0.12744317476083344,0.6848447955295653,121.0
'Brigitte Bardot',-0.03600035517251042,0.9248095047941278,-0.08553478002660493,0.8326360238198497,117.0
'Britney Spears',2.300095043680559,0.8616444654549809,1.9860490477449657,1.6464458742826156,2.0
'Bruno Le Maire',0.5492717101277048,1.0,-0.48372056223738996,1.0,1.0
'Bruno Retailleau',0.4321542763870717,0.7821247112533569,0.282647228437361,0.42093703379376973,5.0
'Callum Turner',1.2003164936569952,1.0,0.12082680617035822,1.0,1.0
'Candace Owens',-0.3377594005973165,1.3864584450655735,-0.33481954362213745,0.47123166059756977,4.0
'Cem Özdemir',0.21145246992503777,1.0,0.29893099626136493,1.0,1.0
'Charles III',-0.5614624832277872,0.8628981856697463,-0.17380906801649548,0.7942307441768417,11.0
'Charlie Kirk',0.4931081113158456,0.08747483244632571,-1.0036397719453012,0.5407881389011744,2.0
'Chip Somodevilla',-0.057573175523839774,1.0,-0.25103017784310017,1.0,1.0
'Christophe Gleizes',0.22879535922641134,0.8233311334532288,-0.2536916842524452,0.8793222595220174,63.0
'Christopher Nolan',-1.4551141192976058,1.0,0.5981394863661084,1.0,1.0
'Cilia Flores',-0.021640666714144448,0.9055592453309161,-0.013864396228894545,0.784675943189025,35.0
'Clément Beaune',0.20904999897220108,1.0,-0.499573443268106,1.0,1.0
'Colin Farrell',-0.3745830594363619,1.0,-1.1487007417280215,1.0,1.0
'Cristiano Ronaldo',0.8175032126756843,0.9330894561731625,0.050088422523645856,0.3402150513245214,4.0
'David Beckham',-1.1951808770012977,1.0,0.23819594061090993,1.0,1.0
'David Cameron',-1.5019237647582115,1.0,0.36246815997435294,1.0,1.0
'David Weiss',0.5021983709020769,1.0,-0.1176754427677093,1.0,1.0
'Demi Moore',-0.35613325750266717,1.0,-0.13439910116981713,1.0,1.0
'Dick Cheney',-0.15225343439323888,0.9006029755889164,-0.19566902200515893,0.7056628921804302,18.0
