keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.09955117443131756,0.9296628418904593,0.017021818591389182,0.9755064889773739,6.0
'Adolf Hitler',-0.6926055195220899,1.3484722545485777,-0.2325366181516128,1.059066218977537,4.0
'Affaire Epstein',0.8126463333456386,0.9810044135463107,0.574714233235677,1.6271428664780299,4.0
'Alexandria Ocasio-Cortez',0.055972541073586825,1.0,-0.07344899380633135,1.0,1.0
'Ali Khamenei',0.7215077851008801,0.9224318345182454,0.976026644371499,1.1710546923782605,17.0
'Ali Larijani',0.15489606414998827,1.0,-0.11321007446587143,1.0,1.0
'Andy Burnham',0.5260137568032963,0.6725038464564619,0.09879564724783854,1.1775764774650719,40.0
'Angelina Jolie',1.0737856785041202,0.2616254692271779,-0.06625413159174794,0.0680228626327416,3.0
'Anne Hathaway',1.210048902177922,1.0,0.5343529131554392,1.0,1.0
'Anne Will',-0.17245032646149136,1.0,0.2861488950694171,1.0,1.0
'Antonio Guterres',-0.01083618963330666,1.0,-1.094103963196637,1.0,1.0
'Bad Bunny',0.4663219701312532,1.0,-0.4286479810315559,1.0,1.0
'Barack Obama',-0.521849387972604,0.26523579304558287,-0.68789970104027,0.16489096577155055,2.0
'Bill Gates',0.7953671792956258,1.0,-0.104101662254411,1.0,1.0
'Bill Pulte',-0.16991079931611855,0.8023041621160177,-0.5433298196656868,0.5630172013932161,3.0
'Boualem Sansal',0.6714966846600865,1.0,-0.38358542295074377,1.0,1.0
'Brad Pitt',1.1260293563299846,1.024368413623223,0.4060341458768046,1.0741448287407012,5.0
'Bruno Retailleau',-0.5496991510817326,0.20015076066226836,0.607974863320921,2.3989516029054547,3.0
'Catherine Pégard',0.7407843481151698,0.5662682427271039,0.2045704053963408,0.543616832579519,4.0
'Chris Murphy',-0.4472135954999579,1.0,-0.4472135954999579,1.0,1.0
'Christian Bale',-0.16088365217867245,0.9396983810066378,0.24505085845515512,1.059658051784723,5.0
'Christopher Nolan',-0.1356327803169148,0.8237104071728253,0.03368244808529018,0.511110528180282,17.0
'Ciryl Gane',-0.17130554228230027,0.44025251993754005,-0.050913901760567794,0.1780691475611085,2.0
'Conor McGregor',-2.2734912821548074,1.1989079275979309,0.39159330060021535,0.7508671973926476,5.0
'Daniel Craig',0.8007867979651658,1.0,1.825333916927733,1.0,1.0
'Daniel Siad',0.6844444302569023,1.0,-0.4598621047937956,1.0,1.0
'David Amiel',0.17682809365850496,0.5697779260200186,-0.33844981898575976,0.5752431039119199,13.0
'Donald Trump',-0.08957019323799634,1.037574566476701,0.21888725185438576,1.5911510008321725,135.0
'Edouard Philippe',-0.08841944875254536,0.9704476387911829,-0.1813008577087683,0.4203355035539519,4.0
'Elisabeth Borne',-1.048180906221375,1.0,0.0032386452342444546,1.0,1.0
'Elon Musk',-0.9294533346886721,1.0,-0.12421665782819731,1.0,1.0
'Emmanuel Macron',-0.001712534976962525,0.9956134921918852,0.13422754117772967,0.7455748435594396,76.0
'Epstein Files',-0.0497603567938071,0.051808559106153756,-0.5746488634368655,0.41163909245998387,2.0
'Fabien Roussel',-0.23736618036152393,0.5509937872005589,-0.48081066462391164,0.42663656509171044,12.0
'Fidel Castro',0.8427765497740648,1.063497579536546,0.2348191213653797,0.15480365170636445,2.0
'Francis Ngannou',0.03037968862750044,1.098570185887742,0.28430543857972085,1.7626248193518683,3.0
