keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.7936999804425671,1.0,0.8517086553855469,1.0,1.0
'Affaire Epstein',0.028477176958010525,0.6988493037602772,-0.18769358238520822,0.6437590121021478,114.0
'Alex Pretti',-0.22728059510656767,1.1180227012467177,-0.2149196196721262,0.8982814797427822,49.0
'Ali Khamenei',0.8711522472550816,0.8339387373907736,0.5438042679778845,1.2246725939935421,73.0
'Ali Larijani',0.28334316388303243,1.2587948850787924,0.07070051279214486,0.6539018351532014,28.0
'Amélie de Montchalin',0.10814154590338351,0.8010651915589939,-0.42113091995011276,0.6670270074749145,25.0
'Andrew Mountbatten-Windsor',-0.11794907526604659,1.1397799000069662,-0.44498995386975376,0.32408102120905985,4.0
'Andrew Windsor',0.2667658235354844,1.819719242143343,-0.12764179752470703,0.8751071026959358,2.0
'Bad Bunny',0.9553628325822962,1.0764770210113335,-0.2371997694401021,0.3646120742099266,6.0
'Barack Obama',-0.8830681080744271,1.131258773287762,-0.2911867015695535,0.4543035443957785,4.0
'Bill Clinton',-0.43804427478787633,0.6265178093372524,-0.22674649089924417,0.8716232715177235,6.0
'Bill Gates',-0.16018132332186835,0.48516408121308713,0.2529498330489601,0.8767017151988856,2.0
'Billie Eilish',-0.9720277196211987,1.0,0.10364104446734924,1.0,1.0
'Bruce Springsteen',-1.0945515806626651,0.6456671219458866,-0.3925318798296046,0.7156620058734007,10.0
'Bruno Le Maire',0.29983511897357523,1.0,-0.43281035466079687,1.0,1.0
'Bruno Retailleau',-0.5392669012366131,0.4281461756648077,-0.685889069322041,0.11915113380245529,2.0
'Caroline Lang',-0.4556007123931423,0.76220017526455,0.36075287129907013,0.8488079944471022,8.0
'Catherine Pégard',0.30454634889564736,0.6120482027386869,-0.04210778605410692,0.5494841768437356,10.0
'Chappell Roan',-0.10160838709654983,0.945452278296004,0.03977136192035277,0.5463833055403114,13.0
'Charles III',0.457613998848174,0.3009565580253658,0.10697938262826284,0.13055600537364265,4.0
'Charles Kushner',-0.06841149777168512,0.6760330386834573,-0.16210803995064085,0.5442970900357279,12.0
'Charlie Kirk',-1.7552522379761832,1.0,0.05583292675449751,1.0,1.0
'Christophe Gleizes',0.6895950210091644,1.0,-1.1065133844930954,1.0,1.0
'Claire Legendre',0.2382922634986325,0.6383596842379708,-0.4289541988551629,0.3128648586138213,6.0
'David Amiel',0.38703972516492324,0.7502731343769886,-0.25069797880286193,1.0546178471616865,4.0
'Delcy Rodriguez',-0.35009580284889347,0.5185352270019213,-0.41522436670380636,0.053409469378487465,2.0
'Don Lemon',-0.2379294862883555,0.1501323276285372,0.48696396702409006,1.1207556990408276,2.0
'Donald Trump',0.038003918688747675,0.9464545345352338,0.13061911420978461,1.2855668024913585,191.0
'Dua Lipa',-0.48255852607806365,1.0,0.23995845559795786,1.0,1.0
'Edouard Philippe',0.028779211981665977,0.1318374100062613,-0.45624182244869954,0.053823465274974475,2.0
'Elie Favrot',0.042688767785935854,1.0695085354668816,0.6568664728050911,0.8277889629415263,3.0
'Elon Musk',-0.5376171454021916,1.204746482065096,0.5605362987342353,0.5002212572340945,5.0
'Emmanuel Macron',0.07670001072463077,1.148236160227312,-0.06743392768462536,0.8630498549618635,94.0
'Epstein Files',0.31885648195351324,0.6113407506518087,-0.2463486277957326,0.777278031740017,5.0
'Fabrice Aidan',0.06118544637848879,0.5482783856208658,-0.3702240874267277,0.48208202453761545,19.0
'Francesca Albanese',-0.07121416685525851,1.1352858861377562,0.2593850283743608,0.6622940682792064,7.0
'François Mitterrand',-0.28947903312550727,0.8712058294275996,-0.06833059933477532,0.7341365113075964,13.0
'Friedrich Merz',-0.24192494844453935,0.36643172957614206,0.5108462728791181,1.8614683006395085,2.0
'Gabriel Attal',0.3349403694367236,1.0,-0.3161185370492726,1.0,1.0
'Ghislaine Maxwell',-0.3023875186093015,0.6820391711835834,-0.19433451008953237,0.7179899744562417,15.0
'Giorgia Meloni',0.5916176661233759,1.105850210637507,-0.5500290957776397,0.06841019863724204,2.0
'Gérald Darmanin',-0.002572462703890158,0.9836341380531693,0.14382168507585943,1.040577126617169,14.0
'Hillary Clinton',-0.34056776887128787,0.24206264859820426,-0.16389193037929062,0.6699249062879468,6.0
'Howard Lutnick',1.8239878240333764,1.0,1.7114789424058372,1.0,1.0
'Ilhan Omar',-0.6109611210730788,1.030547678441365,1.1562897036751314,3.914158636507174,11.0
'Isaac Herzog',0.6267909866183561,0.9441434722218186,-0.48788831112817715,0.5561060308327407,4.0
'JD Vance',0.9667762265433698,0.2551191800251557,0.0232185925922667,0.7836282728262505,3.0
'Jack Antonoff',0.47829088099714856,1.0,0.5773502691896258,1.0,1.0
'Jack Lang',-0.1776498987514017,0.7102140925289548,-0.22154036840696764,0.676327811801332,68.0
'Jack Ma',-0.773078058556526,0.2919526843314732,-0.4834973091027174,0.7366045195254708,5.0
