keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',0.14667046418293495,0.799533203495081,0.3573278465753664,0.7560902234846492,9.0
'Adam Driver',0.34768944406584346,1.0,0.3069929500358773,1.0,1.0
'Affaire Epstein',-0.09884499004089747,0.6691032240637624,0.17289897760028788,0.7825865274414125,37.0
'Al Nassr',0.24183625126198693,0.9601110469626994,0.35961927001109756,1.0715904538262264,7.0
'Alfred Nobel',-0.8976229423936062,1.0,-1.5470755651368582,1.0,1.0
'Andrew Cuomo',0.2591668701046714,0.7552595242882356,0.07019136807386418,0.3846389985591981,15.0
'Andrew Mountbatten Windsor',-1.104602374381777,1.0,-0.2147805771904646,1.0,1.0
'Anne Hathaway',0.13883257590386183,1.0266452213491688,1.7997716129620005,4.298076648054649,7.0
'António Guterres',0.020995187017452732,1.3168155517563018,-0.4411589299359844,0.5796928305920005,3.0
'Bad Bunny',0.5823306237454199,1.0737391727299597,0.9054952898169741,1.0972090045398926,8.0
'Barack Obama',-0.5651358169823792,0.7660427956940357,0.45588745110472007,0.9076836975835977,5.0
'Benny Safdie',-0.14431838996527835,1.0,-0.5759793993510586,1.0,1.0
'Benyamin Netanyahou',0.5390222472335537,1.054160979922823,0.20726122086210202,1.0950010457488555,17.0
'Bernard Arnault',-0.3818636169249661,0.36428125810974504,0.5389419346587556,0.28959359900858056,2.0
'Bezalel Smotrich',0.087658436678911,0.6678746762686051,1.2773648175471197,1.9315619267735613,4.0
'Bill Clinton',0.38160089485773824,0.481801568253739,0.36665946175224584,0.6184970724881014,3.0
'Billie Eilish',2.1130435545925774,1.0,1.4353008857063894,1.0,1.0
'Boris Johnson',1.141965715756644,1.0,-0.7382530821235926,1.0,1.0
'Boris Vallaud',0.022181702099641053,0.8140581747997174,-0.08813180737279916,0.5669600862484665,33.0
'Boualem Sansal',0.12273022679200526,1.0883568708179536,-0.08846314112229442,0.7139659780155805,121.0
'Bradley Cooper',-0.8000326348523795,1.0,-1.2481687588553623,1.0,1.0
'Britney Spears',3.002304678266892,1.0,0.8170064583841031,1.0,1.0
'Bruno Le Maire',-0.3510484514772633,1.3390406973081095,-0.22868543195962607,0.31152098671095496,3.0
'Bruno Retailleau',-0.20628554366709662,0.6967363304753441,0.31606881401389586,0.6204297375486273,9.0
'Callum Turner',1.1364775828947231,1.0,0.20186877848199608,1.0,1.0
'Camille Cottin',0.08050554639926771,1.4333172992950525,-0.3518754361027017,0.13880289405068438,2.0
'Cem Özdemir',0.2132218956196535,1.0,0.2955899539733947,1.0,1.0
'Charles III',-0.8206133754270517,0.6619324621317129,-0.0982006739891763,0.7283668654289129,9.0
'Charlie Kirk',0.19243460751915412,1.0,-1.4350443501357066,1.0,1.0
'Chip Somodevilla',-0.09364169020533437,1.0,-0.22415539444318947,1.0,1.0
'Christophe Gleizes',0.18356024232032156,0.8424680138097902,-0.24029443905899237,0.8536561554964592,63.0
'Christopher Nolan',0.8555326841575555,1.0,2.3837607989412906,1.0,1.0
'Clément Beaune',-0.3553729896064579,0.7159131125265357,-0.44595922378263414,0.73655753001549,3.0
'Colin Farrell',-0.36235022084810775,1.0,-1.1875787156175261,1.0,1.0
'Cristiano Ronaldo',0.8455035101280769,1.1655996875093182,0.15263519444314613,0.5474066570541006,7.0
'Dana White',0.244049259589918,0.3149720761093139,-0.07016574361313445,0.1658557894772291,3.0
'David Cameron',-1.6589410852669864,1.0,0.34758050704969634,1.0,1.0
'David Weiss',0.4928988610713477,1.0,-0.07464464699650551,1.0,1.0
'Demi Moore',-0.4482278999335115,1.0,-0.16016593010792687,1.0,1.0
'Dick Cheney',-0.19760769388901567,0.9694365996833529,-0.14174056781204264,0.7783465274704412,18.0
'Donald Trump',-0.20886006720516853,1.0638579580428313,0.24654215070194543,1.060914044307393,123.0
'Dua Lipa',0.7575488431037907,0.9458053079052544,-0.21762622338983703,0.6900891611440966,9.0
"'Dwayne ""The Rock"" Johnson'",0.39812847674946217,1.0,-0.42737780290373006,1.0,1.0
'Dwayne Johnson',-0.2832713906127629,0.7459340223356493,0.05393730370956812,1.1931020637872924,6.0
'Edouard Philippe',0.03473928223777138,1.20254765800349,-0.09157340913259684,0.3899413425684818,5.0
'Elon Musk',-0.018329613736451263,0.7190786207176577,-0.08512256643601915,0.8423555890646377,30.0
