keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',0.26114483925501797,1.0,-0.28073746977935116,1.0,1.0
'Abraham Lincoln',-0.8119721130562025,1.0,0.25855866344687495,1.0,1.0
'Adam Driver',1.241228973759941,1.0,1.8380311463717378,1.0,1.0
'Affaire Epstein',0.1437198786100878,0.6918019302447848,0.06523404723829451,0.684137830129333,92.0
'Alex Pretti',-0.24325930110966199,0.9852450514877724,-0.331568054553874,0.7578089616622168,53.0
'Alfred Nobel',-0.8533857786672963,1.0,-1.4955986700578574,1.0,1.0
'Andrew Windsor',0.5811245250975027,1.140554861191603,0.3709130514657996,0.05415282891638692,3.0
'Bad Bunny',1.1926887180110186,0.5517013590965633,-0.40511396241735365,0.9047575546480203,2.0
'Barack Obama',-0.6209945171206546,1.1419231452839287,-0.02356032351700963,0.5975982111905203,5.0
'Bari Weiss',-0.17804911253879066,1.0814736759001047,-0.5767421181690257,0.8810022017033325,5.0
'Bill Clinton',-0.3717895261188577,0.8584641672930341,-0.11872142871231477,1.1251980639240946,5.0
'Bill Gates',0.2378469747448235,0.5153704256365068,0.22961495530255457,0.57613043976945,3.0
'Billie Eilish',-0.906349181587504,1.0,0.0731093607670268,1.0,1.0
'Boris Johnson',1.1266811970014532,1.0,-0.47695316417925626,1.0,1.0
'Boris Vallaud',2.221184801243428,1.0,0.7597737268440807,1.0,1.0
'Boualem Sansal',-0.20274137013903193,1.903494282022793,-0.3024741993589395,0.39127051002816715,2.0
'Brigitte Bardot',0.00544018093797487,0.9702871944517539,-0.0687285404951218,0.8739344303308906,117.0
'Britney Spears',1.5348879931258492,1.0,2.833324954087864,1.0,1.0
'Bruce Springsteen',-0.47045110797096734,0.3883839438899961,-0.593559958462755,0.45777039340225945,5.0
'Bruno Le Maire',0.931642575999081,1.0,-0.4798683108796068,1.0,1.0
'Bruno Retailleau',1.3098445580431672,0.2107595225440065,0.42507830891183984,0.8179838742445479,2.0
'Callum Turner',1.088940560852429,1.0,0.1254422800540499,1.0,1.0
'Candace Owens',-0.3240909966422388,1.440882864941072,-0.3888418164277522,0.36526780645246393,4.0
'Charles III',0.29686289562204304,0.8401819292223052,-0.15551225739340083,0.8018141220347568,5.0
'Charlie Kirk',0.46200892349316836,1.0,-0.47695316417925626,1.0,1.0
'Christophe Gleizes',0.23012638782081332,0.859075207420439,-0.2867703071948641,0.9235887351509455,62.0
'Christopher Nolan',-0.06666666666666667,1.0,0.21666666666666667,1.0,1.0
'Cilia Flores',0.0020588655086687556,0.9816097829758493,0.0072161491012022105,0.7922904101716871,35.0
'Cristiano Ronaldo',0.3423091691738491,0.2623758908370692,-0.2933355729308467,0.4577234803814563,2.0
'David Beckham',-0.9215455665108366,1.0,0.9491579957525036,1.0,1.0
'Delcy Rodriguez',-0.13443056317437707,0.8998208520250407,-0.15369275887528033,0.7824380240068606,32.0
'Delcy Rodríguez',-0.20941730034793007,0.9482039611899592,0.24924504259681024,0.8241055884588049,7.0
'Don Lemon',-0.222773903618683,0.3487818828187704,0.14662403456144762,1.1807514609802698,2.0
'Donald Trump',0.0026260301799974966,0.9026856294017657,0.17145134352781585,1.506558100010868,219.0
'Edouard Philippe',-0.4512198835186777,1.0,-0.38471710603942866,1.0,1.0
'Elisabeth Borne',1.3366423286882327,1.0,-0.10601023604434084,1.0,1.0
'Elon Musk',-0.4648883576952427,1.0171363048268847,0.08128642013284436,0.9225352120043314,6.0
'Emmanuel Macron',0.09837699540491454,0.9323608814535862,-0.15876484126651266,0.7973706930945152,56.0
'Epstein Files',0.50125378908766,0.26564493556802626,0.006230857980008664,1.061860932421846,4.0
'Eric Ciotti',-0.9702112993624703,1.0,-0.13439827569837096,1.0,1.0
'Francesca Albanese',0.9182381915171918,1.0,-0.5541448747313703,1.0,1.0
'Friedrich Merz',0.10889767261765101,0.7953122831138586,-0.3712036645630953,0.5601850433293633,7.0
'Gabriel Attal',-0.26083116345042506,0.7879939130641391,-0.0754767249830029,0.0896010599954677,3.0
'George Clooney',0.07377026082609389,1.0240370639073346,-0.10115070411040722,0.42795938271104184,2.0
'George Floyd',0.11500902521141303,1.0,-1.1161137904434353,1.0,1.0
'Ghislaine Maxwell',-1.454638637681516,1.0,0.2263687197339559,1.0,1.0
'Greta Thunberg',-2.1623201101996474,1.0,-1.5254122187458448,1.0,1.0
'Guy Ritchie',1.1150646613041097,0.36647206436164376,0.8027660280236355,1.3120871089236927,3.0
'Gérald Darmanin',0.6909111827298631,1.9519420398768517,-0.10423926550766428,0.7718146300605999,3.0
'Hillary Clinton',-0.2152737900872922,0.591417978520717,0.5851785911916805,0.0451480728843945,2.0
'Howard Lutnick',1.089106854544596,1.316649800099961,1.1589256082143111,1.1629038716890505,2.0
'Ilhan Omar',-0.36481329954032665,0.7921076196630795,0.4419937068705632,2.7105267338999948,15.0
'Imran Khan',-0.07876710010812087,1.0,0.24884025963103532,1.0,1.0
'JD Vance',-1.2647322738220057,1.0,0.6952499756760975,1.0,1.0
'Jack Lang',-0.08600576933245707,0.7729241262491353,-0.1533583755843735,0.6857597347993748,63.0
'Jack Ma',-0.48976087640000454,0.464946744260103,-0.27212270247661463,0.6748166204827079,5.0
'Jacob Frey',1.1817377046330535,1.703704448883869,-0.0376615379361517,0.7377228350135907,7.0
'Jake Gyllenhaal',0.24666666666666667,1.0,0.3333333333333333,1.0,1.0
'James Comey',-1.9054450756530519,1.0,0.8612973868782846,1.0,1.0
'James Gunn',-0.28022750257181733,1.236460788223457,-0.18088625265845348,1.3430119067212665,2.0
'Jared Kushner',0.06976629100185955,1.0761977650166812,-0.2544266006926708,0.11317429278973261,3.0
'Javier Milei',-0.22890007639645688,0.9084235567456119,-0.4384101284018292,0.30707108476838296,5.0
'Jean Castex',-0.07579752263111243,0.8536463035345382,0.30840352326900944,0.9746099086246991,15.0
'Jean-Luc Mélenchon',-0.9642175345412846,1.0,-0.5472942709359768,1.0,1.0
'Jeffrey Epstein',0.08663555817385488,0.7489635554779629,0.17258501767231846,0.8112905273412311,69.0
'Jimmy Kimmel',0.7586805740866222,0.2767307383285892,-0.14954150184164802,0.46303001335696586,2.0
'John Martinis',2.855375171901475,1.0,-0.7507700723646041,1.0,1.0
'Johnny Depp',0.8308979593370099,1.0,-1.322688294776478,1.0,1.0
'Jon Jones',-0.8612891042283667,1.0,-0.2804299673653809,1.0,1.0
'Jonathan Ross',-1.0092402028487204,0.5041819574665496,0.229418331828398,2.189571988163665,2.0
'Jordan Bardella',-0.9039399960087863,0.7214232223714131,-0.33377146791539875,0.20864889906280207,2.0
'Juan Pablo Guanipa',-0.46332237896736383,0.8205124038183245,-0.4205051360188925,0.2820063695181704,5.0
'Karoline Leavitt',-0.7434547857165758,0.9110764410095799,-0.07533849050510265,2.0149351778742934,17.0
'Katy Perry',-0.17648034576388746,1.0,-0.3221856934569587,1.0,1.0
'Keir Starmer',0.2142865720828068,0.784806543372873,-0.26884206879221234,0.5338367680509409,19.0
'Kristi Noem',-0.5864060602758674,0.6736733980975305,-0.35459855393869794,0.6947802259816785,19.0
'Larry David',0.9297412641101095,1.0,0.4608093477050266,1.0,1.0
'Larry Page',-0.11033891545665918,0.41688662553404987,-0.07981452403346953,0.6628467232853562,2.0
'Laurent Berger',-0.7071067811865467,1.0,0.7071067811865478,1.0,1.0
'Laurent Nuñez',0.10585152103922947,1.0,0.17787016049596005,1.0,1.0
'Laurent Wauquiez',-1.3223304520473018,1.0,0.26878754229171564,1.0,1.0
'Lionel Messi',0.8628843813575131,0.42133762116551976,0.20328057488702722,0.36553175422177786,2.0
'Léon XIV',0.4209347144383333,1.2067247366629066,0.02122314394884631,0.9085547205465107,14.0
'Marco Rubio',0.1231114170265718,0.5916057150884106,0.23037283891392937,0.6528541964781841,6.0
'Maria Corina Machado',0.34524433594678333,1.3381670490555113,0.2543952124441813,0.9115749576610719,44.0
'Marine Le Pen',-0.6252810117669033,0.3568063673023547,-0.38151929037720733,0.8768598733476671,3.0
'Marine Le Pen',-0.4291442728401619,1.0,-0.3362887873966139,1.0,1.0
'Mark Carney',0.057898632429528474,1.0,0.22948477804874204,1.0,1.0
