keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',0.19084557496278495,0.8566581682023039,0.368140582717067,0.7843613565886044,9.0
'Adam Driver',0.34768944406584346,1.0,0.3069929500358773,1.0,1.0
'Affaire Epstein',-0.10412143252069962,0.6642290178103178,0.14714393230327116,0.756347204665674,37.0
'Al Nassr',0.34324783203399994,1.0853352955554374,0.293128727432532,1.1910024855266363,7.0
'Andrew Cuomo',0.18689667167742655,0.761399170775677,0.05058776618504759,0.36171228147221707,16.0
'Andrew Mountbatten Windsor',-1.0801332588706003,1.0,-0.20924797924590388,1.0,1.0
'Anne Hathaway',0.15171768252701243,1.0334326734586887,1.8838355077594515,4.185790460454717,7.0
'António Guterres',0.04707729653906826,1.2688416599804049,-0.4637735861087638,0.55934690002496,3.0
'Bad Bunny',0.6042801982869508,1.0706160973957422,0.9276468133910319,1.1855260723466754,8.0
'Barack Obama',-0.5591405322947773,0.772036273404879,0.4766038281908321,0.9137571469177366,5.0
'Benny Safdie',-0.2807722515387956,1.0,-0.623467719461295,1.0,1.0
'Benyamin Netanyahou',0.5476931209431058,1.0408827138855883,0.20010309729386216,1.0798054262531875,17.0
'Bernard Arnault',-0.3946395394064931,0.34965293304157324,0.5712092498137856,0.3469778608168264,2.0
'Bezalel Smotrich',-0.10936426643307677,0.6201519723781881,0.5311514213732368,1.9684702290348313,6.0
'Bill Clinton',0.35280615620952,0.5297690131492195,0.3908019071806675,0.6735455235336011,3.0
'Billie Eilish',2.144582800493928,1.0,1.5370016262387527,1.0,1.0
'Boris Vallaud',0.01388287824034053,0.799038109749245,-0.10130354290304763,0.5770275124877792,33.0
'Boualem Sansal',0.13169276777652172,1.0814873671445793,-0.10004574906392572,0.6962975010130744,121.0
'Bradley Cooper',-0.7316245782315794,1.0,-1.3079666021175438,1.0,1.0
'Britney Spears',2.9108106997455274,1.0,0.8044059178552998,1.0,1.0
'Bruno Le Maire',-0.3394670969677911,1.2978897978552764,-0.2309900914147033,0.31953612122524966,3.0
'Bruno Retailleau',-0.1867997508815011,0.6005107209490216,0.12593028402494705,0.6662670356030809,11.0
'Callum Turner',1.229515937632748,1.0,0.20774393164508104,1.0,1.0
'Camille Cottin',0.03429449672439936,1.2124318404209993,-0.12295962623240629,0.6078483882603606,6.0
'Cem Özdemir',0.15812042483540378,1.0,0.1855578148398741,1.0,1.0
'Charles III',-0.8619691285444975,0.6908327156195591,-0.11436839065122203,0.7176375987518724,9.0
'Charlie Kirk',-0.9223134005145502,0.9829466510121798,0.2577635645948868,1.0567421053616657,11.0
'Chip Somodevilla',-0.07862418719376113,1.0,-0.20254379704510203,1.0,1.0
'Christophe Gleizes',0.1836891698730125,0.8251094780627517,-0.245989260000741,0.8444894225540145,63.0
'Christopher Nolan',0.8563502684742785,1.0,2.525036339088747,1.0,1.0
'Clément Beaune',-0.39123377120828046,0.7032220635302165,-0.4429515289576105,0.6967672609660414,3.0
'Colin Farrell',-0.33836943100398054,1.0,-1.2524122906821862,1.0,1.0
